Word,PC1,PC2,PC3,PC4,PC5
inference aif,-0.017043,0.017556,-0.021997,0.021805,-0.004338
inference based,-0.020620,0.013964,0.007172,-0.005888,0.001769
inference framework,-0.024766,0.019606,0.003103,0.030703,0.014660
inference model,-0.013148,0.006723,-0.010174,0.029109,-0.019050
inference problem,-0.002196,0.016066,0.016853,-0.010160,-0.004223
inferred,-0.011345,-0.034628,-0.000650,-0.032111,-0.033747
inferring,-0.014594,-0.010964,-0.014165,0.008294,-0.021938
influence,0.002210,-0.008723,-0.002368,0.006656,-0.000378
information,0.054549,-0.069965,-0.074135,-0.066211,-0.042866
information gain,0.006073,0.027573,-0.044123,-0.026697,-0.015873
information processing,0.020910,-0.012654,-0.010875,0.008767,0.006495
information seeking,-0.003117,0.019661,-0.026274,-0.004327,-0.002861
information theoretic,0.024383,0.000186,-0.010923,-0.000266,-0.004463
initial,-0.003869,-0.010569,0.000597,-0.020604,-0.016482
input,0.004086,-0.015982,0.057833,0.026941,-0.046239
inputs,-0.001733,-0.001483,0.034854,0.030772,-0.024229
insights,-0.004855,-0.020036,-0.012901,0.015995,0.017013
inspired,-0.027497,-0.010614,-0.013212,0.088041,-0.013915
integrated,0.004535,-0.007390,-0.008006,0.019496,0.012292
integrates,-0.009084,0.008661,-0.010543,0.017779,-0.007693
integrating,-0.014531,-0.009054,-0.004515,0.016707,0.006327
integration,-0.022107,-0.005101,-0.002612,0.012942,0.007911
intelligence,-0.007312,-0.050957,-0.020107,0.045073,0.180790
intelligent,-0.013681,-0.002936,-0.027698,0.014264,0.035346
interact,-0.001834,0.012735,0.000648,0.014400,0.002849
interacting,0.008224,-0.009724,0.001483,0.020422,0.012489
interaction,-0.016107,-0.041820,0.027932,0.088696,0.049368
interactions,-0.010277,-0.026164,-0.018057,0.020167,0.023026
interactive,-0.011343,-0.014184,-0.015608,0.007735,0.000988
internal,0.031395,0.001609,0.018120,-0.010797,0.012291
internal states,0.028565,0.008091,-0.001135,-0.030591,0.011503
interpretation,0.034541,0.013330,0.000589,-0.033116,0.000485
interpreted,0.013896,0.007379,0.006818,-0.006472,0.011842
intrinsic,-0.008675,0.011595,-0.039239,0.007748,0.013998
intrinsic motivation,-0.004218,-0.000960,-0.019649,0.001043,0.001500
introduce,-0.011861,-0.000456,-0.010688,-0.009468,0.009587
introduces,-0.013040,-0.004098,-0.033276,0.012024,0.011345
introducing,-0.005131,0.002704,0.008699,0.003013,0.000147
inverse,0.003773,0.002610,0.019857,-0.000884,-0.015590
investigate,0.004565,0.013433,-0.003199,0.010672,-0.006856
iot,-0.007497,-0.026064,-0.005263,-0.030075,-0.011905
issues,0.013297,-0.005715,-0.002881,-0.008785,0.001336
joint,-0.011732,-0.005017,-0.022149,-0.013125,0.013674
kalman,0.013422,0.011135,0.039524,-0.001241,-0.010682
key,-0.001605,-0.007723,-0.021549,0.012393,0.017548
kind,0.012008,0.003298,-0.001892,-0.005551,0.004074
kinds,0.010851,-0.000281,0.003761,-0.024507,0.009286
knowledge,-0.019570,-0.066485,-0.009964,0.002150,-0.013948
known,0.012679,0.009370,0.004063,-0.014000,-0.007042
labels,-0.007275,-0.019520,0.002482,-0.017678,-0.037370
lack,0.001551,-0.017523,0.000916,-0.000265,-0.001408
language,0.003139,-0.038016,-0.035191,-0.008758,0.031143
language models,-0.012751,-0.035090,-0.022267,-0.013656,0.014188
large,-0.029161,-0.047836,-0.014242,-0.033932,-0.018992
large language,-0.013049,-0.031727,-0.019504,-0.009224,0.015968
large scale,-0.004882,-0.012027,-0.008877,-0.003668,-0.011408
latent,-0.016339,-0.006746,0.015726,0.023092,-0.058000
law,0.005711,-0.012702,0.011855,0.001997,-0.010247
layer,-0.007252,-0.011553,-0.022426,0.012454,0.004461
layers,-0.005638,-0.003922,-0.017060,0.003184,-0.001673
lead,-0.002803,-0.005450,-0.010748,0.000573,-0.003985
leading,-0.001302,-0.005023,-0.008741,-0.011191,0.000932
leads,0.012269,-0.003847,0.001299,-0.007108,-0.004401
learn,-0.022087,0.006885,-0.012659,0.053871,-0.039238
learned,-0.018220,0.002424,0.020657,0.021859,-0.029497
learning,-0.089808,0.054154,0.050362,0.172812,-0.108939
learning active,-0.024387,0.030088,-0.001864,0.023466,-0.001814
learning model,-0.010494,-0.000302,0.007187,0.014352,-0.016489
learning rl,-0.012240,0.031048,-0.014499,0.005602,-0.003086
learns,-0.013296,0.002385,0.013231,0.038899,-0.024808
lens,0.000238,0.014746,0.019850,-0.020295,0.020468
level,-0.011306,-0.031902,-0.027051,0.000326,-0.005763
levels,0.000390,-0.012665,-0.013694,0.028200,0.008008
leveraging,-0.017509,-0.002381,-0.003637,-0.000541,-0.005529
life,0.016655,-0.012739,-0.000394,0.003057,0.023545
like,-0.011815,-0.024451,0.022294,0.032322,0.023991
likelihood,0.009189,0.009922,-0.003096,-0.019766,-0.010534
limitations,-0.020092,-0.004532,0.006977,0.018252,0.006550
limited,-0.008863,-0.000610,0.019033,0.007903,-0.002987
linear,0.032622,0.015342,0.033807,-0.031743,-0.015906
literature,0.001542,0.009526,0.004029,-0.004017,0.016403
living,0.023407,0.005653,0.030377,0.013988,0.039478
llm,-0.016671,-0.041246,-0.036786,-0.035567,-0.002988
llms,-0.016226,-0.036342,-0.020589,-0.027303,0.027572
local,0.026982,-0.012011,-0.021741,0.006826,-0.027455
long,-0.018666,-0.006762,-0.038134,0.016500,-0.008865
long term,-0.004440,-0.020462,-0.020507,0.001537,0.005771
loop,-0.010139,-0.006912,0.034994,0.003025,0.025346
low,-0.020731,-0.010488,0.006224,-0.009481,-0.034441
low level,-0.012697,-0.003133,-0.007182,-0.006995,-0.004080
lower,-0.002299,-0.007281,-0.004442,0.003318,-0.013880
machine,0.012421,-0.013727,0.039707,0.040974,-0.023320
machine learning,0.009766,-0.014412,0.023879,0.021599,-0.034727
main,0.004186,-0.007077,-0.002037,-0.007484,0.006643
maintain,0.001201,0.002677,-0.015143,0.011167,0.012823
make,0.010210,0.009627,-0.000543,-0.005264,0.010908
makes,-0.001893,0.001682,0.006708,0.007828,-0.012946
making,-0.032205,0.041760,-0.086927,0.010706,0.053954
manipulation,-0.025968,0.012857,-0.013169,0.022507,-0.028543
manner,-0.005409,-0.005628,0.000818,0.016031,-0.003065
map,-0.014677,-0.008938,-0.072940,0.030575,-0.021782
mapping,-0.014139,0.005637,-0.027222,0.008898,-0.000422
maps,-0.020899,-0.017528,-0.031581,0.041838,-0.025448
markov,0.064897,0.029017,-0.030675,-0.098082,0.024759
markov blanket,0.056604,0.015730,-0.015899,-0.032185,0.014312
markov blankets,0.033428,-0.000637,-0.016928,-0.032524,0.013715
markov decision,-0.013890,0.020206,-0.010363,-0.040193,-0.000420
mathematical,0.025002,0.034500,0.059082,-0.007412,0.041593
mathematically,0.025521,0.002886,-0.001705,-0.001793,-0.004369
maximization,0.012000,0.003677,-0.018815,-0.005993,-0.010511
maximize,-0.011440,0.004661,-0.013134,-0.009695,-0.016690
maximum,0.013367,-0.000185,0.002707,-0.017615,-0.002128
maze,-0.005126,0.013845,-0.036382,0.012587,-0.007006
means,-0.003615,-0.003287,0.005493,-0.014631,-0.016466
measure,0.009135,-0.007908,0.003588,-0.003562,0.004422
measurement,0.000268,-0.012605,0.000658,-0.023146,-0.025633
measurements,-0.002350,-0.012385,0.001867,-0.018001,-0.022679
mechanics,0.104330,-0.003634,0.012088,-0.101775,0.020737
mechanism,-0.001052,-0.011006,-0.007830,0.014490,0.009093
mechanisms,-0.006139,-0.020467,-0.005774,0.034448,0.025248
memory,-0.006686,-0.041909,-0.033552,0.044435,0.018231
message,-0.003071,0.052154,-0.044029,-0.011241,-0.005364
message passing,-0.001845,0.049758,-0.036591,-0.010490,-0.003170
meta,0.006183,-0.023177,0.007935,0.013083,0.013611
method,-0.031437,-0.003691,-0.021581,-0.025285,-0.034181
methodology,-0.013347,-0.006250,0.007053,-0.013209,0.006344
methods,-0.019182,0.018082,0.008083,-0.009845,-0.021706
mind,0.011091,-0.023285,0.022506,0.030909,0.048026
minimal,0.009980,-0.006836,-0.000678,0.006337,0.007476
minimisation,0.008291,0.010204,0.041110,-0.002665,0.003316
minimising,-0.001392,0.033161,-0.016277,0.014449,0.000549
minimization,0.032837,0.060048,-0.038211,0.014468,-0.017823
minimize,0.003563,0.022501,0.018663,0.028809,-0.009520
minimizing,0.004240,0.049046,-0.003543,0.018461,-0.010346
mobile,-0.018804,-0.050000,-0.008798,-0.017082,-0.031605
model,-0.059435,-0.006345,-0.001100,0.181460,-0.096881
model based,-0.023151,0.022855,-0.005756,0.018104,-0.000767
modeling,-0.004182,0.004092,-0.018162,0.012069,0.014768
modelling,0.015663,0.006142,0.007231,-0.013817,0.004968
models,-0.035050,-0.052903,0.077606,0.034236,0.025108
modular,-0.012884,-0.003148,0.024017,0.021317,0.003564
motion,-0.012592,-0.003435,-0.029891,0.026676,-0.014577
motivated,-0.006692,0.000407,-0.006614,0.001586,-0.005174
motivation,-0.006221,-0.001661,-0.018581,-0.000812,0.003306
motor,-0.030027,-0.010356,0.083001,0.129135,-0.042407
movements,-0.014760,-0.004726,0.025425,-0.009799,0.006271
multi,-0.047064,0.007035,-0.107179,0.008478,0.012324
multi agent,-0.022538,0.005010,-0.082948,0.008026,0.045003
multimodal,-0.014565,-0.006868,0.026855,0.022842,-0.005210
multiple,-0.017194,0.006450,-0.014525,-0.014048,-0.009627
natural,0.011222,0.001719,-0.005329,0.007003,0.024570
naturally,0.005897,0.002628,-0.022775,-0.001060,0.017336
nature,0.001872,-0.011168,0.010386,-0.005054,0.007167
navigation,-0.073446,0.003879,-0.189678,0.155511,-0.074320
necessary,0.004477,0.002076,0.020782,-0.017642,0.005336
need,-0.015891,-0.008808,0.003692,-0.011338,-0.011484
needs,-0.008671,-0.022533,-0.020720,-0.007387,-0.008725
network,-0.002979,-0.050576,0.032808,0.075336,-0.073775
networks,0.006384,-0.036873,0.050288,0.068054,0.008647
neural,0.038846,-0.013965,0.096273,0.099860,-0.069818
neural network,0.001883,-0.013055,0.019342,0.044222,-0.050991
neural networks,0.010913,-0.007060,0.029054,0.043852,-0.016863
neuronal,0.027154,-0.006568,0.009882,0.007512,0.025663
neurons,0.009011,-0.026394,-0.004091,-0.007930,0.009200
neuroscience,0.006662,0.036185,0.064155,0.029598,0.039828
new,-0.015809,-0.008884,-0.004652,-0.015388,0.001323
noise,0.010455,-0.010058,0.034516,-0.012271,-0.034751
non,0.016926,-0.019517,-0.018225,-0.000469,0.020821
normative,0.005189,0.018584,0.000086,-0.002090,0.032570
notion,0.009748,0.010479,-0.001459,-0.010447,0.020737
novel,-0.038119,0.003502,-0.023248,0.013688,-0.018567
number,-0.008378,-0.024296,0.011138,-0.054862,-0.028539
numerical,0.003721,0.003060,-0.002122,-0.017055,0.003507
object,-0.014711,-0.004401,0.019395,0.009888,-0.114250
objective,-0.013197,0.040530,-0.021607,-0.017014,-0.014352
objectives,-0.004558,0.010879,-0.045099,0.004725,-0.004212
objects,-0.006345,-0.007382,0.001848,-0.013413,-0.057451
observable,-0.012838,0.031724,-0.010633,-0.005844,-0.016760
observation,-0.015490,0.013377,-0.026200,-0.011948,-0.020625
observations,-0.006814,0.050794,-0.044632,0.009281,-0.040878
observed,-0.008614,0.003789,0.009165,-0.006606,-0.005325
offer,-0.003367,-0.009341,0.000478,-0.001260,0.018361
offering,-0.005849,-0.002657,-0.016799,0.004232,0.034968
offers,-0.012588,0.013013,0.005041,0.003232,0.029373
online,-0.026142,-0.002172,0.008669,-0.003108,-0.037051
open,-0.008131,-0.024401,0.015016,-0.036177,0.012544
operator,-0.000535,-0.026210,-0.004180,0.007307,-0.009818
optimal,-0.014730,0.044581,0.026316,-0.058545,-0.010798
optimization,-0.014816,-0.003136,0.020321,-0.016067,-0.025640
optimize,-0.009279,0.001229,-0.008438,-0.005428,0.004042
optimizing,-0.008650,-0.000542,-0.002956,-0.005136,-0.010100
order,-0.001820,0.001385,0.012805,-0.010671,-0.028590
organisms,0.005177,0.003232,0.026978,0.029574,0.002339
organization,0.015779,-0.012075,-0.001980,0.014661,0.006527
organizing,0.010908,-0.003995,-0.012822,0.025173,0.022591
oriented,-0.014378,-0.008446,-0.014313,0.019034,-0.015802
outcomes,-0.005755,0.016428,-0.011235,-0.003130,-0.000370
outperforms,-0.012133,-0.000631,0.000921,-0.002465,-0.009629
output,0.006644,-0.009915,0.019783,0.017045,-0.022928
paper,0.005541,0.038042,0.002298,-0.006489,0.025786
paper introduces,-0.012392,0.001439,-0.033048,0.010644,-0.001130
paper presents,0.001684,-0.006222,0.001018,0.019097,0.007741
paradigm,-0.006489,-0.001016,-0.005622,0.001227,0.027730
parallel,-0.012513,0.002625,0.008250,-0.009785,-0.002485
parameter,-0.002308,-0.000819,0.002921,-0.003384,-0.012990
parameters,-0.002806,-0.003922,0.033484,-0.029461,-0.035639
partial,-0.014327,0.004193,-0.024681,-0.007085,-0.021335
partially,-0.016807,0.033812,-0.005386,-0.019637,-0.008740
partially observable,-0.009960,0.027649,-0.011357,-0.006428,-0.012527
participants,-0.004310,-0.013490,-0.007110,-0.001273,-0.013196
particles,0.029828,-0.014008,-0.012336,-0.047146,0.015250
particular,0.062377,0.020870,0.021337,-0.034074,-0.004760
particularly,0.002704,-0.011972,-0.000880,0.000804,-0.006950
passing,-0.001845,0.049758,-0.036591,-0.010490,-0.003170
passive,-0.000213,-0.004172,0.004795,-0.001453,-0.010219
past,-0.003840,0.004959,-0.003527,0.027029,-0.010771
path,-0.001366,-0.008911,-0.028423,-0.010993,-0.011007
paths,0.005557,0.000956,-0.004862,-0.016817,-0.019857
pattern,-0.003579,-0.019611,-0.005538,-0.012010,-0.016285
patterns,-0.011887,-0.015283,-0.004064,-0.000912,0.003365
perception,-0.008256,0.029817,0.169742,0.104479,0.007508
perception action,-0.011429,0.025460,0.088288,0.054770,0.002995
perceptual,-0.007961,0.004748,0.012074,0.031766,-0.002757
perform,-0.015690,0.002116,0.013154,0.011411,-0.024196
performance,-0.051238,0.008374,-0.005668,0.005986,-0.040343
performing,0.021236,0.010138,0.004579,-0.003566,-0.005462
performs,-0.008394,0.004401,-0.000498,0.001415,-0.011918
person,0.018408,-0.018470,-0.005156,0.005677,0.019503
perspective,0.002339,-0.004818,0.033318,0.011347,0.022603
perspectives,0.008114,-0.003846,0.006301,0.016929,0.014453
physical,0.045904,-0.015691,-0.035212,0.000914,0.013676
physics,0.076768,-0.000355,-0.014080,-0.035543,0.005826
plan,-0.023878,0.013250,-0.002875,0.002962,-0.012019
planning,-0.084833,0.097623,-0.064806,0.004000,-0.035125
plausible,0.005608,0.008651,0.014803,0.022497,-0.002995
point,0.010495,-0.007290,0.017621,-0.032174,-0.026382
points,0.014674,-0.012186,-0.001867,-0.028981,-0.014827
policies,-0.019680,0.012279,0.004766,-0.018473,-0.020121
policy,-0.043179,0.055142,-0.012872,-0.006564,-0.082484
pomdps,-0.010727,0.015641,-0.014702,-0.045523,0.010412
position,0.010616,0.001056,0.011410,0.008380,-0.011868
possible,-0.001533,-0.004237,-0.016393,-0.027115,-0.011411
posterior,0.008212,0.005379,-0.003999,-0.012523,-0.019654
potential,-0.016154,-0.006216,0.021354,0.014249,0.012955
potentially,-0.007619,-0.014133,0.008488,-0.005860,0.002438
power,0.000669,-0.022723,0.011227,-0.010537,0.022138
powerful,-0.002408,-0.000594,0.001868,0.004626,-0.001355
practical,-0.012257,0.012206,0.016944,-0.002874,0.017003
pre,-0.011331,-0.020637,-0.003596,0.004041,-0.026556
precision,-0.007288,-0.019123,0.026594,-0.017405,-0.023514
predict,-0.011267,-0.004265,-0.001247,0.018745,-0.009608
predicted,-0.002894,0.008624,-0.011468,0.011857,-0.009372
predicting,-0.005256,-0.014882,0.003111,0.000976,-0.008163
prediction,0.005596,-0.016579,0.053896,0.076336,-0.006806
prediction error,0.006383,-0.007368,0.040887,0.042894,0.010967
prediction errors,0.000405,0.007257,0.016196,0.016164,-0.003678
predictions,-0.002113,-0.010448,0.036147,0.026516,0.006529
predictive,0.003209,-0.043551,0.096243,0.134438,0.042798
predictive coding,0.015346,-0.036603,0.068273,0.100813,0.017029
predictive processing,0.003175,-0.018860,0.057389,0.039910,0.033220
predicts,-0.004851,-0.010103,0.001441,0.011539,-0.008151
preference,-0.019954,0.035515,-0.045599,-0.009785,-0.003003
preferences,-0.026649,0.006938,-0.055338,-0.026933,0.003466
presence,-0.000212,-0.003661,0.014510,-0.005884,-0.015784
present,-0.005527,0.033524,0.014656,0.006567,0.001583
presented,0.020055,0.000798,0.008069,-0.021784,-0.005261
presents,-0.002961,0.003485,0.014783,0.013735,0.008651
previous,-0.003449,0.007751,0.000566,0.004267,-0.007537
previously,0.004882,-0.003487,-0.000180,0.003242,-0.000747
primary,-0.004877,-0.010081,0.008446,0.006358,0.004862
principle,0.259114,0.057766,-0.010182,0.089861,0.008867
principle fep,0.066166,0.014016,-0.003662,0.042639,-0.002677
principled,-0.005663,0.006340,-0.000568,-0.004811,0.019109
principles,0.029415,0.003622,-0.001495,0.014135,0.034287
prior,-0.019144,0.020083,-0.036417,0.008064,-0.035123
priors,-0.003224,0.016971,-0.000527,-0.003283,-0.005333
privacy,-0.008593,-0.026845,-0.003313,-0.027671,-0.026358
probabilistic,-0.028470,0.015006,0.005790,-0.027827,0.001913
probability,0.009420,0.012823,-0.001347,-0.029482,-0.007824
problem,-0.027858,0.036853,0.020259,-0.082449,-0.044305
problems,-0.004144,0.029586,0.025959,-0.056309,0.002962
process,0.005079,-0.011121,0.046850,-0.028076,-0.009966
processes,-0.009845,-0.022794,0.034595,-0.067479,0.014972
processing,0.002671,-0.043910,0.051374,0.038898,0.023081
produce,-0.000182,0.008424,-0.007068,0.000537,-0.000833
progress,-0.010373,-0.010163,-0.014883,0.007419,0.024233
promising,-0.010765,0.006120,0.015719,0.004105,-0.000312
proof,0.000886,-0.001472,-0.004589,0.006290,0.002309
properties,-0.003983,-0.006428,0.002801,-0.000082,-0.004245
propose,-0.026532,-0.021953,-0.003020,0.025800,-0.004476
propose novel,-0.012647,0.006953,-0.001065,0.011083,-0.012974
proposed,-0.011234,-0.005424,-0.000567,0.026953,-0.041512
proposed framework,-0.008588,0.008256,-0.017149,-0.001057,0.010229
proposes,-0.006898,-0.001907,-0.019369,0.009551,0.005821
provide,0.011193,-0.014395,0.041474,-0.006112,0.016898
provided,0.008912,-0.014945,-0.000891,-0.006276,-0.022655
provides,0.004051,0.009722,0.022522,-0.020842,0.013922
providing,-0.009654,0.012117,-0.002572,0.004803,0.019129
psychology,0.003643,-0.010776,0.000079,0.012491,0.012822
quality,-0.010958,-0.040713,-0.004737,-0.031419,-0.015752
quantum,0.086799,-0.030943,0.010488,-0.006334,0.023647
question,-0.003864,-0.013422,-0.007398,0.002022,0.005801
questions,-0.009745,-0.028231,-0.014509,-0.002012,-0.012401
random,0.022411,-0.020859,0.000718,-0.044133,-0.027334
range,0.007803,-0.003262,-0.007243,-0.006108,-0.004168
rate,-0.011601,-0.022863,0.002254,-0.030054,-0.012638
reaching,-0.009650,0.002358,0.021941,0.015529,-0.016132
reactive,-0.018551,0.009296,-0.017336,-0.003937,0.009477
real,-0.039542,-0.008733,-0.006957,0.038794,-0.028048
real time,-0.018704,-0.015499,-0.009591,-0.004704,0.011099
real world,-0.030060,0.007872,-0.018114,0.031193,-0.029280
reasoning,-0.012809,-0.026872,-0.041789,0.018828,0.012369
recent,-0.015026,0.028766,0.018053,0.013564,0.019845
recently,-0.004325,0.014137,0.028298,-0.008350,0.008243
recognition,0.002732,-0.036661,0.036680,0.049085,-0.035144
recurrent,-0.001007,-0.001262,0.007138,0.023188,-0.025272
reduce,-0.000636,0.007819,-0.009205,0.005296,-0.007906
reduces,-0.004407,0.006809,-0.012510,0.003349,-0.004965
reduction,-0.001724,-0.010566,-0.002519,-0.009909,0.010345
reference,0.001232,-0.004459,0.013747,-0.007099,-0.013509
regulation,-0.002996,-0.010438,0.011056,0.033253,0.030656
reinforcement,-0.051297,0.067111,-0.021670,0.021439,-0.021772
reinforcement learning,-0.051775,0.068766,-0.019781,0.019844,-0.028303
related,0.011650,-0.020823,0.000469,-0.008386,-0.012012
relation,0.005403,0.004518,0.014942,0.008498,-0.005170
relationship,0.004162,0.010600,-0.003396,-0.010665,0.021954
relationships,-0.003695,-0.016867,-0.005983,-0.000869,-0.010432
relative,-0.002844,-0.008047,0.006704,-0.007110,-0.004162
relevant,0.001081,0.000688,0.008211,0.001901,0.003299
reliable,-0.011871,-0.015809,0.007263,-0.003333,-0.006004
rely,-0.015515,-0.009055,-0.003174,0.011675,-0.000201
remains,-0.008826,-0.004536,-0.010270,0.000443,0.001875
represent,-0.000759,-0.005000,0.006764,-0.008378,0.009919
representation,-0.009871,-0.005137,0.059236,0.016351,-0.020896
representations,-0.000930,0.007920,0.049006,0.023562,-0.023222
representing,-0.002942,-0.010575,-0.004834,-0.001456,-0.009004
represents,0.007968,-0.002695,0.004897,0.000144,-0.001092
require,0.001093,0.003226,0.012387,-0.005782,0.004242
required,-0.000763,-0.003549,-0.003038,-0.009631,0.004842
requirements,-0.004639,-0.020345,-0.008048,-0.016944,0.004503
requires,-0.010306,0.000996,-0.017565,0.015934,-0.000277
research,-0.000448,-0.031161,0.003277,0.020244,0.086932
resource,-0.015265,-0.002895,-0.037992,-0.017516,0.011353
resource allocation,-0.010697,-0.006942,-0.004423,-0.017198,-0.004752
resources,-0.006280,0.005344,-0.015112,-0.006752,0.010694
respect,0.017599,0.004486,0.002166,-0.008602,-0.009666
response,-0.001690,0.008689,-0.009362,0.000865,0.010562
responses,-0.000882,-0.010838,0.017594,-0.020311,0.007148
result,0.007086,-0.011519,-0.001868,0.007574,-0.005011
resulting,0.003990,0.005186,-0.007125,0.006082,-0.003038
results,-0.028169,0.014412,0.007478,0.006650,-0.032375
results demonstrate,-0.020625,0.013106,-0.008580,0.001163,-0.003623
reveal,0.014537,0.000516,-0.004951,0.000404,0.002183
review,0.005648,-0.011689,0.028712,0.008341,0.037764
reward,-0.051005,0.084416,-0.090833,-0.012995,0.011911
rewards,-0.019325,0.037526,-0.050297,0.014853,-0.009070
risk,-0.002582,-0.003575,-0.048510,0.011452,0.021223
rl,-0.041627,0.110809,-0.049046,0.005024,-0.001413
robot,-0.040941,-0.040307,0.073676,0.109017,-0.086847
robotic,-0.035094,0.019792,0.009563,0.017785,-0.038849
robotics,-0.021518,-0.028572,0.074829,0.078097,0.056524
robots,-0.022158,-0.036756,0.020274,0.054426,-0.013641
robust,-0.022200,0.022092,-0.022364,-0.000964,-0.008715
robustness,-0.013520,0.011299,-0.007106,0.019851,-0.001246
role,-0.002944,-0.021512,-0.007214,0.028999,0.027208
rules,0.018546,-0.005788,-0.020455,0.016948,-0.009580
safety,-0.011583,-0.013749,-0.044341,0.005774,0.042604
sample,-0.008798,0.001982,0.002642,-0.010912,-0.024748
sampling,-0.014673,-0.005882,-0.001067,-0.033571,0.021866
scalable,-0.012389,0.012199,-0.013986,0.017762,-0.004643
scale,-0.001348,-0.014390,0.001787,-0.001127,-0.007478
scenarios,-0.023852,-0.002758,-0.020048,-0.003981,-0.010084
scheme,-0.009696,0.025341,0.027752,-0.019551,-0.018990
schemes,-0.004327,0.000121,0.004584,-0.005415,0.000888
science,0.006075,-0.017228,0.022438,0.020062,0.039586
sciences,0.009236,0.003575,0.036704,0.011226,0.022685
search,-0.021720,0.021962,-0.036982,-0.037026,-0.042643
second,0.001358,-0.013595,-0.000701,0.003956,0.014241
seeking,-0.002013,0.023299,-0.034606,-0.000858,0.003852
seen,0.005754,0.003097,0.017015,-0.007474,0.013689
selection,-0.021176,0.030275,0.006669,-0.023169,-0.004838
self,0.063416,-0.032037,-0.023737,0.132620,0.073808
self organizing,0.008180,-0.000385,-0.010730,0.022758,0.018656
self supervised,-0.006703,0.001836,-0.002406,0.032305,-0.016411
semantic,0.018542,-0.029806,-0.000995,-0.038907,-0.025933
semantics,0.020010,-0.012251,0.003400,-0.016412,0.010839
sense,0.016730,0.003951,-0.007809,0.001554,0.004327
sensing,-0.013906,-0.016427,0.010522,-0.045037,-0.017132
sensor,-0.016064,0.004579,0.007816,0.007598,-0.017918
sensorimotor,-0.003852,-0.006641,0.063442,0.066510,-0.032049
sensory,0.004545,0.006292,0.082616,0.081706,-0.070579
sensory input,0.001278,-0.007146,0.022397,0.018645,-0.011299
sentient,0.014020,0.010269,-0.004283,-0.004550,0.018859
sequences,-0.001263,-0.002071,0.011819,0.022447,-0.014975
sequential,-0.002315,0.004195,-0.009446,-0.037855,-0.016061
service,-0.012409,-0.017695,-0.022190,-0.018928,0.002621
set,0.004766,-0.000696,0.008206,0.000861,-0.022713
setting,-0.006490,0.005925,-0.009621,-0.009254,-0.011707
settings,-0.010065,0.021897,-0.029310,0.010443,-0.013449
sharing,0.008966,0.001256,-0.023450,-0.001506,0.016570
short,0.006135,-0.006928,-0.014419,-0.010488,-0.005801
shot,-0.008883,-0.015911,0.003340,0.020902,-0.026747
showed,-0.013443,-0.002900,0.005648,-0.001667,-0.010710
showing,-0.002006,0.006394,0.001897,0.001911,-0.008008
shown,0.005455,-0.005150,0.016701,-0.007967,-0.013285
shows,-0.009926,-0.000063,0.007562,0.003324,-0.004019
signal,0.010181,-0.021857,0.004455,-0.018072,-0.019408
signals,-0.006160,-0.007965,0.007389,-0.003706,-0.009535
significant,-0.000284,-0.008709,-0.016561,-0.009708,-0.001338
significantly,-0.015431,-0.010490,0.003455,0.002698,-0.024867
similar,-0.008235,0.000765,-0.001781,-0.010754,-0.016116
simple,0.023668,-0.008364,0.012042,-0.000324,-0.007995
simulate,-0.012757,0.011421,-0.008005,0.001068,0.019642
simulated,-0.021446,0.011257,-0.012909,0.038810,-0.023268
simulation,-0.006854,0.002627,-0.013272,0.015226,-0.017708
simulation results,-0.012334,-0.000359,0.001685,-0.000225,-0.010072
simulations,-0.011637,-0.005715,-0.006697,-0.018913,0.006320
simultaneously,-0.001505,-0.001486,-0.000204,0.007767,-0.010097
single,-0.005177,0.007954,-0.004051,0.014508,-0.021545
size,-0.001253,-0.020983,-0.002017,-0.013714,-0.018575
small,-0.003374,0.003175,0.004323,-0.010575,-0.006103
social,-0.007331,-0.064459,-0.013671,0.009853,0.064178
solution,-0.009342,0.015346,0.020674,-0.024274,-0.004473
solutions,-0.010644,0.007286,0.004352,-0.008280,-0.005967
solve,-0.011576,0.007626,-0.003173,-0.009780,-0.012496
solving,-0.005083,0.004768,-0.026172,-0.017265,0.000861
sophisticated,-0.015376,0.022126,-0.016439,-0.014844,0.009463
source,-0.006274,-0.013696,0.011732,-0.030120,-0.000864
sources,-0.001579,-0.022822,0.005959,-0.031020,-0.018037
space,-0.007325,0.023798,0.017401,-0.028030,-0.091915
spaces,-0.017729,0.033206,0.023433,0.002549,-0.008960
sparse,-0.011347,0.006379,-0.036887,0.003824,-0.026584
spatial,-0.013528,-0.024535,-0.047805,0.015460,-0.021825
specific,-0.002554,-0.015280,-0.000719,-0.001354,0.006108
specifically,0.001918,0.003117,0.018580,-0.018267,0.022284
specified,-0.002484,0.000840,-0.007355,-0.004452,-0.012732
standard,0.003670,0.020099,0.012553,-0.012431,-0.014295
state,-0.009173,0.087572,0.088254,0.006697,-0.102973
state art,-0.016570,0.009446,0.012621,-0.007369,-0.028182
state estimation,-0.001539,0.020566,0.051931,0.008824,-0.016845
state space,0.003339,0.030513,0.031860,0.003281,-0.040172
state spaces,-0.008959,0.044339,0.037200,-0.005061,-0.003887
states,0.069978,0.049585,0.011011,-0.087644,0.033355
statistical,0.042243,-0.012191,0.016474,-0.076966,0.012559
step,-0.011930,-0.001377,-0.014001,-0.008850,0.017612
steps,0.006270,-0.002480,-0.002382,-0.001987,-0.007522
