Word,PC1,PC2,PC3,PC4,PC5
inference aif,-0.017033,0.017602,-0.021934,0.022833,-0.006100
inference based,-0.020608,0.014060,0.007759,-0.005239,-0.000539
inference framework,-0.024759,0.019563,0.002611,0.031425,0.014209
inference model,-0.013146,0.006699,-0.010324,0.030058,-0.020983
inference problem,-0.002194,0.016178,0.017291,-0.009488,-0.004771
inferred,-0.011353,-0.034614,-0.000129,-0.033158,-0.032977
inferring,-0.014593,-0.010875,-0.013188,0.008871,-0.025015
influence,0.002208,-0.008709,-0.001916,0.006467,0.000094
information,0.054422,-0.070550,-0.080774,-0.079915,-0.020710
information gain,0.006052,0.027609,-0.044905,-0.029007,-0.012655
information processing,0.020875,-0.012779,-0.012718,0.005109,0.012659
information seeking,-0.003125,0.019662,-0.026558,-0.005058,-0.001106
information theoretic,0.024351,-0.000052,-0.012770,-0.004333,0.002271
initial,-0.003875,-0.010541,0.000701,-0.021141,-0.015142
input,0.004075,-0.015974,0.058175,0.025710,-0.046110
inputs,-0.001740,-0.001522,0.034576,0.030920,-0.023932
insights,-0.004859,-0.020032,-0.012705,0.015576,0.016061
inspired,-0.027501,-0.010609,-0.013527,0.088313,-0.015801
integrated,0.004537,-0.007424,-0.008033,0.019733,0.011403
integrates,-0.009087,0.008659,-0.010949,0.017514,-0.007150
integrating,-0.014532,-0.008976,-0.004576,0.017550,0.004862
integration,-0.022112,-0.005141,-0.003132,0.013070,0.008649
intelligence,-0.007288,-0.050951,-0.018601,0.047180,0.179580
intelligent,-0.013666,-0.002839,-0.026300,0.014504,0.032687
interact,-0.001829,0.012775,0.000656,0.014994,0.001492
interacting,0.008221,-0.009704,0.001480,0.020598,0.013081
interaction,-0.016106,-0.041941,0.026526,0.089031,0.051782
interactions,-0.010286,-0.026220,-0.019107,0.019368,0.024311
interactive,-0.011355,-0.014204,-0.016274,0.006025,0.003004
internal,0.031388,0.001578,0.018118,-0.009575,0.009554
internal states,0.028572,0.008130,-0.000000,-0.029917,0.009001
interpretation,0.034546,0.013312,0.000530,-0.032374,0.000437
interpreted,0.013896,0.007431,0.007101,-0.006210,0.011203
intrinsic,-0.008680,0.011579,-0.038763,0.007182,0.017411
intrinsic motivation,-0.004222,-0.000996,-0.019485,0.000689,0.004427
introduce,-0.011858,-0.000465,-0.010502,-0.009887,0.009327
introduces,-0.013045,-0.004082,-0.033806,0.012508,0.011439
introducing,-0.005125,0.002687,0.009050,0.003267,-0.000617
inverse,0.003778,0.002620,0.019954,-0.001274,-0.015796
investigate,0.004547,0.013284,-0.004739,0.008882,-0.003325
iot,-0.007496,-0.026117,-0.005418,-0.029565,-0.011256
issues,0.013305,-0.005665,-0.002878,-0.007699,0.000795
joint,-0.011737,-0.005150,-0.022710,-0.015505,0.016762
kalman,0.013415,0.011092,0.039133,-0.003140,-0.008552
key,-0.001601,-0.007688,-0.020914,0.013324,0.015670
kind,0.012000,0.003249,-0.002274,-0.006408,0.005112
kinds,0.010860,-0.000171,0.005046,-0.023491,0.007257
knowledge,-0.019577,-0.066203,-0.011693,0.004221,-0.017702
known,0.012678,0.009411,0.004502,-0.014640,-0.007442
labels,-0.007262,-0.019377,0.002897,-0.016738,-0.040227
lack,0.001544,-0.017529,0.000423,-0.001002,-0.000481
language,0.003129,-0.037775,-0.035724,-0.009331,0.031295
language models,-0.012765,-0.034966,-0.022961,-0.015019,0.015310
large,-0.029167,-0.047737,-0.014645,-0.033840,-0.018824
large language,-0.013063,-0.031613,-0.020146,-0.010427,0.017058
large scale,-0.004883,-0.012053,-0.008957,-0.003166,-0.011530
latent,-0.016317,-0.006784,0.016967,0.024411,-0.062751
law,0.005699,-0.012755,0.011340,0.000063,-0.008615
layer,-0.007249,-0.011559,-0.022709,0.013285,0.003853
layers,-0.005639,-0.003935,-0.017589,0.003718,-0.001156
lead,-0.002805,-0.005456,-0.010601,-0.000084,-0.003190
leading,-0.001299,-0.005051,-0.008818,-0.011088,0.001186
leads,0.012275,-0.003804,0.001587,-0.006942,-0.005557
learn,-0.022075,0.006855,-0.013159,0.054757,-0.041428
learned,-0.018211,0.002409,0.020942,0.022101,-0.030301
learning,-0.089832,0.053882,0.048806,0.165612,-0.106021
learning active,-0.024385,0.030084,-0.001819,0.023047,-0.003056
learning model,-0.010497,-0.000366,0.007219,0.013238,-0.016438
learning rl,-0.012253,0.031092,-0.015074,0.004810,-0.001585
learns,-0.013298,0.002350,0.013279,0.037258,-0.025042
lens,0.000241,0.014772,0.020092,-0.019337,0.019543
level,-0.011329,-0.032071,-0.027851,-0.001981,-0.001841
levels,0.000377,-0.012707,-0.014699,0.027469,0.009085
leveraging,-0.017511,-0.002333,-0.003797,-0.000582,-0.005927
life,0.016642,-0.012872,-0.002317,0.002532,0.026471
like,-0.011807,-0.024495,0.022363,0.032754,0.022305
likelihood,0.009185,0.009910,-0.003026,-0.020603,-0.010140
limitations,-0.020109,-0.004661,0.005563,0.016456,0.011415
limited,-0.008882,-0.000695,0.017602,0.007168,0.000012
linear,0.032611,0.015214,0.033245,-0.034346,-0.011387
literature,0.001536,0.009525,0.003861,-0.004065,0.017321
living,0.023407,0.005662,0.030471,0.015089,0.037395
llm,-0.016707,-0.041086,-0.038306,-0.039294,0.000645
llms,-0.016253,-0.036226,-0.022130,-0.029281,0.030672
local,0.026986,-0.012124,-0.022356,0.005763,-0.026065
long,-0.018680,-0.006916,-0.039298,0.014306,-0.006336
long term,-0.004453,-0.020557,-0.021334,0.000299,0.007555
loop,-0.010141,-0.006836,0.034738,0.003850,0.025713
low,-0.020744,-0.010583,0.005678,-0.011221,-0.031020
low level,-0.012704,-0.003208,-0.007422,-0.007986,-0.001536
lower,-0.002300,-0.007309,-0.004407,0.002717,-0.013930
machine,0.012400,-0.014046,0.037947,0.038162,-0.019591
machine learning,0.009746,-0.014696,0.022298,0.018798,-0.030767
main,0.004191,-0.007008,-0.001426,-0.006728,0.005935
maintain,0.001199,0.002662,-0.015671,0.011182,0.013594
make,0.010215,0.009734,0.000256,-0.003726,0.008266
makes,-0.001894,0.001674,0.007002,0.007461,-0.013267
making,-0.032187,0.041780,-0.085405,0.010901,0.049638
manipulation,-0.025982,0.012796,-0.014102,0.020947,-0.024793
manner,-0.005412,-0.005604,0.001053,0.015590,-0.003460
map,-0.014641,-0.008588,-0.069889,0.036260,-0.034525
mapping,-0.014121,0.005757,-0.026531,0.012556,-0.006833
maps,-0.020890,-0.017531,-0.031769,0.043410,-0.027779
markov,0.064895,0.029123,-0.032068,-0.095611,0.026128
markov blanket,0.056606,0.015799,-0.017080,-0.029529,0.013875
markov blankets,0.033433,-0.000574,-0.017139,-0.030919,0.013282
markov decision,-0.013896,0.020215,-0.010364,-0.041304,0.001417
mathematical,0.024997,0.034582,0.059808,-0.005688,0.040628
mathematically,0.025518,0.002935,-0.001890,-0.001547,-0.004468
maximization,0.011993,0.003682,-0.018810,-0.006883,-0.007900
maximize,-0.011458,0.004721,-0.013821,-0.010863,-0.014469
maximum,0.013354,-0.000226,0.002212,-0.018725,0.000708
maze,-0.005116,0.013876,-0.035932,0.013519,-0.009224
means,-0.003620,-0.003279,0.005650,-0.014459,-0.015818
measure,0.009125,-0.008005,0.002946,-0.005057,0.006652
measurement,0.000280,-0.012624,0.002097,-0.023110,-0.027926
measurements,-0.002351,-0.012406,0.002006,-0.018342,-0.022618
mechanics,0.104369,-0.003244,0.017683,-0.097984,0.011837
mechanism,-0.001054,-0.010982,-0.007978,0.014131,0.008834
mechanisms,-0.006130,-0.020460,-0.005855,0.035554,0.024277
memory,-0.006695,-0.041886,-0.034726,0.045620,0.017519
message,-0.002997,0.052411,-0.039006,-0.006613,-0.016595
message passing,-0.001781,0.049972,-0.032269,-0.006514,-0.012791
meta,0.006191,-0.023096,0.008664,0.014319,0.011212
method,-0.031440,-0.003687,-0.021261,-0.026613,-0.032703
methodology,-0.013347,-0.006276,0.007390,-0.013592,0.006306
methods,-0.019194,0.017968,0.007523,-0.012181,-0.018104
mind,0.011080,-0.023262,0.022412,0.033037,0.049340
minimal,0.009982,-0.006815,-0.000768,0.007741,0.005766
minimisation,0.008298,0.010283,0.041894,-0.002240,0.002099
minimising,-0.001393,0.033158,-0.015966,0.015090,-0.000629
minimization,0.032848,0.060058,-0.037950,0.014355,-0.017861
minimize,0.003557,0.022485,0.018551,0.027737,-0.009812
minimizing,0.004242,0.049036,-0.003724,0.017126,-0.009318
mobile,-0.018799,-0.050001,-0.007852,-0.017324,-0.032834
model,-0.059393,-0.006159,0.002872,0.182041,-0.113883
model based,-0.023156,0.022843,-0.005889,0.016278,-0.000252
modeling,-0.004183,0.004089,-0.018336,0.012174,0.015348
modelling,0.015681,0.006245,0.008531,-0.011455,0.000153
models,-0.035006,-0.052791,0.079425,0.037972,0.015564
modular,-0.012883,-0.003201,0.023470,0.021986,0.003878
motion,-0.012586,-0.003372,-0.029319,0.027409,-0.017446
motivated,-0.006694,0.000407,-0.006476,0.000999,-0.004001
motivation,-0.006225,-0.001688,-0.018447,-0.001059,0.006312
motor,-0.029996,-0.010214,0.084244,0.129532,-0.048333
movements,-0.014759,-0.004657,0.025344,-0.010381,0.005065
multi,-0.047102,0.006868,-0.109678,0.004224,0.019795
multi agent,-0.022553,0.004855,-0.084239,0.005519,0.049524
multimodal,-0.014577,-0.006939,0.026298,0.021624,-0.002740
multiple,-0.017199,0.006400,-0.015272,-0.014924,-0.007736
natural,0.011222,0.001762,-0.005265,0.007292,0.024860
naturally,0.005898,0.002602,-0.022681,-0.001294,0.018110
nature,0.001867,-0.011285,0.009849,-0.005397,0.008015
navigation,-0.073399,0.003888,-0.188212,0.163376,-0.088944
necessary,0.004463,0.002016,0.020029,-0.018223,0.007633
need,-0.015892,-0.008859,0.003228,-0.011898,-0.010646
needs,-0.008687,-0.022580,-0.021788,-0.009235,-0.005893
network,-0.002951,-0.050445,0.033761,0.075013,-0.080287
networks,0.006437,-0.036922,0.052887,0.067947,-0.004140
neural,0.038882,-0.014007,0.097379,0.098710,-0.077766
neural network,0.001902,-0.012989,0.020396,0.044047,-0.055080
neural networks,0.010928,-0.007152,0.029462,0.043102,-0.020654
neuronal,0.027140,-0.006668,0.008947,0.005734,0.026978
neurons,0.009007,-0.026479,-0.004339,-0.008484,0.009958
neuroscience,0.006651,0.036208,0.064009,0.029395,0.041120
new,-0.015795,-0.008840,-0.003513,-0.014405,-0.001568
noise,0.010436,-0.010167,0.034074,-0.015163,-0.029649
non,0.016916,-0.019623,-0.019378,-0.001278,0.024931
normative,0.005191,0.018639,0.000433,-0.001462,0.031625
notion,0.009747,0.010464,-0.001866,-0.010091,0.021661
novel,-0.038121,0.003530,-0.023942,0.012709,-0.017318
number,-0.008383,-0.024260,0.011058,-0.054322,-0.028590
numerical,0.003726,0.003149,-0.001414,-0.016320,0.001926
object,-0.014652,-0.003882,0.020098,0.016118,-0.123987
objective,-0.013202,0.040565,-0.021468,-0.018879,-0.013469
objectives,-0.004564,0.010868,-0.045357,0.004458,-0.003236
objects,-0.006314,-0.006942,0.003054,-0.009853,-0.064171
observable,-0.012851,0.031688,-0.011405,-0.007079,-0.013539
observation,-0.015501,0.013398,-0.026338,-0.013509,-0.019110
observations,-0.006810,0.050865,-0.043888,0.008443,-0.044107
observed,-0.008619,0.003792,0.009188,-0.007565,-0.005157
offer,-0.003364,-0.009307,0.000844,-0.001249,0.017934
offering,-0.005843,-0.002618,-0.016631,0.005275,0.033210
offers,-0.012581,0.013097,0.005608,0.003730,0.027197
online,-0.026136,-0.002086,0.009931,-0.003401,-0.037424
open,-0.008128,-0.024400,0.013597,-0.034778,0.013719
operator,-0.000541,-0.026264,-0.004286,0.005544,-0.007351
optimal,-0.014757,0.044545,0.025550,-0.063123,-0.005742
optimization,-0.014809,-0.003064,0.020745,-0.016561,-0.026410
optimize,-0.009289,0.001168,-0.009287,-0.006761,0.006358
optimizing,-0.008659,-0.000591,-0.003517,-0.006623,-0.007797
order,-0.001835,0.001288,0.011587,-0.011190,-0.025575
organisms,0.005165,0.003148,0.026117,0.028661,0.003745
organization,0.015772,-0.012149,-0.002680,0.013923,0.007893
organizing,0.010897,-0.004024,-0.013694,0.023982,0.023680
oriented,-0.014383,-0.008411,-0.014720,0.019895,-0.017344
outcomes,-0.005756,0.016445,-0.011045,-0.003619,-0.000657
outperforms,-0.012136,-0.000598,0.000973,-0.003006,-0.009200
output,0.006640,-0.009931,0.019897,0.015885,-0.022514
paper,0.005562,0.038139,0.003441,-0.003575,0.020962
paper introduces,-0.012392,0.001489,-0.032950,0.011065,-0.002289
paper presents,0.001684,-0.006211,0.001176,0.019711,0.006651
paradigm,-0.006499,-0.001060,-0.006232,0.000503,0.030164
parallel,-0.012522,0.002582,0.007343,-0.009711,-0.000993
parameter,-0.002316,-0.000889,0.002610,-0.004813,-0.011157
parameters,-0.002800,-0.003941,0.034821,-0.031381,-0.036754
partial,-0.014339,0.004170,-0.025279,-0.008903,-0.019036
partially,-0.016815,0.033813,-0.005580,-0.020495,-0.006386
partially observable,-0.009965,0.027635,-0.011631,-0.006973,-0.010467
participants,-0.004304,-0.013582,-0.007057,-0.001501,-0.012386
particles,0.029847,-0.013801,-0.009677,-0.044610,0.010148
particular,0.062397,0.021011,0.023125,-0.032381,-0.008237
particularly,0.002704,-0.011960,-0.001075,0.000855,-0.007039
passing,-0.001781,0.049972,-0.032269,-0.006514,-0.012791
passive,-0.000211,-0.004163,0.004948,-0.001677,-0.010768
past,-0.003843,0.004973,-0.003572,0.026494,-0.010445
path,-0.001354,-0.008725,-0.025787,-0.010847,-0.014101
paths,0.005564,0.000964,-0.003886,-0.016588,-0.021039
pattern,-0.003578,-0.019610,-0.005818,-0.011992,-0.015997
patterns,-0.011895,-0.015302,-0.004641,-0.000952,0.004089
perception,-0.008307,0.029901,0.168310,0.104574,0.011138
perception action,-0.011459,0.025454,0.087063,0.054837,0.005729
perceptual,-0.007968,0.004739,0.011522,0.032054,-0.002460
perform,-0.015696,0.002075,0.012765,0.010753,-0.023403
performance,-0.051256,0.008400,-0.007164,0.003330,-0.036403
performing,0.021232,0.010163,0.004828,-0.003732,-0.005709
performs,-0.008392,0.004428,-0.000531,0.001347,-0.011919
person,0.018416,-0.018422,-0.005429,0.006764,0.018612
perspective,0.002336,-0.004885,0.032460,0.011292,0.024626
perspectives,0.008110,-0.003836,0.005848,0.017552,0.014980
physical,0.045918,-0.015588,-0.034814,0.002866,0.013118
physics,0.076784,-0.000199,-0.012506,-0.033013,0.002158
plan,-0.023893,0.013206,-0.003297,0.001485,-0.009491
planning,-0.084788,0.097840,-0.060068,0.005303,-0.043501
plausible,0.005598,0.008642,0.014234,0.021008,-0.002449
point,0.010498,-0.007333,0.017734,-0.032600,-0.026859
points,0.014685,-0.012209,-0.001266,-0.028311,-0.016414
policies,-0.019668,0.012314,0.004888,-0.017172,-0.021023
policy,-0.043160,0.055207,-0.013455,-0.006054,-0.082733
pomdps,-0.010739,0.015656,-0.014698,-0.045646,0.012911
position,0.010621,0.001089,0.011265,0.008513,-0.012066
possible,-0.001531,-0.004158,-0.015741,-0.026474,-0.012835
posterior,0.008217,0.005383,-0.003464,-0.012776,-0.020562
potential,-0.016169,-0.006261,0.020696,0.012889,0.015867
potentially,-0.007618,-0.014108,0.008641,-0.005300,0.002084
power,0.000676,-0.022705,0.011342,-0.009744,0.023274
powerful,-0.002405,-0.000616,0.002023,0.004724,-0.001936
practical,-0.012257,0.012197,0.016730,-0.002852,0.017748
pre,-0.011331,-0.020628,-0.003898,0.003800,-0.026575
precision,-0.007291,-0.019080,0.027373,-0.017484,-0.023438
predict,-0.011262,-0.004219,-0.001038,0.019165,-0.011322
predicted,-0.002893,0.008674,-0.011049,0.012582,-0.011125
predicting,-0.005260,-0.014897,0.003045,0.000668,-0.008016
prediction,0.005575,-0.016587,0.052660,0.073593,-0.005124
prediction error,0.006374,-0.007360,0.040193,0.041911,0.011748
prediction errors,0.000401,0.007232,0.016001,0.015008,-0.003413
predictions,-0.002116,-0.010443,0.035797,0.026667,0.005845
predictive,0.003197,-0.043399,0.095516,0.133199,0.041338
predictive coding,0.015357,-0.036441,0.069039,0.101436,0.013125
predictive processing,0.003161,-0.018801,0.055973,0.040612,0.034202
predicts,-0.004852,-0.010111,0.001283,0.011618,-0.008324
preference,-0.019967,0.035511,-0.045518,-0.012115,-0.001265
preferences,-0.026672,0.006977,-0.055516,-0.030871,0.005487
presence,-0.000219,-0.003735,0.014250,-0.007014,-0.013503
present,-0.005532,0.033540,0.014568,0.007159,0.000451
presented,0.020057,0.000831,0.007618,-0.021018,-0.005325
presents,-0.002962,0.003495,0.014820,0.013963,0.008335
previous,-0.003464,0.007634,-0.000274,0.002553,-0.003616
previously,0.004878,-0.003473,-0.000405,0.003135,-0.000566
primary,-0.004880,-0.010118,0.007922,0.006145,0.006228
principle,0.259096,0.057688,-0.012381,0.089956,0.010712
principle fep,0.066168,0.014278,-0.002108,0.044187,-0.007623
principled,-0.005663,0.006461,0.000082,-0.004510,0.017372
principles,0.029430,0.003640,-0.001480,0.014861,0.032952
prior,-0.019132,0.020189,-0.034967,0.007595,-0.038117
priors,-0.003214,0.016992,-0.000004,-0.003321,-0.006061
privacy,-0.008582,-0.026955,-0.003110,-0.027177,-0.026855
probabilistic,-0.028469,0.015167,0.006647,-0.028432,-0.000394
probability,0.009434,0.012903,-0.000029,-0.028681,-0.010586
problem,-0.027855,0.037028,0.020771,-0.082626,-0.043478
problems,-0.004159,0.029446,0.025441,-0.059056,0.008742
process,0.005068,-0.011181,0.045634,-0.029447,-0.008398
processes,-0.009852,-0.022689,0.034537,-0.067092,0.016622
processing,0.002621,-0.044066,0.047626,0.035273,0.031335
produce,-0.000191,0.008364,-0.007506,-0.000862,0.000799
progress,-0.010370,-0.010140,-0.015013,0.008248,0.023472
promising,-0.010772,0.006098,0.015284,0.003193,0.001947
proof,0.000881,-0.001483,-0.004873,0.005959,0.002880
properties,-0.003987,-0.006466,0.002684,-0.000348,-0.003741
propose,-0.026529,-0.021882,-0.003450,0.025396,-0.003933
propose novel,-0.012644,0.006987,-0.001109,0.010991,-0.013223
proposed,-0.011211,-0.005180,0.000940,0.028107,-0.045060
proposed framework,-0.008579,0.008310,-0.016796,-0.000150,0.009625
proposes,-0.006904,-0.001875,-0.019892,0.009472,0.006697
provide,0.011192,-0.014364,0.042155,-0.006143,0.015882
provided,0.008911,-0.014972,-0.000878,-0.007051,-0.022523
provides,0.004054,0.009753,0.022923,-0.020389,0.012861
providing,-0.009662,0.012072,-0.002547,0.004229,0.020507
psychology,0.003638,-0.010830,-0.000269,0.012152,0.014564
quality,-0.010965,-0.040726,-0.005051,-0.031887,-0.014880
quantum,0.086779,-0.031524,0.010173,-0.006547,0.028018
question,-0.003871,-0.013438,-0.007814,0.001243,0.006702
questions,-0.009754,-0.028044,-0.014463,-0.002806,-0.013484
random,0.022421,-0.020945,0.000949,-0.044592,-0.027560
range,0.007804,-0.003324,-0.007100,-0.005856,-0.003530
rate,-0.011602,-0.022838,0.001586,-0.030156,-0.010047
reaching,-0.009658,0.002331,0.021794,0.015067,-0.015110
reactive,-0.018574,0.009212,-0.018226,-0.005270,0.013026
real,-0.039555,-0.008735,-0.007735,0.039806,-0.026828
real time,-0.018698,-0.015466,-0.009356,-0.003072,0.010062
real world,-0.030067,0.007862,-0.018832,0.032111,-0.029326
reasoning,-0.012806,-0.026797,-0.042162,0.019841,0.011100
recent,-0.015018,0.028783,0.018652,0.014908,0.017022
recently,-0.004325,0.014121,0.028497,-0.008741,0.008492
recognition,0.002713,-0.036637,0.035741,0.046673,-0.034004
recurrent,-0.000999,-0.001304,0.007615,0.022871,-0.026050
reduce,-0.000639,0.007788,-0.009263,0.004655,-0.007317
reduces,-0.004415,0.006792,-0.013072,0.002448,-0.003333
reduction,-0.001724,-0.010495,-0.002242,-0.010230,0.010053
reference,0.001237,-0.004499,0.013842,-0.007504,-0.013385
regulation,-0.002991,-0.010477,0.011248,0.032313,0.029687
reinforcement,-0.051309,0.067155,-0.022210,0.019245,-0.019973
reinforcement learning,-0.051788,0.068810,-0.020417,0.017650,-0.026328
related,0.011654,-0.020777,0.000750,-0.008119,-0.013383
relation,0.005408,0.004555,0.015111,0.009548,-0.006515
relationship,0.004162,0.010559,-0.003580,-0.011001,0.022870
relationships,-0.003691,-0.016831,-0.005725,-0.000549,-0.011678
relative,-0.002842,-0.008167,0.006207,-0.007798,-0.001656
relevant,0.001082,0.000695,0.008383,0.002038,0.002992
reliable,-0.011875,-0.015787,0.007162,-0.003507,-0.005789
rely,-0.015510,-0.009020,-0.002848,0.011726,-0.001764
remains,-0.008830,-0.004613,-0.010829,0.000838,0.003177
represent,-0.000756,-0.004973,0.006911,-0.007842,0.009515
representation,-0.009881,-0.005337,0.058644,0.015620,-0.019866
representations,-0.000918,0.007764,0.048133,0.024868,-0.023493
representing,-0.002938,-0.010498,-0.004358,-0.001021,-0.011107
represents,0.007971,-0.002639,0.004786,0.001002,-0.001585
require,0.001094,0.003279,0.012400,-0.005376,0.004241
required,-0.000758,-0.003577,-0.002849,-0.009273,0.004453
requirements,-0.004645,-0.020345,-0.008702,-0.016352,0.005354
requires,-0.010309,0.000993,-0.017473,0.015628,-0.000947
research,-0.000435,-0.031146,0.003294,0.023826,0.085515
resource,-0.015256,-0.002889,-0.038553,-0.016951,0.013741
resource allocation,-0.010678,-0.006824,-0.003944,-0.015643,-0.005017
resources,-0.006294,0.005214,-0.016104,-0.008080,0.013695
respect,0.017600,0.004513,0.002356,-0.008607,-0.009314
response,-0.001687,0.008692,-0.009643,0.001250,0.009812
responses,-0.000888,-0.010780,0.017132,-0.021739,0.007614
result,0.007085,-0.011520,-0.001576,0.006728,-0.004695
resulting,0.003986,0.005150,-0.007199,0.005549,-0.002053
results,-0.028200,0.014268,0.005479,0.003901,-0.026031
results demonstrate,-0.020632,0.013142,-0.008919,0.000469,-0.002584
reveal,0.014531,0.000449,-0.005753,-0.000735,0.004263
review,0.005641,-0.011725,0.028536,0.009273,0.037595
reward,-0.051034,0.084409,-0.090999,-0.017541,0.018629
rewards,-0.019341,0.037520,-0.050735,0.013330,-0.004996
risk,-0.002579,-0.003613,-0.048552,0.010820,0.021984
rl,-0.041671,0.110915,-0.050660,0.001920,0.004048
robot,-0.040996,-0.040566,0.070195,0.105417,-0.074970
robotic,-0.035096,0.019792,0.009486,0.017172,-0.037307
robotics,-0.021531,-0.028566,0.074021,0.078601,0.061819
robots,-0.022178,-0.036685,0.019054,0.053681,-0.009823
robust,-0.022207,0.022100,-0.022340,-0.002264,-0.007805
robustness,-0.013532,0.011256,-0.007552,0.019167,0.001143
role,-0.002947,-0.021560,-0.007476,0.028740,0.027439
rules,0.018555,-0.005761,-0.019963,0.016552,-0.011538
safety,-0.011580,-0.013726,-0.044175,0.005118,0.043360
sample,-0.008799,0.002007,0.002536,-0.011336,-0.024861
sampling,-0.014676,-0.005866,-0.000230,-0.033003,0.021041
scalable,-0.012388,0.012159,-0.013834,0.018054,-0.005278
scale,-0.001359,-0.014499,0.001082,-0.001198,-0.005527
scenarios,-0.023856,-0.002734,-0.020639,-0.003877,-0.008940
scheme,-0.009700,0.025382,0.028242,-0.020726,-0.018350
schemes,-0.004321,0.000170,0.004828,-0.005064,0.000490
science,0.006076,-0.017250,0.021930,0.021277,0.040315
sciences,0.009228,0.003607,0.036530,0.011464,0.023737
search,-0.021686,0.022154,-0.035678,-0.033533,-0.049383
second,0.001362,-0.013563,-0.000776,0.004138,0.013649
seeking,-0.002017,0.023302,-0.034617,-0.001635,0.005580
seen,0.005743,0.003098,0.016493,-0.007944,0.014848
selection,-0.021194,0.030416,0.006527,-0.022602,-0.002512
self,0.063396,-0.032259,-0.025264,0.125904,0.076742
self organizing,0.008171,-0.000417,-0.011466,0.021518,0.019723
self supervised,-0.006696,0.001906,-0.001347,0.031827,-0.019140
semantic,0.018524,-0.029948,-0.002577,-0.041275,-0.021668
semantics,0.020007,-0.012306,0.002635,-0.016096,0.012372
sense,0.016733,0.003933,-0.007566,0.000803,0.004373
sensing,-0.013903,-0.016485,0.009833,-0.046158,-0.013057
sensor,-0.016058,0.004596,0.008322,0.008198,-0.019701
sensorimotor,-0.003855,-0.006481,0.064071,0.065502,-0.034105
sensory,0.004540,0.006522,0.083603,0.081829,-0.074674
sensory input,0.001266,-0.007061,0.022574,0.018724,-0.012174
sentient,0.014019,0.010263,-0.004389,-0.003789,0.018521
sequences,-0.001261,-0.002036,0.012223,0.022349,-0.016238
sequential,-0.002317,0.004219,-0.009703,-0.038818,-0.014984
service,-0.012424,-0.017750,-0.023686,-0.018576,0.005800
set,0.004762,-0.000745,0.007437,-0.000454,-0.021314
setting,-0.006489,0.005893,-0.009586,-0.010208,-0.011422
settings,-0.010071,0.021866,-0.029524,0.009473,-0.012415
sharing,0.008970,0.001276,-0.023015,-0.001703,0.016785
short,0.006131,-0.006980,-0.014627,-0.011400,-0.004653
shot,-0.008879,-0.015941,0.002923,0.020543,-0.027113
showed,-0.013456,-0.002940,0.005201,-0.002600,-0.008556
showing,-0.002012,0.006413,0.002139,0.001092,-0.007455
shown,0.005455,-0.005231,0.015696,-0.007960,-0.011022
shows,-0.009928,-0.000123,0.007479,0.002532,-0.003226
signal,0.010174,-0.021938,0.004250,-0.019002,-0.016855
signals,-0.006153,-0.007918,0.008240,-0.004525,-0.010755
significant,-0.000286,-0.008713,-0.016586,-0.009870,-0.001011
significantly,-0.015437,-0.010425,0.002924,0.002030,-0.023870
similar,-0.008238,0.000732,-0.001891,-0.010842,-0.015666
simple,0.023680,-0.008221,0.013289,0.000918,-0.012627
simulate,-0.012753,0.011409,-0.007566,0.001476,0.018096
simulated,-0.021437,0.011345,-0.011977,0.039416,-0.026306
simulation,-0.006852,0.002681,-0.013115,0.015047,-0.017045
simulation results,-0.012330,-0.000333,0.001641,-0.000327,-0.008931
simulations,-0.011640,-0.005721,-0.006427,-0.019061,0.006404
simultaneously,-0.001508,-0.001531,-0.000472,0.007355,-0.009250
single,-0.005185,0.007944,-0.004657,0.013727,-0.021044
size,-0.001258,-0.021003,-0.002264,-0.014777,-0.017850
small,-0.003365,0.003235,0.004991,-0.009357,-0.008116
social,-0.007316,-0.064529,-0.013091,0.011032,0.063950
solution,-0.009340,0.015415,0.021315,-0.024726,-0.005184
solutions,-0.010646,0.007260,0.004297,-0.009637,-0.004955
solve,-0.011575,0.007627,-0.002864,-0.010082,-0.012129
solving,-0.005082,0.004707,-0.026142,-0.017384,0.002299
sophisticated,-0.015380,0.022143,-0.016189,-0.015194,0.009464
source,-0.006281,-0.013732,0.011318,-0.030345,0.000270
sources,-0.001578,-0.022812,0.006498,-0.031434,-0.018886
space,-0.007289,0.023832,0.019426,-0.025299,-0.097140
spaces,-0.017723,0.033092,0.023210,0.004523,-0.009714
sparse,-0.011362,0.006371,-0.037573,0.002567,-0.023854
spatial,-0.013520,-0.024534,-0.048153,0.017281,-0.024315
specific,-0.002555,-0.015346,-0.001318,-0.001890,0.007175
specifically,0.001916,0.003129,0.018547,-0.017809,0.022247
specified,-0.002480,0.000842,-0.007236,-0.004156,-0.013514
standard,0.003661,0.020054,0.012375,-0.013879,-0.012156
state,-0.009179,0.087302,0.089364,0.005837,-0.098795
state art,-0.016559,0.009442,0.013570,-0.006488,-0.028946
state estimation,-0.001553,0.020450,0.051303,0.006531,-0.011847
state space,0.003363,0.030477,0.033065,0.004912,-0.043862
state spaces,-0.008954,0.044233,0.037095,-0.003470,-0.004567
states,0.069985,0.049716,0.014089,-0.085827,0.027298
statistical,0.042244,-0.012238,0.016725,-0.076532,0.012650
step,-0.011921,-0.001304,-0.013599,-0.007689,0.015924
steps,0.006278,-0.002490,-0.002408,-0.001783,-0.008316
