Word,PC1,PC2,PC3,PC4,PC5
inference agents,0.053552,0.045738,-0.038089,0.001302,0.060215
inference aif,0.011139,0.029525,-0.010573,0.013543,-0.003950
inference approach,-0.007025,0.009412,0.013796,-0.002710,0.013530
inference based,0.006015,0.022551,0.007782,-0.018048,0.014864
inference framework,0.011368,0.026741,0.025250,0.025741,0.011322
inference model,-0.000424,0.036906,0.013722,0.023787,-0.037235
inference problem,0.015940,-0.002071,0.009610,-0.021292,0.010792
inferred,-0.033120,-0.015467,-0.015220,-0.032917,-0.027053
inferring,-0.016235,0.018450,-0.000279,0.019645,-0.038818
influence,-0.008776,-0.005403,-0.005197,0.010016,-0.000140
information,-0.014528,-0.061493,-0.104597,-0.002376,-0.018536
information gain,0.028028,0.000511,-0.043505,-0.002641,-0.009182
information seeking,0.021927,0.009459,-0.031603,0.003749,-0.004200
information theoretic,0.015291,-0.018900,-0.009750,0.012727,-0.001230
initial,-0.012267,-0.006045,-0.004890,-0.018159,-0.002484
input,-0.003009,-0.008889,0.045074,-0.006625,-0.034808
inputs,-0.003867,0.011781,0.045741,-0.003096,-0.029001
insights,-0.017278,-0.002844,-0.011509,0.026576,0.003216
inspired,-0.008436,0.057542,0.033158,0.053127,-0.041860
integrated,-0.001833,0.002525,0.008801,0.027540,0.001917
integrates,0.007086,0.016580,-0.002113,0.009359,-0.010214
integrating,-0.013746,0.014495,-0.002074,0.018795,0.004316
integration,-0.014736,0.018598,0.010445,0.014687,0.008572
intelligence,-0.033668,-0.030169,-0.012333,0.115595,0.093589
intelligent,-0.005461,0.003976,-0.019801,0.024103,0.020734
interact,0.011704,0.007331,0.004928,0.014163,-0.013692
interacting,-0.005702,-0.008619,0.015648,0.020529,-0.006418
interaction,-0.034373,-0.025829,0.055107,0.074453,-0.005706
interactions,-0.025554,-0.001133,-0.009050,0.041916,-0.000328
interactive,-0.015773,0.001795,-0.011944,0.009038,-0.007449
internal,0.008404,-0.016145,0.019420,0.044035,-0.000657
internal states,0.013363,-0.017390,-0.009582,0.013260,-0.006937
interpretation,0.009439,-0.015193,-0.000313,-0.010079,0.025747
interpreted,0.016885,-0.022783,-0.000584,0.011291,-0.001046
intrinsic,0.011897,0.005012,-0.029206,0.032997,0.014761
introduce,-0.002661,0.004592,-0.004060,0.000347,0.013389
introduces,-0.007787,0.016956,-0.022067,0.035845,-0.004304
inverse,0.002387,-0.009743,0.022297,-0.014599,-0.010959
investigate,0.022736,-0.000692,0.002762,0.004577,-0.017441
iot,-0.028924,-0.011309,-0.029116,-0.041749,0.003497
issues,-0.006331,-0.015192,-0.016088,-0.009650,-0.007117
joint,-0.009081,0.002301,-0.029826,0.009857,0.009196
kalman,0.024142,-0.035881,0.030265,-0.012222,-0.005587
key,-0.003243,-0.003697,-0.022615,0.019026,0.013632
knowledge,-0.068287,-0.008198,-0.027536,0.005480,-0.029169
known,0.015047,-0.009200,-0.004038,-0.013053,0.001159
labels,-0.019640,-0.001975,-0.016450,-0.036840,-0.028849
lack,-0.016192,-0.002287,-0.006164,-0.007956,-0.004806
language,-0.023525,-0.033882,-0.062903,0.033234,-0.004408
language models,-0.033845,-0.009718,-0.037487,0.005193,0.007362
large,-0.051506,0.003223,-0.036269,-0.029494,0.001387
large language,-0.031149,-0.008952,-0.031703,0.009856,0.012389
large scale,-0.014208,0.009257,-0.008948,-0.003547,-0.008934
latent,-0.005337,0.014714,0.021403,-0.016547,-0.084988
layer,-0.009476,0.002969,-0.020341,0.027858,-0.012896
layers,-0.002058,0.008876,-0.016025,0.001850,-0.012538
lead,-0.005385,0.001887,-0.005942,0.005650,-0.007274
leader,-0.004144,0.002392,-0.018288,-0.005741,0.001850
leading,-0.008451,-0.007833,-0.011573,-0.008499,-0.000849
learn,-0.003387,0.050768,0.022983,0.022438,-0.054599
learned,-0.004777,0.019551,0.034186,-0.007573,-0.031163
learning,0.034224,0.184495,0.093280,-0.060957,0.004701
learning active,0.018840,0.041951,0.014837,0.010440,0.006560
learning model,-0.002784,0.017920,0.007575,-0.013061,-0.003277
learning rl,0.021690,0.032363,-0.007571,-0.003581,0.024114
learns,-0.001141,0.020604,0.030528,0.011816,-0.034801
lens,0.013386,-0.015850,0.010127,-0.003496,0.025036
level,-0.038949,0.005696,-0.030526,-0.001565,0.006840
levels,-0.008546,-0.003056,0.006424,0.040563,-0.017822
leveraging,-0.010811,0.020062,-0.003804,-0.008530,0.012561
life,-0.000668,-0.021274,0.002386,0.024907,0.002703
like,-0.016797,-0.000289,0.029165,0.011079,0.024610
likelihood,0.013475,-0.006390,-0.013952,-0.019010,0.000309
limitations,-0.010055,0.021932,0.030565,-0.011394,0.018232
limited,0.003884,0.005841,0.025038,-0.009675,0.001485
linear,0.006918,-0.017748,0.040338,-0.040774,0.012325
literature,0.006890,-0.002586,0.004862,0.014326,0.012646
living,0.021516,-0.036534,0.023349,0.027162,0.011958
llm,-0.045112,-0.008596,-0.065881,-0.009295,0.005646
llms,-0.037955,-0.014565,-0.041755,0.002953,0.027519
local,-0.015544,0.002702,-0.011348,0.005782,-0.018669
location,-0.020166,0.005894,-0.005218,-0.010757,-0.020255
long,-0.007448,0.036443,-0.018793,-0.000781,-0.006451
long term,-0.009064,0.001566,-0.018875,0.002760,-0.003760
loop,-0.015135,-0.016454,0.042994,0.016982,0.020913
low,-0.020047,0.025499,0.009171,-0.038305,0.000181
low level,-0.011952,0.014236,0.001538,-0.003172,0.006147
lower,-0.007775,0.007220,0.001748,-0.006775,-0.016005
machine,0.010747,-0.017648,0.017215,-0.027354,-0.014449
machine learning,0.006065,-0.008702,-0.000034,-0.040143,-0.016891
magnetic,-0.007002,-0.020384,-0.015340,-0.012351,-0.008753
main,-0.004418,-0.010965,-0.003459,0.003901,0.000310
make,0.016134,-0.013320,-0.003476,0.001143,0.010044
makes,-0.000910,0.003434,0.007571,-0.006906,-0.012591
making,0.028678,0.062223,-0.045190,0.031840,0.083219
manipulation,-0.003314,0.049914,0.007550,-0.005089,-0.023924
manner,-0.003880,-0.002536,0.010216,0.020182,-0.017148
map,-0.025159,0.061118,-0.023097,0.076326,-0.059488
mapping,-0.003345,0.026246,-0.016692,0.030782,-0.014961
maps,-0.024568,0.032260,0.004303,0.057493,-0.064468
markov,0.031078,-0.035181,-0.037528,-0.007709,0.030504
markov blanket,0.036027,-0.045901,-0.025957,0.013611,-0.014333
markov decision,0.006586,0.016821,-0.010751,-0.022564,0.033334
mathematical,0.039690,-0.037053,0.043756,0.007194,0.049537
maximize,-0.002917,0.018769,-0.013414,-0.017364,0.011129
maze,0.013755,0.017441,-0.027985,0.026316,-0.028636
means,-0.003311,-0.005573,-0.002199,-0.021116,-0.004417
measure,0.006213,-0.017056,0.006847,-0.000677,0.006041
measurement,-0.009678,-0.004064,-0.015162,-0.027694,-0.020075
measurements,-0.008368,-0.004393,-0.010085,-0.033287,-0.013524
mechanics,0.014882,-0.052899,-0.004610,-0.008976,-0.011751
mechanism,-0.008977,-0.004275,-0.011506,0.018954,0.008272
mechanisms,-0.020613,0.002157,0.011998,0.027494,0.003243
memory,-0.022709,0.026291,-0.014936,0.036766,0.009252
mental,-0.006398,-0.011100,-0.002463,0.016135,0.006513
message,0.059760,0.008217,-0.059375,0.003217,-0.029993
message passing,0.056974,0.005524,-0.052134,0.000831,-0.024260
meta,-0.014749,-0.013139,0.002239,0.006778,0.002833
method,-0.021846,0.041381,-0.019915,-0.045703,0.010337
methodology,-0.010585,0.000686,-0.003372,-0.014694,0.018759
methods,0.022225,0.020355,0.006575,-0.040740,0.017323
mind,-0.020549,-0.023783,0.021706,0.048047,0.024439
minimal,-0.008270,-0.003205,0.004333,0.026497,0.002965
minimisation,0.021182,-0.042194,0.033105,-0.000862,-0.013000
minimising,0.032250,0.028332,-0.006970,0.017035,-0.012573
minimization,0.083650,-0.014798,-0.047640,0.001742,-0.025147
minimize,0.024829,0.000775,0.015272,0.005537,-0.020052
minimizing,0.051312,0.009141,-0.003480,-0.006146,-0.009051
mobile,-0.050463,-0.010142,-0.026170,-0.037873,-0.033910
model,-0.013351,0.114486,0.087054,0.093999,-0.142600
model based,0.009508,0.043139,0.008232,0.005865,0.018260
modeling,0.004243,0.004750,-0.006250,0.018074,0.009881
modelling,0.005324,-0.008134,-0.000321,-0.008530,0.007797
models,-0.042186,-0.040140,0.070253,0.018277,-0.029703
modular,-0.008829,0.006940,0.042291,0.013858,-0.001577
monitoring,-0.013060,-0.004839,-0.029478,-0.001344,0.001334
monte,0.011449,0.012131,-0.015829,-0.021579,0.002211
monte carlo,0.011449,0.012131,-0.015829,-0.021579,0.002211
motion,-0.018728,0.038395,0.005473,0.029262,-0.019300
motivated,0.000019,0.001290,-0.001088,0.009440,-0.009808
motivation,-0.001280,-0.000379,-0.013043,0.014459,0.008684
motor,-0.018065,0.015126,0.132873,0.046858,-0.068430
motor control,0.007598,-0.007686,0.046645,-0.008510,0.009358
movements,-0.011093,-0.009548,0.023155,0.001372,0.007337
multi,-0.012775,0.071763,-0.073447,0.020266,0.007779
multi agent,-0.009034,0.033188,-0.050039,0.034722,0.027037
multimodal,-0.013308,0.010621,0.034722,0.000065,0.000993
multiple,0.001770,0.014668,-0.017924,-0.016932,0.002232
natural,0.011759,-0.026163,-0.002444,0.018752,0.000977
naturally,0.012568,-0.013656,-0.021755,0.022684,0.009388
nature,-0.005982,-0.008111,0.002409,0.001197,0.011884
navigation,-0.023499,0.185106,-0.014570,0.189126,-0.158197
necessary,0.003219,-0.021520,0.009355,-0.009529,0.007046
need,-0.010482,0.003457,-0.000300,-0.017656,-0.006845
needs,-0.022449,0.001403,-0.028379,-0.007854,-0.006761
network,-0.041082,0.000717,0.020582,-0.029589,-0.072688
networks,-0.001234,-0.022169,0.034038,0.013396,-0.030797
neural,0.041220,-0.069659,0.072655,0.002481,-0.120822
neural network,-0.001325,-0.004914,0.017343,-0.007751,-0.070712
neural networks,0.014603,0.004140,0.024477,-0.000515,-0.020274
neuronal,0.013433,-0.035412,0.002055,0.015867,0.002357
neurons,-0.023408,-0.018456,-0.013610,0.004453,0.006150
neuroscience,0.042434,-0.017528,0.060284,0.002527,0.042424
neuroscientific,-0.001711,-0.013864,0.004046,0.004212,0.017264
new,-0.004482,0.001526,-0.015965,-0.001149,0.008390
noise,-0.003035,-0.024366,0.027508,-0.025730,-0.009571
non,-0.021752,-0.005116,-0.013257,0.016834,0.008893
normative,0.022637,-0.013757,-0.003008,0.017940,0.028212
notion,0.011137,-0.014390,-0.002208,0.010561,0.008473
novel,-0.011275,0.038899,-0.007758,-0.004487,-0.011450
number,-0.026108,-0.011033,-0.023877,-0.062584,0.002361
numerical,0.008379,-0.013030,-0.011466,-0.005035,0.008356
object,-0.017540,0.044746,0.035526,-0.026544,-0.162458
object centric,-0.007480,0.013899,0.007357,-0.013910,-0.047314
objective,0.036180,0.022236,-0.041020,-0.026854,0.011748
objectives,0.012267,0.015624,-0.053137,0.010712,-0.003015
objects,-0.011124,0.015117,0.005817,-0.014577,-0.071467
observable,0.026003,0.027615,-0.004690,-0.019071,0.001873
observation,0.007236,0.029394,-0.021769,-0.001213,-0.005431
observations,0.034052,0.052898,-0.021957,0.024598,-0.064382
observed,0.001613,0.003651,0.010627,-0.005949,0.005193
offer,-0.008815,-0.010137,-0.001255,0.016502,0.009849
offering,0.002223,-0.000627,-0.015996,0.020301,0.034037
offers,0.010143,0.005373,0.010267,0.016154,0.033112
offline,-0.005597,0.011791,0.006107,-0.010788,0.000974
online,-0.013801,0.019880,0.016222,-0.032596,-0.022044
open,-0.028094,-0.027038,-0.001117,-0.002892,0.003637
optical,-0.023839,-0.020625,-0.014842,-0.011553,0.014513
optimal,0.038378,-0.005080,0.012735,-0.061072,0.047187
optimal control,0.007337,-0.012536,0.052169,-0.032001,0.029598
optimization,-0.007230,0.000293,0.003760,-0.040652,0.000224
optimize,-0.002791,0.003484,-0.012125,0.001314,0.005934
optimizing,-0.001539,0.003929,-0.005121,-0.012209,-0.004602
order,0.003444,0.001876,0.006047,-0.025607,-0.025895
organisms,0.005630,-0.005802,0.021106,0.017867,-0.000321
organizing,0.006760,-0.011460,-0.007927,0.032761,0.004832
oriented,-0.013937,0.019238,0.001933,0.026089,-0.030178
outcomes,0.016084,0.008865,-0.012979,-0.005194,-0.002325
outperforms,-0.005910,0.012893,-0.002160,-0.011491,-0.001544
paper,0.040401,0.015016,-0.006685,0.006201,0.030983
paper introduces,-0.004092,0.023136,-0.020583,0.028513,-0.012443
paper presents,-0.004243,0.008909,0.013225,0.009247,0.007862
paradigm,-0.006957,0.006987,0.000507,0.015167,0.032094
parallel,-0.003463,0.014625,0.004446,-0.023943,0.018354
parameter,0.001442,0.003201,0.003705,-0.016358,0.002685
parameters,0.000231,-0.009865,0.026984,-0.045260,-0.010838
partial,-0.003112,0.029901,-0.018534,-0.007609,-0.008406
partially,0.022091,0.024477,-0.003094,-0.025655,0.023955
partially observable,0.023204,0.020348,-0.009129,-0.016674,0.003232
participants,-0.011876,-0.006833,-0.008856,-0.013028,-0.013448
particular,0.021909,-0.025376,0.023226,-0.009374,-0.005754
particularly,-0.010605,-0.002406,0.000009,-0.003720,-0.011193
passing,0.056974,0.005524,-0.052134,0.000831,-0.024260
past,0.005997,0.010099,0.007540,0.013629,-0.021008
path,-0.021460,0.018907,-0.003232,0.005667,0.001941
pattern,-0.015672,-0.010403,-0.011145,-0.016179,-0.012809
patterns,-0.016283,-0.003448,-0.003015,0.001120,0.000354
perception,0.030369,-0.025210,0.183915,0.020525,0.007215
perception action,0.023172,-0.007473,0.105899,0.011208,-0.005512
perceptual,-0.001693,0.015847,0.030708,0.021214,-0.007216
perform,-0.002029,0.020967,0.019775,-0.010261,-0.009286
performance,-0.017353,0.061156,0.003311,-0.040379,0.012782
performed,-0.009231,-0.003801,0.001333,-0.009259,-0.014050
performing,0.012339,-0.008332,0.004982,0.006565,-0.017566
performs,0.000873,0.011171,-0.001809,-0.008290,-0.008394
perspective,0.003823,-0.033418,0.033890,0.024085,0.007090
physical,-0.017614,-0.012035,-0.010901,0.024162,-0.007851
physics,0.012644,-0.023525,-0.008136,0.010182,-0.009072
pixels,-0.004677,0.000407,-0.004274,-0.021186,-0.004410
plan,-0.000355,0.032855,0.011227,-0.009140,0.000334
planning,0.046683,0.149873,-0.005106,0.002351,-0.003544
plans,-0.000236,0.037354,0.002274,0.015702,-0.041220
plausible,0.014803,-0.009347,0.011456,0.010332,-0.009396
play,-0.008713,0.003126,0.002104,0.027586,-0.012027
point,-0.001075,-0.027132,-0.003439,-0.037445,-0.016707
points,-0.019692,-0.006580,-0.015110,-0.039055,0.004567
policies,0.003296,0.010684,0.000495,-0.039103,-0.004554
policy,0.034791,0.075857,0.006219,-0.087357,-0.020018
pomdp,-0.000465,0.003054,-0.003380,0.004504,0.012537
pomdps,0.007400,0.002924,-0.025346,-0.009816,0.035600
population,-0.015227,-0.009862,-0.002679,-0.034735,0.000376
position,0.006218,-0.014034,0.008499,-0.004192,-0.018976
possible,-0.003830,-0.003635,-0.031845,-0.018322,-0.008923
posterior,0.010283,-0.003117,-0.007377,-0.004235,-0.026116
potential,-0.016954,0.013797,0.034134,-0.001711,0.023647
potentially,-0.012282,-0.007537,0.003673,-0.010341,0.007198
power,-0.023063,-0.025324,0.009022,-0.003352,0.022809
powerful,-0.005341,0.003372,-0.004665,-0.003569,0.004244
practical,0.012514,0.007152,0.016424,-0.008295,0.029519
pre,-0.021980,0.011392,0.000064,-0.013214,-0.019776
precision,-0.020752,-0.017098,0.007466,-0.032700,-0.007005
predict,-0.006378,0.008267,0.011475,0.002308,-0.014476
predicted,0.010034,0.003199,-0.006799,0.013176,-0.025494
predicting,-0.012526,-0.005185,-0.010491,-0.012020,-0.009564
prediction,-0.009497,-0.028505,0.079190,0.028983,-0.036830
prediction error,-0.002807,-0.026603,0.063754,0.030251,-0.013344
prediction errors,0.006633,-0.005492,0.015511,0.005423,-0.007601
predictions,-0.007419,-0.015335,0.031240,0.016063,0.003422
predictive,-0.014886,-0.084164,0.118579,0.108884,-0.061734
predictive coding,-0.014246,-0.053467,0.074189,0.065405,-0.056439
predictive processing,-0.001027,-0.059242,0.064563,0.052746,-0.015879
predicts,-0.009278,0.003893,0.004036,0.000978,-0.012491
preference,0.026301,0.041046,-0.048033,0.000098,0.004971
preferences,-0.001185,0.026348,-0.077761,-0.011955,0.013121
presence,-0.003423,-0.012359,0.010605,-0.014085,-0.014001
present,0.021873,0.009618,0.011684,0.003003,-0.000242
present novel,0.000904,0.014154,0.009865,-0.001200,-0.002313
presented,-0.005214,-0.017594,-0.000300,-0.016784,-0.005867
presents,0.000583,0.007444,0.021300,0.000367,0.021622
previous,-0.000551,0.017991,0.006615,-0.001340,0.002914
primary,-0.008809,-0.011998,0.007734,0.004906,0.002995
principle,0.150762,-0.132413,-0.000506,0.063026,-0.032633
principle fep,0.033224,-0.024598,-0.009253,0.006824,-0.018438
principled,0.003951,0.003718,-0.001674,0.001575,0.028794
principles,0.011785,-0.034543,0.010460,0.034026,0.016568
prior,0.017108,0.033708,-0.043371,0.009280,-0.031846
priors,0.021166,-0.002310,-0.007138,-0.005904,-0.010176
privacy,-0.028183,-0.009050,-0.029196,-0.054275,-0.003690
probabilistic,-0.002131,0.027309,0.005756,-0.020065,0.026299
probability,0.021318,-0.002078,-0.013128,-0.010986,-0.010143
problem,0.025305,0.005714,-0.016741,-0.108847,0.024824
problems,0.017649,-0.002188,0.026022,-0.055213,0.065297
process,0.003075,-0.042538,0.030010,-0.032348,0.004298
processes,-0.018138,-0.051518,0.001484,-0.051665,0.045173
processing,-0.023178,-0.064059,0.066703,0.034519,-0.011023
progress,-0.013104,0.006929,-0.007999,0.020950,0.023386
promising,0.000532,0.009132,0.024405,-0.011586,0.014512
proof,-0.002137,-0.004130,0.005867,0.013112,-0.003070
properties,-0.007223,0.007723,0.008050,0.003133,0.002401
propose,-0.021143,0.005461,0.010961,0.013532,-0.015448
propose novel,0.002047,0.016967,0.005415,-0.000705,-0.012987
proposed,-0.008428,0.010616,0.009152,-0.019990,-0.055222
proposed framework,0.007162,0.011793,-0.014648,0.000235,0.006303
proposes,-0.003146,0.014050,-0.009122,0.012386,0.004673
provide,-0.008016,-0.025474,0.022928,-0.006093,0.034115
provides,0.011384,-0.018401,0.014394,-0.006531,0.029946
providing,0.007866,0.011565,0.005110,0.019808,0.016963
quality,-0.038905,-0.011012,-0.033270,-0.028887,0.008836
question,-0.013231,-0.006243,-0.012906,0.020464,-0.000086
questions,-0.030510,-0.002837,-0.028265,-0.003852,-0.021025
random,-0.001124,-0.039318,-0.024249,-0.046767,-0.025483
range,-0.002700,-0.000079,-0.007763,-0.000512,0.001685
rapid,-0.010078,0.015562,-0.004911,0.013017,0.012677
rate,-0.025163,-0.007809,-0.011314,-0.024874,0.010346
reaching,-0.002334,0.008283,0.034834,-0.003662,-0.017909
reactive,-0.003590,0.028045,-0.005212,0.011660,0.016791
real,-0.027427,0.057280,0.031720,0.001381,-0.012910
real time,-0.022881,0.009072,-0.009093,0.003089,0.015314
real world,-0.009209,0.059807,0.019969,-0.000339,-0.020456
reasoning,-0.027680,0.006136,-0.021035,0.049827,-0.022076
recent,0.019877,0.020526,0.035309,0.012554,0.016151
recently,0.017712,-0.006381,0.030330,-0.005907,0.018720
recognition,-0.032900,-0.017284,0.014374,0.005712,-0.045258
recurrent,-0.000045,0.012479,0.014190,0.000591,-0.030548
reduce,0.009457,0.002636,-0.008118,-0.004124,-0.014158
reduction,-0.007649,-0.008549,-0.009147,-0.003156,0.010068
reference,-0.005168,-0.007012,0.009385,-0.016388,-0.010550
regulation,-0.004820,-0.020709,0.011028,0.039339,0.004439
reinforcement,0.036245,0.098636,0.008283,-0.028551,0.048747
reinforcement learning,0.036957,0.101067,0.010369,-0.035292,0.045729
related,-0.023922,-0.007464,-0.003591,-0.002797,-0.017282
relation,0.011176,-0.011466,0.013562,-0.002845,-0.017769
relationship,0.005801,0.011524,0.007039,0.008911,0.033692
relationships,-0.018044,-0.004606,-0.003564,0.009194,-0.021366
relative,-0.005990,-0.012939,0.004423,-0.003870,-0.005676
relevant,0.003952,-0.011773,0.004460,0.008968,-0.007327
reliable,-0.016893,0.001290,0.001696,-0.012824,-0.000458
relies,-0.000716,0.005906,0.017445,0.000884,-0.008944
rely,-0.010229,0.017253,0.003683,-0.002586,0.012459
remains,-0.007094,0.012688,-0.001954,-0.000334,0.004843
represent,-0.005516,-0.008561,0.003184,0.007963,-0.000852
representation,0.000049,-0.014528,0.063496,-0.006604,-0.036123
representational,-0.003204,-0.019396,0.007707,0.014029,-0.010226
representations,0.017423,-0.017452,0.052953,0.017264,-0.058273
representing,-0.011268,0.000934,0.004101,0.020678,-0.028052
require,0.001123,-0.000093,0.007912,-0.008087,0.010442
required,-0.004427,-0.000248,-0.007887,-0.002278,0.000806
requirements,-0.024837,0.000162,-0.023752,-0.019864,0.011835
requires,-0.002212,0.025024,-0.010267,0.008830,0.001744
research,-0.015984,-0.035275,-0.002376,0.040781,0.045595
resilience,0.025038,-0.027850,-0.036091,0.024860,-0.005796
resource,-0.017465,0.023855,-0.035665,-0.018911,0.028238
resource allocation,-0.012767,0.005908,-0.008392,-0.025401,0.008895
resources,0.004411,0.011897,-0.009412,-0.000961,0.017737
respect,0.006239,-0.011975,-0.005225,-0.009683,-0.002673
response,0.010574,0.002980,0.000630,0.010859,0.006996
responses,-0.014199,-0.020137,-0.001659,-0.008970,0.021779
result,-0.000430,-0.023094,-0.001338,0.004707,-0.015990
resulting,0.011410,0.003855,-0.006468,0.005539,-0.008011
results,-0.006971,0.046592,0.016857,-0.035578,-0.001307
results demonstrate,0.001931,0.030916,-0.000098,-0.007074,0.015321
reveal,0.005750,-0.015820,-0.007935,0.005161,-0.004782
review,-0.007414,-0.015354,0.024874,0.010411,0.027018
reward,0.054343,0.095011,-0.076479,0.001559,0.087464
rewards,0.025387,0.049268,-0.024136,0.005339,0.017961
rl,0.081822,0.108237,-0.033838,-0.011895,0.082943
robot,-0.045717,0.021428,0.117523,0.022743,-0.118707
robotic,-0.003213,0.047134,0.029477,-0.007995,-0.021116
robotics,-0.021829,-0.035433,0.113797,0.071028,0.009334
robots,-0.038189,0.002905,0.040726,0.028993,-0.031432
robust,0.000178,0.039101,-0.002121,-0.013739,0.033021
robustness,0.000241,0.021206,0.023754,0.004939,0.011890
role,-0.015373,-0.010134,0.007053,0.055320,-0.004860
rooted,-0.001955,0.011004,0.013392,0.014909,-0.001251
safety,-0.018470,0.003101,-0.029442,0.024473,0.030473
sample,-0.000342,0.016571,-0.004991,-0.034259,-0.003174
sampling,-0.013772,-0.003293,-0.019849,-0.022741,0.048123
scalable,0.010903,0.027867,-0.003031,0.009216,-0.005315
scale,-0.017749,0.019412,0.009247,-0.018031,0.002997
scaling,0.000966,0.017511,0.011317,-0.018278,0.002600
scenario,-0.005067,0.011528,-0.013709,0.006157,0.017347
scenarios,-0.012333,0.027680,-0.016289,-0.003818,0.003797
scheme,0.010107,0.012430,0.018840,-0.027941,0.017284
schemes,-0.004057,-0.002310,0.007583,-0.001121,0.004166
science,-0.002170,-0.028197,0.024490,0.027471,0.008560
sciences,0.006793,-0.025477,0.036462,0.014098,0.019438
search,0.017044,0.028429,-0.060715,-0.037264,-0.030324
second,-0.006663,-0.014520,-0.005303,0.010946,-0.000683
seeking,0.027808,0.007965,-0.039430,0.009659,-0.001687
seen,0.004972,-0.018501,0.021425,0.010179,0.015378
select,0.000325,-0.000749,-0.014406,-0.013454,-0.003352
selection,0.025840,0.014655,0.001789,-0.041315,0.026705
self,0.005864,-0.069585,-0.025256,0.161137,-0.030367
self organizing,0.007479,-0.008737,-0.008247,0.028482,0.003852
self recognition,-0.013071,-0.016453,0.013670,0.021314,-0.026141
self supervised,-0.000333,0.019050,0.009655,0.021284,-0.028062
semantic,-0.007458,-0.030423,-0.021021,-0.022997,-0.014042
semantics,-0.000200,-0.033510,-0.008272,-0.004337,-0.001764
sense,0.012659,-0.018641,-0.016409,0.006689,-0.006526
sensing,-0.019622,-0.012681,-0.009318,-0.066705,0.021482
sensitive,-0.011668,0.000769,-0.008147,-0.003908,0.011745
sensor,-0.003106,0.017763,0.015356,-0.001300,-0.013183
sensorimotor,-0.006698,-0.006009,0.074937,0.013073,-0.039464
sensory,-0.000010,-0.001935,0.080165,0.021494,-0.095838
sequences,-0.000265,0.002692,0.014976,0.004908,-0.017102
sequential,0.001974,0.002013,-0.016857,-0.048966,0.016961
service,-0.022597,0.004744,-0.037443,-0.017996,0.015783
services,-0.017772,0.005698,-0.017528,-0.018736,-0.002277
set,0.009040,-0.003273,0.007300,-0.009133,-0.016464
setting,0.008652,0.004975,-0.019980,-0.016807,-0.010310
settings,0.010006,0.033771,-0.003966,-0.003273,-0.003119
shared,-0.014281,-0.008699,0.002123,0.027898,0.008880
sharing,0.004766,-0.010121,-0.028193,0.012499,0.001094
shot,-0.013339,0.012099,0.000821,0.002720,-0.031027
showed,-0.010043,0.015681,0.007649,-0.014092,0.003683
showing,0.008172,0.002346,-0.000607,-0.002946,0.002166
shown,-0.008523,-0.006290,0.022111,-0.018333,-0.001982
shows,-0.003563,0.010724,0.010486,-0.003834,0.004259
signal,-0.011554,-0.013008,-0.011099,-0.014731,-0.012191
signals,-0.005451,-0.008209,0.000065,-0.009301,-0.006964
significant,-0.012459,0.013314,-0.021023,-0.004274,0.009272
significantly,-0.014641,0.016915,-0.001431,-0.032148,-0.003844
similar,-0.002510,0.008494,0.001956,-0.012512,-0.009700
simple,-0.003970,-0.011858,0.009317,0.014663,-0.020816
simulate,0.008305,0.012702,0.000065,0.009967,0.025008
simulated,0.000712,0.039554,0.012359,0.031204,-0.039194
simulation,0.005682,0.004694,-0.009861,0.001352,-0.016076
simulation results,-0.005210,0.011670,0.009148,-0.016710,0.001760
simulations,-0.004937,-0.006505,-0.010258,0.005205,0.002672
single,-0.001283,0.028936,0.004545,-0.001509,-0.008736
situations,-0.002876,0.019111,0.009474,-0.011682,-0.002570
slos,-0.026630,0.006039,-0.030280,-0.018254,0.023221
small,0.001619,0.008780,0.005264,-0.016243,0.001422
social,-0.051043,-0.051926,-0.027061,0.047568,0.023885
solution,0.005965,-0.001682,0.017789,-0.014618,0.015418
solutions,-0.004505,0.015490,-0.000982,-0.013899,0.016104
solve,0.003303,0.008916,-0.005579,-0.019855,0.000117
solving,-0.005015,0.024081,-0.011129,0.006125,0.013150
sophisticated,0.013022,0.028351,-0.018276,-0.006698,0.029959
source,-0.015393,-0.012475,-0.004918,-0.017830,0.013430
sources,-0.018837,-0.018497,-0.012038,-0.023193,-0.004099
space,0.018232,0.022644,0.011696,-0.067655,-0.091759
spaces,0.031482,0.016190,0.026290,-0.011503,-0.013913
sparse,-0.008990,0.046925,-0.024562,-0.002874,0.008320
spatial,-0.029094,0.015872,-0.028870,0.049211,-0.057650
specific,-0.015558,-0.006351,-0.004662,0.005706,0.004861
specifically,-0.001597,-0.004858,0.014470,-0.011642,0.031918
specified,-0.001231,0.006540,-0.009605,-0.005140,-0.011881
standard,0.026390,-0.008827,0.010061,-0.015643,-0.000654
state,0.071715,0.052992,0.115612,-0.080219,-0.055814
state art,0.000076,0.019253,0.028890,-0.036625,-0.011516
state estimation,0.019278,-0.011336,0.057361,-0.016988,0.003067
state space,0.031124,0.011714,0.032281,-0.026007,-0.052486
state spaces,0.044318,0.010298,0.035654,-0.025771,0.000340
states,0.055953,-0.037216,-0.006272,0.016472,0.013258
statistical,-0.003377,-0.043518,-0.010722,-0.027715,0.024924
step,-0.006147,0.016923,-0.011851,0.007323,0.015864
steps,-0.000933,-0.008017,-0.001174,0.003399,-0.015645
stochastic,0.006738,0.003912,0.017295,-0.069417,0.015757
