Word,PC1,PC2,PC3,PC4,PC5
inference agent,-0.027539,0.049358,-0.003573,0.010437,-0.006114
inference agents,-0.027180,0.070206,-0.030806,-0.032892,0.038763
inference aif,-0.016697,0.017656,-0.021813,0.018785,-0.005201
inference based,-0.020327,0.013603,0.006980,-0.004585,0.001950
inference framework,-0.025315,0.020020,0.000029,0.029769,0.013787
inference model,-0.013621,0.007577,-0.012506,0.029169,-0.020712
inference problem,-0.002382,0.016137,0.016560,-0.008019,-0.002278
inferred,-0.010654,-0.031246,0.003977,-0.025686,-0.031085
inferring,-0.014512,-0.010244,-0.012836,0.008903,-0.023914
influence,0.002891,-0.009094,-0.002065,0.005634,-0.002770
information,0.056455,-0.068638,-0.074243,-0.071017,-0.045296
information gain,0.005387,0.027807,-0.039594,-0.029817,-0.021634
information processing,0.020865,-0.011779,-0.013900,0.008480,0.009871
information seeking,-0.003411,0.019807,-0.025522,-0.006893,-0.004559
information theoretic,0.024920,0.000829,-0.012286,-0.003342,-0.003544
initial,-0.003414,-0.010351,0.002461,-0.019572,-0.016469
input,0.003934,-0.014466,0.055824,0.035418,-0.035753
inputs,-0.002054,-0.000324,0.031413,0.034694,-0.019888
insights,-0.005003,-0.019912,-0.014850,0.016469,0.018106
inspired,-0.027418,-0.007580,-0.019235,0.085577,-0.015791
integrated,0.004395,-0.005261,-0.010583,0.019031,0.008665
integrates,-0.009149,0.008726,-0.010864,0.017257,-0.007343
integrating,-0.014015,-0.008364,-0.006706,0.015787,0.005611
integration,-0.022218,-0.005393,-0.003639,0.011132,0.005841
intelligence,-0.005808,-0.055481,-0.034355,0.041522,0.193986
intelligent,-0.013727,-0.002282,-0.029734,0.013817,0.037143
interact,-0.001601,0.013707,-0.003113,0.013651,0.002381
interacting,0.008755,-0.010183,-0.002407,0.017282,0.008293
interaction,-0.012907,-0.035839,0.012866,0.075255,0.036343
interactions,-0.009680,-0.024343,-0.022763,0.016507,0.018860
interactive,-0.010988,-0.013209,-0.015100,0.003791,-0.004585
internal,0.031627,0.003287,0.014718,-0.012935,0.002591
internal states,0.028718,0.008300,-0.000160,-0.033833,0.003380
interpretation,0.034247,0.013864,0.002063,-0.033596,-0.001676
interpreted,0.013888,0.007979,0.006440,-0.006950,0.010078
intrinsic,-0.008209,0.011782,-0.037573,0.003008,0.016450
introduce,-0.011890,-0.000135,-0.010815,-0.010124,0.007209
introduces,-0.013388,-0.004068,-0.034570,0.009508,0.008334
introducing,-0.005274,0.002975,0.008239,0.004611,0.002084
inverse,0.004037,0.002570,0.022550,0.000670,-0.013816
investigate,0.005544,0.013963,-0.007312,0.007430,-0.007609
iot,-0.008005,-0.029587,-0.000947,-0.029531,-0.012060
issues,0.013360,-0.005480,-0.002491,-0.006406,0.002191
joint,-0.011820,-0.004979,-0.021054,-0.016841,0.010067
kalman,0.013177,0.011508,0.042568,-0.000392,-0.008516
key,-0.001276,-0.008697,-0.022688,0.011316,0.017066
kind,0.011765,0.003764,-0.002489,-0.005631,0.003046
knowledge,-0.018295,-0.064485,-0.015116,0.007387,-0.009299
known,0.012078,0.009538,0.005004,-0.012391,-0.005757
labels,-0.007493,-0.019528,0.005800,-0.012418,-0.035434
lack,0.001979,-0.017319,0.000198,0.001000,0.001133
language,0.002817,-0.035837,-0.033920,-0.007281,0.035019
language models,-0.012836,-0.034748,-0.020733,-0.012887,0.016816
large,-0.027911,-0.046747,-0.013135,-0.026668,-0.012571
large language,-0.013145,-0.031278,-0.018525,-0.008674,0.018492
large scale,-0.003707,-0.015534,-0.009881,-0.002032,-0.011390
latent,-0.016478,-0.006218,0.016604,0.029747,-0.053497
law,0.005634,-0.012052,0.013665,0.003545,-0.009330
layer,-0.007280,-0.011187,-0.020998,0.011755,0.003078
layers,-0.005721,-0.003603,-0.016593,0.003034,-0.002114
lead,-0.002802,-0.002250,-0.008284,0.002035,-0.003746
leading,-0.001417,-0.004665,-0.008248,-0.010058,0.001679
leads,0.012202,-0.003576,0.002418,-0.006176,-0.004564
learn,-0.022351,0.007835,-0.016534,0.056799,-0.034064
learned,-0.018331,0.002720,0.021989,0.024663,-0.026770
learning,-0.090802,0.056847,0.041502,0.192096,-0.073343
learning active,-0.024957,0.030276,-0.003138,0.022683,-0.002906
learning model,-0.010716,0.000181,0.006798,0.016309,-0.013540
learning rl,-0.011898,0.029950,-0.015912,0.004113,-0.000627
learns,-0.013561,0.003104,0.012845,0.039844,-0.024013
lens,-0.000162,0.014786,0.020281,-0.019378,0.020293
level,-0.009969,-0.030283,-0.026078,-0.001913,-0.008900
levels,0.000287,-0.011735,-0.016236,0.027192,0.007793
leveraging,-0.017570,-0.002452,-0.003684,0.000511,-0.005002
life,0.016191,-0.011944,-0.003459,0.003147,0.023422
like,-0.011012,-0.024892,0.016948,0.034736,0.028434
likelihood,0.008953,0.010408,-0.000798,-0.018772,-0.011340
limitations,-0.020006,-0.004072,0.006002,0.019003,0.010098
limited,-0.008997,0.000538,0.015270,0.010777,0.001681
linear,0.031787,0.015798,0.040765,-0.031975,-0.015841
literature,0.001774,0.010310,0.001608,-0.005562,0.015999
living,0.022906,0.007145,0.026014,0.016842,0.043204
llm,-0.016672,-0.041526,-0.031640,-0.036385,-0.003016
llms,-0.016425,-0.036096,-0.018757,-0.027137,0.030765
local,0.027831,-0.011163,-0.018307,0.006227,-0.029027
long,-0.018645,-0.003064,-0.036902,0.018600,-0.003834
long term,-0.004374,-0.016118,-0.020896,0.005617,0.011304
loop,-0.009882,-0.006042,0.032495,0.004458,0.026411
low,-0.020953,-0.010317,0.008465,-0.007872,-0.034552
low level,-0.012749,-0.003374,-0.005706,-0.008871,-0.006166
lower,-0.001784,-0.007564,-0.003385,0.004267,-0.013503
machine,0.012411,-0.011415,0.032894,0.051423,-0.010923
machine learning,0.009853,-0.012843,0.020156,0.030743,-0.024154
main,0.004515,-0.006879,-0.000553,-0.008791,0.006184
maintain,0.001084,0.003198,-0.015767,0.009967,0.013117
make,0.009861,0.009994,-0.001901,-0.004281,0.009042
makes,-0.001995,0.002056,0.006454,0.008027,-0.014268
making,-0.033521,0.042116,-0.089356,0.005291,0.044995
manipulation,-0.025061,0.011338,-0.012852,0.019282,-0.027976
manner,-0.005539,-0.005108,0.000634,0.016329,-0.003437
map,-0.015442,-0.008248,-0.072398,0.027428,-0.033408
mapping,-0.014470,0.006071,-0.028709,0.008973,-0.003116
maps,-0.021141,-0.016840,-0.032967,0.040801,-0.029928
markov,0.063995,0.028592,-0.030197,-0.100062,0.013845
markov blanket,0.055767,0.016051,-0.017677,-0.033077,0.008313
markov blankets,0.032895,-0.000334,-0.016421,-0.033743,0.008850
markov decision,-0.013700,0.019013,-0.009044,-0.040704,-0.002719
mathematical,0.024352,0.036151,0.055288,-0.003575,0.045544
mathematically,0.025465,0.003377,-0.002459,-0.001554,-0.004571
maximization,0.012083,0.004256,-0.016568,-0.007056,-0.010981
maximize,-0.011683,0.004775,-0.013066,-0.008125,-0.014621
maximum,0.013665,0.000431,0.002657,-0.017880,-0.001928
maze,-0.005443,0.014248,-0.035403,0.009776,-0.010522
means,-0.002537,-0.004715,0.005123,-0.016154,-0.018451
measure,0.009627,-0.006791,0.002346,-0.004049,0.003041
measurement,-0.000072,-0.013549,0.004396,-0.020960,-0.025326
measurements,-0.002488,-0.012451,0.003451,-0.014724,-0.021649
mechanics,0.104358,-0.002260,0.019351,-0.107444,-0.002132
mechanism,-0.000610,-0.012159,-0.008353,0.013576,0.007712
mechanisms,-0.006073,-0.018675,-0.006463,0.034718,0.026607
memory,-0.006366,-0.039779,-0.038949,0.047086,0.022041
message,-0.003839,0.052257,-0.037343,-0.014948,-0.005999
message passing,-0.002556,0.049952,-0.031105,-0.013586,-0.003168
meta,0.006372,-0.022402,0.006368,0.015050,0.014203
method,-0.031668,-0.003826,-0.016250,-0.025313,-0.035338
methodology,-0.013384,-0.005914,0.007557,-0.012916,0.005441
methods,-0.019575,0.017978,0.009582,-0.007545,-0.017418
mind,0.011261,-0.021823,0.014414,0.029574,0.050234
minimal,0.009522,-0.006273,-0.003271,0.008018,0.008393
minimisation,0.007976,0.011155,0.041766,0.000194,0.007345
minimising,-0.001782,0.033368,-0.018422,0.013147,-0.000467
minimization,0.033390,0.056504,-0.031704,0.005385,-0.019404
minimize,0.002878,0.023764,0.017136,0.030626,-0.007756
minimizing,0.003582,0.049447,-0.002871,0.017075,-0.009454
mobile,-0.018792,-0.049672,-0.003471,-0.013017,-0.033415
model,-0.059789,0.002460,-0.010153,0.184563,-0.095302
model based,-0.022808,0.023029,-0.007059,0.014824,-0.001117
modeling,-0.004575,0.004936,-0.020522,0.009582,0.010789
modelling,0.015455,0.007072,0.006362,-0.011336,0.006346
models,-0.035202,-0.045419,0.066054,0.050444,0.043489
modular,-0.013033,-0.002862,0.021370,0.022682,0.004263
monte,-0.005287,0.014322,-0.005450,-0.016326,-0.008370
monte carlo,-0.005287,0.014322,-0.005450,-0.016326,-0.008370
motion,-0.012955,-0.002800,-0.028647,0.023493,-0.022324
motivated,-0.006615,0.000769,-0.006612,0.000873,-0.006755
motivation,-0.005794,-0.000963,-0.018160,-0.003011,0.004335
motor,-0.028889,-0.006408,0.088791,0.123312,-0.044525
movements,-0.015046,-0.004477,0.028563,-0.010791,0.004830
multi,-0.047486,0.007073,-0.106806,-0.001668,0.001130
multi agent,-0.022569,0.004854,-0.085525,-0.002051,0.036293
multimodal,-0.014680,-0.006328,0.026544,0.022291,-0.005319
multiple,-0.016938,0.005745,-0.012455,-0.014643,-0.012217
natural,0.011086,0.007166,-0.008270,0.006684,0.027870
naturally,0.005852,0.003084,-0.022562,-0.003770,0.015401
nature,0.004025,-0.013422,0.006680,-0.008557,0.004394
navigation,-0.074566,0.004928,-0.195389,0.145676,-0.100755
necessary,0.005218,0.003517,0.018840,-0.017515,0.005402
need,-0.015465,-0.009031,0.004017,-0.010136,-0.011997
needs,-0.008201,-0.022058,-0.020014,-0.007458,-0.011049
negative,0.003105,-0.011719,-0.011900,-0.003794,-0.007140
network,-0.005169,-0.056474,0.070788,0.082450,-0.077937
networks,0.005928,-0.033935,0.046660,0.084411,0.024407
neural,0.038358,-0.010069,0.098121,0.115455,-0.058964
neural network,0.001779,-0.011963,0.023118,0.049421,-0.050061
neural networks,0.010746,-0.005537,0.026471,0.051567,-0.008839
neuronal,0.027141,-0.004845,0.006706,0.010496,0.031764
neurons,0.008970,-0.026141,-0.005062,-0.006906,0.010420
neuroscience,0.006368,0.036580,0.058258,0.030496,0.047503
new,-0.016057,-0.009536,-0.003180,-0.014351,-0.000146
noise,0.009874,-0.009501,0.038593,-0.009795,-0.032012
non,0.017278,-0.017435,-0.022060,-0.001439,0.021116
normative,0.004682,0.018412,-0.002651,-0.002078,0.033985
notion,0.009748,0.010679,-0.002060,-0.012008,0.018797
novel,-0.038739,0.004177,-0.022250,0.012698,-0.018581
number,-0.008718,-0.020541,0.014807,-0.045300,-0.024722
numerical,0.003653,0.003741,-0.001139,-0.015671,0.002769
object,-0.014978,-0.003109,0.012087,0.019647,-0.107308
objective,-0.013773,0.040413,-0.017068,-0.019019,-0.014815
objectives,-0.004848,0.010625,-0.043935,0.001759,-0.006877
objects,-0.006045,-0.007096,0.000566,-0.009533,-0.056122
observable,-0.013147,0.031350,-0.011106,-0.006805,-0.016584
observation,-0.015871,0.013489,-0.023852,-0.013986,-0.025837
observations,-0.007658,0.051626,-0.042379,0.006257,-0.050121
observed,-0.008631,0.004097,0.010145,-0.005273,-0.006087
offer,-0.003012,-0.009251,-0.000435,-0.000925,0.019837
offering,-0.005991,-0.002750,-0.018503,0.003787,0.034447
offers,-0.012848,0.013332,0.004951,0.002399,0.029178
online,-0.025904,-0.002608,0.012535,-0.001333,-0.036309
open,-0.006142,-0.028825,0.013703,-0.037137,0.013267
operator,-0.000367,-0.026191,-0.002714,0.007655,-0.008850
optimal,-0.015119,0.044253,0.036309,-0.060454,-0.014324
optimization,-0.015129,-0.003078,0.026362,-0.012088,-0.024198
optimize,-0.009491,0.001338,-0.006084,-0.005986,0.003262
optimizing,-0.008675,-0.000606,-0.001389,-0.004611,-0.009742
order,-0.002524,0.001975,0.011322,-0.007338,-0.026317
organisms,0.004695,0.004381,0.022005,0.032150,0.007823
organizing,0.010964,-0.002920,-0.016580,0.025876,0.027530
oriented,-0.014455,-0.007871,-0.015326,0.020242,-0.016328
outcomes,-0.006045,0.016783,-0.010528,-0.004052,-0.002096
outperforms,-0.012219,-0.000706,0.002798,-0.002223,-0.009753
output,0.006595,-0.008851,0.020830,0.020060,-0.019470
paper,0.004733,0.040188,-0.002977,-0.003010,0.027908
paper introduces,-0.012768,0.001984,-0.032593,0.008662,-0.005032
paper presents,0.001457,-0.005241,-0.000540,0.019574,0.008046
paradigm,-0.006988,-0.001010,-0.005717,-0.001425,0.028440
parallel,-0.012159,0.003016,0.006844,-0.008683,-0.002216
parameter,-0.001611,-0.000527,0.004172,-0.004654,-0.013990
parameters,-0.003490,0.001704,0.041126,-0.022431,-0.029985
partial,-0.014539,0.003697,-0.021947,-0.008748,-0.022900
partially,-0.017138,0.033103,-0.004584,-0.020348,-0.008769
partially observable,-0.010215,0.027126,-0.010708,-0.007692,-0.013149
participants,-0.004377,-0.013294,-0.006644,-0.001168,-0.015202
particles,0.031541,-0.013794,-0.010144,-0.052609,0.003663
particular,0.061964,0.022484,0.024266,-0.035352,-0.010347
particularly,0.002632,-0.011590,-0.000206,0.002457,-0.005517
passing,-0.002556,0.049952,-0.031105,-0.013586,-0.003168
past,-0.003910,0.005424,-0.004027,0.026015,-0.012618
path,-0.000886,-0.009242,-0.023048,-0.013758,-0.017067
paths,0.005779,0.001109,-0.003073,-0.015882,-0.021413
pattern,-0.003453,-0.019611,-0.004273,-0.009843,-0.016663
patterns,-0.011882,-0.014614,-0.005681,0.000247,0.003422
perception,-0.008941,0.034403,0.154331,0.118686,0.025947
perception action,-0.011499,0.027710,0.078999,0.061620,0.011905
perceptual,-0.008424,0.005672,0.009749,0.032162,-0.002560
perform,-0.015957,0.002998,0.011535,0.014497,-0.021709
performance,-0.051715,0.008155,-0.003271,0.008564,-0.035772
performing,0.021073,0.010497,0.005178,-0.004840,-0.008189
performs,-0.008173,0.004414,-0.000019,0.002273,-0.011116
person,0.018005,-0.017956,-0.007018,0.005713,0.020203
perspective,0.002548,-0.002376,0.031069,0.008143,0.020936
perspectives,0.008221,-0.002807,0.002044,0.014280,0.015265
physical,0.046362,-0.013168,-0.035857,-0.005424,0.005793
physics,0.075701,0.000846,-0.013398,-0.036938,-0.000915
plan,-0.024063,0.012917,-0.001793,0.001157,-0.013270
planning,-0.086551,0.096554,-0.056477,-0.000672,-0.041205
plausible,0.005399,0.009174,0.013486,0.024077,0.002004
point,0.010292,-0.006446,0.020589,-0.027712,-0.024966
points,0.015058,-0.011334,0.000637,-0.025707,-0.014535
policies,-0.018478,0.011528,0.006241,-0.015918,-0.015475
policy,-0.041092,0.050704,-0.007105,-0.006007,-0.069325
pomdps,-0.010538,0.014248,-0.013927,-0.047917,0.006343
position,0.010131,0.001170,0.012983,0.008796,-0.011957
possible,-0.001144,-0.003791,-0.013418,-0.025340,-0.012164
posterior,0.008139,0.005116,-0.001559,-0.012231,-0.021725
potential,-0.016154,-0.006209,0.018449,0.015524,0.018408
potentially,-0.007248,-0.013837,0.007315,-0.003265,0.005418
power,0.000585,-0.021188,0.010779,-0.008824,0.023756
powerful,-0.002086,-0.002642,0.001694,0.005225,0.000537
practical,-0.012301,0.012034,0.015091,-0.001742,0.020171
pre,-0.011619,-0.020637,-0.002461,0.006910,-0.025655
precision,-0.007095,-0.018219,0.029123,-0.012097,-0.019436
predict,-0.010444,-0.007624,-0.003216,0.018425,-0.009760
predicted,-0.002609,0.007290,-0.012083,0.011634,-0.010959
predicting,-0.005068,-0.014430,0.002392,0.003593,-0.006735
prediction,0.006514,-0.017831,0.053909,0.075958,0.000902
prediction error,0.006090,-0.005954,0.039418,0.044774,0.014707
prediction errors,0.002099,0.001916,0.018112,0.010591,-0.001013
predictions,-0.001912,-0.008375,0.031760,0.028446,0.008935
predictive,0.003748,-0.038631,0.087795,0.138095,0.050519
predictive coding,0.015828,-0.032911,0.063132,0.104385,0.025586
predictive processing,0.003441,-0.016651,0.049944,0.042301,0.037125
predicts,-0.004868,-0.009660,0.001234,0.013231,-0.006701
preference,-0.020127,0.034098,-0.042732,-0.014640,-0.007523
preferences,-0.026957,0.006774,-0.049435,-0.030738,-0.001239
presence,-0.000286,-0.003311,0.016623,-0.005956,-0.017648
present,-0.005715,0.034658,0.013077,0.009248,0.004231
presented,0.019592,0.000949,0.010122,-0.020228,-0.005709
presents,-0.003194,0.003961,0.015012,0.013873,0.009729
previous,-0.003814,0.007878,0.000063,0.001893,-0.008105
primary,-0.004775,-0.009755,0.007273,0.006222,0.004615
principle,0.257968,0.065785,-0.019756,0.092651,0.013616
principle fep,0.064966,0.015842,-0.005384,0.043683,0.000623
principled,-0.005976,0.006649,0.000373,-0.005192,0.019214
principles,0.030363,0.006709,-0.003435,0.011664,0.036901
prior,-0.018948,0.019686,-0.031955,0.006045,-0.039127
priors,-0.003433,0.016944,0.000568,-0.003813,-0.004034
privacy,-0.008924,-0.030957,0.001560,-0.026847,-0.025486
probabilistic,-0.028728,0.014384,0.008681,-0.027996,-0.002364
probability,0.009132,0.012498,0.001318,-0.029237,-0.010505
problem,-0.028357,0.035626,0.027557,-0.076856,-0.040282
problems,-0.004995,0.029016,0.033960,-0.056484,0.002089
process,0.005020,-0.010303,0.046281,-0.021912,-0.006867
processes,-0.009327,-0.021492,0.030964,-0.064217,0.012235
processing,0.002913,-0.041082,0.042052,0.043846,0.032405
produce,-0.000337,0.008642,-0.006787,-0.000521,-0.001240
progress,-0.010518,-0.009090,-0.017081,0.006514,0.022963
promising,-0.010908,0.006308,0.017000,0.003947,0.000822
proof,0.000697,-0.001081,-0.005205,0.005994,0.002359
properties,-0.003812,-0.005343,0.000964,0.001386,-0.001967
propose,-0.026324,-0.019968,-0.004460,0.025214,-0.003349
propose novel,-0.012550,0.006845,-0.001755,0.011045,-0.012631
proposed,-0.011599,-0.003986,0.003594,0.029267,-0.042991
proposed framework,-0.008840,0.008330,-0.016997,-0.002561,0.007262
proposes,-0.007003,-0.001539,-0.020023,0.007854,0.003764
prove,0.018124,-0.003841,-0.004678,0.003556,-0.000590
provide,0.011306,-0.013188,0.040992,-0.002433,0.022604
provided,0.010894,-0.017703,-0.000391,-0.009265,-0.025892
provides,0.003571,0.010156,0.024491,-0.020543,0.013175
providing,-0.009131,0.009048,-0.006583,0.002293,0.022984
quality,-0.010809,-0.040204,-0.002271,-0.025524,-0.013329
quantum,0.086793,-0.028101,0.001737,-0.008209,0.021435
question,-0.003917,-0.012979,-0.007989,0.002047,0.004975
questions,-0.009922,-0.028739,-0.010830,-0.000915,-0.011246
random,0.022218,-0.019516,0.004160,-0.038063,-0.027509
range,0.008162,-0.002867,-0.007288,-0.006941,-0.004640
rate,-0.011012,-0.023152,0.004384,-0.027283,-0.012270
reactive,-0.018660,0.008887,-0.018089,-0.006983,0.006597
real,-0.039781,-0.007720,-0.010843,0.041878,-0.028534
real time,-0.018761,-0.014935,-0.010804,-0.003118,0.009676
real world,-0.029980,0.007815,-0.021445,0.032463,-0.029890
realistic,-0.011293,-0.001372,-0.002188,-0.006798,0.004317
reasoning,-0.012773,-0.025990,-0.044427,0.016040,0.007408
recent,-0.014954,0.027557,0.012579,0.014713,0.021762
recently,-0.004919,0.017858,0.029071,-0.004831,0.012425
recognition,0.002716,-0.034901,0.032364,0.055331,-0.028663
recurrent,-0.000962,-0.000857,0.008217,0.024174,-0.026368
reduces,-0.006074,0.002471,0.010142,-0.001544,-0.014139
reduction,-0.001815,-0.010330,-0.001595,-0.010116,0.010834
reference,0.001054,-0.004072,0.015246,-0.005461,-0.012663
regulation,-0.001540,-0.016362,0.006351,0.029456,0.028857
reinforcement,-0.051208,0.065412,-0.021028,0.019138,-0.015566
reinforcement learning,-0.051685,0.067035,-0.018867,0.017711,-0.022281
related,0.011738,-0.019823,0.002313,-0.005059,-0.010756
relation,0.005585,0.006158,0.012381,0.007829,-0.005574
relationship,0.004378,0.011013,-0.004109,-0.012773,0.020933
relationships,-0.003788,-0.016357,-0.004813,-0.000050,-0.011691
relative,-0.002882,-0.007812,0.007336,-0.007539,-0.004283
relevant,0.000902,0.001346,0.007312,0.003453,0.004620
reliable,-0.011036,-0.014615,0.006723,-0.003203,-0.006040
rely,-0.015735,-0.008611,-0.002614,0.012847,-0.000317
remains,-0.008501,-0.005888,-0.012884,-0.001205,-0.000729
represent,-0.000730,-0.004855,0.005562,-0.007847,0.009287
representation,-0.010202,-0.003380,0.052702,0.023629,-0.013782
representations,-0.001390,0.009661,0.039960,0.031379,-0.013840
representing,-0.002994,-0.010404,-0.003248,-0.001896,-0.012261
represents,0.007462,-0.002553,0.004016,0.000487,0.000364
require,0.000247,0.003581,0.013704,-0.005594,0.005567
required,-0.000842,-0.003342,-0.003169,-0.009081,0.004450
requirements,-0.004439,-0.020703,-0.006686,-0.014165,0.004961
requires,-0.010150,0.001172,-0.017322,0.015850,-0.000897
research,-0.000052,-0.035228,-0.004774,0.015623,0.089970
resource,-0.015563,-0.003852,-0.036204,-0.019046,0.009233
resource allocation,-0.010677,-0.007281,-0.002341,-0.016133,-0.006550
resources,-0.006376,0.005152,-0.015076,-0.007663,0.009700
respect,0.017406,0.005500,0.003204,-0.007402,-0.008203
response,-0.002209,0.009029,-0.010773,-0.000567,0.007867
responses,-0.000527,-0.013059,0.019968,-0.020766,0.007017
result,0.006922,-0.007231,-0.000343,0.010566,-0.002455
resulting,0.004486,0.006665,-0.009250,0.003818,-0.002611
results,-0.028214,0.014583,0.008573,0.006404,-0.035086
results demonstrate,-0.020379,0.012186,-0.007833,-0.000131,-0.004666
reveal,0.014427,0.001420,-0.004551,0.000198,0.002171
review,0.006094,-0.010087,0.021550,0.010025,0.040098
reward,-0.051622,0.082455,-0.087833,-0.023177,0.014420
rewards,-0.019777,0.036834,-0.049501,0.011088,-0.007441
risk,-0.002774,-0.003096,-0.048958,0.006010,0.013748
rl,-0.041439,0.107850,-0.053834,0.000198,0.005566
robot,-0.038211,-0.033102,0.064672,0.097587,-0.107473
robotic,-0.034900,0.018676,0.013901,0.015348,-0.041600
robotics,-0.021400,-0.025541,0.066663,0.077095,0.064854
robots,-0.021543,-0.035001,0.016714,0.054104,-0.013156
robust,-0.022434,0.021731,-0.019230,-0.003039,-0.010655
robustness,-0.013877,0.011489,-0.007073,0.017725,-0.002039
role,-0.001797,-0.018970,-0.012924,0.025393,0.025892
rules,0.017964,-0.005554,-0.018505,0.017613,-0.009641
safety,-0.011633,-0.013650,-0.043570,0.000811,0.038931
sample,-0.009037,0.001979,0.003613,-0.007606,-0.020582
sampling,-0.014858,-0.005620,-0.001044,-0.032357,0.019530
scalable,-0.012817,0.012609,-0.015403,0.017404,-0.004833
scale,-0.001066,-0.016610,-0.001802,0.001550,-0.003827
scenarios,-0.023912,-0.002712,-0.019474,-0.005643,-0.013333
scheme,-0.010334,0.025023,0.032553,-0.019366,-0.018306
schemes,-0.004302,0.000332,0.005306,-0.004742,0.001337
science,0.006020,-0.015959,0.017476,0.019959,0.041388
sciences,0.008919,0.004518,0.034513,0.012443,0.025556
scientific,0.008040,-0.016437,0.002215,-0.012097,0.039456
search,-0.022421,0.021607,-0.028095,-0.032566,-0.039376
second,0.001688,-0.012792,-0.001840,0.004097,0.015400
seeking,-0.002315,0.023625,-0.033532,-0.004392,0.001837
seen,0.005765,0.003402,0.016669,-0.007729,0.012986
selection,-0.021806,0.030885,0.003932,-0.019134,-0.004498
self,0.062993,-0.026759,-0.036193,0.133006,0.081890
self organizing,0.008189,0.000360,-0.013982,0.023353,0.023300
self supervised,-0.006932,0.002418,-0.002305,0.033053,-0.015746
semantic,0.018598,-0.029060,0.001833,-0.035219,-0.025017
semantics,0.019414,-0.012049,0.003777,-0.016173,0.010701
sense,0.016515,0.004710,-0.008132,0.000575,0.001790
sensing,-0.014161,-0.016812,0.016794,-0.043864,-0.019247
sensor,-0.015935,0.004162,0.008851,0.008222,-0.019657
sensorimotor,-0.004364,-0.005202,0.068841,0.071069,-0.030664
sensory,0.006790,0.005242,0.079897,0.080507,-0.073652
sensory input,0.001258,-0.006489,0.020403,0.021158,-0.009195
sentient,0.013593,0.010375,-0.007204,-0.005106,0.019335
sequences,-0.001221,-0.001491,0.012001,0.024014,-0.013861
sequential,-0.002921,0.003817,-0.007612,-0.035632,-0.016163
service,-0.011520,-0.018083,-0.021006,-0.016244,0.003911
set,0.004971,-0.000076,0.008354,0.003518,-0.021121
setting,-0.006386,0.006312,-0.008382,-0.009845,-0.012180
settings,-0.009977,0.021310,-0.028370,0.007778,-0.014845
sharing,0.008737,0.001398,-0.024394,-0.004696,0.012282
short,0.006428,-0.006492,-0.013578,-0.010907,-0.005617
shot,-0.008917,-0.015328,0.001160,0.024122,-0.023758
showed,-0.013280,-0.003042,0.006862,-0.000856,-0.011151
showing,-0.002191,0.006740,0.003035,0.002089,-0.006960
shown,0.006570,-0.004243,0.016157,-0.006090,-0.008864
shows,-0.008944,-0.001622,0.007244,0.000413,-0.005222
signal,0.011512,-0.026495,0.003360,-0.016923,-0.020021
signals,-0.005071,-0.008876,0.009925,-0.005922,-0.010621
significant,-0.000605,-0.008713,-0.016621,-0.010660,-0.002301
significantly,-0.014686,-0.010281,0.003995,0.004914,-0.020892
similar,-0.008418,0.001010,-0.000311,-0.009068,-0.015643
simple,0.023567,-0.007560,0.012644,0.001599,-0.008458
simulate,-0.012995,0.011428,-0.009711,-0.000218,0.018384
simulated,-0.021853,0.011638,-0.011949,0.037258,-0.029030
simulation,-0.006849,0.003267,-0.011641,0.013588,-0.021635
simulation results,-0.012215,-0.000663,0.003571,-0.001409,-0.011987
simulations,-0.011001,-0.007925,-0.006084,-0.019052,0.004266
single,-0.005699,0.008556,-0.005526,0.015779,-0.018403
small,-0.002584,-0.000989,0.002857,-0.010620,-0.007190
social,-0.006715,-0.062107,-0.018516,0.006849,0.062040
solution,-0.009812,0.015256,0.025739,-0.024614,-0.006291
solutions,-0.010819,0.006709,0.008448,-0.008353,-0.006072
solve,-0.011896,0.007517,-0.000180,-0.008477,-0.009999
solving,-0.004164,0.004055,-0.025449,-0.019409,-0.001644
sophisticated,-0.015628,0.021585,-0.015634,-0.016298,0.009199
source,-0.005817,-0.013813,0.011316,-0.027539,-0.000453
sources,-0.001403,-0.022430,0.009531,-0.027478,-0.017571
space,-0.008153,0.024579,0.021616,-0.020285,-0.087686
spaces,-0.017861,0.033679,0.017430,0.006821,-0.003321
sparse,-0.011853,0.006357,-0.036555,0.002788,-0.024103
spatial,-0.014230,-0.023395,-0.047537,0.014762,-0.028155
specific,-0.002206,-0.016155,-0.001613,-0.002236,0.004811
specifically,0.001639,0.004044,0.017443,-0.017363,0.020250
specified,-0.002222,0.001200,-0.006102,-0.003829,-0.013435
standard,0.003619,0.018150,0.014221,-0.012581,-0.014012
state,-0.010345,0.088803,0.086865,0.014346,-0.091875
state art,-0.016657,0.009383,0.014061,-0.005417,-0.026545
state estimation,-0.002079,0.020697,0.054242,0.009537,-0.011625
state space,0.002753,0.031453,0.029423,0.008694,-0.035209
state spaces,-0.009262,0.044187,0.031318,-0.000329,0.002211
states,0.074125,0.040267,0.012748,-0.108884,0.008525
statistical,0.042503,-0.011780,0.020282,-0.075631,0.005919
steady,0.022845,0.004364,-0.005761,-0.009503,0.008579
step,-0.010891,-0.001266,-0.014637,-0.011722,0.015913
steps,0.006218,-0.002164,-0.002142,-0.001927,-0.008990
stochastic,0.004833,0.019541,0.036453,-0.055019,-0.038013
