Word,PC1,PC2,PC3,PC4,PC5
inference aif,-0.017033,0.017622,-0.022417,0.022643,-0.004828
inference based,-0.020617,0.013982,0.007741,-0.005547,0.001907
inference framework,-0.024767,0.019600,0.003109,0.030531,0.015529
inference model,-0.013150,0.006736,-0.010399,0.030372,-0.018749
inference problem,-0.002193,0.016142,0.017309,-0.009786,-0.004343
inferred,-0.011356,-0.034535,-0.000766,-0.032775,-0.033507
inferring,-0.014597,-0.010936,-0.013634,0.008850,-0.021806
influence,0.002212,-0.008714,-0.002029,0.006297,-0.000581
information,0.054479,-0.070467,-0.080932,-0.068802,-0.036206
information gain,0.006071,0.027507,-0.044214,-0.027247,-0.016050
information processing,0.020885,-0.012819,-0.013457,0.008693,0.010692
information seeking,-0.003118,0.019667,-0.026505,-0.004020,-0.002576
information theoretic,0.024364,-0.000043,-0.013333,-0.000172,-0.001602
initial,-0.003867,-0.010576,0.000529,-0.021103,-0.016116
input,0.004081,-0.015890,0.058307,0.025461,-0.044158
inputs,-0.001738,-0.001436,0.034484,0.030404,-0.023417
insights,-0.004861,-0.020057,-0.012955,0.015694,0.016818
inspired,-0.027503,-0.010475,-0.012290,0.088054,-0.012960
integrated,0.004523,-0.007338,-0.008110,0.019267,0.013033
integrates,-0.009077,0.008669,-0.010324,0.016989,-0.008492
integrating,-0.014535,-0.009039,-0.004875,0.017654,0.007199
integration,-0.022109,-0.005112,-0.003009,0.013233,0.007467
intelligence,-0.007304,-0.050932,-0.019591,0.041267,0.180247
intelligent,-0.013685,-0.002937,-0.027261,0.012975,0.036160
interact,-0.001831,0.012712,0.000679,0.014620,0.002581
interacting,0.008227,-0.009689,0.002042,0.020391,0.011481
interaction,-0.016089,-0.041818,0.029260,0.090218,0.045710
interactions,-0.010268,-0.026256,-0.018646,0.020341,0.022298
interactive,-0.011340,-0.014257,-0.015578,0.007568,0.000885
internal,0.031399,0.001706,0.019328,-0.012965,0.009697
internal states,0.028574,0.008168,0.000414,-0.032629,0.008655
interpretation,0.034536,0.013330,0.000174,-0.032505,0.001226
interpreted,0.013895,0.007419,0.007441,-0.006641,0.011859
intrinsic,-0.008650,0.011622,-0.037717,0.006209,0.010878
intrinsic motivation,-0.004201,-0.000952,-0.018801,0.000422,-0.000574
introduce,-0.011860,-0.000477,-0.010545,-0.009832,0.009956
introduces,-0.013045,-0.004087,-0.033688,0.013043,0.012368
introducing,-0.005128,0.002747,0.008936,0.002740,0.000017
inverse,0.003779,0.002582,0.020121,-0.000467,-0.015543
investigate,0.004560,0.013281,-0.004483,0.010703,-0.005524
iot,-0.007498,-0.025973,-0.005312,-0.029964,-0.012626
issues,0.013303,-0.005707,-0.002831,-0.008523,0.001172
joint,-0.011735,-0.005165,-0.022611,-0.013397,0.015407
kalman,0.013418,0.011066,0.039245,-0.001867,-0.008770
key,-0.001604,-0.007669,-0.020840,0.012414,0.016093
kind,0.012003,0.003253,-0.001954,-0.005886,0.004051
kinds,0.010858,-0.000224,0.004742,-0.025203,0.007764
knowledge,-0.019566,-0.066597,-0.012762,0.002456,-0.011702
known,0.012683,0.009347,0.004309,-0.014113,-0.007243
labels,-0.007268,-0.019563,0.003228,-0.017677,-0.038079
lack,0.001549,-0.017579,0.000482,-0.000528,-0.000821
language,0.003179,-0.038172,-0.035659,-0.009045,0.029883
language models,-0.012732,-0.035240,-0.023289,-0.014345,0.014571
large,-0.029150,-0.047879,-0.015241,-0.034232,-0.018843
large language,-0.013032,-0.031856,-0.020482,-0.009698,0.016561
large scale,-0.004885,-0.011995,-0.009305,-0.003603,-0.011460
latent,-0.016337,-0.006723,0.016481,0.023827,-0.059520
law,0.005706,-0.012771,0.011936,0.001552,-0.009769
layer,-0.007253,-0.011560,-0.022831,0.013411,0.004179
layers,-0.005637,-0.003928,-0.017452,0.004267,-0.001245
lead,-0.002797,-0.005456,-0.010263,0.000233,-0.004913
leading,-0.001306,-0.005026,-0.009089,-0.010481,0.001429
leads,0.012271,-0.003865,0.001552,-0.007172,-0.004342
learn,-0.022077,0.006820,-0.012599,0.054414,-0.038850
learned,-0.018208,0.002400,0.021256,0.021917,-0.030711
learning,-0.089764,0.053850,0.053726,0.167910,-0.112116
learning active,-0.024385,0.030043,-0.001196,0.022748,-0.002335
learning model,-0.010497,-0.000347,0.007490,0.013913,-0.016365
learning rl,-0.012229,0.031101,-0.014484,0.004946,-0.003815
learns,-0.013293,0.002356,0.014236,0.037458,-0.025375
lens,0.000240,0.014763,0.020001,-0.019937,0.019652
level,-0.011328,-0.031898,-0.029309,0.001554,-0.005412
levels,0.000382,-0.012716,-0.014667,0.029215,0.009659
leveraging,-0.017509,-0.002412,-0.004080,-0.000794,-0.005492
life,0.016651,-0.012817,-0.001651,0.002612,0.023748
like,-0.011801,-0.024504,0.022702,0.031048,0.022536
likelihood,0.009185,0.009927,-0.002879,-0.019863,-0.011088
limitations,-0.020089,-0.004554,0.006257,0.016801,0.007769
limited,-0.008866,-0.000639,0.017445,0.007220,-0.001395
linear,0.032611,0.015159,0.032603,-0.031647,-0.013435
literature,0.001545,0.009531,0.004125,-0.004063,0.015518
living,0.023396,0.005626,0.030255,0.013660,0.039665
llm,-0.016650,-0.041526,-0.038784,-0.035762,-0.001857
llms,-0.016203,-0.036534,-0.022390,-0.026859,0.028876
local,0.026993,-0.012095,-0.021680,0.008477,-0.028412
long,-0.018674,-0.006696,-0.039317,0.015038,-0.008213
long term,-0.004449,-0.020421,-0.021331,0.000641,0.006138
loop,-0.010136,-0.006902,0.034618,0.003798,0.026626
low,-0.020738,-0.010551,0.005140,-0.009064,-0.033851
low level,-0.012705,-0.003182,-0.008382,-0.006287,-0.003739
lower,-0.002302,-0.007307,-0.004585,0.003852,-0.013488
machine,0.012402,-0.013944,0.039678,0.042056,-0.022364
machine learning,0.009751,-0.014599,0.023726,0.022272,-0.033840
main,0.004188,-0.007021,-0.001538,-0.007552,0.006111
maintain,0.001202,0.002655,-0.015351,0.011344,0.013632
make,0.010208,0.009660,0.000120,-0.004358,0.010198
makes,-0.001897,0.001681,0.006869,0.007969,-0.013149
making,-0.032220,0.041707,-0.086593,0.008660,0.052781
manipulation,-0.025968,0.012820,-0.013658,0.021541,-0.028421
manner,-0.005412,-0.005619,0.001318,0.015598,-0.002931
map,-0.014696,-0.008751,-0.071067,0.036064,-0.020326
mapping,-0.014148,0.005778,-0.027216,0.010830,-0.000591
maps,-0.020908,-0.017511,-0.031506,0.044713,-0.023567
markov,0.064918,0.028830,-0.032023,-0.099377,0.022655
markov blanket,0.056618,0.015643,-0.016612,-0.033051,0.012462
markov blankets,0.033441,-0.000664,-0.017068,-0.033310,0.012405
markov decision,-0.013890,0.020105,-0.010940,-0.040361,-0.000389
mathematical,0.024994,0.034633,0.059562,-0.007386,0.041032
mathematically,0.025520,0.002852,-0.001892,-0.001699,-0.003804
maximization,0.011999,0.003673,-0.018612,-0.006234,-0.010349
maximize,-0.011438,0.004656,-0.013586,-0.009776,-0.016080
maximum,0.013366,-0.000229,0.002559,-0.017827,-0.001976
maze,-0.005130,0.013870,-0.036278,0.014590,-0.006539
means,-0.003616,-0.003233,0.006121,-0.014872,-0.016808
measure,0.009126,-0.007952,0.002872,-0.004040,0.005170
measurement,0.000264,-0.012548,0.001413,-0.022453,-0.026009
measurements,-0.002358,-0.012373,0.002015,-0.017689,-0.022381
mechanics,0.104361,-0.003191,0.018233,-0.106250,0.012076
mechanism,-0.001048,-0.010988,-0.007614,0.014073,0.008802
mechanisms,-0.006131,-0.020434,-0.005431,0.034792,0.024353
memory,-0.006686,-0.041816,-0.034647,0.044097,0.019832
message,-0.003073,0.052389,-0.041573,-0.005991,-0.004383
message passing,-0.001847,0.049966,-0.034475,-0.005996,-0.002346
meta,0.006188,-0.023092,0.008870,0.013988,0.011976
method,-0.031440,-0.003654,-0.021483,-0.025725,-0.034696
methodology,-0.013352,-0.006249,0.007516,-0.013524,0.005865
methods,-0.019186,0.017971,0.007422,-0.010676,-0.020086
mind,0.011066,-0.023201,0.020622,0.033801,0.051693
minimal,0.009977,-0.006777,-0.001086,0.007564,0.008029
minimisation,0.008287,0.010266,0.041148,-0.002181,0.005498
minimising,-0.001398,0.033270,-0.016155,0.014815,0.000809
minimization,0.032841,0.060084,-0.037589,0.014670,-0.018504
minimize,0.003562,0.022490,0.019320,0.028561,-0.009928
minimizing,0.004237,0.049023,-0.003211,0.018260,-0.008852
mobile,-0.018818,-0.049812,-0.007620,-0.018610,-0.033254
model,-0.059434,-0.006246,0.001598,0.181527,-0.095994
model based,-0.023147,0.022784,-0.005482,0.017459,-0.000995
modeling,-0.004185,0.004061,-0.018140,0.011891,0.013844
modelling,0.015664,0.006195,0.007705,-0.012456,0.003708
models,-0.035021,-0.053056,0.076098,0.036446,0.025888
modular,-0.012886,-0.003187,0.023593,0.021384,0.003985
motion,-0.012598,-0.003448,-0.029600,0.028055,-0.014847
motivated,-0.006688,0.000416,-0.005979,0.001549,-0.005886
motivation,-0.006202,-0.001651,-0.017835,-0.001333,0.001322
motor,-0.029973,-0.010498,0.086971,0.128191,-0.048260
movements,-0.014762,-0.004882,0.024348,-0.008551,0.008695
multi,-0.047086,0.006817,-0.109625,0.008561,0.015297
multi agent,-0.022553,0.004833,-0.084704,0.008207,0.047844
multimodal,-0.014560,-0.006843,0.027032,0.021505,-0.006098
multiple,-0.017198,0.006442,-0.014999,-0.013331,-0.008234
natural,0.011225,0.001746,-0.005597,0.006830,0.024740
naturally,0.005899,0.002606,-0.022708,-0.001838,0.017191
nature,0.001869,-0.011205,0.009522,-0.004543,0.007116
navigation,-0.073478,0.004371,-0.187255,0.162049,-0.072578
necessary,0.004474,0.002044,0.020237,-0.017673,0.005698
need,-0.015900,-0.008821,0.002993,-0.010453,-0.010604
needs,-0.008682,-0.022562,-0.021514,-0.007981,-0.008362
network,-0.002956,-0.050548,0.036307,0.077135,-0.077054
networks,0.006377,-0.036938,0.052156,0.069689,0.006606
neural,0.038868,-0.014089,0.099075,0.101277,-0.073479
neural network,0.001901,-0.013075,0.021761,0.044775,-0.053802
neural networks,0.010916,-0.007146,0.029606,0.044463,-0.017987
neuronal,0.027135,-0.006618,0.008251,0.006454,0.027611
neurons,0.009014,-0.026452,-0.005247,-0.007907,0.009243
neuroscience,0.006655,0.036282,0.064464,0.027763,0.041399
new,-0.015810,-0.008825,-0.003772,-0.015233,0.000497
noise,0.010453,-0.010036,0.034167,-0.013579,-0.032891
non,0.016917,-0.019536,-0.019447,0.000814,0.023326
normative,0.005189,0.018600,-0.000020,-0.002279,0.032510
notion,0.009750,0.010481,-0.001640,-0.010024,0.020961
novel,-0.038119,0.003440,-0.023937,0.013589,-0.017157
number,-0.008381,-0.024225,0.011087,-0.053601,-0.029144
numerical,0.003722,0.003093,-0.001504,-0.017241,0.002829
object,-0.014700,-0.004700,0.017831,0.009904,-0.110958
objective,-0.013197,0.040502,-0.020613,-0.017357,-0.014712
objectives,-0.004560,0.010943,-0.045106,0.005829,-0.004138
objects,-0.006334,-0.007491,0.001912,-0.013465,-0.056704
observable,-0.012841,0.031720,-0.011246,-0.006120,-0.015749
observation,-0.015499,0.013359,-0.025952,-0.011812,-0.020250
observations,-0.006818,0.050788,-0.043111,0.009378,-0.041866
observed,-0.008613,0.003780,0.009482,-0.007314,-0.006267
offer,-0.003362,-0.009334,0.000804,-0.002269,0.018105
offering,-0.005851,-0.002624,-0.016548,0.003395,0.035060
offers,-0.012584,0.013024,0.005398,0.002372,0.029221
online,-0.026148,-0.002032,0.009594,-0.003531,-0.036755
open,-0.008124,-0.024475,0.013991,-0.035613,0.012192
operator,-0.000535,-0.026243,-0.004411,0.006442,-0.009564
optimal,-0.014742,0.044400,0.025526,-0.059116,-0.008746
optimization,-0.014811,-0.003174,0.020995,-0.015427,-0.025795
optimize,-0.009274,0.001192,-0.008440,-0.005629,0.003645
optimizing,-0.008651,-0.000572,-0.003132,-0.005530,-0.009437
order,-0.001831,0.001352,0.011862,-0.009388,-0.027446
organisms,0.005165,0.003118,0.026024,0.029215,0.003612
organization,0.015775,-0.012122,-0.002693,0.014953,0.007035
organizing,0.010911,-0.003985,-0.013018,0.023733,0.022929
oriented,-0.014387,-0.008441,-0.014918,0.020421,-0.014204
outcomes,-0.005759,0.016433,-0.011070,-0.003250,-0.000318
outperforms,-0.012132,-0.000645,0.001074,-0.003080,-0.009470
output,0.006640,-0.009864,0.020069,0.016512,-0.021741
paper,0.005549,0.038121,0.002813,-0.005656,0.024233
paper introduces,-0.012394,0.001454,-0.032867,0.011319,-0.000862
paper presents,0.001682,-0.006204,0.001250,0.019018,0.007499
paradigm,-0.006491,-0.001084,-0.006409,0.000965,0.028349
parallel,-0.012518,0.002604,0.007629,-0.009305,-0.001959
parameter,-0.002312,-0.000835,0.002521,-0.003763,-0.012556
parameters,-0.002811,-0.003940,0.034230,-0.030012,-0.034821
partial,-0.014327,0.004127,-0.024927,-0.007608,-0.021426
partially,-0.016804,0.033814,-0.005784,-0.019721,-0.008336
partially observable,-0.009959,0.027685,-0.011668,-0.006386,-0.012057
participants,-0.004303,-0.013506,-0.006621,-0.001289,-0.014566
particles,0.029843,-0.013855,-0.010033,-0.048363,0.011565
particular,0.062394,0.020931,0.022484,-0.035400,-0.006363
particularly,0.002706,-0.011959,-0.001065,0.000245,-0.007016
passing,-0.001847,0.049966,-0.034475,-0.005996,-0.002346
passive,-0.000209,-0.004212,0.005055,-0.001057,-0.010558
past,-0.003839,0.004937,-0.003087,0.026664,-0.011296
path,-0.001366,-0.008878,-0.026986,-0.011317,-0.011824
paths,0.005556,0.000963,-0.004599,-0.016504,-0.020570
pattern,-0.003575,-0.019620,-0.005476,-0.011612,-0.016298
patterns,-0.011884,-0.015294,-0.004527,-0.000877,0.003326
perception,-0.008280,0.030011,0.168821,0.102483,0.010760
perception action,-0.011433,0.025615,0.087849,0.052978,0.003498
perceptual,-0.007962,0.004785,0.011930,0.031767,-0.002626
perform,-0.015684,0.002131,0.013258,0.010801,-0.024817
performance,-0.051230,0.008313,-0.006108,0.004727,-0.037815
performing,0.021237,0.010180,0.005373,-0.004249,-0.006224
performs,-0.008392,0.004407,-0.000206,0.001512,-0.011960
person,0.018413,-0.018495,-0.005038,0.004950,0.019380
perspective,0.002341,-0.004861,0.032976,0.011560,0.023164
perspectives,0.008111,-0.003861,0.005935,0.017389,0.015012
physical,0.045904,-0.015640,-0.034558,0.002145,0.013408
physics,0.076775,-0.000258,-0.012698,-0.035373,0.003367
plan,-0.023891,0.013176,-0.003692,0.002803,-0.010834
planning,-0.084867,0.097502,-0.063654,0.005902,-0.034270
plausible,0.005604,0.008600,0.014573,0.022002,-0.002023
point,0.010491,-0.007328,0.017189,-0.032006,-0.025473
points,0.014678,-0.012203,-0.001223,-0.028366,-0.016352
policies,-0.019675,0.012308,0.004554,-0.017033,-0.019694
policy,-0.043147,0.055134,-0.011908,-0.004882,-0.082329
pomdps,-0.010731,0.015650,-0.015262,-0.045552,0.010765
position,0.010616,0.001021,0.011636,0.009879,-0.010684
possible,-0.001541,-0.004206,-0.016351,-0.025945,-0.011152
posterior,0.008210,0.005392,-0.003182,-0.012730,-0.019752
potential,-0.016161,-0.006260,0.020323,0.012970,0.014481
potentially,-0.007618,-0.014098,0.008542,-0.005886,0.002818
power,0.000659,-0.022746,0.010421,-0.008200,0.025164
powerful,-0.002404,-0.000601,0.002313,0.004672,-0.002356
practical,-0.012256,0.012187,0.016345,-0.003070,0.017876
pre,-0.011330,-0.020668,-0.003594,0.004604,-0.025540
precision,-0.007293,-0.018999,0.027110,-0.018561,-0.023871
predict,-0.011260,-0.004250,-0.000822,0.018780,-0.010334
predicted,-0.002899,0.008706,-0.011140,0.012276,-0.009432
predicting,-0.005261,-0.014848,0.003353,0.000699,-0.008301
prediction,0.005598,-0.016540,0.054163,0.075214,-0.005754
prediction error,0.006386,-0.007332,0.040886,0.042775,0.012292
prediction errors,0.000405,0.007212,0.016288,0.015774,-0.003858
predictions,-0.002117,-0.010507,0.035138,0.027568,0.008089
predictive,0.003206,-0.043579,0.097043,0.135222,0.047404
predictive coding,0.015361,-0.036589,0.070271,0.100892,0.017320
predictive processing,0.003160,-0.018814,0.055760,0.042265,0.038888
predicts,-0.004852,-0.010068,0.001507,0.011458,-0.008051
preference,-0.019948,0.035470,-0.045003,-0.010143,-0.003949
preferences,-0.026636,0.006775,-0.055351,-0.028908,0.002495
presence,-0.000210,-0.003671,0.014593,-0.006649,-0.016431
present,-0.005538,0.033630,0.014321,0.007250,0.002011
presented,0.020057,0.000763,0.007388,-0.021699,-0.005158
presents,-0.002961,0.003492,0.014793,0.013038,0.008657
previous,-0.003453,0.007713,-0.000261,0.003553,-0.007304
previously,0.004884,-0.003514,-0.000441,0.003342,-0.000725
primary,-0.004872,-0.010111,0.008365,0.007170,0.004489
principle,0.259117,0.057722,-0.011432,0.088421,0.009241
principle fep,0.066156,0.014095,-0.002402,0.045153,-0.002647
principled,-0.005662,0.006312,-0.000287,-0.005335,0.018596
principles,0.029420,0.003499,-0.002065,0.014345,0.035824
prior,-0.019132,0.020221,-0.033744,0.007882,-0.037990
priors,-0.003223,0.016959,-0.000477,-0.003456,-0.004130
privacy,-0.008588,-0.026804,-0.003295,-0.027534,-0.027908
probabilistic,-0.028466,0.014929,0.006060,-0.028182,0.001505
probability,0.009419,0.012874,-0.000120,-0.028899,-0.007731
problem,-0.027867,0.036877,0.020079,-0.080152,-0.042475
problems,-0.004152,0.029360,0.024643,-0.056881,0.003731
process,0.005069,-0.011232,0.045490,-0.027549,-0.007732
processes,-0.009855,-0.022777,0.034497,-0.065937,0.016685
processing,0.002630,-0.044056,0.047128,0.041645,0.032760
produce,-0.000188,0.008346,-0.007634,0.000540,-0.000278
progress,-0.010370,-0.010143,-0.014821,0.007588,0.024353
promising,-0.010759,0.006116,0.015649,0.002928,-0.000453
proof,0.000882,-0.001461,-0.005010,0.006018,0.003344
properties,-0.003985,-0.006455,0.002560,-0.000241,-0.003770
propose,-0.026529,-0.022055,-0.003441,0.025505,-0.002789
propose novel,-0.012645,0.006960,-0.000715,0.010600,-0.013108
proposed,-0.011230,-0.005352,0.001301,0.028271,-0.041206
proposed framework,-0.008588,0.008284,-0.016656,-0.000590,0.010337
proposes,-0.006898,-0.001911,-0.019498,0.009857,0.006065
provide,0.011190,-0.014365,0.041683,-0.005866,0.017039
provided,0.008910,-0.014908,-0.000475,-0.006873,-0.023535
provides,0.004046,0.009715,0.022303,-0.021089,0.013744
providing,-0.009659,0.012124,-0.003235,0.004423,0.019725
psychology,0.003641,-0.010799,-0.000174,0.012573,0.013254
quality,-0.010952,-0.040687,-0.004885,-0.031129,-0.016346
quantum,0.086766,-0.030927,0.006260,-0.003819,0.023766
question,-0.003856,-0.013472,-0.007454,0.001883,0.005021
questions,-0.009724,-0.028365,-0.014598,-0.001838,-0.013298
random,0.022410,-0.020802,0.001402,-0.044037,-0.027999
range,0.007802,-0.003289,-0.007902,-0.005266,-0.004423
rate,-0.011600,-0.022898,0.001829,-0.028057,-0.010694
reaching,-0.009654,0.002403,0.022044,0.014725,-0.016325
reactive,-0.018565,0.009237,-0.018820,-0.003855,0.010274
real,-0.039557,-0.008455,-0.007311,0.037984,-0.026282
real time,-0.018712,-0.015343,-0.009412,-0.004145,0.011553
real world,-0.030068,0.008024,-0.018622,0.030738,-0.027932
reasoning,-0.012822,-0.026974,-0.043014,0.020574,0.015191
recent,-0.015036,0.028760,0.017844,0.013965,0.019998
recently,-0.004332,0.014123,0.028025,-0.008707,0.008746
recognition,0.002740,-0.036593,0.037549,0.046805,-0.036626
recurrent,-0.001005,-0.001262,0.007822,0.023319,-0.026334
reduce,-0.000640,0.007789,-0.009477,0.005407,-0.007518
reduces,-0.004405,0.006821,-0.012828,0.002821,-0.004763
reduction,-0.001720,-0.010599,-0.002299,-0.010888,0.011007
reference,0.001231,-0.004551,0.013259,-0.006666,-0.013305
regulation,-0.002992,-0.010397,0.012003,0.031937,0.029908
reinforcement,-0.051270,0.067097,-0.020693,0.019335,-0.024037
reinforcement learning,-0.051748,0.068748,-0.018868,0.018002,-0.030598
related,0.011652,-0.020821,0.000682,-0.008612,-0.012392
relation,0.005405,0.004503,0.015065,0.009581,-0.005300
relationship,0.004161,0.010535,-0.003968,-0.010722,0.022339
relationships,-0.003700,-0.016871,-0.005973,-0.000362,-0.010012
relative,-0.002845,-0.008115,0.005988,-0.006505,-0.003021
relevant,0.001080,0.000696,0.008291,0.001606,0.003680
reliable,-0.011868,-0.015782,0.007363,-0.003835,-0.006407
rely,-0.015509,-0.009041,-0.002406,0.011462,-0.000727
remains,-0.008833,-0.004517,-0.011173,0.001002,0.002483
represent,-0.000758,-0.004970,0.007175,-0.008535,0.009602
representation,-0.009887,-0.005259,0.057517,0.017585,-0.019098
representations,-0.000943,0.007708,0.046707,0.025624,-0.019924
representing,-0.002945,-0.010607,-0.004410,-0.001058,-0.008490
represents,0.007970,-0.002700,0.004515,0.000360,-0.000466
require,0.001098,0.003202,0.012471,-0.005843,0.004168
required,-0.000760,-0.003548,-0.002874,-0.009036,0.004412
requirements,-0.004641,-0.020279,-0.008257,-0.015778,0.004170
requires,-0.010316,0.001024,-0.017581,0.015805,0.000329
research,-0.000453,-0.031079,0.002892,0.021640,0.086715
resource,-0.015264,-0.002883,-0.038541,-0.015385,0.012898
resource allocation,-0.010694,-0.006890,-0.004146,-0.015044,-0.003495
resources,-0.006285,0.005307,-0.015980,-0.007033,0.010781
respect,0.017598,0.004490,0.001978,-0.007961,-0.008879
response,-0.001690,0.008619,-0.009721,0.001440,0.010588
responses,-0.000869,-0.011019,0.016467,-0.020203,0.007736
result,0.007084,-0.011513,-0.001242,0.007292,-0.005102
resulting,0.003988,0.005181,-0.007712,0.006525,-0.002287
results,-0.028166,0.014441,0.006673,0.005447,-0.033071
results demonstrate,-0.020624,0.013086,-0.008893,0.001069,-0.003473
reveal,0.014539,0.000460,-0.005397,-0.000129,0.002676
review,0.005639,-0.011661,0.028020,0.008479,0.037610
reward,-0.050969,0.084366,-0.089355,-0.016729,0.008247
rewards,-0.019304,0.037548,-0.049556,0.014166,-0.011499
risk,-0.002590,-0.003628,-0.048638,0.010913,0.022323
rl,-0.041596,0.110984,-0.048929,0.002786,-0.004006
robot,-0.040941,-0.040133,0.074849,0.107805,-0.090792
robotic,-0.035090,0.019842,0.009910,0.017093,-0.039382
robotics,-0.021515,-0.028491,0.074692,0.076003,0.059139
robots,-0.022151,-0.036767,0.020193,0.053055,-0.013247
robust,-0.022203,0.022087,-0.022476,-0.002209,-0.008342
robustness,-0.013526,0.011339,-0.007735,0.019082,-0.000269
role,-0.002946,-0.021575,-0.007390,0.028380,0.027339
rules,0.018546,-0.005838,-0.019899,0.017511,-0.009825
safety,-0.011576,-0.013850,-0.044445,0.004035,0.042757
sample,-0.008793,0.001983,0.002947,-0.010794,-0.025030
sampling,-0.014682,-0.005865,-0.000153,-0.034151,0.019865
scalable,-0.012396,0.012227,-0.014085,0.018173,-0.003966
scale,-0.001352,-0.014358,0.000492,-0.000932,-0.007170
scenarios,-0.023853,-0.002740,-0.020461,-0.002918,-0.009815
scheme,-0.009699,0.025282,0.027680,-0.020375,-0.018225
schemes,-0.004331,0.000098,0.004299,-0.004682,0.002243
science,0.006075,-0.017246,0.021876,0.020982,0.040763
sciences,0.009228,0.003575,0.036108,0.011296,0.024319
search,-0.021713,0.021903,-0.036286,-0.033879,-0.044491
second,0.001358,-0.013626,-0.000798,0.003372,0.014919
seeking,-0.002012,0.023304,-0.034515,-0.001055,0.004025
seen,0.005753,0.003076,0.017001,-0.008032,0.014363
selection,-0.021181,0.030425,0.006707,-0.023832,-0.005744
self,0.063448,-0.031788,-0.020769,0.124141,0.069316
self organizing,0.008185,-0.000380,-0.010750,0.021328,0.018766
self supervised,-0.006704,0.001927,-0.000883,0.031839,-0.016594
semantic,0.018534,-0.029961,-0.002575,-0.039125,-0.025123
semantics,0.020014,-0.012262,0.002906,-0.015761,0.010972
sense,0.016734,0.003982,-0.007068,0.000588,0.003021
sensing,-0.013912,-0.016474,0.010107,-0.045062,-0.015440
sensor,-0.016065,0.004676,0.008411,0.007039,-0.018602
sensorimotor,-0.003830,-0.006640,0.065896,0.064043,-0.034377
sensory,0.004558,0.006434,0.085116,0.078212,-0.072873
sensory input,0.001275,-0.007080,0.022730,0.017829,-0.011084
sentient,0.014018,0.010259,-0.004742,-0.004776,0.018969
sequences,-0.001258,-0.002072,0.012356,0.022033,-0.015227
sequential,-0.002323,0.004125,-0.009802,-0.036833,-0.014505
service,-0.012409,-0.017600,-0.023109,-0.017983,0.002556
set,0.004764,-0.000770,0.008273,0.000966,-0.021854
setting,-0.006485,0.005862,-0.009724,-0.008829,-0.012323
settings,-0.010069,0.021919,-0.029732,0.010130,-0.012632
sharing,0.008962,0.001239,-0.022784,-0.001061,0.016507
short,0.006135,-0.006938,-0.014788,-0.010884,-0.005965
shot,-0.008876,-0.015976,0.003596,0.020567,-0.027015
showed,-0.013445,-0.002865,0.005738,-0.002193,-0.011324
showing,-0.002011,0.006398,0.002070,0.001931,-0.007132
shown,0.005453,-0.005224,0.015552,-0.007165,-0.011275
shows,-0.009929,-0.000095,0.007451,0.002869,-0.003675
signal,0.010167,-0.021819,0.004197,-0.016667,-0.018055
signals,-0.006158,-0.007944,0.008072,-0.003966,-0.009115
significant,-0.000289,-0.008718,-0.016546,-0.009277,-0.001028
significantly,-0.015418,-0.010515,0.003360,0.002707,-0.024909
similar,-0.008241,0.000772,-0.002191,-0.010080,-0.015539
simple,0.023673,-0.008285,0.013660,0.000270,-0.009671
simulate,-0.012760,0.011398,-0.008165,0.000729,0.019302
simulated,-0.021444,0.011340,-0.011302,0.037772,-0.024819
simulation,-0.006845,0.002647,-0.012949,0.015755,-0.018123
simulation results,-0.012331,-0.000356,0.001711,0.000354,-0.009515
simulations,-0.011643,-0.005738,-0.006942,-0.018748,0.007191
simultaneously,-0.001504,-0.001479,-0.000549,0.007876,-0.009768
single,-0.005181,0.007938,-0.004640,0.014218,-0.019961
size,-0.001258,-0.020990,-0.002153,-0.013753,-0.018361
small,-0.003372,0.003230,0.004738,-0.010389,-0.006592
social,-0.007336,-0.064368,-0.012993,0.009621,0.063625
solution,-0.009346,0.015289,0.020736,-0.024302,-0.003139
solutions,-0.010655,0.007180,0.003602,-0.008342,-0.004977
solve,-0.011582,0.007637,-0.003078,-0.009494,-0.012181
solving,-0.005089,0.004696,-0.027271,-0.016276,0.001620
sophisticated,-0.015379,0.022063,-0.016344,-0.015034,0.009116
source,-0.006277,-0.013699,0.011286,-0.029687,-0.001451
sources,-0.001587,-0.022789,0.006049,-0.031206,-0.017960
space,-0.007324,0.023781,0.017374,-0.025210,-0.092687
spaces,-0.017733,0.033260,0.022412,0.004037,-0.008445
sparse,-0.011338,0.006372,-0.037673,0.003556,-0.026396
spatial,-0.013538,-0.024521,-0.048177,0.018832,-0.020730
specific,-0.002551,-0.015377,-0.001405,-0.001298,0.006337
specifically,0.001914,0.003121,0.018197,-0.018308,0.022006
specified,-0.002485,0.000865,-0.007429,-0.004144,-0.012701
standard,0.003664,0.020090,0.012210,-0.012670,-0.013092
state,-0.009184,0.087798,0.087756,0.004998,-0.100487
state art,-0.016576,0.009579,0.013016,-0.007436,-0.027228
state estimation,-0.001544,0.020586,0.051243,0.006801,-0.014255
state space,0.003342,0.030511,0.031712,0.004038,-0.040420
state spaces,-0.008964,0.044395,0.036483,-0.004257,-0.003677
states,0.069984,0.049682,0.014032,-0.091668,0.028702
statistical,0.042250,-0.012144,0.018189,-0.077303,0.009288
step,-0.011928,-0.001366,-0.014007,-0.008659,0.018007
steps,0.006277,-0.002489,-0.002328,-0.002098,-0.007693
