Word,PC1,PC2,PC3,PC4,PC5
inference aif,-0.017043,0.017707,-0.022480,0.022770,-0.001618
inference based,-0.020616,0.013978,0.007254,-0.005716,0.001747
inference framework,-0.024765,0.019545,0.002661,0.031520,0.016657
inference model,-0.013148,0.006771,-0.010262,0.029911,-0.019069
inference problem,-0.002199,0.016096,0.016858,-0.008974,-0.003004
inferred,-0.011368,-0.034462,-0.001331,-0.032541,-0.033039
inferring,-0.014598,-0.010919,-0.013645,0.008320,-0.023538
influence,0.002203,-0.008714,-0.002251,0.007331,0.001286
information,0.054529,-0.070456,-0.078722,-0.068373,-0.043295
information gain,0.006080,0.027493,-0.043904,-0.027571,-0.019524
information processing,0.020884,-0.012749,-0.013450,0.008763,0.011324
information seeking,-0.003120,0.019702,-0.026208,-0.004677,-0.002767
information theoretic,0.024375,0.000011,-0.012466,-0.001126,-0.002274
initial,-0.003885,-0.010477,-0.000329,-0.020404,-0.013836
input,0.004066,-0.015897,0.056976,0.027097,-0.042899
inputs,-0.001750,-0.001403,0.034051,0.031129,-0.022154
insights,-0.004854,-0.020098,-0.012602,0.015725,0.015846
inspired,-0.027504,-0.010543,-0.013258,0.088793,-0.012389
integrated,0.004534,-0.007415,-0.007683,0.018980,0.010396
integrates,-0.009076,0.008627,-0.010282,0.017722,-0.008765
integrating,-0.014528,-0.009054,-0.004607,0.017187,0.006036
integration,-0.022104,-0.005132,-0.002559,0.013250,0.006777
intelligence,-0.007331,-0.050845,-0.019916,0.042844,0.185615
intelligent,-0.013691,-0.002959,-0.027392,0.013295,0.036976
interact,-0.001827,0.012731,0.000776,0.014526,0.002237
interacting,0.008223,-0.009693,0.001812,0.021164,0.013133
interaction,-0.016074,-0.041892,0.029782,0.090978,0.047443
interactions,-0.010256,-0.026302,-0.018038,0.020110,0.021462
interactive,-0.011335,-0.014277,-0.015367,0.007178,-0.000444
internal,0.031399,0.001687,0.018219,-0.009031,0.008585
internal states,0.028573,0.008094,-0.000002,-0.029728,0.008706
interpretation,0.034547,0.013329,0.000241,-0.032514,0.000164
interpreted,0.013901,0.007388,0.007281,-0.006479,0.010423
intrinsic,-0.008675,0.011640,-0.037532,0.007079,0.013224
intrinsic motivation,-0.004219,-0.000938,-0.018700,0.001255,0.001954
introduce,-0.011856,-0.000533,-0.010758,-0.009303,0.010278
introduces,-0.013044,-0.004098,-0.033704,0.012611,0.011969
introducing,-0.005133,0.002749,0.008815,0.002657,0.000550
inverse,0.003778,0.002616,0.020149,-0.001397,-0.015518
investigate,0.004570,0.013287,-0.004425,0.011272,-0.005024
iot,-0.007497,-0.026004,-0.005531,-0.029002,-0.011637
issues,0.013299,-0.005696,-0.003158,-0.007881,0.002247
joint,-0.011725,-0.005217,-0.022127,-0.014510,0.014337
kalman,0.013421,0.011098,0.039295,-0.002906,-0.010299
key,-0.001603,-0.007690,-0.020585,0.012131,0.015390
kind,0.012010,0.003250,-0.001694,-0.005955,0.002884
kinds,0.010851,-0.000233,0.004242,-0.023506,0.009275
knowledge,-0.019537,-0.066598,-0.012950,0.002404,-0.015336
known,0.012681,0.009363,0.004166,-0.014159,-0.007343
labels,-0.007254,-0.019533,0.002832,-0.018611,-0.040043
lack,0.001551,-0.017563,0.000625,-0.000809,-0.001565
language,0.003176,-0.038193,-0.035405,-0.010165,0.027160
language models,-0.012735,-0.035187,-0.023176,-0.015182,0.012452
large,-0.029164,-0.047778,-0.015714,-0.034891,-0.018946
large language,-0.013035,-0.031819,-0.020381,-0.010396,0.014514
large scale,-0.004892,-0.011956,-0.009588,-0.003786,-0.010435
latent,-0.016333,-0.006723,0.017398,0.023291,-0.060403
law,0.005711,-0.012742,0.011865,0.001080,-0.010930
layer,-0.007253,-0.011528,-0.022547,0.012531,0.004082
layers,-0.005637,-0.003923,-0.017112,0.003466,-0.001177
lead,-0.002800,-0.005440,-0.010195,0.000084,-0.004985
leading,-0.001303,-0.005039,-0.008941,-0.011050,0.001135
leads,0.012272,-0.003840,0.001444,-0.007579,-0.005209
learn,-0.022078,0.006819,-0.012198,0.054789,-0.038127
learned,-0.018212,0.002396,0.021748,0.021805,-0.029701
learning,-0.089733,0.053559,0.053517,0.176312,-0.107573
learning active,-0.024369,0.029978,-0.001564,0.024161,-0.002823
learning model,-0.010486,-0.000379,0.007439,0.014552,-0.016689
learning rl,-0.012236,0.031099,-0.014746,0.006163,-0.002354
learns,-0.013289,0.002321,0.014224,0.038071,-0.026742
lens,0.000249,0.014726,0.020584,-0.021210,0.017622
level,-0.011317,-0.031982,-0.027644,0.001405,-0.004184
levels,0.000390,-0.012733,-0.014215,0.028101,0.007202
leveraging,-0.017506,-0.002434,-0.004235,0.000239,-0.005052
life,0.016660,-0.012832,-0.000933,0.002718,0.022282
like,-0.011801,-0.024524,0.022881,0.032836,0.023681
likelihood,0.009192,0.009872,-0.002578,-0.020062,-0.012220
limitations,-0.020097,-0.004580,0.006061,0.018246,0.009804
limited,-0.008875,-0.000606,0.017234,0.008334,0.000046
linear,0.032612,0.015229,0.033587,-0.034034,-0.014405
literature,0.001547,0.009511,0.004404,-0.003791,0.015220
living,0.023402,0.005636,0.030929,0.013017,0.037656
llm,-0.016646,-0.041476,-0.038165,-0.037413,-0.006382
llms,-0.016203,-0.036498,-0.022038,-0.028830,0.025209
local,0.026997,-0.012130,-0.021081,0.006710,-0.027464
long,-0.018674,-0.006669,-0.039498,0.015423,-0.007000
long term,-0.004446,-0.020400,-0.021662,0.001265,0.007133
loop,-0.010143,-0.006889,0.034135,0.003412,0.027441
low,-0.020744,-0.010555,0.005456,-0.008910,-0.031866
low level,-0.012705,-0.003192,-0.007193,-0.006907,-0.003052
lower,-0.002301,-0.007302,-0.004466,0.003130,-0.013733
machine,0.012457,-0.014090,0.040592,0.042638,-0.025007
machine learning,0.009794,-0.014697,0.024268,0.023055,-0.035474
main,0.004183,-0.007012,-0.001554,-0.007392,0.006312
maintain,0.001202,0.002635,-0.015266,0.010891,0.013305
make,0.010209,0.009681,-0.000114,-0.004363,0.010486
makes,-0.001900,0.001701,0.006681,0.008319,-0.012318
making,-0.032220,0.041636,-0.088224,0.012878,0.056845
manipulation,-0.025972,0.012843,-0.013103,0.021843,-0.029155
manner,-0.005414,-0.005605,0.001214,0.015560,-0.003550
map,-0.014682,-0.008764,-0.071558,0.032878,-0.022753
mapping,-0.014134,0.005713,-0.027182,0.009723,-0.003105
maps,-0.020898,-0.017511,-0.030901,0.042496,-0.026006
markov,0.064901,0.029116,-0.033872,-0.094244,0.027199
markov blanket,0.056614,0.015803,-0.017558,-0.029543,0.014071
markov blankets,0.033433,-0.000591,-0.017841,-0.030874,0.014174
markov decision,-0.013902,0.020218,-0.011380,-0.039485,0.002347
mathematical,0.024994,0.034605,0.059929,-0.008167,0.039418
mathematically,0.025515,0.002906,-0.002306,-0.001395,-0.003075
maximization,0.011989,0.003681,-0.018382,-0.006135,-0.009189
maximize,-0.011447,0.004658,-0.014013,-0.008690,-0.014653
maximum,0.013367,-0.000245,0.002546,-0.017422,-0.001559
maze,-0.005128,0.013906,-0.035630,0.012168,-0.008263
means,-0.003622,-0.003230,0.005487,-0.013755,-0.015477
measure,0.009134,-0.007984,0.003294,-0.003867,0.004351
measurement,0.000258,-0.012504,0.001188,-0.023830,-0.025626
measurements,-0.002358,-0.012375,0.001584,-0.017381,-0.021697
mechanics,0.104344,-0.003463,0.016668,-0.097850,0.016896
mechanism,-0.001050,-0.011008,-0.007631,0.013912,0.008048
mechanisms,-0.006124,-0.020529,-0.004697,0.034442,0.023360
memory,-0.006692,-0.041848,-0.035615,0.045980,0.021929
message,-0.003082,0.052525,-0.040817,-0.013863,-0.007938
message passing,-0.001854,0.050078,-0.033804,-0.012809,-0.005636
meta,0.006188,-0.023153,0.008930,0.013731,0.012716
method,-0.031447,-0.003695,-0.021147,-0.025547,-0.034807
methodology,-0.013344,-0.006253,0.007362,-0.013139,0.005422
methods,-0.019182,0.017958,0.007415,-0.010341,-0.020186
mind,0.011060,-0.023235,0.021641,0.031844,0.052738
minimal,0.009982,-0.006835,-0.001133,0.006990,0.007340
minimisation,0.008286,0.010287,0.040884,-0.003612,0.004112
minimising,-0.001406,0.033304,-0.016573,0.014853,0.002149
minimization,0.032843,0.060097,-0.036910,0.012746,-0.021350
minimize,0.003568,0.022446,0.019533,0.027988,-0.011488
minimizing,0.004241,0.048960,-0.002975,0.017735,-0.009475
mobile,-0.018816,-0.049832,-0.007440,-0.018249,-0.035008
model,-0.059416,-0.006251,0.000810,0.181741,-0.100889
model based,-0.023137,0.022778,-0.005040,0.017210,-0.002714
modeling,-0.004185,0.004039,-0.017822,0.012329,0.014126
modelling,0.015669,0.006122,0.008239,-0.013010,0.002475
models,-0.035023,-0.052927,0.077137,0.034140,0.025361
modular,-0.012886,-0.003179,0.023634,0.021684,0.004385
motion,-0.012592,-0.003480,-0.029150,0.027691,-0.015571
motivated,-0.006691,0.000380,-0.005912,0.001860,-0.005513
motivation,-0.006222,-0.001635,-0.017793,-0.000539,0.003875
motor,-0.029954,-0.010564,0.088329,0.126930,-0.051230
movements,-0.014750,-0.004817,0.025070,-0.011398,0.004588
multi,-0.047077,0.006745,-0.109031,0.007919,0.014535
multi agent,-0.022546,0.004761,-0.084159,0.007508,0.048464
multimodal,-0.014561,-0.006856,0.027202,0.021687,-0.007248
multiple,-0.017197,0.006438,-0.015122,-0.014426,-0.008431
natural,0.011219,0.001750,-0.005674,0.007368,0.026217
naturally,0.005896,0.002615,-0.022618,-0.001714,0.017409
nature,0.001872,-0.011230,0.009718,-0.004398,0.007962
navigation,-0.073477,0.004258,-0.189438,0.161468,-0.072262
necessary,0.004476,0.002058,0.020310,-0.017390,0.005508
need,-0.015894,-0.008827,0.003460,-0.011569,-0.011164
needs,-0.008671,-0.022568,-0.021172,-0.007720,-0.009662
network,-0.002948,-0.050684,0.036918,0.074058,-0.078288
networks,0.006387,-0.036948,0.054568,0.063668,0.003592
neural,0.038889,-0.014121,0.100693,0.096392,-0.077637
neural network,0.001906,-0.013102,0.021850,0.043203,-0.055170
neural networks,0.010920,-0.007124,0.030251,0.042624,-0.018174
neuronal,0.027145,-0.006648,0.009110,0.006188,0.024402
neurons,0.009002,-0.026394,-0.004920,-0.009182,0.009167
neuroscience,0.006651,0.036252,0.064064,0.028454,0.041315
new,-0.015799,-0.008886,-0.003375,-0.015626,-0.001044
noise,0.010437,-0.010057,0.033587,-0.012864,-0.031212
non,0.016921,-0.019616,-0.018934,0.000210,0.024216
normative,0.005189,0.018588,-0.000042,-0.001988,0.032980
notion,0.009756,0.010459,-0.001590,-0.010313,0.021105
novel,-0.038114,0.003415,-0.023449,0.013047,-0.018316
number,-0.008377,-0.024262,0.010887,-0.054665,-0.029869
numerical,0.003715,0.003097,-0.002095,-0.016331,0.004212
object,-0.014695,-0.004419,0.017776,0.008728,-0.114020
objective,-0.013190,0.040536,-0.020863,-0.018475,-0.016672
objectives,-0.004562,0.010952,-0.045184,0.005184,-0.003257
objects,-0.006333,-0.007350,0.001487,-0.013145,-0.058050
observable,-0.012856,0.031764,-0.011620,-0.004988,-0.012854
observation,-0.015494,0.013363,-0.026387,-0.011970,-0.021255
observations,-0.006803,0.050788,-0.043228,0.009652,-0.044650
observed,-0.008610,0.003769,0.009554,-0.007017,-0.006904
offer,-0.003370,-0.009307,0.000663,-0.002022,0.018332
offering,-0.005854,-0.002631,-0.017061,0.004210,0.035214
offers,-0.012583,0.013030,0.005183,0.002189,0.028208
online,-0.026161,-0.002055,0.009233,-0.003288,-0.036018
open,-0.008105,-0.024514,0.014620,-0.036834,0.010154
operator,-0.000550,-0.026150,-0.005073,0.007098,-0.007142
optimal,-0.014733,0.044496,0.026028,-0.061720,-0.012599
optimization,-0.014804,-0.003177,0.021005,-0.016872,-0.026753
optimize,-0.009264,0.001127,-0.007813,-0.006669,0.001398
optimizing,-0.008649,-0.000611,-0.002885,-0.005689,-0.010127
order,-0.001834,0.001358,0.011715,-0.009728,-0.026182
organisms,0.005180,0.003095,0.026822,0.029678,0.002190
organization,0.015774,-0.012119,-0.002321,0.014202,0.006849
organizing,0.010910,-0.004049,-0.013009,0.024472,0.022229
oriented,-0.014385,-0.008410,-0.014795,0.019621,-0.015699
outcomes,-0.005752,0.016416,-0.010886,-0.003707,-0.001769
outperforms,-0.012133,-0.000639,0.001195,-0.003472,-0.010283
output,0.006632,-0.009835,0.019410,0.016438,-0.021560
paper,0.005542,0.038113,0.002697,-0.004997,0.025688
paper introduces,-0.012393,0.001440,-0.032839,0.010864,-0.001929
paper presents,0.001681,-0.006212,0.001147,0.019625,0.008070
paradigm,-0.006496,-0.001026,-0.006086,0.000465,0.029182
parallel,-0.012513,0.002577,0.007050,-0.008571,-0.000884
parameter,-0.002310,-0.000861,0.002490,-0.003052,-0.012028
parameters,-0.002809,-0.003909,0.034144,-0.031148,-0.036192
partial,-0.014325,0.004161,-0.024556,-0.007791,-0.022015
partially,-0.016822,0.033860,-0.006061,-0.018867,-0.005163
partially observable,-0.009974,0.027711,-0.011869,-0.005751,-0.009534
participants,-0.004299,-0.013543,-0.006628,-0.000586,-0.013752
particles,0.029834,-0.013933,-0.011040,-0.044277,0.014982
particular,0.062381,0.020951,0.021996,-0.033307,-0.004599
particularly,0.002704,-0.011948,-0.001010,0.000049,-0.007223
passing,-0.001854,0.050078,-0.033804,-0.012809,-0.005636
passive,-0.000205,-0.004215,0.005282,-0.001696,-0.011264
past,-0.003842,0.004952,-0.002990,0.026978,-0.010906
path,-0.001390,-0.008767,-0.027053,-0.011578,-0.009354
paths,0.005549,0.000975,-0.004434,-0.015997,-0.019069
pattern,-0.003574,-0.019629,-0.005591,-0.011907,-0.016579
patterns,-0.011886,-0.015311,-0.004842,-0.000212,0.003797
perception,-0.008309,0.030017,0.166470,0.106611,0.015372
perception action,-0.011463,0.025634,0.085911,0.056131,0.007865
perceptual,-0.007964,0.004779,0.011683,0.032603,-0.001622
perform,-0.015693,0.002132,0.012576,0.012733,-0.022505
performance,-0.051244,0.008311,-0.006991,0.005570,-0.036597
performing,0.021236,0.010162,0.005234,-0.003302,-0.006345
performs,-0.008389,0.004381,-0.000084,0.001277,-0.012808
person,0.018412,-0.018412,-0.005498,0.005362,0.019348
perspective,0.002344,-0.004844,0.033245,0.010838,0.022450
perspectives,0.008111,-0.003844,0.005971,0.017649,0.015810
physical,0.045909,-0.015719,-0.034033,0.002736,0.014348
physics,0.076766,-0.000279,-0.013263,-0.033559,0.006021
plan,-0.023897,0.013243,-0.003427,0.002434,-0.010286
planning,-0.084860,0.097577,-0.061042,0.000974,-0.037936
plausible,0.005612,0.008616,0.014743,0.021024,-0.003834
point,0.010491,-0.007252,0.016982,-0.032555,-0.026219
points,0.014690,-0.012230,-0.001068,-0.028390,-0.016714
policies,-0.019683,0.012320,0.004956,-0.017872,-0.018215
policy,-0.043186,0.055283,-0.013493,-0.005486,-0.075493
pomdps,-0.010749,0.015784,-0.015906,-0.044642,0.014399
position,0.010620,0.001044,0.011827,0.007841,-0.011187
possible,-0.001540,-0.004164,-0.016389,-0.027012,-0.011468
posterior,0.008218,0.005332,-0.003326,-0.012706,-0.020765
potential,-0.016168,-0.006254,0.020058,0.014259,0.015953
potentially,-0.007624,-0.014091,0.008032,-0.005407,0.003743
power,0.000653,-0.022765,0.011523,-0.010667,0.025765
powerful,-0.002396,-0.000632,0.002653,0.004517,-0.002996
practical,-0.012261,0.012191,0.016267,-0.002877,0.018554
pre,-0.011331,-0.020649,-0.004320,0.004248,-0.025080
precision,-0.007299,-0.019002,0.026159,-0.017168,-0.022262
predict,-0.011257,-0.004285,-0.000969,0.019234,-0.010454
predicted,-0.002901,0.008736,-0.011602,0.012058,-0.009571
predicting,-0.005255,-0.014880,0.003198,0.001244,-0.008659
prediction,0.005601,-0.016559,0.054200,0.074191,-0.008794
prediction error,0.006383,-0.007347,0.040841,0.041577,0.010154
prediction errors,0.000410,0.007219,0.016675,0.015131,-0.004540
predictions,-0.002105,-0.010491,0.035795,0.026447,0.006010
predictive,0.003231,-0.043548,0.097467,0.131033,0.039175
predictive coding,0.015374,-0.036579,0.070582,0.098958,0.014272
predictive processing,0.003170,-0.018796,0.055964,0.039648,0.034386
predicts,-0.004852,-0.010063,0.001512,0.011614,-0.007996
preference,-0.019943,0.035511,-0.044877,-0.010963,-0.005182
preferences,-0.026627,0.006789,-0.055036,-0.029190,-0.001271
presence,-0.000212,-0.003660,0.014576,-0.006520,-0.016423
present,-0.005529,0.033601,0.014724,0.006147,-0.000658
presented,0.020056,0.000832,0.007472,-0.021789,-0.005659
presents,-0.002964,0.003497,0.014644,0.013726,0.009105
previous,-0.003454,0.007730,0.000156,0.003507,-0.007243
previously,0.004888,-0.003514,-0.000334,0.003465,-0.001205
primary,-0.004867,-0.010111,0.008463,0.007091,0.005038
principle,0.259114,0.057714,-0.012286,0.092692,0.012802
principle fep,0.066153,0.014133,-0.002187,0.042549,-0.003056
principled,-0.005659,0.006321,-0.000070,-0.005803,0.017188
principles,0.029418,0.003508,-0.001877,0.013615,0.036049
prior,-0.019116,0.020096,-0.033776,0.007492,-0.041686
priors,-0.003223,0.016985,-0.000456,-0.004441,-0.005130
privacy,-0.008583,-0.026804,-0.003481,-0.026321,-0.026327
probabilistic,-0.028465,0.014987,0.005904,-0.028644,0.000082
probability,0.009424,0.012846,-0.000525,-0.029668,-0.008646
problem,-0.027875,0.036869,0.019633,-0.080946,-0.040910
problems,-0.004150,0.029436,0.025714,-0.058540,0.003443
process,0.005070,-0.011225,0.044681,-0.027879,-0.008287
processes,-0.009887,-0.022698,0.031699,-0.063213,0.023544
processing,0.002647,-0.043995,0.047222,0.039564,0.030064
produce,-0.000183,0.008369,-0.007401,0.000207,-0.000120
progress,-0.010369,-0.010146,-0.014875,0.007530,0.024049
promising,-0.010764,0.006115,0.015673,0.003846,0.000569
proof,0.000877,-0.001451,-0.005222,0.005961,0.003397
properties,-0.003981,-0.006453,0.002750,-0.000058,-0.004266
propose,-0.026527,-0.022010,-0.003341,0.024368,-0.004200
propose novel,-0.012643,0.006933,-0.001069,0.011244,-0.013370
proposed,-0.011231,-0.005429,0.000942,0.027683,-0.041422
proposed framework,-0.008589,0.008225,-0.016684,-0.000631,0.010486
proposes,-0.006895,-0.001950,-0.019325,0.009905,0.005647
provide,0.011195,-0.014370,0.041817,-0.006515,0.015874
provided,0.008917,-0.014948,-0.000510,-0.006458,-0.024551
provides,0.004051,0.009688,0.022546,-0.021078,0.012835
providing,-0.009664,0.012126,-0.003003,0.004545,0.020899
psychology,0.003639,-0.010791,-0.000057,0.012549,0.014229
quality,-0.010952,-0.040724,-0.005382,-0.030534,-0.015894
quantum,0.086719,-0.030788,0.008128,-0.007897,0.029998
question,-0.003849,-0.013529,-0.007378,0.002111,0.004584
questions,-0.009726,-0.028322,-0.014142,-0.003208,-0.015418
random,0.022410,-0.020885,0.001147,-0.044563,-0.028512
range,0.007804,-0.003315,-0.007045,-0.005808,-0.003863
rate,-0.011602,-0.022957,0.002072,-0.029089,-0.009584
reaching,-0.009662,0.002420,0.021677,0.015347,-0.015948
reactive,-0.018569,0.009251,-0.018254,-0.003961,0.011074
real,-0.039590,-0.008459,-0.009488,0.041376,-0.021309
real time,-0.018717,-0.015408,-0.009915,-0.003123,0.012722
real world,-0.030092,0.008065,-0.020404,0.033105,-0.023930
reasoning,-0.012815,-0.026941,-0.042884,0.018815,0.014022
recent,-0.015032,0.028789,0.018199,0.013613,0.019856
recently,-0.004327,0.014149,0.028655,-0.009841,0.007084
recognition,0.002736,-0.036663,0.036616,0.048743,-0.037014
recurrent,-0.001004,-0.001285,0.008368,0.022748,-0.026898
reduce,-0.000642,0.007814,-0.009291,0.004995,-0.007403
reduces,-0.004409,0.006825,-0.013014,0.003433,-0.004236
reduction,-0.001728,-0.010538,-0.002679,-0.011034,0.010221
reference,0.001229,-0.004475,0.013521,-0.008332,-0.013601
regulation,-0.002984,-0.010441,0.011732,0.031823,0.028272
reinforcement,-0.051279,0.067044,-0.020967,0.022090,-0.021535
reinforcement learning,-0.051755,0.068691,-0.019126,0.020772,-0.028070
related,0.011657,-0.020777,0.000923,-0.008540,-0.013710
relation,0.005402,0.004545,0.014993,0.009086,-0.004639
relationship,0.004165,0.010534,-0.003745,-0.010693,0.022846
relationships,-0.003697,-0.016856,-0.005697,-0.001071,-0.011669
relative,-0.002846,-0.008076,0.006541,-0.007440,-0.002301
relevant,0.001082,0.000679,0.008243,0.001504,0.002766
reliable,-0.011866,-0.015794,0.007055,-0.003104,-0.006399
rely,-0.015504,-0.009081,-0.002574,0.011608,-0.001448
remains,-0.008840,-0.004522,-0.011612,0.001922,0.004675
represent,-0.000758,-0.005003,0.007267,-0.008187,0.009404
representation,-0.009888,-0.005173,0.058303,0.016954,-0.019049
representations,-0.000929,0.007764,0.048298,0.023884,-0.021137
representing,-0.002939,-0.010586,-0.004347,-0.001999,-0.010911
represents,0.007971,-0.002672,0.004434,0.000316,-0.000531
require,0.001099,0.003209,0.012634,-0.006150,0.003517
required,-0.000758,-0.003591,-0.002615,-0.009477,0.004678
requirements,-0.004640,-0.020349,-0.008440,-0.015473,0.005573
requires,-0.010317,0.001029,-0.017849,0.015837,0.000557
research,-0.000455,-0.031070,0.003182,0.021243,0.089256
resource,-0.015268,-0.003092,-0.038201,-0.014945,0.016249
resource allocation,-0.010697,-0.007061,-0.003572,-0.015288,-0.001867
resources,-0.006287,0.005297,-0.015895,-0.006883,0.012000
respect,0.017593,0.004516,0.001854,-0.008611,-0.008382
response,-0.001683,0.008633,-0.009959,0.001911,0.011089
responses,-0.000860,-0.010975,0.017217,-0.021958,0.004147
result,0.007087,-0.011515,-0.000931,0.006785,-0.006042
resulting,0.003986,0.005196,-0.007259,0.005919,-0.001309
results,-0.028171,0.014393,0.006154,0.007617,-0.030520
results demonstrate,-0.020627,0.013066,-0.008963,0.001570,-0.002405
reveal,0.014547,0.000437,-0.005308,0.000212,0.001868
review,0.005647,-0.011678,0.028661,0.008447,0.036375
reward,-0.051008,0.084515,-0.089425,-0.014321,0.013280
rewards,-0.019320,0.037533,-0.049065,0.015546,-0.008969
risk,-0.002590,-0.003640,-0.048919,0.011293,0.023185
rl,-0.041614,0.110964,-0.049361,0.006390,0.000047
robot,-0.040979,-0.039968,0.072205,0.112143,-0.084215
robotic,-0.035093,0.019859,0.009960,0.017415,-0.039522
robotics,-0.021535,-0.028434,0.074591,0.077555,0.062199
robots,-0.022169,-0.036685,0.019493,0.054801,-0.011197
robust,-0.022207,0.022078,-0.023053,-0.001272,-0.007652
robustness,-0.013534,0.011340,-0.007922,0.020063,0.001285
role,-0.002946,-0.021525,-0.007123,0.028490,0.026645
rules,0.018549,-0.005856,-0.019674,0.016308,-0.010432
safety,-0.011588,-0.013797,-0.044621,0.004463,0.043689
sample,-0.008795,0.001993,0.002265,-0.010679,-0.024170
sampling,-0.014671,-0.005931,-0.000760,-0.033719,0.019523
scalable,-0.012402,0.012246,-0.014213,0.017694,-0.003748
scale,-0.001370,-0.014306,0.000219,-0.000924,-0.004032
scenarios,-0.023849,-0.002742,-0.020516,-0.002775,-0.009087
scheme,-0.009703,0.025359,0.027532,-0.020715,-0.018924
schemes,-0.004329,0.000086,0.004438,-0.005104,0.002162
science,0.006081,-0.017220,0.022162,0.020162,0.041077
sciences,0.009225,0.003604,0.036169,0.010879,0.024379
search,-0.021706,0.021946,-0.034794,-0.039261,-0.049368
second,0.001359,-0.013586,-0.000837,0.003152,0.014259
seeking,-0.002017,0.023351,-0.034225,-0.001751,0.003777
seen,0.005756,0.003087,0.016753,-0.007773,0.013403
selection,-0.021203,0.030408,0.004595,-0.019793,0.000081
self,0.063444,-0.032214,-0.021985,0.128936,0.065414
self organizing,0.008183,-0.000432,-0.010771,0.022061,0.018330
self supervised,-0.006702,0.001884,-0.001194,0.031705,-0.017905
semantic,0.018556,-0.029975,-0.001861,-0.039481,-0.027745
semantics,0.020018,-0.012299,0.003328,-0.017025,0.010027
sense,0.016738,0.003949,-0.007278,0.001314,0.002804
sensing,-0.013932,-0.016434,0.008959,-0.043893,-0.010930
sensor,-0.016068,0.004689,0.007600,0.007943,-0.018059
sensorimotor,-0.003835,-0.006656,0.065521,0.063390,-0.037638
sensory,0.004557,0.006374,0.084085,0.081142,-0.075766
sensory input,0.001269,-0.007070,0.021963,0.018837,-0.011107
sentient,0.014017,0.010286,-0.004782,-0.004047,0.019987
sequences,-0.001260,-0.002068,0.012088,0.022539,-0.014883
sequential,-0.002332,0.004133,-0.011157,-0.036073,-0.011757
service,-0.012412,-0.017671,-0.023551,-0.016643,0.005277
set,0.004771,-0.000767,0.007975,0.000953,-0.022502
setting,-0.006479,0.005865,-0.009119,-0.009698,-0.013134
settings,-0.010077,0.021957,-0.029901,0.010230,-0.011478
sharing,0.008967,0.001178,-0.023074,-0.000956,0.017056
short,0.006134,-0.006931,-0.014709,-0.010703,-0.005346
shot,-0.008869,-0.015990,0.003577,0.021032,-0.027246
showed,-0.013444,-0.002891,0.005597,-0.001478,-0.011271
showing,-0.002012,0.006420,0.002013,0.001350,-0.007669
shown,0.005453,-0.005181,0.015647,-0.007787,-0.009913
shows,-0.009925,-0.000105,0.007761,0.002608,-0.004450
signal,0.010177,-0.021891,0.004949,-0.018573,-0.019273
signals,-0.006159,-0.007899,0.008009,-0.005173,-0.010612
significant,-0.000283,-0.008738,-0.016513,-0.009228,-0.001212
significantly,-0.015421,-0.010555,0.003218,0.003407,-0.024135
similar,-0.008243,0.000800,-0.002283,-0.010454,-0.014978
simple,0.023685,-0.008356,0.013766,-0.000398,-0.011614
simulate,-0.012759,0.011416,-0.007932,0.000635,0.018961
simulated,-0.021446,0.011332,-0.011788,0.038222,-0.026123
simulation,-0.006853,0.002607,-0.012887,0.015921,-0.016712
simulation results,-0.012333,-0.000406,0.002095,0.000104,-0.009009
simulations,-0.011648,-0.005707,-0.006746,-0.019664,0.006695
simultaneously,-0.001510,-0.001466,-0.000659,0.008021,-0.008623
single,-0.005182,0.007937,-0.005070,0.014914,-0.019483
size,-0.001256,-0.020987,-0.002091,-0.014139,-0.019307
small,-0.003376,0.003221,0.004443,-0.010127,-0.006210
social,-0.007338,-0.064397,-0.012478,0.009221,0.065103
solution,-0.009346,0.015354,0.020604,-0.025289,-0.004558
solutions,-0.010651,0.007217,0.004397,-0.009930,-0.006135
solve,-0.011585,0.007635,-0.002725,-0.010058,-0.012090
solving,-0.005094,0.004757,-0.026638,-0.016882,0.003144
sophisticated,-0.015375,0.022041,-0.016118,-0.014894,0.008809
source,-0.006268,-0.013720,0.011545,-0.029643,-0.002395
sources,-0.001585,-0.022772,0.006042,-0.031611,-0.019493
space,-0.007338,0.023853,0.019087,-0.027343,-0.090580
spaces,-0.017746,0.033294,0.022848,0.004035,-0.005351
sparse,-0.011353,0.006425,-0.037769,0.004393,-0.024730
spatial,-0.013523,-0.024509,-0.047075,0.015969,-0.024584
specific,-0.002543,-0.015369,-0.000750,-0.002094,0.005272
specifically,0.001920,0.003090,0.018159,-0.017942,0.021981
specified,-0.002485,0.000888,-0.007507,-0.004243,-0.012398
standard,0.003660,0.020128,0.012097,-0.013332,-0.013429
state,-0.009249,0.087801,0.087385,0.009005,-0.089947
state art,-0.016590,0.009547,0.012414,-0.006285,-0.025031
state estimation,-0.001559,0.020596,0.051138,0.007511,-0.012869
state space,0.003334,0.030493,0.032631,0.004324,-0.038752
state spaces,-0.008973,0.044376,0.036595,-0.003521,-0.001125
states,0.069968,0.049676,0.012684,-0.086071,0.028984
statistical,0.042278,-0.012330,0.018294,-0.076915,0.007029
step,-0.011927,-0.001358,-0.014175,-0.008590,0.018835
steps,0.006279,-0.002509,-0.002536,-0.001639,-0.007071
