Word,PC1,PC2,PC3,PC4,PC5
heterograft,0.001768,-0.004894,-0.003169,-0.003526,0.004603
high,-0.012013,-0.006936,-0.017932,-0.003789,-0.008621
high density,-0.005462,-0.000554,-0.008072,-0.006523,-0.005539
higher,-0.023383,-0.001485,-0.024326,-0.017168,-0.008839
highest,-0.018464,-0.000724,-0.023732,-0.018757,-0.010858
highly,-0.004622,-0.000233,-0.002257,-0.000548,0.001003
history,-0.000091,-0.005185,0.061850,-0.023213,0.004889
hl,-0.005290,0.000119,-0.008606,-0.009486,-0.005533
hlb,-0.006693,-0.000073,-0.004835,-0.004736,0.002768
holding,-0.001298,-0.000907,0.001688,0.006027,-0.000520
homogeneous,-0.002551,-0.001371,0.008406,0.023275,-0.004044
hormone,-0.005901,-0.000024,-0.005858,-0.005034,-0.002997
horticultural,-0.004128,-0.001318,-0.004109,-0.001269,0.001861
host,-0.003586,0.000136,0.001637,0.001714,0.004079
hsvd,-0.006865,0.000023,-0.007564,-0.008469,-0.000316
huanglongbing,-0.005681,0.000112,-0.004025,-0.005019,0.003525
human,-0.001379,0.011570,0.008358,0.011072,0.005810
hydraulic,-0.013461,-0.000520,-0.019507,-0.013589,-0.011490
hydraulic conductance,-0.009344,-0.000338,-0.013666,-0.009585,-0.008221
hypothesis,-0.001889,-0.000506,0.003020,0.006317,0.000867
identification,-0.003631,0.000238,0.002781,0.001755,0.004890
identified,-0.004820,-0.000135,0.000625,-0.000033,0.004223
ii,-0.006297,0.000079,-0.005441,-0.006419,0.000187
iii,-0.004763,0.000026,-0.003464,-0.003878,0.000411
impact,-0.004253,-0.000435,-0.002987,-0.002714,0.001342
impaction,0.094728,0.288299,-0.001214,-0.008471,0.017173
impaction bone,0.054892,0.213418,0.004947,0.002141,0.006385
important,-0.004789,-0.001686,-0.003490,0.001073,0.001764
improve,-0.006670,-0.001633,-0.001921,0.007129,-0.002625
improved,-0.004743,-0.000769,-0.002796,0.001632,-0.001150
improvement,-0.001480,-0.002163,-0.000407,0.005638,-0.000850
improving,-0.002737,-0.000632,-0.001077,0.002397,-0.001255
include,-0.002574,0.000351,0.005080,0.004483,0.005736
includes,-0.001464,-0.001425,0.005422,0.014859,-0.001216
including,-0.005732,-0.001745,-0.000060,0.000742,0.010724
incompatibility,-0.004059,-0.001061,-0.000764,-0.001278,0.007772
incompatible,-0.004008,-0.000855,0.001268,0.003029,0.006741
increase,-0.005672,-0.003068,-0.004439,0.006036,-0.003929
increased,-0.008781,-0.000836,-0.009392,-0.005012,-0.004797
increases,-0.004891,-0.000545,-0.005187,-0.005604,0.000060
increasing,-0.003541,-0.000368,-0.001233,0.000545,0.000271
index,-0.016316,0.001823,0.015523,0.002040,0.023721
indicate,-0.003297,-0.000269,-0.000509,0.000985,0.000007
indicated,-0.005409,-0.000448,-0.002245,-0.000616,0.001443
individual,-0.003540,-0.000520,0.000523,0.003710,0.000778
induce,-0.003491,-0.000265,-0.002714,-0.002974,0.000100
induced,-0.007689,-0.003634,-0.008310,-0.010666,0.006549
industry,-0.000889,-0.004533,-0.004413,-0.006023,0.011433
infected,-0.010966,0.000111,-0.009561,-0.010359,0.000103
infected trees,-0.005984,-0.000040,-0.007552,-0.007383,-0.002649
infection,-0.009215,0.000056,-0.008096,-0.009188,-0.000115
influence,-0.024517,0.004854,-0.023622,-0.007269,-0.004111
influence rootstock,-0.008512,0.000159,-0.008893,-0.009245,0.001023
influenced,-0.004538,-0.000096,-0.003099,-0.002241,0.000766
information,-0.005583,-0.000683,0.002336,0.008223,0.001641
interaction,-0.003750,-0.000181,0.002755,0.002136,0.005185
interactions,-0.006993,-0.000318,-0.003707,-0.003746,0.002067
internal,0.005790,-0.014206,0.190332,-0.097254,-0.058948
interstock,-0.008934,-0.000363,-0.008420,-0.004834,-0.005499
introduction,-0.001746,-0.002936,0.008483,0.006445,0.012601
invention,0.000181,-0.004577,0.005349,0.027985,-0.009520
investigate,-0.003428,-0.000444,-0.003200,-0.002249,-0.000603
investigated,-0.007198,-0.001537,-0.008526,-0.001629,-0.007271
involved,-0.005390,-0.000498,-0.004201,-0.002329,-0.000293
irrigated,-0.012002,0.000602,-0.000819,-0.003008,0.008589
irrigation,-0.019400,0.000620,-0.012905,-0.013245,0.008077
iv,-0.005745,0.000197,-0.003754,-0.005430,0.001647
japanese,-0.010529,-0.000143,-0.017957,-0.015193,-0.015877
japanese persimmon,-0.009002,-0.000345,-0.017889,-0.014522,-0.017031
juice,-0.010277,-0.000688,-0.008292,-0.003065,0.000011
key,-0.004821,-0.002383,-0.000832,0.004811,-0.001572
kg,-0.007107,-0.000193,-0.008770,-0.005974,-0.003284
knife,-0.001970,-0.001807,0.006239,0.015758,0.000973
knowledge,0.010342,0.015036,0.003828,0.032339,-0.010280
known,-0.002584,-0.000320,-0.003235,-0.002239,-0.001270
language,-0.001326,-0.000244,0.003454,0.005033,0.001893
large,-0.009373,-0.001783,-0.002699,0.008378,-0.002576
large scale,-0.002307,-0.000807,0.002862,0.008031,0.000519
larger,-0.004867,-0.000432,-0.006461,-0.004407,-0.003925
largest,-0.006896,-0.000233,-0.008582,-0.007236,-0.003027
later,-0.003000,-0.000311,-0.001714,-0.000513,0.000076
lateral,-0.001663,-0.005633,0.029166,-0.008867,-0.017541
leaf,-0.032126,-0.001102,-0.031077,-0.027555,-0.006421
leaf area,-0.004476,-0.000186,-0.004991,-0.003136,-0.002777
learning,-0.001016,-0.000665,0.004597,0.009776,0.001909
leaves,-0.015721,-0.004480,-0.010178,-0.003763,0.003331
lemon,-0.027744,0.000607,-0.023770,-0.028502,0.004181
lemon juice,-0.004556,-0.000295,-0.002102,-0.000194,0.001357
lemon trees,-0.011534,0.000237,-0.012365,-0.014869,0.000037
length,-0.005392,-0.003324,0.002463,0.022149,-0.007395
level,-0.005764,-0.000479,-0.005093,-0.003279,-0.001470
levels,-0.011967,-0.000046,-0.008853,-0.007578,0.001419
life,0.000023,-0.009358,0.016456,0.072116,-0.018493
light,-0.004658,-0.000508,-0.003387,-0.000066,-0.003466
like,-0.002943,-0.000840,-0.000571,0.001512,0.000876
lime,-0.018534,0.000209,-0.018614,-0.020344,0.001359
limited,-0.002999,-0.001312,-0.002249,0.001495,0.000082
little,-0.003510,-0.000678,-0.000054,0.004925,-0.001017
live,-0.001942,-0.000733,0.000258,0.002806,0.001355
local,0.004483,-0.011298,0.013590,0.058682,-0.011601
location,-0.004749,-0.000122,-0.004339,-0.003822,0.000707
long,-0.007776,0.008661,0.025875,-0.007852,-0.008568
long term,-0.003438,0.010746,0.028347,-0.013182,-0.011073
loss,-0.003130,-0.002103,0.006183,0.015743,0.000545
losses,-0.003318,-0.000332,0.000415,0.003857,0.000527
low,-0.014107,-0.002093,-0.013457,-0.006002,-0.006607
lower,-0.016428,-0.001085,-0.017089,-0.010469,-0.006216
lowest,-0.009683,-0.000570,-0.015083,-0.012567,-0.006700
m9,-0.004238,-0.000313,-0.004608,-0.001365,-0.003352
machine,-0.000081,-0.002920,0.004839,0.010580,0.002470
mahaleb,-0.009384,0.000064,-0.010001,-0.010140,-0.006960
main,-0.003817,-0.004340,0.003406,0.013682,-0.007079
mainly,-0.003242,-0.000667,-0.002736,0.000021,-0.001654
major,-0.005811,-0.000582,0.000571,0.002304,0.004392
malus,-0.007599,-0.001203,-0.007598,-0.003732,-0.003408
malus domestica,-0.005243,-0.000534,-0.003618,-0.001932,-0.000697
management,-0.006043,-0.003703,-0.004702,-0.002496,0.002637
mandarin,-0.023704,0.000368,-0.020199,-0.021165,0.003158
mandarin citrus,-0.004033,0.000022,-0.005749,-0.006441,-0.000570
mass,-0.005774,-0.000174,-0.004254,-0.002151,-0.000942
material,0.002217,0.022505,0.007515,0.006240,0.009813
matter,-0.007072,-0.000084,-0.007361,-0.004316,-0.005480
mature,-0.003294,-0.003784,-0.001422,0.014431,-0.006425
maximum,-0.002469,-0.005556,0.003308,0.030410,-0.010353
maxma,-0.006961,0.000149,-0.010584,-0.011514,-0.007042
maxma 14,-0.004077,0.000078,-0.006192,-0.006589,-0.004229
mazzard,-0.004976,0.000052,-0.006073,-0.006277,-0.004321
mean,-0.004231,-0.000340,-0.004654,-0.000645,-0.003967
measured,-0.008937,-0.001216,-0.010417,-0.007080,-0.002658
measurements,-0.004261,-0.000561,0.000400,0.004028,0.000140
mechanical,0.010160,0.052572,-0.000998,0.005160,-0.002995
mechanism,-0.003348,-0.001064,-0.000678,0.001998,0.004026
mechanisms,-0.009257,-0.000510,-0.002700,-0.002983,0.007310
mechanisms underlying,-0.003282,-0.000233,-0.003349,-0.002407,-0.000814
metabolism,-0.004652,-0.000169,-0.001412,-0.002007,0.004106
metabolites,-0.003122,0.000193,-0.001321,-0.002374,0.001949
method,0.028244,-0.029440,0.030460,0.099540,-0.017936
methods,0.015019,-0.022848,-0.015977,0.015122,-0.013791
mg,-0.006323,0.000123,-0.005800,-0.006714,0.000651
mixtures,-0.001823,0.000045,-0.001184,-0.001393,0.000308
mm,-0.007073,-0.000917,-0.008637,-0.005393,-0.006811
mm 106,-0.001989,-0.000538,-0.002953,-0.001139,-0.002583
mn,-0.005848,-0.000386,0.000875,0.003171,0.002655
mobile,-0.002532,-0.000760,0.002921,0.003397,0.003176
modality,-0.002621,-0.000453,0.006969,0.009999,0.003804
modality negation,-0.002270,-0.000392,0.006037,0.008662,0.003297
model,-0.005604,-0.001813,0.013460,0.026527,0.004684
models,-0.003982,0.000227,0.007879,0.008334,0.006672
molecular,-0.002825,-0.004212,-0.003271,-0.001751,0.004292
months,-0.002620,-0.000296,0.001049,0.001276,0.004880
mortality,-0.005257,0.000016,-0.006470,-0.005609,-0.002975
movement,-0.001874,-0.001145,-0.001248,0.001326,-0.000226
multi,-0.001672,-0.000987,0.000178,0.003665,-0.001760
na,-0.005308,0.000476,0.000416,-0.001809,0.004028
natural,0.003739,0.017891,-0.003146,0.006922,-0.003323
near,-0.003039,-0.000161,-0.003008,-0.002677,-0.000942
negation,-0.002270,-0.000392,0.006037,0.008662,0.003297
negative,-0.003811,-0.000494,-0.001949,-0.001825,0.003493
negatively,-0.003436,-0.000011,-0.002786,-0.002412,0.000434
nemaguard,-0.010080,-0.000362,-0.013239,-0.008282,-0.009471
net,-0.003007,-0.002401,0.002567,0.016604,-0.005166
nets,-0.008913,-0.001088,-0.008340,0.000822,-0.011047
networks,-0.001332,-0.002779,-0.000556,-0.001111,0.001489
new,-0.009649,-0.004256,0.004835,0.047049,-0.002736
newly,-0.001772,-0.001451,0.003156,0.012450,-0.002869
nitrogen,-0.010483,0.000307,-0.006567,-0.008674,0.000799
node,-0.000985,-0.002118,-0.002432,-0.000355,-0.001819
nodes,-0.001483,-0.001354,0.003051,0.011506,-0.002482
non,-0.010279,-0.001190,0.006567,0.018119,0.001343
non structural,-0.001834,-0.000202,-0.000458,0.001028,-0.000020
noninfected,-0.003634,-0.000003,-0.004789,-0.005154,-0.001986
noninfected trees,-0.003634,-0.000003,-0.004789,-0.005154,-0.001986
number,-0.009815,-0.005084,-0.017770,-0.003262,-0.018069
nursery,-0.002619,-0.005914,0.002145,0.025071,-0.010298
nutrient,-0.014185,-0.000743,-0.014414,-0.010035,-0.006198
nutritional,-0.004654,-0.000159,-0.004376,-0.006391,0.002400
objective,-0.005094,-0.000499,-0.003967,-0.001038,-0.001038
oblonga,-0.007046,-0.000244,-0.000712,-0.001142,0.009318
observations,-0.003052,-0.000316,-0.000095,0.002182,0.001165
observed,-0.010709,-0.001420,-0.008873,-0.004499,0.000598
obtained,-0.007771,-0.001178,-0.005829,-0.000993,-0.002243
occurred,-0.004365,-0.000242,-0.002567,-0.002137,-0.001046
occurrence,-0.003464,-0.001043,-0.005355,-0.003382,-0.003642
okinawa,-0.006440,-0.000015,-0.008788,-0.006457,-0.005842
old,-0.012098,-0.002031,-0.005256,0.007584,-0.005438
olive,-0.004616,0.000190,0.000720,-0.000571,0.006050
orange,-0.055353,0.001539,-0.059268,-0.071008,0.008773
orange citrus,-0.011864,0.000493,-0.012222,-0.016473,0.005200
orange rootstock,-0.005137,0.000442,-0.003362,-0.006478,0.004042
orange trees,-0.017264,0.000200,-0.025128,-0.026986,-0.005931
orchard,-0.019569,-0.000287,-0.022075,-0.017226,-0.016766
orchards,-0.005197,-0.000518,-0.004152,-0.003067,0.001265
order,-0.003164,-0.001202,0.003874,0.011807,-0.000625
original,-0.000715,-0.002022,0.008789,0.008010,0.000474
osb,-0.005770,-0.000221,-0.010489,-0.010038,-0.002956
osbeck,-0.009906,0.000583,-0.007768,-0.012367,0.007780
overall,-0.003711,-0.000112,-0.003732,-0.002846,-0.001964
panther,-0.005669,0.000209,0.011446,0.013862,0.010353
paper,-0.002566,-0.002316,0.007266,0.010728,-0.004254
parameters,-0.010037,-0.000211,-0.013555,-0.011696,-0.005062
parent,-0.003106,-0.000434,-0.000719,0.000209,0.002029
parts,-0.003422,-0.000177,-0.000498,0.000984,0.000377
pathway,-0.003727,0.000073,-0.002581,-0.003180,0.001764
pathways,-0.004334,-0.000330,-0.001674,-0.000996,0.002206
pattern,-0.003215,-0.000167,-0.000594,-0.000057,0.000946
patterns,-0.007088,-0.000694,0.003912,0.010017,0.003456
peach,-0.030350,0.000436,-0.035353,-0.032152,-0.016738
peach trees,-0.016275,0.000075,-0.023067,-0.020825,-0.013339
pear,-0.021154,-0.004399,-0.000017,0.017466,0.006562
pear trees,-0.008651,-0.000065,-0.006032,-0.006982,-0.001313
peel,-0.003322,0.000002,-0.001077,-0.000339,0.001156
percentage,-0.006353,-0.000958,-0.008891,-0.002838,-0.009653
performance,-0.018059,-0.006437,-0.027666,-0.015639,-0.018015
performed,-0.004470,-0.000198,-0.001905,-0.000258,0.000571
period,-0.006569,-0.002932,-0.003683,-0.002948,0.019561
persica,-0.008502,0.000067,-0.008425,-0.007142,-0.004039
persimmon,-0.011172,-0.002375,-0.018200,-0.006555,-0.020093
ph,-0.006598,0.000138,-0.008814,-0.008611,-0.005024
phenolic,-0.012162,0.001181,-0.004478,-0.009195,0.005759
phenotypic,-0.003127,-0.000318,-0.001012,0.000821,0.002147
phloem,-0.004658,-0.000248,-0.002934,-0.003269,0.002131
photosynthesis,-0.007814,-0.000350,-0.006680,-0.002526,-0.003486
photosynthetic,-0.009254,0.000555,-0.003903,-0.008281,0.003556
phylogenetic,-0.006078,-0.000921,0.007175,0.015454,0.001838
phylogenetic trees,-0.004227,-0.000817,0.004145,0.010969,-0.000026
physiological,-0.008858,-0.001353,-0.003806,0.000399,0.003898
physiological biochemical,-0.003406,-0.000913,-0.001251,-0.000932,0.004866
pitting,-0.005337,0.000064,-0.003283,-0.003078,0.000517
plant,-0.017188,-0.004439,-0.006650,0.006447,0.007142
plant growth,-0.005325,-0.000188,-0.005905,-0.005000,0.000498
planted,-0.004561,-0.000954,-0.004091,0.000189,-0.001793
planting,-0.024579,-0.000986,-0.035995,-0.028332,-0.032898
planting density,-0.012760,0.000177,-0.015879,-0.014540,-0.017503
plants,-0.016804,-0.001885,-0.008520,-0.000563,0.004398
plants grafted,-0.003702,0.000062,-0.003915,-0.003948,-0.000164
plot,-0.004419,-0.000836,-0.004167,0.000127,-0.003825
plum,-0.022731,0.000705,-0.018609,-0.018260,-0.012999
point,-0.001815,-0.002784,0.000508,0.012538,-0.003954
poncirus,-0.006505,-0.000049,-0.006154,-0.005498,0.000069
poncirus trifoliata,-0.006505,-0.000049,-0.006154,-0.005498,0.000069
population,-0.003721,-0.000192,0.000004,0.002161,0.001047
populations,-0.003228,-0.000352,0.004947,0.005127,0.007003
position,-0.000643,-0.002234,0.000494,0.007963,-0.001508
positively,-0.003548,0.000050,-0.003641,-0.003550,-0.000281
possible,-0.003177,-0.000460,0.003859,0.007228,0.002619
post,-0.003606,-0.001656,0.001953,0.008065,-0.000053
potential,-0.010273,-0.003948,-0.008119,-0.005160,0.005879
pp,-0.000791,-0.001798,-0.001310,0.000327,-0.000033
practice,-0.001431,-0.001609,-0.000199,0.002875,0.003269
practices,-0.004109,-0.000343,-0.001650,-0.000768,0.003605
pre,-0.001795,-0.001724,0.003352,0.011347,-0.001257
prediction,-0.001068,-0.000569,0.003604,0.009712,-0.000583
present,-0.004331,-0.004155,-0.000817,0.004612,0.001865
presented,-0.005049,-0.001094,-0.002905,0.003730,-0.002214
previous,-0.002511,-0.000922,0.002967,0.009031,-0.000577
problem,-0.004298,-0.002057,0.013035,0.029488,0.001366
procedure,-0.004924,-0.000839,0.011806,0.015097,0.010767
process,-0.004506,-0.003313,0.004844,0.018572,0.002239
processes,-0.000647,-0.002896,0.001364,0.010747,-0.002766
produce,0.002382,-0.004556,0.001069,0.006609,0.001129
produced,-0.014508,-0.001021,-0.011289,-0.005761,-0.001244
production,-0.020126,-0.013419,-0.028045,0.003506,-0.013550
productive,-0.006836,-0.000070,-0.008088,-0.006476,-0.005085
productivity,-0.012465,-0.000479,-0.014984,-0.011165,-0.008403
propagated,-0.010209,-0.001948,-0.013168,-0.004627,-0.006472
propagation,-0.004938,-0.011409,0.016251,0.052159,0.032228
properties,-0.000894,0.011266,-0.004660,-0.002050,-0.001735
proposed,-0.002647,-0.000405,0.000117,0.003286,-0.000258
protein,-0.010630,0.000380,0.019062,0.020252,0.021209
proteins,-0.006055,-0.000061,0.003795,0.006310,0.005475
provide,-0.004741,-0.001026,0.000509,0.003898,0.002946
provided,-0.003367,-0.001842,-0.001148,0.006853,-0.001513
provides,-0.003942,-0.002391,0.000523,0.011715,-0.002330
prune,-0.012514,0.000023,-0.019300,-0.015668,-0.016189
pruning,0.001603,-0.009833,-0.010190,0.003870,-0.016048
prunus,-0.018547,0.000194,-0.009922,-0.006879,0.000669
prunus persica,-0.006305,0.000048,-0.006085,-0.005064,-0.003009
pyrus,-0.010719,-0.000730,-0.001448,0.001087,0.004579
quality,-0.039934,-0.000901,-0.042582,-0.037656,-0.003388
quince,0.000438,-0.011688,0.003546,0.046677,-0.011290
raf,-0.007297,-0.000150,-0.012671,-0.013106,-0.002807
rangpur,-0.013076,-0.000088,-0.015606,-0.015437,-0.001267
rangpur lime,-0.012412,-0.000058,-0.015354,-0.015203,-0.001595
rapid,-0.002959,-0.002283,0.000563,0.008769,-0.001119
rare,-0.001542,-0.001989,0.002203,0.014632,-0.006393
rate,-0.011812,-0.004833,-0.005451,0.010840,-0.002368
rates,-0.009446,-0.001623,-0.003909,-0.000020,0.003973
ratio,-0.007171,-0.000088,-0.005834,-0.004147,-0.001130
recent,-0.003884,-0.001151,0.001554,0.008977,-0.001132
recognition,-0.003321,0.000236,0.006301,0.004996,0.006257
recorded,-0.003245,-0.000505,-0.002281,0.000408,-0.001811
recovered,-0.003044,-0.000003,-0.002111,-0.002251,-0.000682
red,-0.007891,-0.000482,-0.006059,-0.001526,-0.004074
reduced,-0.011617,-0.000359,-0.009822,-0.005155,-0.005723
reduction,-0.006807,-0.001297,0.000676,0.008916,-0.000211
regardless,-0.003747,-0.000191,-0.003826,-0.001826,-0.002407
region,-0.007020,-0.000071,-0.004379,-0.004650,0.002126
regions,-0.007722,-0.000341,-0.004978,-0.004793,0.002770
related,-0.010693,-0.000599,-0.005908,-0.002059,0.000939
relation,-0.006503,0.000215,-0.003748,-0.003657,0.000442
relationship,-0.007159,-0.000311,-0.009509,-0.007119,-0.008580
relationships,-0.002965,-0.000180,0.003462,0.006320,0.002336
relative,-0.008002,-0.000530,-0.008000,-0.005215,-0.002833
relatively,-0.003706,-0.000979,-0.001528,0.000713,0.000828
remobilization,-0.014887,0.000836,-0.004419,-0.011080,0.007605
removing,0.000474,-0.003365,0.001192,0.015117,-0.005592
reported,-0.002344,-0.000411,0.004000,0.003619,0.004654
reproductive,-0.004985,0.000264,0.002280,0.002932,0.005816
research,-0.005640,-0.003113,-0.001981,0.001266,0.007253
resistance,-0.015582,-0.006703,-0.015590,0.012150,-0.010080
resistant,-0.002369,-0.001128,-0.003719,-0.002875,0.002250
resource,-0.002180,-0.000038,0.003497,0.004957,0.002684
respectively,-0.008247,-0.001140,-0.006409,-0.002604,-0.001173
response,-0.014896,-0.000346,-0.011758,-0.013400,0.004758
responses,-0.007769,0.000096,0.000614,0.000066,0.006414
result,-0.005798,-0.000800,-0.002998,0.002273,-0.002333
resulted,-0.001849,-0.002028,-0.002432,0.002613,-0.000207
resulting,-0.004157,-0.000669,0.002201,0.006685,0.001221
results,-0.013979,-0.001182,0.046443,-0.028374,-0.033694
results showed,-0.004524,-0.000604,-0.005384,-0.002980,-0.002864
results suggest,-0.003890,-0.000445,-0.002000,-0.000284,-0.001792
revealed,-0.005654,-0.000565,-0.006204,-0.005529,-0.000920
review,0.003703,0.016248,0.005422,0.006196,0.039194
ripening,-0.008591,-0.000431,-0.006453,-0.002130,-0.000990
rl,-0.004884,0.000359,-0.003116,-0.005969,0.001554
rna,-0.002680,-0.000424,0.000182,0.000628,0.002364
role,-0.001375,-0.003312,0.001236,-0.001840,0.005429
root,-0.038233,-0.007732,-0.031044,-0.006479,-0.013837
root density,-0.006668,-0.000074,-0.007070,-0.006265,-0.005784
root grafting,-0.001008,-0.004556,-0.006952,0.001514,-0.005394
rooted,-0.003633,-0.000821,-0.005991,-0.002512,-0.004480
roots,-0.019474,-0.001566,-0.003072,0.003765,0.002392
rootstock,-0.087714,-0.007582,-0.095650,-0.062099,-0.020237
rootstock interstock,-0.002730,-0.000069,-0.001429,-0.000521,-0.001372
rootstock scion,-0.005369,-0.001269,-0.003370,-0.001517,0.003642
rootstocks,-0.121025,-0.000723,-0.141307,-0.136092,-0.059018
said,0.001411,-0.003760,0.005215,0.020806,-0.005519
salinity,-0.007688,-0.000143,-0.004641,-0.003945,0.002139
salinized,-0.003371,0.000109,-0.002814,-0.003353,0.000844
salt,-0.000353,-0.006480,-0.005992,-0.007453,0.006925
samples,-0.002593,-0.002093,-0.000867,-0.000395,0.004195
sap,-0.007366,0.000173,-0.003306,-0.004928,0.001668
sap flow,-0.003260,0.000026,-0.001268,-0.001439,0.001426
scale,-0.003803,-0.001083,0.003881,0.012540,0.000090
scheme,-0.001698,-0.001278,0.006931,0.015174,0.000370
science,0.000936,-0.004462,0.007535,0.004265,0.012652
scion,-0.019835,-0.007965,-0.015317,0.011523,-0.005926
scion rootstock,-0.005615,-0.001772,-0.005643,-0.000256,-0.000525
scion stock,-0.000591,-0.001906,0.002418,0.011457,-0.003361
scions,-0.014220,-0.003280,-0.010709,-0.001050,-0.002303
season,0.001176,-0.004120,-0.003118,-0.001106,0.001258
second,-0.005459,-0.001130,-0.001132,0.001558,0.003062
secondary,-0.003204,-0.000403,-0.004391,-0.002815,-0.003006
sectional,-0.007012,-0.000464,-0.012539,-0.008937,-0.010194
sectional area,-0.006185,-0.000357,-0.011419,-0.008143,-0.009904
seed,-0.006142,-0.001062,-0.003418,0.003744,-0.001804
seedling,-0.010158,-0.002804,-0.009557,-0.001495,-0.006388
seedlings,-0.005878,-0.005292,-0.008063,0.002843,-0.002091
selected,-0.009921,0.000070,0.010776,0.010239,0.012631
selection,-0.003522,-0.000512,-0.003652,-0.002167,-0.000488
self,-0.003012,-0.001582,0.002390,0.011893,-0.002931
semantic,-0.001659,-0.000302,0.004340,0.006307,0.002376
semantically,-0.001645,-0.000326,0.004153,0.006183,0.002297
semi,-0.012035,0.000192,-0.015273,-0.014738,-0.012917
semi dwarfing,-0.009885,0.000124,-0.014727,-0.014581,-0.012717
sensitive,-0.000317,0.010465,-0.001138,0.001912,-0.001040
sensor,-0.002903,0.000386,0.006119,0.004631,0.005682
sequence,-0.005854,-0.000505,0.007424,0.013634,0.003816
sequences,-0.003634,0.000083,0.004648,0.005655,0.004439
series,-0.006813,-0.000734,-0.008644,-0.005816,-0.005187
set,-0.005327,-0.001942,0.007000,0.021603,-0.000711
sets,-0.005623,-0.002056,0.001577,0.016563,-0.006657
seven,-0.004705,-0.000168,-0.005597,-0.004205,-0.003730
severe,-0.003163,-0.001278,-0.004748,-0.000099,-0.003084
shade,-0.009519,-0.000025,-0.011147,-0.010888,-0.002223
shading,-0.003308,-0.000198,-0.003156,-0.001936,-0.002354
shatangju,-0.005983,0.000114,-0.006463,-0.006284,-0.000691
shatangju mandarin,-0.005261,0.000073,-0.005676,-0.005394,-0.000742
shoot,-0.013303,-0.001062,-0.013719,-0.009289,-0.008171
shoot growth,-0.003747,-0.000000,-0.004558,-0.003939,-0.002702
shoots,-0.008697,-0.007208,-0.025526,-0.017009,-0.020894
short,-0.004985,0.000099,-0.000212,-0.000413,0.000678
showed,-0.018191,-0.001994,-0.021823,-0.012593,-0.011623
shown,-0.002223,-0.001126,0.001815,0.008460,-0.001671
sieversii,-0.004276,-0.000012,-0.004766,-0.004624,-0.000268
signal,-0.004269,-0.000254,-0.000553,-0.001449,0.003365
signaling,-0.003729,-0.000193,-0.001113,-0.000215,0.001490
signals,-0.002998,0.000089,0.001394,0.000972,0.003940
significant,-0.014867,-0.002063,-0.017897,-0.010542,-0.008831
significant differences,-0.005401,-0.000560,-0.007450,-0.006117,-0.003496
significantly,-0.019869,-0.001894,-0.026731,-0.017435,-0.015314
significantly lower,-0.006160,-0.000576,-0.009211,-0.007023,-0.004032
similar,-0.009280,-0.000542,-0.007695,-0.006106,0.000816
sinensis,-0.015954,0.000057,-0.018428,-0.022131,0.003614
sinensis osbeck,-0.009032,0.000566,-0.007642,-0.012019,0.006789
single,0.000110,-0.003621,0.002505,0.009648,0.002119
site,-0.001106,-0.001564,0.002551,0.001640,0.012159
size,-0.019453,-0.002788,-0.021756,-0.007579,-0.013050
size controlling,-0.008791,-0.000116,-0.011254,-0.008942,-0.006735
skin,0.024381,-0.028826,0.017714,-0.011429,0.205903
skin grafting,0.026355,-0.028142,0.015568,-0.011736,0.193702
sl,-0.003710,0.000070,-0.004778,-0.004878,-0.003159
sl 64,-0.003710,0.000070,-0.004778,-0.004878,-0.003159
small,-0.004816,-0.001976,-0.003996,0.003615,-0.003218
smaller,-0.004624,0.000002,-0.005884,-0.005427,-0.003166
smallest,-0.005794,-0.000114,-0.008754,-0.008072,-0.004504
soil,-0.022000,-0.000502,-0.021397,-0.018782,-0.007491
soils,-0.006856,-0.000301,-0.008652,-0.008475,-0.003235
solids,-0.005964,-0.000188,-0.007583,-0.006553,-0.003453
soluble,-0.007910,-0.000124,-0.010048,-0.008905,-0.004145
soluble solids,-0.005964,-0.000188,-0.007583,-0.006553,-0.003453
sour,-0.016510,0.000873,-0.018113,-0.024735,0.002028
sour orange,-0.014910,0.000722,-0.017877,-0.023607,0.001980
source,-0.005325,-0.001823,0.004972,0.018555,-0.002444
sources,-0.006782,0.000779,0.002597,-0.002020,0.007738
species,-0.013799,-0.007490,0.012074,0.043388,0.005177
specific,-0.010296,-0.000407,-0.005208,-0.004931,0.001449
spindle,-0.004266,-0.000251,-0.006250,-0.004000,-0.005747
spring,-0.006171,-0.002851,-0.003971,0.004384,-0.002344
stage,-0.002612,-0.000520,-0.000968,-0.000219,0.000104
stand,-0.002540,-0.001811,-0.000443,0.006570,-0.004563
standard,-0.007130,-0.002352,-0.005870,-0.004529,-0.008541
state,-0.005323,-0.002940,-0.008854,-0.011694,0.000324
status,-0.004173,-0.003380,-0.004028,-0.006989,0.010522
stem,-0.005569,-0.001652,0.002598,0.009108,0.002213
stems,-0.004755,-0.000195,-0.004391,-0.002421,-0.002926
stock,-0.002733,-0.007875,0.006794,0.040513,-0.010190
stomatal,-0.006068,0.000248,-0.004040,-0.005647,0.001270
stomatal conductance,-0.004149,0.000164,-0.002625,-0.003969,0.000673
storage,-0.004983,0.000184,-0.004384,-0.005319,-0.002607
stress,-0.018989,-0.004641,-0.013809,-0.012757,0.014948
strong,-0.001906,-0.001171,-0.000008,0.004147,-0.001326
structural,0.021995,0.001044,-0.012113,-0.011014,-0.000961
