Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
366,introduces,0.086960,-0.007787,0.016956,-0.022067,0.035845,-0.004304
367,aif agents,0.086829,-0.005238,0.018944,-0.030341,0.017599,0.014707
368,sequential,0.086770,0.001974,0.002013,-0.016857,-0.048966,0.016961
369,scheme,0.086601,0.010107,0.012430,0.018840,-0.027941,0.017284
370,seeking,0.086550,0.027808,0.007965,-0.039430,0.009659,-0.001687
371,questions,0.086489,-0.030510,-0.002837,-0.028265,-0.003852,-0.021025
372,extended,0.086423,-0.010680,-0.016497,0.025810,0.021779,0.011657
373,compositional,0.086215,0.002170,-0.053489,-0.009720,0.007218,0.013618
374,computational neuroscience,0.085894,0.012085,0.007700,0.034058,-0.006637,0.025414
375,point,0.085799,-0.001075,-0.027132,-0.003439,-0.037445,-0.016707
376,particular,0.085639,0.021909,-0.025376,0.023226,-0.009374,-0.005754
377,normative,0.085555,0.022637,-0.013757,-0.003008,0.017940,0.028212
378,optical,0.085372,-0.023839,-0.020625,-0.014842,-0.011553,0.014513
379,work,0.085251,0.008725,-0.011133,0.027726,-0.005721,0.031946
380,review,0.085071,-0.007414,-0.015354,0.024874,0.010411,0.027018
381,precision,0.085022,-0.020752,-0.017098,0.007466,-0.032700,-0.007005
382,points,0.085004,-0.019692,-0.006580,-0.015110,-0.039055,0.004567
383,model based,0.085004,0.009508,0.043139,0.008232,0.005865,0.018260
384,general,0.084944,0.013770,-0.033843,-0.005030,0.000581,0.031720
385,example,0.084234,-0.023965,-0.014933,-0.016638,-0.024401,-0.004297
386,gain,0.084167,0.023313,-0.002549,-0.045386,-0.003942,-0.008977
387,form,0.084103,0.034202,-0.012284,-0.011782,0.019450,-0.006386
388,training data,0.084047,-0.022137,0.002124,-0.013801,-0.034400,-0.011585
389,allocation,0.084001,-0.020907,0.009239,-0.009905,-0.036502,0.007448
390,information gain,0.083866,0.028028,0.000511,-0.043505,-0.002641,-0.009182
391,level,0.083576,-0.038949,0.005696,-0.030526,-0.001565,0.006840
392,power,0.083571,-0.023063,-0.025324,0.009022,-0.003352,0.022809
393,architectures,0.083158,-0.000358,-0.013043,0.024888,0.025631,0.019237
394,developing,0.082812,-0.007140,-0.002844,-0.003197,0.025670,0.043961
395,global,0.082692,-0.013528,-0.003560,-0.014283,0.032147,0.019173
396,alignment,0.082437,-0.009346,-0.001246,-0.023864,0.029773,0.018208
397,techniques,0.082283,-0.012031,-0.006706,-0.017208,-0.031272,-0.015066
398,compared,0.082256,0.000737,0.033940,-0.007017,-0.038383,-0.002179
399,behaviors,0.082128,0.003579,0.034473,-0.013171,0.027510,-0.003395
400,like,0.081939,-0.016797,-0.000289,0.029165,0.011079,0.024610
401,probabilistic,0.081560,-0.002131,0.027309,0.005756,-0.020065,0.026299
402,fault,0.081332,0.004075,-0.008538,0.021165,-0.033645,0.013909
403,pomdps,0.081086,0.007400,0.002924,-0.025346,-0.009816,0.035600
404,hardware,0.081044,-0.016125,0.021588,-0.019543,0.005055,0.018734
405,evaluated,0.081022,-0.014255,0.017412,0.016082,-0.012170,-0.021102
406,provides,0.080656,0.011384,-0.018401,0.014394,-0.006531,0.029946
407,datasets,0.080567,-0.026058,0.001177,-0.019050,-0.025955,-0.008326
408,requirements,0.080449,-0.024837,0.000162,-0.023752,-0.019864,0.011835
409,regulation,0.080334,-0.004820,-0.020709,0.011028,0.039339,0.004439
410,gradient,0.080303,0.016143,-0.015700,0.017134,-0.018071,-0.013255
411,naturally,0.080051,0.012568,-0.013656,-0.021755,0.022684,0.009388
412,frameworks,0.080031,0.006608,-0.015930,0.030275,0.008737,0.018481
413,used,0.079973,0.017568,-0.013124,0.000076,-0.030788,-0.018418
414,motor control,0.079796,0.007598,-0.007686,0.046645,-0.008510,0.009358
415,class,0.079508,0.000308,-0.003560,-0.019622,-0.043264,-0.012754
416,rate,0.079506,-0.025163,-0.007809,-0.011314,-0.024874,0.010346
417,observable,0.079252,0.026003,0.027615,-0.004690,-0.019071,0.001873
418,updates,0.079168,0.008950,0.031787,-0.025790,0.002668,-0.009973
419,achieves,0.079166,-0.016285,0.016614,-0.012345,-0.023591,-0.010331
420,minimizing,0.079130,0.051312,0.009141,-0.003480,-0.006146,-0.009051
421,recently,0.079050,0.017712,-0.006381,0.030330,-0.005907,0.018720
422,traffic,0.078858,-0.021328,-0.014056,-0.020663,-0.021858,0.000954
423,demonstrating,0.078782,0.021085,0.035276,-0.005900,0.009831,0.006689
424,self supervised,0.078385,-0.000333,0.019050,0.009655,0.021284,-0.028062
425,dynamical,0.078265,0.005059,-0.062690,0.001069,0.005927,-0.003519
426,experience,0.078200,-0.013222,-0.009422,0.003389,0.032725,0.019442
427,ethical,0.078094,-0.005706,-0.004085,-0.026384,0.022525,0.019393
428,interactions,0.077981,-0.025554,-0.001133,-0.009050,0.041916,-0.000328
429,challenge,0.077730,-0.017606,0.012241,-0.019297,0.019918,-0.008668
430,heterogeneous,0.077682,-0.023238,-0.001000,-0.028869,-0.012885,0.011690
431,aspects,0.077520,0.003767,-0.006256,0.030318,0.013015,0.024164
432,graph,0.077485,-0.000909,0.026147,-0.020375,0.015413,-0.014641
433,feedback,0.077300,-0.026364,-0.010700,0.017799,-0.001642,0.020796
434,factor,0.077215,0.020080,0.005011,-0.028681,-0.010202,-0.013241
435,symbolic,0.076725,-0.026334,-0.004678,-0.015149,-0.005699,-0.024864
436,perceptual,0.076678,-0.001693,0.015847,0.030708,0.021214,-0.007216
437,measurement,0.076673,-0.009678,-0.004064,-0.015162,-0.027694,-0.020075
438,sources,0.076664,-0.018837,-0.018497,-0.012038,-0.023193,-0.004099
439,levels,0.076411,-0.008546,-0.003056,0.006424,0.040563,-0.017822
440,identify,0.076318,-0.005137,-0.015111,-0.019860,-0.021994,0.014216
441,artificial agents,0.076130,0.026807,0.010992,0.012316,0.002578,0.023437
442,fundamental,0.075912,-0.006050,-0.026530,0.003711,0.027030,0.012591
443,external,0.075911,0.007324,-0.024558,-0.023107,0.012533,0.008390
444,allows,0.075529,-0.005723,0.017340,-0.018875,0.009449,-0.024142
445,unknown,0.075498,-0.029480,-0.003025,-0.008961,-0.024829,-0.009203
446,entropy,0.075469,0.024531,-0.013803,-0.017465,-0.019089,-0.000582
447,directed behavior,0.075363,0.011828,0.015195,-0.004843,0.018427,-0.025071
448,explain,0.075291,-0.007792,-0.028285,0.009610,0.013521,0.016083
449,comparable,0.075190,0.008099,0.031779,0.018271,-0.013927,0.003114
450,categories,0.075058,-0.013492,-0.040427,-0.008197,-0.001349,-0.011594
451,offers,0.075049,0.010143,0.005373,0.010267,0.016154,0.033112
452,driven,0.074975,-0.013106,0.018519,-0.004436,0.029107,-0.009807
453,extrinsic,0.074935,0.018426,0.012488,-0.022587,0.010918,-0.010517
454,contrast,0.074934,0.019304,0.018174,0.016093,0.008185,0.013178
455,improve,0.074929,-0.025263,0.000497,-0.005929,-0.031936,0.011304
456,findings,0.074829,-0.019589,0.002597,0.006878,0.026939,0.018825
457,address,0.074781,-0.001617,0.024144,-0.016815,-0.025559,0.006647
458,implementations,0.074597,0.020062,0.006795,0.020545,-0.009787,0.017408
459,intelligent,0.074075,-0.005461,0.003976,-0.019801,0.024103,0.020734
460,view,0.074021,-0.006403,-0.013589,0.029093,0.000087,0.024849
461,practical,0.073903,0.012514,0.007152,0.016424,-0.008295,0.029519
462,novel,0.073869,-0.011275,0.038899,-0.007758,-0.004487,-0.011450
463,accounts,0.073846,0.027512,-0.020031,-0.012514,0.007703,-0.006087
464,layer,0.073540,-0.009476,0.002969,-0.020341,0.027858,-0.012896
465,modular,0.073495,-0.008829,0.006940,0.042291,0.013858,-0.001577
466,predictions,0.073480,-0.007419,-0.015335,0.031240,0.016063,0.003422
467,offering,0.073183,0.002223,-0.000627,-0.015996,0.020301,0.034037
468,decisions,0.073172,-0.010359,0.009473,-0.008197,0.021333,0.023809
469,gaze,0.072954,-0.023687,-0.007302,-0.000009,-0.015138,-0.026819
470,study,0.072706,-0.017670,-0.026701,0.012931,0.013070,-0.002333
471,unifying,0.072620,0.017535,-0.001796,0.020030,0.009543,0.023716
472,partially observable,0.072586,0.023204,0.020348,-0.009129,-0.016674,0.003232
473,physical,0.072562,-0.017614,-0.012035,-0.010901,0.024162,-0.007851
474,vehicle,0.072409,0.010042,0.019806,0.026044,0.002859,0.013657
475,bayesian mechanics,0.072409,0.009168,-0.043441,-0.003532,-0.008521,-0.007747
476,progress,0.072367,-0.013104,0.006929,-0.007999,0.020950,0.023386
477,finite,0.072297,0.002875,0.009889,0.007033,-0.026792,0.025707
478,device,0.071926,-0.021510,0.000700,-0.015742,-0.020191,0.013782
479,current,0.071866,0.001958,0.010145,0.044686,-0.008815,-0.006263
480,machine learning,0.071836,0.006065,-0.008702,-0.000034,-0.040143,-0.016891
481,foundation,0.071818,0.027841,-0.011457,-0.017194,0.010173,0.005153
482,deep neural,0.071508,0.011538,0.008473,0.010602,-0.024749,-0.016145
483,information seeking,0.070937,0.021927,0.009459,-0.031603,0.003749,-0.004200
484,structures,0.070751,-0.021734,-0.001879,0.001670,0.043382,-0.002087
485,switching,0.070471,-0.007875,0.005620,-0.007846,-0.030744,0.018385
486,seen,0.070454,0.004972,-0.018501,0.021425,0.010179,0.015378
487,long,0.069916,-0.007448,0.036443,-0.018793,-0.000781,-0.006451
488,measurements,0.069658,-0.008368,-0.004393,-0.010085,-0.033287,-0.013524
489,challenging,0.069428,-0.015514,0.016603,-0.015221,-0.011777,0.010314
490,inference based,0.069259,0.006015,0.022551,0.007782,-0.018048,0.014864
491,empowerment,0.069246,-0.003533,-0.012777,-0.015862,0.022975,0.014098
492,types,0.069221,-0.021463,-0.007024,-0.012623,-0.016863,0.011248
493,neuronal,0.069125,0.013433,-0.035412,0.002055,0.015867,0.002357
494,significantly,0.068979,-0.014641,0.016915,-0.001431,-0.032148,-0.003844
495,inference aif,0.068730,0.011139,0.029525,-0.010573,0.013543,-0.003950
496,understanding,0.068533,-0.013725,-0.012824,0.000006,0.031120,-0.010858
497,extension,0.068441,0.018805,-0.019311,-0.012438,0.005809,-0.012079
498,based active,0.068261,0.002635,0.010758,0.032269,-0.008994,0.013605
499,best,0.068132,0.004227,0.027002,0.009756,0.000614,-0.026532
500,hybrid,0.068103,-0.012419,0.012312,0.036157,0.000889,0.006327
501,lens,0.067897,0.013386,-0.015850,0.010127,-0.003496,0.025036
502,computer,0.067896,-0.009528,-0.005302,0.015808,0.006525,0.030733
503,effectiveness,0.067746,-0.015136,0.024186,-0.015744,-0.004684,-0.007997
504,partial,0.067562,-0.003112,0.029901,-0.018534,-0.007609,-0.008406
505,total,0.067497,-0.008302,-0.001591,-0.015182,-0.035409,0.007012
506,scale,0.067435,-0.017749,0.019412,0.009247,-0.018031,0.002997
507,implications,0.067344,0.003828,-0.017003,0.005743,0.019077,0.021693
508,emergence,0.067125,-0.002433,-0.014713,-0.007664,0.039039,-0.003276
509,integration,0.067039,-0.014736,0.018598,0.010445,0.014687,0.008572
510,reaching,0.067022,-0.002334,0.008283,0.034834,-0.003662,-0.017909
511,relationship,0.066966,0.005801,0.011524,0.007039,0.008911,0.033692
512,examine,0.066959,-0.007891,-0.002336,0.015809,0.026193,0.014731
513,compliance,0.066846,-0.030139,-0.014249,0.008007,0.007731,-0.006720
514,needs,0.066845,-0.022449,0.001403,-0.028379,-0.007854,-0.006761
515,responses,0.066743,-0.014199,-0.020137,-0.001659,-0.008970,0.021779
516,possible,0.066555,-0.003830,-0.003635,-0.031845,-0.018322,-0.008923
517,propose,0.066545,-0.021143,0.005461,0.010961,0.013532,-0.015448
518,minimize,0.066465,0.024829,0.000775,0.015272,0.005537,-0.020052
519,pre,0.066427,-0.021980,0.011392,0.000064,-0.013214,-0.019776
520,pattern,0.066208,-0.015672,-0.010403,-0.011145,-0.016179,-0.012809
521,surprise,0.066120,0.012238,-0.007298,0.028786,-0.007963,0.009835
522,experiments,0.066113,-0.007109,0.021358,0.022347,-0.006623,-0.008676
523,neurons,0.066077,-0.023408,-0.018456,-0.013610,0.004453,0.006150
524,gaussian,0.066069,-0.002127,-0.014939,0.003871,-0.036444,-0.008687
525,geometry,0.065880,0.009363,-0.013461,-0.006091,0.001270,0.035695
526,non,0.065853,-0.021752,-0.005116,-0.013257,0.016834,0.008893
527,functions,0.065672,0.009985,-0.004524,0.018558,-0.015516,0.017089
528,capabilities,0.065622,-0.010297,0.007313,-0.010933,0.021451,0.015628
529,variational inference,0.065540,0.041553,0.002564,-0.004871,-0.011339,0.005213
530,mechanisms,0.065505,-0.020613,0.002157,0.011998,0.027494,0.003243
531,field,0.065438,-0.006615,-0.027811,-0.007657,-0.008494,0.014861
532,reactive,0.065298,-0.003590,0.028045,-0.005212,0.011660,0.016791
533,description,0.065171,0.010703,-0.029751,0.002573,0.012622,0.009523
534,observation,0.065043,0.007236,0.029394,-0.021769,-0.001213,-0.005431
535,representing,0.065033,-0.011268,0.000934,0.004101,0.020678,-0.028052
536,awareness,0.064992,-0.024629,-0.018110,-0.019288,-0.000442,0.002522
537,functional,0.064950,0.028634,-0.008984,-0.001606,-0.008692,0.017033
538,parallel,0.064831,-0.003463,0.014625,0.004446,-0.023943,0.018354
539,grounded,0.064648,0.006193,0.003450,-0.020593,0.027072,-0.007339
540,underlying,0.064629,-0.014432,0.002043,-0.004160,0.029752,-0.014242
541,tactile,0.064509,-0.008045,0.028980,0.005526,-0.021045,-0.000914
542,specifically,0.064485,-0.001597,-0.004858,0.014470,-0.011642,0.031918
543,behaviours,0.064473,0.004036,-0.017634,0.007981,0.026420,0.008403
544,convergence,0.064417,-0.008168,0.014291,-0.008009,-0.028782,0.005169
545,studies,0.064112,-0.012699,0.008219,0.001299,0.026459,-0.015436
546,source,0.064045,-0.015393,-0.012475,-0.004918,-0.017830,0.013430
547,neural networks,0.064010,0.014603,0.004140,0.024477,-0.000515,-0.020274
548,et,0.063963,0.002443,0.007483,-0.016007,-0.033539,0.004492
549,et al,0.063963,0.002443,0.007483,-0.016007,-0.033539,0.004492
550,al,0.063963,0.002443,0.007483,-0.016007,-0.033539,0.004492
551,scenarios,0.063918,-0.012333,0.027680,-0.016289,-0.003818,0.003797
552,magnetic,0.063829,-0.007002,-0.020384,-0.015340,-0.012351,-0.008753
553,organizing,0.063740,0.006760,-0.011460,-0.007927,0.032761,0.004832
554,maximize,0.063592,-0.002917,0.018769,-0.013414,-0.017364,0.011129
555,physics,0.063558,0.012644,-0.023525,-0.008136,0.010182,-0.009072
556,superior,0.063537,0.006885,0.015158,-0.015480,-0.009959,0.016055
557,consider,0.063424,0.003812,-0.013813,0.014582,-0.026733,0.004484
558,exploring,0.063339,-0.011242,0.002066,-0.006564,0.028787,0.014679
559,dynamically,0.063292,-0.015957,0.016913,-0.014735,0.004464,-0.011222
560,btai,0.063272,-0.002436,0.010719,-0.020547,-0.028744,-0.000825
561,given,0.063239,-0.000590,0.020425,-0.007194,-0.017246,-0.017785
562,carlo,0.063198,0.011449,0.012131,-0.015829,-0.021579,0.002211
563,monte,0.063198,0.011449,0.012131,-0.015829,-0.021579,0.002211
564,monte carlo,0.063198,0.011449,0.012131,-0.015829,-0.021579,0.002211
565,population,0.062879,-0.015227,-0.009862,-0.002679,-0.034735,0.000376
566,order,0.062869,0.003444,0.001876,0.006047,-0.025607,-0.025895
567,changing,0.062865,0.004150,0.013338,-0.013177,0.010455,0.021744
568,open,0.062779,-0.028094,-0.027038,-0.001117,-0.002892,0.003637
569,signal,0.062583,-0.011554,-0.013008,-0.011099,-0.014731,-0.012191
570,eye,0.062573,-0.011261,-0.018377,0.022769,0.007245,0.002923
571,emergent,0.062527,-0.000443,-0.005593,-0.015375,0.027952,0.013164
572,subjective,0.062458,0.003023,-0.017169,0.007908,0.032295,-0.002063
573,perform,0.062318,-0.002029,0.020967,0.019775,-0.010261,-0.009286
574,affective,0.062313,-0.005408,-0.019715,0.001223,0.029566,-0.006401
575,animals,0.062294,-0.002534,0.012079,0.002645,0.026375,-0.018662
576,location,0.062290,-0.020166,0.005894,-0.005218,-0.010757,-0.020255
577,key,0.062212,-0.003243,-0.003697,-0.022615,0.019026,0.013632
578,evidence,0.062121,0.002377,0.009284,-0.021432,0.012022,-0.017006
579,robustness,0.062029,0.000241,0.021206,0.023754,0.004939,0.011890
580,building,0.062028,-0.009834,0.013698,0.008817,0.028147,0.001532
581,services,0.062011,-0.017772,0.005698,-0.017528,-0.018736,-0.002277
582,shared,0.061881,-0.014281,-0.008699,0.002123,0.027898,0.008880
583,using active,0.061748,0.002967,0.025539,-0.006193,0.016586,-0.010462
584,paradigm,0.061712,-0.006957,0.006987,0.000507,0.015167,0.032094
585,standard,0.061575,0.026390,-0.008827,0.010061,-0.015643,-0.000654
586,decision processes,0.061574,0.004841,0.013571,-0.002605,-0.019521,0.021037
587,content,0.061544,-0.004349,-0.026184,-0.011370,-0.004476,-0.015166
588,insights,0.061423,-0.017278,-0.002844,-0.011509,0.026576,0.003216
589,resource allocation,0.061362,-0.012767,0.005908,-0.008392,-0.025401,0.008895
590,forward,0.061361,0.000034,0.009454,0.015909,-0.016840,-0.019123
591,providing,0.061311,0.007866,0.011565,0.005110,0.019808,0.016963
592,game,0.061177,0.005414,0.000639,-0.033035,0.004734,0.017355
593,sense,0.060923,0.012659,-0.018641,-0.016409,0.006689,-0.006526
594,graphical,0.060894,0.019185,-0.007586,-0.015667,0.001498,-0.016957
595,bound,0.060874,0.006607,0.004028,0.019060,-0.004845,-0.026334
596,interpretation,0.060771,0.009439,-0.015193,-0.000313,-0.010079,0.025747
597,setting,0.060725,0.008652,0.004975,-0.019980,-0.016807,-0.010310
598,incorporating,0.060717,0.004465,0.021014,-0.008002,0.013865,-0.013371
599,simple,0.060624,-0.003970,-0.011858,0.009317,0.014663,-0.020816
600,internal states,0.060532,0.013363,-0.017390,-0.009582,0.013260,-0.006937
601,tools,0.060373,-0.004142,-0.012392,-0.002270,0.013872,0.027696
602,significant,0.060342,-0.012459,0.013314,-0.021023,-0.004274,0.009272
603,joint,0.060261,-0.009081,0.002301,-0.029826,0.009857,0.009196
604,promising,0.060167,0.000532,0.009132,0.024405,-0.011586,0.014512
605,natural,0.060095,0.011759,-0.026163,-0.002444,0.018752,0.000977
606,shot,0.060006,-0.013339,0.012099,0.000821,0.002720,-0.031027
607,inverse,0.059984,0.002387,-0.009743,0.022297,-0.014599,-0.010959
608,efficiency,0.059887,-0.006041,0.038784,-0.009327,0.001028,0.004707
609,synthetic,0.059787,0.011734,0.009159,-0.033099,0.005428,0.000368
610,flexible,0.059763,0.005197,0.033809,0.003414,0.005064,-0.012278
611,multimodal,0.059709,-0.013308,0.010621,0.034722,0.000065,0.000993
612,inference problem,0.059706,0.015940,-0.002071,0.009610,-0.021292,0.010792
613,empirical,0.059591,-0.007534,-0.015166,-0.009206,0.009500,0.018185
614,solving,0.059500,-0.005015,0.024081,-0.011129,0.006125,0.013150
615,real time,0.059450,-0.022881,0.009072,-0.009093,0.003089,0.015314
616,fields,0.059417,-0.009541,-0.023019,0.004641,0.006581,0.015636
617,extensive,0.059350,-0.011587,0.032962,-0.000527,-0.005077,0.009196
618,sample,0.059337,-0.000342,0.016571,-0.004991,-0.034259,-0.003174
619,improves,0.059283,-0.004863,0.020460,-0.007326,0.010678,0.015955
620,combines,0.059052,0.011778,0.017088,0.010250,-0.016139,0.003797
621,theoretic,0.058887,0.015636,-0.017157,-0.012000,0.011411,0.002682
622,able,0.058866,-0.000281,0.010424,-0.008047,-0.018808,-0.021306
623,applications,0.058830,-0.007693,0.001023,0.000083,-0.022379,0.027653
624,predicted,0.058702,0.010034,0.003199,-0.006799,0.013176,-0.025494
625,past,0.058273,0.005997,0.010099,0.007540,0.013629,-0.021008
626,policies,0.058132,0.003296,0.010684,0.000495,-0.039103,-0.004554
627,step,0.058109,-0.006147,0.016923,-0.011851,0.007323,0.015864
628,type,0.057972,-0.017430,-0.006551,-0.028240,-0.004898,0.000854
629,information theoretic,0.057897,0.015291,-0.018900,-0.009750,0.012727,-0.001230
630,does,0.057894,0.015015,0.019073,0.001550,-0.013019,-0.009237
631,uncertain,0.057860,0.010613,0.033757,-0.005983,-0.003586,0.003921
632,recurrent,0.057854,-0.000045,0.012479,0.014190,0.000591,-0.030548
633,computation,0.057670,-0.011321,-0.017908,-0.001932,0.010520,0.015988
634,probability,0.057653,0.021318,-0.002078,-0.013128,-0.010986,-0.010143
635,application,0.057606,-0.004283,0.005173,0.003967,-0.024118,0.020066
636,stream,0.057585,-0.014506,-0.005857,-0.009190,-0.013653,-0.014379
637,improved,0.057522,-0.007448,0.013887,0.021421,-0.014478,-0.000287
638,assumptions,0.057277,0.006986,-0.015430,0.014131,0.008223,0.012507
639,shown,0.057239,-0.008523,-0.006290,0.022111,-0.018333,-0.001982
640,generated,0.057100,-0.021655,-0.008493,-0.006970,-0.005612,-0.014370
641,distinction,0.056925,-0.001565,-0.010100,0.011961,0.017915,-0.015384
642,interacting,0.056916,-0.005702,-0.008619,0.015648,0.020529,-0.006418
643,relation,0.056818,0.011176,-0.011466,0.013562,-0.002845,-0.017769
644,self organizing,0.056798,0.007479,-0.008737,-0.008247,0.028482,0.003852
645,relationships,0.056774,-0.018044,-0.004606,-0.003564,0.009194,-0.021366
646,sharing,0.056672,0.004766,-0.010121,-0.028193,0.012499,0.001094
647,box,0.056648,-0.013476,0.000509,0.001042,-0.032792,-0.008828
648,enhancing,0.056580,-0.013345,0.011037,-0.011831,0.011365,0.009002
649,scalable,0.056332,0.010903,0.027867,-0.003031,0.009216,-0.005315
650,rapid,0.056246,-0.010078,0.015562,-0.004911,0.013017,0.012677
651,simulate,0.056049,0.008305,0.012702,0.000065,0.009967,0.025008
652,actively,0.056040,-0.011884,-0.004679,-0.012385,-0.020891,-0.006201
653,things,0.055929,-0.010831,-0.012003,-0.013164,-0.012939,-0.006992
654,leveraging,0.055768,-0.010811,0.020062,-0.003804,-0.008530,0.012561
655,survey,0.055750,-0.012627,-0.012376,0.000127,-0.014708,0.015912
656,trade,0.055704,-0.008927,0.010365,-0.011041,-0.013848,0.011523
657,solution,0.055472,0.005965,-0.001682,0.017789,-0.014618,0.015418
658,exploratory,0.055348,0.012693,0.014139,0.006463,0.004762,-0.017290
659,results demonstrate,0.055341,0.001931,0.030916,-0.000098,-0.007074,0.015321
660,plausible,0.055334,0.014803,-0.009347,0.011456,0.010332,-0.009396
661,act,0.055069,0.006730,0.009129,0.013510,0.004225,0.021475
662,related,0.055057,-0.023922,-0.007464,-0.003591,-0.002797,-0.017282
663,time active,0.054813,0.007057,0.011968,-0.004547,-0.022129,0.009113
664,directly,0.054740,0.010958,-0.008257,0.007260,-0.007889,-0.020376
665,hidden,0.054577,0.013932,-0.011219,0.018294,-0.006005,-0.005128
666,representational,0.054563,-0.003204,-0.019396,0.007707,0.014029,-0.010226
667,presence,0.054473,-0.003423,-0.012359,0.010605,-0.014085,-0.014001
668,baselines,0.054430,-0.001797,0.023283,0.009545,-0.017919,0.001887
669,issues,0.054378,-0.006331,-0.015192,-0.016088,-0.009650,-0.007117
670,settings,0.054135,0.010006,0.033771,-0.003966,-0.003273,-0.003119
671,local,0.054045,-0.015544,0.002702,-0.011348,0.005782,-0.018669
672,participants,0.054041,-0.011876,-0.006833,-0.008856,-0.013028,-0.013448
673,manner,0.053962,-0.003880,-0.002536,0.010216,0.020182,-0.017148
674,adapt,0.053944,-0.011449,0.012254,-0.010945,-0.002180,0.017117
675,term,0.053914,0.007066,-0.004906,-0.024781,0.003544,-0.013616
676,plan,0.053910,-0.000355,0.032855,0.011227,-0.009140,0.000334
677,scenario,0.053809,-0.005067,0.011528,-0.013709,0.006157,0.017347
678,conceptual,0.053749,-0.006788,-0.003630,-0.006697,0.024591,-0.012042
679,play,0.053557,-0.008713,0.003126,0.002104,0.027586,-0.012027
680,multiple,0.053526,0.001770,0.014668,-0.017924,-0.016932,0.002232
681,integrating,0.053426,-0.013746,0.014495,-0.002074,0.018795,0.004316
682,achieve,0.053392,0.006617,0.017969,-0.011461,0.006209,-0.011138
683,computational model,0.053362,-0.004664,0.006083,0.010592,0.023010,-0.009014
684,sum,0.053276,-0.003171,0.012964,-0.009680,-0.015797,0.011663
685,likelihood,0.053135,0.013475,-0.006390,-0.013952,-0.019010,0.000309
686,diffusion,0.053111,-0.005840,0.021239,-0.000325,0.013805,-0.011902
687,use,0.052995,-0.012272,-0.005812,0.012749,-0.015354,-0.006809
688,question,0.052929,-0.013231,-0.006243,-0.012906,0.020464,-0.000086
689,updating,0.052795,0.001235,-0.012474,-0.013955,0.015907,-0.009225
690,ground,0.052720,-0.011071,-0.011493,-0.005626,0.002511,-0.022019
691,interpreted,0.052589,0.016885,-0.022783,-0.000584,0.011291,-0.001046
692,movements,0.052506,-0.011093,-0.009548,0.023155,0.001372,0.007337
693,optimization,0.052159,-0.007230,0.000293,0.003760,-0.040652,0.000224
694,constrained,0.052046,0.016838,0.001870,-0.020968,-0.003423,-0.008947
695,mechanism,0.051984,-0.008977,-0.004275,-0.011506,0.018954,0.008272
696,causal,0.051975,-0.021759,-0.008795,-0.004615,0.013249,0.003556
697,zero,0.051951,-0.012509,0.006490,-0.009408,-0.004645,-0.018899
698,life,0.051937,-0.000668,-0.021274,0.002386,0.024907,0.002703
699,position,0.051919,0.006218,-0.014034,0.008499,-0.004192,-0.018976
700,experiment,0.051885,-0.006604,-0.007669,0.010854,0.016343,-0.010414
701,interact,0.051818,0.011704,0.007331,0.004928,0.014163,-0.013692
702,way,0.051397,-0.008500,-0.015626,0.012874,0.005696,0.008701
703,enabling,0.051384,0.008890,0.018405,-0.009834,0.003296,0.010959
704,games,0.051358,0.004025,-0.025192,-0.011076,-0.008382,0.002683
705,presents,0.051316,0.000583,0.007444,0.021300,0.000367,0.021622
706,path,0.051208,-0.021460,0.018907,-0.003232,0.005667,0.001941
707,showed,0.051148,-0.010043,0.015681,0.007649,-0.014092,0.003683
708,posterior,0.051128,0.010283,-0.003117,-0.007377,-0.004235,-0.026116
709,autonomously,0.051060,-0.009785,0.002390,-0.014130,0.014937,0.009819
710,solutions,0.050980,-0.004505,0.015490,-0.000982,-0.013899,0.016104
711,implemented,0.050908,-0.006213,-0.002117,0.015191,0.009520,-0.017867
712,important,0.050896,-0.010461,-0.019950,-0.004593,0.007282,-0.008610
713,derive,0.050830,0.023698,-0.002973,-0.013226,-0.005404,0.005528
714,widely,0.050801,0.005751,-0.008905,-0.002236,-0.007700,0.026210
715,organisms,0.050726,0.005630,-0.005802,0.021106,0.017867,-0.000321
716,sensor,0.050708,-0.003106,0.017763,0.015356,-0.001300,-0.013183
717,scaling,0.050671,0.000966,0.017511,0.011317,-0.018278,0.002600
718,necessary,0.050669,0.003219,-0.021520,0.009355,-0.009529,0.007046
719,emerges,0.050618,-0.002907,-0.011536,-0.000632,0.028842,0.006701
720,considered,0.050549,0.005014,-0.016029,0.006605,-0.002795,0.020105
721,closed,0.050105,-0.006570,-0.010745,0.015325,-0.003804,0.013661
722,monitoring,0.050055,-0.013060,-0.004839,-0.029478,-0.001344,0.001334
723,costs,0.050010,-0.011216,-0.015350,-0.012433,-0.002952,0.008060
724,idea,0.049976,0.015066,-0.005276,0.017338,-0.004163,0.008132
725,predicting,0.049787,-0.012526,-0.005185,-0.010491,-0.012020,-0.009564
726,performing,0.049784,0.012339,-0.008332,0.004982,0.006565,-0.017566
727,execution,0.049770,-0.014616,0.022476,-0.004945,-0.003134,0.004600
728,transitions,0.049598,0.001871,0.022121,0.002398,0.019372,-0.003836
729,images,0.049507,-0.007756,0.000461,0.010254,-0.017533,-0.013503
730,diverse,0.049456,0.001694,0.014498,-0.012173,0.014302,0.006790
