Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
351,osb,0.029473,-0.005770,-0.000221,-0.010489,-0.010038,-0.002956
352,vigor,0.029463,-0.011771,-0.000678,-0.009136,-0.002213,-0.005666
353,grafted vigorous,0.029398,-0.006456,0.000056,-0.008071,-0.007365,-0.007450
354,carrizo citrange,0.029380,-0.007562,0.000180,-0.009074,-0.010792,-0.001773
355,case,0.029359,-0.003448,-0.004440,0.004042,0.009626,-0.007803
356,mature,0.029356,-0.003294,-0.003784,-0.001422,0.014431,-0.006425
357,xylem,0.029325,-0.011386,-0.000865,-0.007005,-0.006992,0.003077
358,functions,0.029314,-0.001743,-0.001778,0.007561,0.018065,0.000167
359,harvest,0.029303,-0.008358,-0.000471,-0.009928,-0.009291,-0.001255
360,algebra,0.029212,-0.004587,0.000035,0.009040,0.006909,0.008640
361,ph,0.029186,-0.006598,0.000138,-0.008814,-0.008611,-0.005024
362,state,0.029134,-0.005323,-0.002940,-0.008854,-0.011694,0.000324
363,status,0.029091,-0.004173,-0.003380,-0.004028,-0.006989,0.010522
364,hl,0.029034,-0.005290,0.000119,-0.008606,-0.009486,-0.005533
365,ca,0.028972,-0.009146,-0.000030,-0.009278,-0.009778,0.000740
366,camellia,0.028924,0.000433,-0.003906,0.003968,0.018265,-0.002352
367,mm,0.028831,-0.007073,-0.000917,-0.008637,-0.005393,-0.006811
368,increased,0.028818,-0.008781,-0.000836,-0.009392,-0.005012,-0.004797
369,sunki,0.028809,-0.007120,0.000043,-0.009897,-0.011066,-0.000682
370,percentage,0.028694,-0.006353,-0.000958,-0.008891,-0.002838,-0.009653
371,gala apple,0.028681,-0.007214,-0.000136,-0.007786,-0.006831,-0.006714
372,11,0.028449,-0.008462,-0.000154,-0.008872,-0.006904,-0.004058
373,standard,0.028423,-0.007130,-0.002352,-0.005870,-0.004529,-0.008541
374,persica,0.028174,-0.008502,0.000067,-0.008425,-0.007142,-0.004039
375,chemical,0.028126,-0.010093,0.000471,-0.007593,-0.009338,0.000631
376,apricot,0.028124,-0.006989,-0.000101,-0.008340,-0.007668,-0.005027
377,interstock,0.028050,-0.008934,-0.000363,-0.008420,-0.004834,-0.005499
378,abstract,0.028037,-0.007224,-0.002137,-0.009038,-0.005755,-0.003884
379,accuracy,0.028010,-0.002134,-0.001236,0.004784,0.016485,-0.003370
380,successful,0.027986,0.000684,-0.005908,0.002136,0.014452,0.004805
381,buds,0.027931,-0.006903,-0.001027,-0.008482,-0.003024,-0.008494
382,swingle citrumelo,0.027911,-0.006830,0.000018,-0.009642,-0.010542,-0.000878
383,influence rootstock,0.027832,-0.008512,0.000159,-0.008893,-0.009245,0.001023
384,architecture,0.027721,-0.009699,-0.000365,-0.008290,-0.007188,-0.002179
385,loss,0.027703,-0.003130,-0.002103,0.006183,0.015743,0.000545
386,cell,0.027690,0.001911,0.020970,-0.001217,0.001108,0.002483
387,okinawa,0.027543,-0.006440,-0.000015,-0.008788,-0.006457,-0.005842
388,soils,0.027519,-0.006856,-0.000301,-0.008652,-0.008475,-0.003235
389,industry,0.027291,-0.000889,-0.004533,-0.004413,-0.006023,0.011433
390,concentration,0.027271,-0.008894,-0.001095,-0.008633,-0.007936,0.000713
391,variety,0.027248,-0.005784,-0.003533,-0.002257,0.008812,0.006862
392,smallest,0.027238,-0.005794,-0.000114,-0.008754,-0.008072,-0.004504
393,salt,0.027204,-0.000353,-0.006480,-0.005992,-0.007453,0.006925
394,series,0.027194,-0.006813,-0.000734,-0.008644,-0.005816,-0.005187
395,paper,0.027130,-0.002566,-0.002316,0.007266,0.010728,-0.004254
396,models,0.027093,-0.003982,0.000227,0.007879,0.008334,0.006672
397,significantly lower,0.027002,-0.006160,-0.000576,-0.009211,-0.007023,-0.004032
398,harvested,0.026922,-0.005540,0.000110,-0.008050,-0.007227,-0.005995
399,nitrogen,0.026829,-0.010483,0.000307,-0.006567,-0.008674,0.000799
400,rare,0.026759,-0.001542,-0.001989,0.002203,0.014632,-0.006393
401,antioxidant,0.026749,-0.008895,0.000102,-0.007309,-0.008808,0.001636
402,knife,0.026747,-0.001970,-0.001807,0.006239,0.015758,0.000973
403,infection,0.026671,-0.009215,0.000056,-0.008096,-0.009188,-0.000115
404,bark,0.026585,-0.007609,-0.003685,-0.001026,0.010491,0.003773
405,productive,0.026555,-0.006836,-0.000070,-0.008088,-0.006476,-0.005085
406,chimarrita,0.026402,-0.006586,0.000037,-0.008337,-0.005888,-0.005552
407,syntactic,0.026363,-0.002964,-0.000581,0.007513,0.011154,0.004151
408,context,0.026328,-0.004113,-0.000163,0.007033,0.010404,0.004614
409,healing,0.026164,0.000242,-0.003828,0.002645,-0.000780,0.018668
410,investigated,0.026161,-0.007198,-0.001537,-0.008526,-0.001629,-0.007271
411,high density,0.026149,-0.005462,-0.000554,-0.008072,-0.006523,-0.005539
412,observed,0.026100,-0.010709,-0.001420,-0.008873,-0.004499,0.000598
413,early,0.026025,-0.010290,-0.002057,-0.004051,-0.002997,-0.006631
414,largest,0.025973,-0.006896,-0.000233,-0.008582,-0.007236,-0.003027
415,root density,0.025861,-0.006668,-0.000074,-0.007070,-0.006265,-0.005784
416,removing,0.025740,0.000474,-0.003365,0.001192,0.015117,-0.005592
417,fruit weight,0.025713,-0.005139,-0.000193,-0.008277,-0.006997,-0.005106
418,fruit yield,0.025690,-0.009446,-0.000283,-0.007827,-0.003268,-0.004866
419,photosynthetic,0.025549,-0.009254,0.000555,-0.003903,-0.008281,0.003556
420,gas,0.025508,-0.009450,0.000450,-0.005203,-0.006909,0.003496
421,scheme,0.025452,-0.001698,-0.001278,0.006931,0.015174,0.000370
422,analyses,0.025414,-0.005547,-0.000939,0.004460,0.011267,0.003201
423,kg,0.025328,-0.007107,-0.000193,-0.008770,-0.005974,-0.003284
424,patterns,0.025167,-0.007088,-0.000694,0.003912,0.010017,0.003456
425,genetic,0.025087,-0.006686,-0.001968,0.002645,0.003797,0.009991
426,irrigated,0.025020,-0.012002,0.000602,-0.000819,-0.003008,0.008589
427,commercial,0.025009,-0.005731,-0.002395,-0.010190,-0.005253,-0.001439
428,efficient,0.024845,-0.002021,-0.004055,0.000725,0.014276,-0.003767
429,citrus rootstocks,0.024839,-0.007424,0.000179,-0.007220,-0.009132,0.000884
430,brazil,0.024823,-0.006499,-0.000210,-0.008564,-0.006490,-0.003060
431,large,0.024808,-0.009373,-0.001783,-0.002699,0.008378,-0.002576
432,citrus aurantium,0.024594,-0.006189,0.000050,-0.008087,-0.009199,-0.001069
433,hamlin,0.024592,-0.007271,0.000719,-0.003028,-0.008558,0.005016
434,relative,0.024580,-0.008002,-0.000530,-0.008000,-0.005215,-0.002833
435,similar,0.024438,-0.009280,-0.000542,-0.007695,-0.006106,0.000816
436,aurantium,0.024387,-0.006292,0.000076,-0.007903,-0.009220,-0.000895
437,includes,0.024385,-0.001464,-0.001425,0.005422,0.014859,-0.001216
438,matter,0.024313,-0.007072,-0.000084,-0.007361,-0.004316,-0.005480
439,dry matter,0.024313,-0.007072,-0.000084,-0.007361,-0.004316,-0.005480
440,fastidiosa,0.024196,-0.005401,-0.000235,-0.007965,-0.006620,-0.003975
441,seedlings,0.024168,-0.005878,-0.005292,-0.008063,0.002843,-0.002091
442,crops,0.023996,-0.001398,-0.003504,-0.001754,-0.003812,0.013528
443,modality,0.023846,-0.002621,-0.000453,0.006969,0.009999,0.003804
444,age,0.023795,-0.001880,-0.003029,-0.000062,0.011755,-0.007070
445,graft union,0.023782,-0.007505,-0.001808,-0.007786,-0.005132,0.001552
446,annotations,0.023756,-0.002854,-0.000463,0.006969,0.010829,0.002640
447,soluble solids,0.023741,-0.005964,-0.000188,-0.007583,-0.006553,-0.003453
448,solids,0.023741,-0.005964,-0.000188,-0.007583,-0.006553,-0.003453
449,anatomical,0.023730,-0.007497,-0.000306,-0.007621,-0.007729,0.000577
450,infected trees,0.023608,-0.005984,-0.000040,-0.007552,-0.007383,-0.002649
451,available,0.023581,-0.004528,-0.000299,0.005559,0.008655,0.004539
452,vigour,0.023556,-0.007449,0.000005,-0.007096,-0.006116,-0.002891
453,malus,0.023539,-0.007599,-0.001203,-0.007598,-0.003732,-0.003408
454,explore,0.023335,-0.003142,-0.001552,0.004050,0.013871,-0.000720
455,translation,0.023328,-0.002630,-0.000523,0.006627,0.009880,0.003668
456,current,0.023249,-0.001978,-0.002924,0.003581,0.011326,0.003439
457,hsvd,0.023237,-0.006865,0.000023,-0.007564,-0.008469,-0.000316
458,increase,0.023145,-0.005672,-0.003068,-0.004439,0.006036,-0.003929
459,pear trees,0.023043,-0.008651,-0.000065,-0.006032,-0.006982,-0.001313
460,significant differences,0.023023,-0.005401,-0.000560,-0.007450,-0.006117,-0.003496
461,domestica,0.023013,-0.009445,-0.000341,-0.007272,-0.005674,-0.000281
462,gf 677,0.022925,-0.004915,-0.000007,-0.007640,-0.007179,-0.003184
463,677,0.022925,-0.004915,-0.000007,-0.007640,-0.007179,-0.003184
464,global,0.022912,-0.001588,-0.002429,0.004678,0.002726,0.011491
465,survival,0.022824,-0.002631,-0.004646,-0.002738,0.010614,-0.002195
466,mechanisms,0.022761,-0.009257,-0.000510,-0.002700,-0.002983,0.007310
467,year old,0.022667,-0.006935,-0.000055,-0.006848,-0.006514,-0.002314
468,diameter,0.022647,-0.007086,-0.001092,-0.007809,-0.003387,-0.003273
469,events,0.022557,-0.004690,-0.000235,0.005154,0.006095,0.006383
470,experimental,0.022553,-0.004016,-0.001929,0.001101,0.012388,-0.003120
471,gas exchange,0.022500,-0.008265,0.000483,-0.004474,-0.005960,0.003318
472,juice,0.022333,-0.010277,-0.000688,-0.008292,-0.003065,0.000011
473,specific,0.022290,-0.010296,-0.000407,-0.005208,-0.004931,0.001449
474,fertilization,0.022273,-0.010063,-0.000898,-0.006665,0.001163,-0.003484
475,accumulation,0.022259,-0.011693,0.000138,-0.002955,-0.002229,0.005244
476,summer,0.022168,-0.006819,-0.001017,-0.006516,-0.001996,-0.005820
477,test,0.022152,-0.002418,-0.003012,0.001406,0.012864,-0.002452
478,changes,0.022130,-0.009234,-0.000418,0.001171,0.000532,0.010775
479,cl,0.022107,-0.007394,0.000358,-0.005187,-0.006821,0.002348
480,activity recognition,0.022106,-0.003282,0.000437,0.006883,0.005140,0.006364
481,cleopatra mandarin,0.021962,-0.005354,-0.000006,-0.007528,-0.008112,-0.000962
482,borkh,0.021903,-0.005814,-0.000603,-0.007075,-0.004137,-0.004274
483,drought stress,0.021896,-0.007621,-0.000375,-0.007139,-0.006135,0.000626
484,cevd,0.021859,-0.007078,0.000125,-0.006927,-0.007398,-0.000332
485,self,0.021808,-0.003012,-0.001582,0.002390,0.011893,-0.002931
486,grafted rootstock,0.021718,-0.004766,-0.000574,-0.007210,-0.004650,-0.004518
487,extensive,0.021709,-0.000515,-0.002605,0.005284,0.007607,0.005698
488,mazzard,0.021699,-0.004976,0.000052,-0.006073,-0.006277,-0.004321
489,newly,0.021699,-0.001772,-0.001451,0.003156,0.012450,-0.002869
490,proteins,0.021695,-0.006055,-0.000061,0.003795,0.006310,0.005475
491,point,0.021600,-0.001815,-0.002784,0.000508,0.012538,-0.003954
492,exchange,0.021512,-0.008061,0.000107,-0.004406,-0.005260,0.003677
493,conducted,0.021424,-0.006936,-0.000803,-0.006877,-0.002259,-0.004549
494,scale,0.021397,-0.003803,-0.001083,0.003881,0.012540,0.000090
495,evaluate,0.021291,-0.007269,-0.000217,-0.006556,-0.005736,-0.001514
496,combination,0.021284,0.000400,-0.005905,-0.005252,-0.008093,0.001634
497,database,0.021213,-0.002939,0.000507,0.006227,0.004582,0.006958
498,chinese,0.021204,-0.002973,-0.001077,0.004196,0.012006,-0.000951
499,cleo,0.021169,-0.004437,-0.000140,-0.007418,-0.007072,-0.002103
500,maxma 14,0.021165,-0.004077,0.000078,-0.006192,-0.006589,-0.004229
501,transmission,0.021154,-0.005632,0.000435,0.005312,0.000801,0.008975
502,stem,0.021140,-0.005569,-0.001652,0.002598,0.009108,0.002213
503,recognition,0.021110,-0.003321,0.000236,0.006301,0.004996,0.006257
504,provides,0.020900,-0.003942,-0.002391,0.000523,0.011715,-0.002330
505,machine,0.020889,-0.000081,-0.002920,0.004839,0.010580,0.002470
506,photosynthesis,0.020857,-0.007814,-0.000350,-0.006680,-0.002526,-0.003486
507,hass,0.020798,-0.005823,-0.000171,-0.007158,-0.006369,-0.001278
508,better,0.020682,-0.006952,-0.000490,-0.006479,-0.005405,-0.001357
509,order,0.020671,-0.003164,-0.001202,0.003874,0.011807,-0.000625
510,csd,0.020669,-0.005358,0.000040,-0.006437,-0.008125,0.000708
511,modality negation,0.020659,-0.002270,-0.000392,0.006037,0.008662,0.003297
512,negation,0.020659,-0.002270,-0.000392,0.006037,0.008662,0.003297
513,populations,0.020657,-0.003228,-0.000352,0.004947,0.005127,0.007003
514,properties,0.020606,-0.000894,0.011266,-0.004660,-0.002050,-0.001735
515,regions,0.020604,-0.007722,-0.000341,-0.004978,-0.004793,0.002770
516,spindle,0.020515,-0.004266,-0.000251,-0.006250,-0.004000,-0.005747
517,prunus persica,0.020511,-0.006305,0.000048,-0.006085,-0.005064,-0.003009
518,trees rootstocks,0.020431,-0.004486,-0.000153,-0.006885,-0.005923,-0.002984
519,mortality,0.020328,-0.005257,0.000016,-0.006470,-0.005609,-0.002975
520,following,0.020252,-0.006657,-0.001313,-0.003939,0.003537,-0.004806
521,expression,0.020251,-0.009049,-0.000661,-0.001252,0.004356,0.004933
522,use,0.020218,-0.009040,-0.002061,-0.004128,0.003550,0.001440
523,related,0.020199,-0.010693,-0.000599,-0.005908,-0.002059,0.000939
524,phylogenetic trees,0.020185,-0.004227,-0.000817,0.004145,0.010969,-0.000026
525,compatibility,0.020166,-0.003001,-0.002046,-0.006142,-0.004959,0.004018
526,fruit production,0.020156,-0.004835,-0.000338,-0.007111,-0.005181,-0.002691
527,larger,0.020092,-0.004867,-0.000432,-0.006461,-0.004407,-0.003925
528,genome,0.020071,-0.005570,0.000079,0.003695,0.004597,0.006130
529,chlorophyll,0.020055,-0.006629,0.000411,-0.004590,-0.006968,0.001458
530,red,0.020032,-0.007891,-0.000482,-0.006059,-0.001526,-0.004074
531,original,0.020010,-0.000715,-0.002022,0.008789,0.008010,0.000474
532,improve,0.019978,-0.006670,-0.001633,-0.001921,0.007129,-0.002625
533,sources,0.019917,-0.006782,0.000779,0.002597,-0.002020,0.007738
534,nodes,0.019876,-0.001483,-0.001354,0.003051,0.011506,-0.002482
535,bud union,0.019868,-0.005249,0.000085,-0.006160,-0.007217,-0.001157
536,formation,0.019861,-0.005834,-0.003195,-0.006502,0.000213,-0.004117
537,transfer,0.019827,-0.001795,-0.001667,0.004874,0.011416,-0.000075
538,hormone,0.019814,-0.005901,-0.000024,-0.005858,-0.005034,-0.002997
539,fertilizer,0.019760,-0.006153,-0.000059,-0.006188,-0.006155,0.001205
540,viroids,0.019742,-0.006152,0.000258,-0.005613,-0.007308,0.000411
541,scion stock,0.019733,-0.000591,-0.001906,0.002418,0.011457,-0.003361
542,sensor,0.019721,-0.002903,0.000386,0.006119,0.004631,0.005682
543,spring,0.019720,-0.006171,-0.002851,-0.003971,0.004384,-0.002344
544,duplication,0.019659,-0.002458,-0.000219,0.005280,0.007890,0.003812
545,mg,0.019610,-0.006323,0.000123,-0.005800,-0.006714,0.000651
546,management,0.019580,-0.006043,-0.003703,-0.004702,-0.002496,0.002637
547,respectively,0.019574,-0.008247,-0.001140,-0.006409,-0.002604,-0.001173
548,shatangju,0.019535,-0.005983,0.000114,-0.006463,-0.006284,-0.000691
549,pre,0.019476,-0.001795,-0.001724,0.003352,0.011347,-0.001257
550,orange rootstock,0.019461,-0.005137,0.000442,-0.003362,-0.006478,0.004042
551,root grafting,0.019423,-0.001008,-0.004556,-0.006952,0.001514,-0.005394
552,research,0.019253,-0.005640,-0.003113,-0.001981,0.001266,0.007253
553,virus,0.019242,-0.009141,0.000399,0.000866,-0.001253,0.007582
554,hlb,0.019104,-0.006693,-0.000073,-0.004835,-0.004736,0.002768
555,smaller,0.019103,-0.004624,0.000002,-0.005884,-0.005427,-0.003166
556,co2,0.019033,-0.005898,0.000442,-0.002760,-0.005738,0.004194
557,site,0.019020,-0.001106,-0.001564,0.002551,0.001640,0.012159
558,family,0.019011,-0.003238,-0.000032,0.005072,0.006423,0.004246
559,including,0.019003,-0.005732,-0.001745,-0.000060,0.000742,0.010724
560,rates,0.018971,-0.009446,-0.001623,-0.003909,-0.000020,0.003973
561,hand,0.018949,-0.002465,-0.002727,-0.002642,0.006469,-0.004646
562,general,0.018948,-0.003097,-0.001362,0.002501,0.010546,-0.001442
563,families,0.018927,-0.002750,0.000136,0.005220,0.006302,0.004519
564,studies,0.018903,-0.004779,-0.003343,0.000910,0.004963,-0.004907
565,revealed,0.018872,-0.005654,-0.000565,-0.006204,-0.005529,-0.000920
566,zn,0.018682,-0.007180,0.000501,-0.003140,-0.005922,0.001939
567,capdeboscq,0.018670,-0.004594,0.000048,-0.005917,-0.004308,-0.003803
568,able,0.018665,-0.002437,-0.001087,0.003834,0.010881,0.000426
569,ripening,0.018594,-0.008591,-0.000431,-0.006453,-0.002130,-0.000990
570,pyrus,0.018562,-0.010719,-0.000730,-0.001448,0.001087,0.004579
571,salinity,0.018555,-0.007688,-0.000143,-0.004641,-0.003945,0.002139
572,classification,0.018499,-0.002572,0.000263,0.005303,0.005203,0.005158
573,functional,0.018487,-0.004769,0.000214,0.004561,0.004739,0.004204
574,information,0.018466,-0.005583,-0.000683,0.002336,0.008223,0.001641
575,oblonga,0.018462,-0.007046,-0.000244,-0.000712,-0.001142,0.009318
576,sequences,0.018459,-0.003634,0.000083,0.004648,0.005655,0.004439
577,ii,0.018422,-0.006297,0.000079,-0.005441,-0.006419,0.000187
578,processes,0.018421,-0.000647,-0.002896,0.001364,0.010747,-0.002766
579,seven,0.018404,-0.004705,-0.000168,-0.005597,-0.004205,-0.003730
580,ratio,0.018369,-0.007171,-0.000088,-0.005834,-0.004147,-0.001130
581,huanglongbing,0.018362,-0.005681,0.000112,-0.004025,-0.005019,0.003525
582,callus,0.018344,-0.004207,-0.000806,0.003088,0.006083,0.004160
583,treated,0.018341,-0.004843,0.000385,-0.004749,-0.006139,-0.002224
584,physiological,0.018314,-0.008858,-0.001353,-0.003806,0.000399,0.003898
585,end,0.018301,-0.003121,-0.001890,-0.006095,0.000932,-0.006263
586,64,0.018291,-0.005311,0.000157,-0.005025,-0.005594,-0.002204
587,poncirus,0.018275,-0.006505,-0.000049,-0.006154,-0.005498,0.000069
588,poncirus trifoliata,0.018275,-0.006505,-0.000049,-0.006154,-0.005498,0.000069
589,region,0.018247,-0.007020,-0.000071,-0.004379,-0.004650,0.002126
590,include,0.018225,-0.002574,0.000351,0.005080,0.004483,0.005736
591,tissues,0.018176,-0.005145,-0.003138,-0.000755,0.008834,-0.000303
592,traits,0.018167,-0.010210,0.000077,-0.003105,-0.003716,0.001058
593,according,0.018122,-0.004765,-0.000370,-0.006193,-0.002631,-0.004162
594,tool,0.018088,0.000043,-0.003143,0.003182,0.007846,0.003874
595,days,0.018074,-0.008386,-0.001373,-0.005316,0.001600,-0.001398
596,varieties,0.018068,-0.007331,-0.001595,-0.006569,-0.001491,-0.001083
597,water stress,0.018065,-0.006446,0.000061,-0.005287,-0.005276,0.000994
598,obtained,0.018015,-0.007771,-0.001178,-0.005829,-0.000993,-0.002243
599,volkamer,0.018004,-0.004205,0.000033,-0.006131,-0.007275,-0.000359
600,volkamer lemon,0.018004,-0.004205,0.000033,-0.006131,-0.007275,-0.000359
601,single,0.018002,0.000110,-0.003621,0.002505,0.009648,0.002119
602,nutritional,0.017980,-0.004654,-0.000159,-0.004376,-0.006391,0.002400
603,learning,0.017963,-0.001016,-0.000665,0.004597,0.009776,0.001909
604,heterograft,0.017960,0.001768,-0.004894,-0.003169,-0.003526,0.004603
605,described,0.017948,-0.003085,-0.000659,0.001132,-0.001484,0.011587
606,difference,0.017919,-0.005836,-0.000545,-0.005424,-0.001775,-0.004339
607,reduction,0.017906,-0.006807,-0.001297,0.000676,0.008916,-0.000211
608,article,0.017868,-0.002122,-0.001416,0.003507,0.008608,0.002215
609,fruit size,0.017863,-0.005171,0.000129,-0.006008,-0.005845,-0.000710
610,cracking,0.017682,-0.003432,-0.000085,-0.005738,-0.004679,-0.003747
611,small,0.017621,-0.004816,-0.001976,-0.003996,0.003615,-0.003218
612,change,0.017584,-0.004690,0.000565,0.004317,0.002116,0.005896
613,terms,0.017519,-0.005153,-0.001618,0.000983,0.008844,-0.000922
614,storage,0.017478,-0.004983,0.000184,-0.004384,-0.005319,-0.002607
615,sap,0.017441,-0.007366,0.000173,-0.003306,-0.004928,0.001668
616,rooted,0.017436,-0.003633,-0.000821,-0.005991,-0.002512,-0.004480
617,possible,0.017343,-0.003177,-0.000460,0.003859,0.007228,0.002619
618,survival rate,0.017316,-0.000033,-0.003684,-0.002060,0.008212,-0.003328
619,stomatal,0.017273,-0.006068,0.000248,-0.004040,-0.005647,0.001270
620,80,0.017272,-0.003456,-0.001273,0.001272,0.009308,-0.001963
621,diseases,0.017248,-0.004941,-0.000490,-0.006152,-0.005514,-0.000153
622,handle,0.017244,-0.001886,-0.001428,0.002953,0.009922,-0.001055
623,fungus,0.017190,-0.003317,-0.000310,0.004931,0.006814,0.001818
624,treatments,0.017181,-0.007809,-0.000037,-0.004643,-0.002982,0.001710
625,shatangju mandarin,0.017145,-0.005261,0.000073,-0.005676,-0.005394,-0.000742
626,41,0.017114,-0.004441,-0.000174,-0.005548,-0.003331,-0.003621
627,cuttings,0.016953,-0.003576,-0.001446,-0.006340,-0.001510,-0.004082
628,agricultural,0.016949,-0.001390,-0.000765,0.003306,0.002866,0.008622
629,plant growth,0.016916,-0.005325,-0.000188,-0.005905,-0.005000,0.000498
630,grew,0.016898,-0.003768,-0.000200,-0.005109,-0.004081,-0.003740
631,occurrence,0.016886,-0.003464,-0.001043,-0.005355,-0.003382,-0.003642
632,annotation,0.016859,-0.001963,-0.000274,0.004910,0.007111,0.002602
633,ex,0.016834,-0.005113,-0.001926,-0.006401,0.000965,-0.002430
634,interactions,0.016832,-0.006993,-0.000318,-0.003707,-0.003746,0.002067
635,mandarin citrus,0.016815,-0.004033,0.000022,-0.005749,-0.006441,-0.000570
636,iv,0.016772,-0.005745,0.000197,-0.003754,-0.005430,0.001647
637,food,0.016760,-0.003083,-0.000210,0.002664,0.001278,0.009525
638,amino,0.016730,-0.006212,0.000043,-0.003393,-0.005039,0.002042
639,recent,0.016699,-0.003884,-0.001151,0.001554,0.008977,-0.001132
640,varied,0.016629,-0.003150,-0.001075,-0.005878,-0.002400,-0.004125
641,field experiment,0.016625,-0.004192,-0.000111,-0.005242,-0.004131,-0.002950
642,sl 64,0.016594,-0.003710,0.000070,-0.004778,-0.004878,-0.003159
643,sl,0.016594,-0.003710,0.000070,-0.004778,-0.004878,-0.003159
644,characterized,0.016590,-0.004915,-0.001109,0.001372,0.008132,-0.001062
645,base,0.016550,-0.002521,-0.001082,0.003029,0.009052,0.000866
646,dispersal,0.016538,-0.002427,0.000117,0.005267,0.003403,0.005324
647,flying dragon,0.016508,-0.004525,-0.000102,-0.005481,-0.004889,-0.001511
648,dragon,0.016508,-0.004525,-0.000102,-0.005481,-0.004889,-0.001511
649,flying,0.016508,-0.004525,-0.000102,-0.005481,-0.004889,-0.001511
650,genomes,0.016469,-0.002644,0.000173,0.004201,0.004417,0.005034
651,results showed,0.016356,-0.004524,-0.000604,-0.005384,-0.002980,-0.002864
652,molecular,0.016352,-0.002825,-0.004212,-0.003271,-0.001751,0.004292
653,utility,0.016349,-0.001832,-0.001004,0.003607,0.009662,0.000243
654,times,0.016312,-0.004833,-0.001074,-0.003750,0.002914,-0.003740
655,increases,0.016288,-0.004891,-0.000545,-0.005187,-0.005604,0.000060
656,reproductive,0.016277,-0.004985,0.000264,0.002280,0.002932,0.005816
657,demonstrated,0.016208,-0.004713,-0.001487,-0.003256,0.005059,-0.001693
658,seed,0.016170,-0.006142,-0.001062,-0.003418,0.003744,-0.001804
659,upper,0.016149,-0.000171,-0.002831,0.000902,0.010123,-0.002122
660,cm,0.016084,-0.006324,-0.000895,-0.005168,-0.002466,-0.001231
661,level,0.016084,-0.005764,-0.000479,-0.005093,-0.003279,-0.001470
662,previous,0.016009,-0.002511,-0.000922,0.002967,0.009031,-0.000577
663,clementine,0.015965,-0.004374,0.000114,-0.004971,-0.006026,-0.000479
664,stand,0.015927,-0.002540,-0.001811,-0.000443,0.006570,-0.004563
665,incompatible,0.015903,-0.004008,-0.000855,0.001268,0.003029,0.006741
666,death,0.015889,-0.004111,-0.001459,-0.000036,0.008436,-0.001848
667,rl,0.015882,-0.004884,0.000359,-0.003116,-0.005969,0.001554
668,present,0.015780,-0.004331,-0.004155,-0.000817,0.004612,0.001865
669,14,0.015779,-0.009096,0.000356,-0.002605,-0.003677,-0.000046
670,produce,0.015745,0.002382,-0.004556,0.001069,0.006609,0.001129
671,biomass,0.015737,-0.004641,-0.000499,-0.005500,-0.003380,-0.001717
672,value,0.015693,-0.003992,-0.001687,-0.005365,0.000477,-0.004174
673,rapid,0.015693,-0.002959,-0.002283,0.000563,0.008769,-0.001119
674,caused,0.015648,-0.006457,-0.000969,-0.005149,-0.002588,-0.000486
675,grafted rangpur,0.015627,-0.005879,-0.000009,-0.005265,-0.004415,0.000058
676,uptake,0.015595,-0.009206,-0.000745,-0.002032,-0.000000,0.003613
677,leaf area,0.015567,-0.004476,-0.000186,-0.004991,-0.003136,-0.002777
678,noninfected,0.015566,-0.003634,-0.000003,-0.004789,-0.005154,-0.001986
679,noninfected trees,0.015566,-0.003634,-0.000003,-0.004789,-0.005154,-0.001986
680,prediction,0.015536,-0.001068,-0.000569,0.003604,0.009712,-0.000583
681,associated,0.015483,-0.009450,-0.001039,-0.004565,0.000111,0.000318
682,application,0.015369,-0.001111,0.005778,-0.002480,0.000445,0.005555
683,post,0.015334,-0.003606,-0.001656,0.001953,0.008065,-0.000053
684,shown,0.015294,-0.002223,-0.001126,0.001815,0.008460,-0.001671
685,relationships,0.015263,-0.002965,-0.000180,0.003462,0.006320,0.002336
686,surface,0.015219,0.003473,-0.005573,-0.002946,-0.001882,0.001344
687,cultivation,0.015207,-0.002682,-0.003252,-0.001899,0.005576,0.001797
688,fixed,0.015191,-0.000412,-0.002473,0.000878,0.009187,-0.002242
689,established,0.015182,-0.003387,-0.000680,-0.001299,0.005821,-0.003995
690,90,0.015173,-0.002632,-0.000462,0.003161,0.006961,0.001956
691,rootstock scion,0.015168,-0.005369,-0.001269,-0.003370,-0.001517,0.003642
692,fuji trees,0.015051,-0.003598,0.000077,-0.004455,-0.004652,-0.002269
693,reported,0.015028,-0.002344,-0.000411,0.004000,0.003619,0.004654
694,biodiversity,0.015023,-0.002232,-0.000118,0.004649,0.003618,0.004407
695,presented,0.014993,-0.005049,-0.001094,-0.002905,0.003730,-0.002214
696,semantic,0.014984,-0.001659,-0.000302,0.004340,0.006307,0.002376
697,generally,0.014980,-0.003833,-0.000195,-0.004831,-0.003692,-0.002430
698,auxin,0.014972,-0.004915,-0.000017,-0.004448,-0.004516,0.001076
699,responses,0.014959,-0.007769,0.000096,0.000614,0.000066,0.006414
700,da,0.014954,-0.004207,0.000266,0.003575,0.002567,0.004339
701,shoot growth,0.014946,-0.003747,-0.000000,-0.004558,-0.003939,-0.002702
702,resulting,0.014934,-0.004157,-0.000669,0.002201,0.006685,0.001221
703,incompatibility,0.014933,-0.004059,-0.001061,-0.000764,-0.001278,0.007772
704,sensitive,0.014873,-0.000317,0.010465,-0.001138,0.001912,-0.001040
