Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
364,principles,0.082619,0.029420,0.003654,-0.002231,0.012948,0.034366
365,selection,0.082600,-0.021192,0.030232,0.005923,-0.020767,-0.004486
366,learning active,0.082234,-0.024384,0.030108,-0.001565,0.023432,-0.002745
367,interpretation,0.082176,0.034540,0.013345,0.000748,-0.032604,0.000940
368,context,0.082141,-0.002494,-0.029924,-0.027467,0.014290,0.007966
369,hierarchical active,0.081852,-0.019261,-0.011515,-0.021306,0.028951,-0.000819
370,game,0.081563,-0.004833,0.005773,-0.029440,-0.029660,0.011857
371,transition,0.081547,-0.023061,0.027848,0.007625,-0.000540,-0.022473
372,optimization,0.081524,-0.014809,-0.003062,0.020641,-0.016358,-0.026655
373,sparse,0.081494,-0.011338,0.006212,-0.036718,0.002468,-0.024757
374,loop,0.081326,-0.010139,-0.006887,0.034503,0.003697,0.026100
375,high dimensional,0.081311,-0.014274,0.008317,0.027037,0.007196,-0.024488
376,emergence,0.081245,0.010975,-0.014506,-0.005929,0.029719,0.020116
377,intrinsic,0.080852,-0.008648,0.011328,-0.036133,0.010471,0.014272
378,unknown,0.080795,-0.007456,-0.028137,-0.001149,-0.021509,-0.022545
379,classical,0.080641,0.022611,0.007001,0.025276,-0.023656,0.002096
380,generalized,0.080610,0.022358,-0.000415,-0.001612,-0.036401,-0.019823
381,suggest,0.080478,0.004084,-0.017584,0.016718,0.014503,0.027589
382,propose,0.080425,-0.026529,-0.021943,-0.003701,0.024829,-0.003422
383,article,0.080393,0.044010,-0.001648,0.009096,0.015736,0.009903
384,non,0.080383,0.016920,-0.019469,-0.019885,-0.001356,0.022753
385,descent,0.080191,0.017508,0.009484,0.028070,0.010088,-0.015041
386,traditional,0.080157,-0.026024,-0.003299,-0.007827,0.018374,0.024633
387,low,0.080093,-0.020743,-0.010533,0.004335,-0.010896,-0.033585
388,driven,0.080029,-0.012634,-0.010524,-0.031309,0.020859,-0.004703
389,probabilistic,0.080025,-0.028463,0.015050,0.005849,-0.030363,0.000298
390,sources,0.079956,-0.001594,-0.022791,0.006284,-0.031160,-0.018127
391,predictions,0.079580,-0.002111,-0.010452,0.034879,0.025160,0.006978
392,field,0.079491,0.011779,-0.017313,0.005086,-0.032358,0.012955
393,driving,0.079124,-0.017047,0.003701,-0.004466,0.038827,0.015083
394,level,0.078906,-0.011334,-0.031929,-0.030027,-0.000526,-0.005090
395,experiments,0.078610,-0.022506,-0.004561,0.008950,0.021430,-0.021162
396,online,0.078567,-0.026150,-0.002040,0.009279,-0.004177,-0.036922
397,biologically,0.078469,-0.010878,0.009544,-0.006518,0.044785,0.006743
398,rate,0.078416,-0.011598,-0.022752,0.001547,-0.030484,-0.012036
399,inference model,0.078376,-0.013151,0.006741,-0.010294,0.029432,-0.018757
400,sophisticated,0.078342,-0.015372,0.022137,-0.016205,-0.015736,0.008893
401,iot,0.078271,-0.007500,-0.026081,-0.004861,-0.027603,-0.012227
402,aspects,0.078077,-0.007161,0.008424,0.030260,0.001941,0.030291
403,global,0.077781,0.006332,-0.010353,-0.026513,0.006337,0.028246
404,total,0.077647,-0.004791,-0.009785,-0.001523,-0.037293,-0.024254
405,findings,0.077415,-0.012736,-0.019202,-0.003361,0.016987,0.025129
406,uncertainty,0.077261,-0.005541,0.026403,-0.034440,-0.006995,0.003882
407,robust,0.077129,-0.022206,0.022079,-0.022573,-0.001991,-0.008280
408,explore,0.077103,-0.011129,-0.001601,-0.030147,0.024380,0.009846
409,observable,0.077086,-0.012843,0.031679,-0.011118,-0.006170,-0.015276
410,methods,0.077059,-0.019180,0.018033,0.007454,-0.012038,-0.020355
411,paper,0.076948,0.005549,0.038150,0.002725,-0.006559,0.023965
412,argue,0.076931,0.037296,0.001039,0.002522,0.002446,0.033629
413,multimodal,0.076735,-0.014559,-0.006980,0.027421,0.023055,-0.004721
414,internal states,0.076716,0.028573,0.008061,0.001304,-0.029198,0.009579
415,external states,0.076716,0.025610,0.000445,0.003440,-0.034625,0.012595
416,changes,0.076553,-0.012533,-0.006142,-0.014182,0.034724,-0.008971
417,image,0.076409,-0.009132,-0.016473,0.017574,-0.014935,-0.018295
418,shot,0.076213,-0.008873,-0.015908,0.003575,0.021015,-0.026842
419,technical,0.075949,0.037881,0.018898,0.006606,-0.010282,0.002283
420,organizing,0.075940,0.010909,-0.004060,-0.012331,0.024931,0.023710
421,maze,0.075722,-0.005126,0.013909,-0.036430,0.012730,-0.007528
422,perspective,0.075706,0.002342,-0.004849,0.032977,0.012223,0.023315
423,kalman,0.075279,0.013419,0.011108,0.039209,-0.002389,-0.009154
424,policies,0.075176,-0.019673,0.012381,0.004434,-0.018116,-0.020572
425,output,0.075138,0.006639,-0.009942,0.019875,0.016736,-0.021946
426,neuronal,0.075082,0.027134,-0.006609,0.008903,0.005229,0.027208
427,fundamental,0.074991,0.010596,-0.013537,0.001616,0.018034,0.031208
428,solution,0.074958,-0.009348,0.015352,0.021285,-0.025071,-0.003903
429,demonstrating,0.074800,-0.012176,0.030684,-0.018114,0.011756,0.002069
430,introduces,0.074789,-0.013043,-0.004094,-0.033828,0.012252,0.011573
431,experience,0.074766,-0.003854,-0.014349,0.001768,0.026762,0.028032
432,sampling,0.074543,-0.014683,-0.005860,-0.000646,-0.032805,0.020549
433,tools,0.074331,0.001192,-0.006279,0.002080,-0.025165,0.039616
434,lens,0.074286,0.000240,0.014778,0.020037,-0.019486,0.019744
435,density,0.074132,0.036245,0.014198,-0.010476,-0.004668,-0.008546
436,art,0.073864,-0.016571,0.009492,0.013166,-0.007312,-0.027325
437,state art,0.073864,-0.016571,0.009492,0.013166,-0.007312,-0.027325
438,decisions,0.073761,-0.015297,-0.006276,-0.021826,0.006465,0.023897
439,given,0.073394,-0.004514,0.005676,-0.009381,-0.025506,-0.028317
440,sequential,0.073198,-0.002326,0.004194,-0.011021,-0.039710,-0.015945
441,categories,0.073172,0.005885,-0.019539,0.008296,-0.034064,0.005388
442,signal,0.072975,0.010166,-0.021722,0.003596,-0.018651,-0.018840
443,internal,0.072909,0.031396,0.001510,0.021300,-0.007158,0.011544
444,constraint,0.072810,0.013106,0.000842,-0.008512,-0.031094,-0.019255
445,human like,0.072715,-0.006625,-0.008061,0.014434,0.035333,0.008262
446,oriented,0.072638,-0.014388,-0.008417,-0.014831,0.019889,-0.015114
447,trajectories,0.072610,0.008786,0.000336,0.012087,0.024589,-0.026812
448,techniques,0.072458,-0.006363,-0.015118,-0.002244,-0.020947,-0.027786
449,example,0.072298,0.004317,-0.027108,-0.000549,-0.028969,-0.011355
450,exploratory,0.072267,-0.006200,0.012402,-0.011498,0.024296,-0.017871
451,points,0.072109,0.014680,-0.012138,-0.001058,-0.028015,-0.016218
452,developing,0.072084,-0.011524,-0.006564,-0.002123,0.005250,0.046623
453,heterogeneous,0.072069,-0.011760,-0.018433,-0.018246,-0.020329,0.003301
454,alternative,0.071929,-0.017763,0.013476,0.025670,-0.012396,-0.002623
455,finite,0.071886,-0.014266,0.013400,0.011547,-0.031815,-0.000859
456,rules,0.071666,0.018547,-0.005739,-0.020624,0.016100,-0.010656
457,existing,0.071641,-0.014259,-0.009294,-0.026070,0.021690,0.000328
458,frameworks,0.071519,-0.007796,0.004229,0.027813,0.006129,0.025552
459,partial,0.071448,-0.014325,0.004119,-0.024545,-0.007811,-0.020648
460,service,0.071386,-0.012406,-0.017793,-0.022447,-0.015634,0.003106
461,foundation,0.071303,0.013727,0.007315,-0.015744,0.002590,0.031927
462,questions,0.071283,-0.009715,-0.028282,-0.014504,-0.004885,-0.013897
463,implementation,0.071223,0.006673,0.001276,0.035025,0.022850,0.005399
464,contrast,0.071006,-0.009873,0.024917,0.002408,0.020280,0.013528
465,allocation,0.070825,-0.016519,-0.012041,-0.005276,-0.024231,-0.012759
466,based active,0.070808,-0.019594,0.015542,0.029151,0.003405,-0.003116
467,trained,0.070796,-0.002155,-0.017819,0.003290,0.025137,-0.022395
468,gradients,0.070654,0.026470,0.022041,0.003900,-0.006173,-0.012071
469,geometry,0.070616,0.005392,0.004255,0.002417,-0.037943,0.020608
470,objectives,0.070563,-0.004557,0.010853,-0.045164,0.005855,-0.004133
471,address,0.070533,-0.021812,0.004652,-0.014065,-0.015456,-0.014548
472,centric,0.070408,-0.009010,-0.008819,0.005828,0.006576,-0.040174
473,hardware,0.070396,-0.014537,-0.013274,-0.024561,-0.001280,0.016744
474,potential,0.070259,-0.016163,-0.006284,0.020284,0.012926,0.014602
475,distributed,0.070252,-0.013066,-0.008325,-0.030924,-0.012178,0.005759
476,formulations,0.070140,0.031136,0.028701,-0.005659,-0.001484,-0.003161
477,grounded,0.070089,-0.004839,0.001333,-0.028375,0.022658,0.012884
478,achieving,0.070014,-0.010009,-0.003466,-0.014374,0.024997,-0.017168
479,provides,0.070006,0.004042,0.009786,0.022171,-0.020730,0.013277
480,insights,0.069867,-0.004862,-0.020013,-0.013313,0.015182,0.016497
481,inferring,0.069651,-0.014599,-0.010940,-0.013452,0.008187,-0.022474
482,computation,0.069582,0.007346,-0.020834,-0.003954,-0.001106,0.036342
483,action selection,0.069462,-0.015962,0.032257,0.012322,-0.003599,0.005321
484,updates,0.069396,-0.009511,0.005066,-0.022941,0.013459,-0.018419
485,exploring,0.068893,-0.008137,-0.012049,-0.011539,0.007852,0.029316
486,computational neuroscience,0.068827,-0.012395,0.019083,0.027595,0.000105,0.009650
487,extended,0.068767,-0.000317,-0.012520,0.018409,0.011432,0.026090
488,dynamically,0.068696,-0.017390,-0.012535,-0.021729,0.004565,-0.012476
489,divergence,0.068660,0.008043,0.028311,-0.016716,-0.005141,-0.010449
490,joint,0.068553,-0.011729,-0.005051,-0.022459,-0.014693,0.014621
491,unified,0.068470,-0.002782,0.020428,0.014253,0.008212,0.022795
492,needs,0.068470,-0.008681,-0.022555,-0.021315,-0.007699,-0.008220
493,model based,0.068462,-0.023140,0.022819,-0.005438,0.016012,-0.001053
494,flexible,0.068244,-0.018219,0.006637,-0.011228,0.023098,-0.009062
495,factor,0.068236,-0.004370,0.018258,-0.024150,-0.010243,-0.011216
496,power,0.067940,0.000658,-0.022557,0.009863,-0.011958,0.022904
497,effectiveness,0.067819,-0.021164,-0.007983,-0.021572,-0.002394,-0.014707
498,artificial agents,0.067808,-0.010597,0.032682,0.002474,0.002831,0.019224
499,partially observable,0.067705,-0.009963,0.027644,-0.011694,-0.006604,-0.011799
500,minimising,0.067465,-0.001402,0.033164,-0.016130,0.015796,0.000972
501,person,0.067319,0.018413,-0.018442,-0.004940,0.006140,0.019384
502,allows,0.067215,0.002083,-0.007922,-0.028484,-0.010279,-0.018446
503,minimisation,0.067136,0.008287,0.010247,0.041022,-0.003203,0.004377
504,progress,0.067134,-0.010369,-0.010151,-0.014663,0.007863,0.024088
505,biological systems,0.066996,0.021609,0.005250,0.014253,-0.007314,0.018570
506,perform,0.066991,-0.015688,0.002041,0.013442,0.011970,-0.023851
507,organisms,0.066958,0.005170,0.003226,0.025972,0.029379,0.003211
508,highlight,0.066872,0.005213,0.019957,-0.002077,0.024602,0.015023
509,type,0.066445,-0.006626,-0.020364,-0.015105,-0.022752,-0.001598
510,studies,0.066237,-0.011683,-0.017278,-0.006004,0.030085,-0.001186
511,box,0.066203,-0.008408,-0.013016,0.016184,-0.004848,-0.023747
512,reaching,0.066040,-0.009659,0.002306,0.022129,0.016537,-0.015409
513,using active,0.065904,-0.020577,0.012108,-0.016237,0.013692,-0.003290
514,despite,0.065887,-0.016470,0.020631,0.014614,0.012183,0.001989
515,pre,0.065752,-0.011327,-0.020632,-0.003744,0.003973,-0.026075
516,used,0.065726,-0.003037,0.010582,0.014917,-0.013424,-0.023766
517,implementations,0.065679,-0.010187,0.022901,0.019733,0.001158,0.011700
518,modular,0.065562,-0.012889,-0.003157,0.023134,0.022360,0.004022
519,learning rl,0.065487,-0.012231,0.030996,-0.014085,0.005427,-0.002748
520,variational inference,0.065471,0.008808,0.039156,0.005813,-0.008231,0.003464
521,form,0.065305,0.008025,0.024484,-0.011497,-0.011183,0.010116
522,biology,0.065295,0.030628,-0.001587,-0.007217,0.007056,0.018807
523,detailed,0.064931,0.025292,0.005343,0.008198,0.014830,0.011268
524,work,0.064914,-0.002675,0.014987,0.027162,-0.007941,0.012150
525,seeking,0.064875,-0.002011,0.023258,-0.034264,-0.001017,0.004326
526,training data,0.064781,-0.010042,-0.023156,0.001213,-0.007999,-0.022373
527,emergent,0.064549,0.011387,-0.000696,-0.019361,0.003918,0.029186
528,recently,0.064431,-0.004331,0.014144,0.028146,-0.009115,0.008695
529,offering,0.064403,-0.005856,-0.002630,-0.016845,0.004413,0.034659
530,structured,0.064147,-0.010415,-0.011710,-0.026937,0.001989,0.013096
531,levels,0.064130,0.000385,-0.012713,-0.014879,0.027263,0.008890
532,evaluated,0.063950,-0.010329,-0.008006,0.010341,0.010093,-0.025182
533,uncertain,0.063759,-0.016709,0.017787,-0.015649,0.010604,-0.003011
534,measurement,0.063739,0.000259,-0.012567,0.001322,-0.023576,-0.026015
535,achieves,0.063731,-0.011091,-0.009624,-0.010365,-0.006276,-0.026375
536,efficiency,0.063346,-0.019749,0.000574,-0.025945,0.006066,-0.011011
537,flow,0.063172,0.037193,-0.002023,0.009746,-0.012349,-0.001861
538,specifically,0.063108,0.001911,0.003133,0.018099,-0.017876,0.022089
539,vehicle,0.063060,-0.012574,0.012090,-0.005228,0.028263,0.004905
540,movements,0.063017,-0.014761,-0.004724,0.024608,-0.012215,0.006709
541,present,0.062889,-0.005534,0.033556,0.014540,0.007438,0.001822
542,consider,0.062887,-0.000037,0.003242,0.023040,-0.031623,-0.004945
543,meta,0.062836,0.006187,-0.023091,0.008473,0.013170,0.011915
544,allowing,0.062765,-0.012816,0.004281,-0.017172,0.012959,0.015537
545,offers,0.062693,-0.012587,0.013027,0.005375,0.002873,0.028831
546,functional,0.062520,0.017281,0.020989,0.003993,-0.014698,0.005558
547,information processing,0.062477,0.020889,-0.012809,-0.013533,0.005656,0.009590
548,standard,0.062430,0.003666,0.020064,0.012386,-0.013235,-0.013079
549,source,0.062375,-0.006276,-0.013697,0.011422,-0.029970,-0.001010
550,multiple,0.062362,-0.017198,0.006447,-0.015302,-0.014353,-0.009062
551,semantics,0.062121,0.020012,-0.012262,0.002693,-0.015818,0.011336
552,reactive,0.062099,-0.018565,0.009246,-0.018878,-0.004756,0.010654
553,subjective,0.062069,0.004317,-0.006018,0.003823,0.030798,0.017113
554,practical,0.062066,-0.012256,0.012197,0.016252,-0.003882,0.017479
555,challenge,0.062009,-0.012479,-0.009188,-0.034666,0.003629,0.002046
556,sensory input,0.061882,0.001273,-0.007173,0.023138,0.019449,-0.010850
557,forward,0.061756,-0.010849,0.005146,0.012076,0.007935,-0.025751
558,scenarios,0.061411,-0.023854,-0.002725,-0.020884,-0.003881,-0.010068
559,building,0.061337,-0.017246,-0.006322,-0.003470,0.016497,0.017802
560,hidden,0.061155,-0.000047,0.017784,0.017872,-0.020302,-0.005149
561,possible,0.061011,-0.001539,-0.004167,-0.016305,-0.027173,-0.011828
562,self organizing,0.060996,0.008183,-0.000457,-0.010152,0.022537,0.019667
563,incorporating,0.060986,-0.010100,0.004560,-0.022354,0.014513,-0.009459
564,probability,0.060937,0.009420,0.012917,-0.000141,-0.029681,-0.008777
565,scalable,0.060935,-0.012397,0.012206,-0.014431,0.017609,-0.004292
566,path,0.060880,-0.001370,-0.008852,-0.026658,-0.012297,-0.011703
567,built,0.060683,0.008661,-0.010689,0.010412,0.015410,-0.015512
568,perceptual,0.060132,-0.007966,0.004730,0.011816,0.033318,-0.002301
569,underlying,0.060047,-0.008146,-0.014294,-0.012109,0.021315,0.004182
570,mapping,0.059904,-0.014148,0.005853,-0.027372,0.010362,-0.002169
571,neurons,0.059701,0.009007,-0.026513,-0.005089,-0.009173,0.009919
572,layer,0.059618,-0.007257,-0.011552,-0.023165,0.013283,0.004361
573,key,0.059478,-0.001602,-0.007712,-0.020777,0.013129,0.016257
574,responses,0.059396,-0.000865,-0.010904,0.017293,-0.023181,0.007153
575,bandit,0.059319,-0.002495,0.002966,-0.018924,-0.031023,-0.003911
576,normative,0.059299,0.005188,0.018609,-0.000297,-0.002881,0.032325
577,life,0.059273,0.016649,-0.012774,-0.001377,0.003702,0.024772
578,improve,0.059239,-0.011203,-0.014722,0.003259,-0.018774,-0.011280
579,actively,0.059177,-0.015177,-0.007052,-0.001775,-0.022625,-0.012548
580,paper introduces,0.058948,-0.012393,0.001465,-0.032947,0.010592,-0.001552
581,challenging,0.058625,-0.017969,-0.009471,-0.011871,-0.013959,-0.005354
582,implications,0.058602,0.009666,-0.000565,0.007592,-0.011559,0.029220
583,recurrent,0.058513,-0.001007,-0.001245,0.007260,0.022868,-0.026133
584,capture,0.058330,-0.010003,-0.018590,-0.011691,0.011645,-0.006402
585,real time,0.058325,-0.018717,-0.015383,-0.009898,-0.003522,0.010805
586,approaches,0.058227,-0.032943,0.004775,-0.008770,0.003490,0.008250
587,comparable,0.058210,-0.018127,0.018189,0.005619,0.004233,-0.012041
588,content,0.058157,0.011153,-0.031290,0.000510,-0.006148,-0.009055
589,self supervised,0.058147,-0.006700,0.001901,-0.000945,0.031419,-0.017181
590,filtering,0.058116,0.004880,0.016589,0.019795,-0.012976,-0.003876
591,limitations,0.058076,-0.020088,-0.004644,0.006608,0.018187,0.008549
592,coupled,0.057886,0.016927,0.016859,0.001298,-0.010988,0.011814
593,traffic,0.057776,-0.002491,-0.023311,-0.004444,-0.019966,-0.007565
594,use,0.057731,-0.000857,-0.004008,0.020176,-0.020940,-0.011750
595,validation,0.057637,0.003370,-0.023137,0.007011,-0.005494,-0.018625
596,widely,0.057607,-0.001956,0.008648,0.012847,-0.014584,0.019572
597,extensive,0.057581,-0.022818,-0.002425,-0.015204,0.009065,-0.008068
598,solving,0.057496,-0.005086,0.004750,-0.027100,-0.018525,0.002035
599,size,0.057192,-0.001258,-0.020979,-0.002093,-0.014243,-0.018619
600,experimental,0.057038,-0.008960,-0.007096,0.019128,0.010468,-0.011385
601,directly,0.057029,0.015891,-0.003586,0.005755,0.016120,-0.015677
602,measurements,0.057002,-0.002360,-0.012362,0.001682,-0.018089,-0.022509
603,biologically plausible,0.056930,0.008819,0.010573,0.016250,0.017425,0.003864
604,hybrid,0.056895,-0.019076,-0.002272,0.021514,0.008536,0.005497
605,pattern,0.056811,-0.003576,-0.019603,-0.005593,-0.011796,-0.016244
606,able,0.056756,-0.011854,-0.006691,0.003968,-0.003605,-0.030638
607,explain,0.056675,0.011798,-0.016042,0.005629,-0.000950,0.022255
608,convergence,0.056613,-0.011230,0.000090,-0.006761,-0.019927,-0.018606
609,derive,0.056590,0.019109,0.019290,-0.004176,-0.006448,-0.007566
610,does,0.056586,0.017494,0.021658,0.006954,-0.000864,-0.009617
611,understand,0.056526,-0.015816,-0.006704,0.011836,0.013486,0.008683
612,simple,0.056501,0.023674,-0.008260,0.013736,0.000702,-0.010128
613,drive,0.056453,-0.010954,0.012467,-0.022984,0.009003,-0.001045
614,efficiently,0.056452,-0.011180,-0.008770,-0.015898,-0.006266,-0.014338
615,act,0.056349,-0.009691,0.013242,0.013088,0.003327,0.017002
616,maximize,0.056111,-0.011438,0.004614,-0.013441,-0.010593,-0.016026
617,significantly,0.056063,-0.015413,-0.010495,0.003423,0.001545,-0.025186
618,simulation,0.056033,-0.006849,0.002687,-0.013615,0.014412,-0.018470
619,long term,0.055898,-0.004457,-0.020547,-0.020796,0.002810,0.007288
620,compare,0.055873,-0.008819,0.010968,0.003331,-0.014848,0.017907
621,sensor,0.055810,-0.016073,0.004608,0.008398,0.008702,-0.018030
622,information seeking,0.055746,-0.003115,0.019626,-0.026253,-0.004403,-0.002348
623,furthermore,0.055657,-0.012699,-0.007893,0.020764,0.008932,0.005369
624,extension,0.055655,0.018757,0.013084,-0.011222,0.008457,-0.004134
625,feedback,0.055602,-0.004370,-0.018661,0.016555,0.002708,0.013308
626,survey,0.055535,-0.007707,-0.012103,0.012344,-0.017558,0.005824
627,evolution,0.055405,0.012239,-0.014857,-0.002923,0.000766,0.024621
628,symbolic,0.055126,-0.005411,-0.025408,-0.019132,0.004535,-0.000640
629,graphs,0.055085,0.002448,0.008773,-0.019879,-0.011945,-0.012040
630,types,0.054874,-0.005460,-0.014866,-0.003596,-0.026185,-0.004767
631,presented,0.054767,0.020055,0.000811,0.007704,-0.021311,-0.004885
632,called,0.054647,0.018174,-0.004215,0.016430,0.001372,-0.014457
633,awareness,0.054630,-0.005584,-0.025617,-0.003869,-0.011266,0.008294
634,better,0.054605,-0.020219,-0.005126,0.003585,0.011140,-0.014535
635,related,0.054387,0.011656,-0.020825,0.000959,-0.008406,-0.012540
636,surprisal,0.054346,0.022108,0.004332,-0.000930,0.008060,-0.018916
637,temporal,0.054033,0.002724,-0.002718,0.007294,0.018117,-0.023179
638,integrates,0.054026,-0.009076,0.008645,-0.010379,0.017972,-0.007955
639,plan,0.053944,-0.023892,0.013220,-0.003894,0.002081,-0.010858
640,enabling,0.053909,-0.014463,0.010876,-0.008325,0.006693,0.013551
641,considered,0.053704,0.007806,-0.004885,0.014748,-0.003331,0.022935
642,step,0.053602,-0.011929,-0.001327,-0.013927,-0.008787,0.017631
643,claims,0.053389,0.029702,-0.005531,0.010077,0.005521,0.002559
644,sequences,0.053260,-0.001260,-0.002085,0.012140,0.022316,-0.015459
645,likelihood,0.053255,0.009188,0.009932,-0.003000,-0.019952,-0.011182
646,formalism,0.053245,0.015568,0.006471,0.009587,-0.004187,0.017432
647,success,0.053225,-0.013465,0.008344,-0.005362,0.011378,-0.014675
648,evaluate,0.053204,-0.013020,-0.007665,-0.017795,0.012163,-0.002561
649,autonomously,0.053154,-0.007803,-0.009946,-0.013710,0.005676,0.016019
650,modeling,0.053141,-0.004189,0.004109,-0.018927,0.011999,0.013917
651,notion,0.053110,0.009749,0.010469,-0.001714,-0.009799,0.021379
652,interacting,0.053101,0.008229,-0.009738,0.001736,0.021173,0.012225
653,diffusion,0.053052,-0.007459,-0.002902,-0.014646,0.017804,-0.010240
654,implemented,0.053037,-0.000839,-0.004734,0.013839,0.025639,-0.007986
655,diverse,0.052963,-0.006644,0.002979,-0.025404,0.012306,0.005630
656,plausible,0.052929,0.005607,0.008627,0.014774,0.021730,-0.002190
657,expert,0.052924,-0.003809,0.016606,-0.013409,0.002315,-0.016785
658,provided,0.052831,0.008908,-0.014945,-0.000342,-0.005578,-0.023057
659,robustness,0.052815,-0.013529,0.011252,-0.007843,0.019896,0.000295
660,function,0.052751,0.004812,0.015731,-0.002705,-0.028353,-0.001149
661,sentient,0.052709,0.014015,0.010261,-0.004446,-0.004400,0.019588
662,games,0.052610,0.004892,-0.001435,-0.003346,-0.040147,0.002791
663,fields,0.052456,0.003398,-0.013772,0.012220,0.001686,0.021381
664,view,0.052446,-0.001353,-0.004615,0.027522,0.000346,0.018611
665,single,0.052127,-0.005180,0.007934,-0.004670,0.013786,-0.020556
666,simulate,0.052081,-0.012763,0.011436,-0.008188,0.000435,0.019258
667,order,0.052061,-0.001832,0.001370,0.011236,-0.010323,-0.027300
668,requirements,0.052047,-0.004641,-0.020336,-0.008129,-0.014995,0.003946
669,organization,0.052032,0.015776,-0.012122,-0.002757,0.014222,0.007155
670,consistent,0.051813,0.011668,-0.007413,-0.003124,-0.016681,-0.012927
671,certain,0.051735,0.016769,0.001577,-0.012753,-0.015899,0.004737
672,relationship,0.051682,0.004162,0.010568,-0.003757,-0.010974,0.022221
673,integration,0.051655,-0.022109,-0.005111,-0.003128,0.013350,0.007958
674,initial,0.051645,-0.003871,-0.010632,0.001168,-0.020703,-0.015271
675,thermodynamics,0.051312,0.015179,-0.005937,0.006025,0.015736,-0.008435
676,integrated,0.051287,0.004523,-0.007323,-0.007841,0.019652,0.011948
677,execution,0.051235,-0.012789,-0.008599,-0.022328,0.004764,0.002755
678,integrating,0.051108,-0.014533,-0.008988,-0.005101,0.016370,0.006116
679,sharing,0.051059,0.008968,0.001277,-0.022883,-0.001873,0.016057
680,surprise,0.050889,0.008870,0.008850,0.017298,0.010105,-0.005766
681,case,0.050830,0.011218,-0.002785,-0.015249,-0.019072,0.002506
682,achieve,0.050752,-0.011659,0.006374,-0.014637,0.010893,-0.007189
683,need,0.050613,-0.015900,-0.008754,0.002892,-0.011796,-0.011271
684,past,0.050459,-0.003843,0.004937,-0.003434,0.027118,-0.011127
685,best,0.050418,-0.005955,0.009367,-0.007509,0.006606,-0.020981
686,identify,0.050375,0.003674,-0.006789,-0.004482,-0.031251,-0.004178
687,maximization,0.050347,0.012001,0.003651,-0.018531,-0.006287,-0.009878
688,necessary,0.050318,0.004476,0.002014,0.020564,-0.017140,0.006124
689,ensuing,0.050277,0.021980,0.002197,0.001475,-0.010434,0.014191
690,inference problem,0.050163,-0.002192,0.016135,0.017038,-0.009933,-0.004865
691,vision,0.050112,-0.013202,-0.015224,-0.002618,0.014745,-0.004324
692,natural,0.050030,0.011222,0.001717,-0.005692,0.006458,0.024941
693,simulations,0.049963,-0.011646,-0.005709,-0.006464,-0.019164,0.006981
694,naturally,0.049857,0.005896,0.002602,-0.022700,-0.001158,0.017501
695,core,0.049817,0.004787,-0.007536,-0.013045,0.005766,0.018682
696,costs,0.049672,0.004012,-0.009814,-0.013572,-0.021883,0.000391
697,sample,0.049619,-0.008794,0.001967,0.002849,-0.011173,-0.024835
698,changing,0.049586,-0.010935,0.009396,-0.009862,-0.002886,0.016506
699,perspectives,0.049508,0.008112,-0.003817,0.005673,0.017174,0.014732
700,inference based,0.049256,-0.020618,0.014055,0.007076,-0.006811,0.000696
701,posterior,0.049217,0.008213,0.005407,-0.003044,-0.012377,-0.020178
702,known,0.049143,0.012683,0.009351,0.004372,-0.015439,-0.007299
703,equilibrium,0.049136,0.028531,-0.005423,-0.004912,-0.009947,-0.000323
704,empirical,0.049111,-0.002232,-0.011527,-0.004142,-0.010745,0.020466
705,providing,0.049094,-0.009660,0.012092,-0.002990,0.004139,0.020214
706,critical,0.048997,0.010830,-0.008692,-0.012624,-0.007591,0.009260
707,emerging,0.048924,-0.014872,0.011270,0.003986,0.007687,0.011108
708,term,0.048893,0.006711,-0.010927,-0.021893,0.008356,-0.001007
709,generated,0.048741,-0.006337,-0.029868,0.001105,-0.000463,-0.010967
710,learning model,0.048704,-0.010490,-0.000317,0.007723,0.013787,-0.016386
711,including,0.048650,0.011265,-0.015071,-0.003680,-0.007205,0.011429
712,paths,0.048575,0.005556,0.000971,-0.004510,-0.017096,-0.020441
713,transitions,0.048530,-0.007007,-0.000595,-0.003445,0.032453,-0.005030
714,errors,0.048388,-0.000157,-0.000032,0.021335,0.013125,-0.013739
715,interactive,0.048291,-0.011332,-0.014213,-0.015866,0.006315,0.000564
716,functions,0.048155,-0.002899,0.010154,0.020792,-0.014242,-0.000067
717,improves,0.048151,-0.014374,0.001182,-0.016485,0.006868,0.009243
718,kinds,0.047996,0.010857,-0.000286,0.005075,-0.023781,0.007996
719,central,0.047837,0.011037,0.013239,-0.003065,0.002958,0.017538
720,theoretic,0.047759,0.025488,0.001159,-0.014399,-0.005916,0.000798
721,assumptions,0.047735,0.020313,0.004857,0.008298,-0.005575,0.008693
722,experiment,0.047685,-0.000750,-0.009411,0.007589,0.027400,0.002535
723,seen,0.047344,0.005755,0.003041,0.017390,-0.006820,0.014338
724,way,0.047197,-0.006018,-0.006256,0.014580,-0.005917,0.014427
725,independent,0.047171,0.004048,-0.005152,0.011262,-0.015997,-0.010713
726,results demonstrate,0.046959,-0.020626,0.013130,-0.009331,0.000117,-0.003756
727,device,0.046953,-0.010598,-0.017640,-0.004549,-0.012654,0.001512
