Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
364,hierarchical active,0.082728,-0.019262,-0.011500,-0.020997,0.029478,-0.001491
365,sciences,0.082631,0.009228,0.003601,0.035549,0.011238,0.023015
366,transition,0.082623,-0.023061,0.027849,0.008121,-0.000698,-0.022894
367,optimization,0.082429,-0.014812,-0.003128,0.021035,-0.016810,-0.026644
368,sparse,0.082237,-0.011332,0.006308,-0.036492,0.003567,-0.024539
369,principles,0.082026,0.029421,0.003555,-0.001397,0.013042,0.034610
370,selection,0.081722,-0.021182,0.030409,0.003649,-0.022092,-0.004390
371,context,0.081680,-0.002497,-0.029913,-0.027478,0.014299,0.007493
372,emergence,0.081678,0.010970,-0.014501,-0.006737,0.028947,0.020522
373,low,0.081204,-0.020742,-0.010461,0.004985,-0.011262,-0.033754
374,predictions,0.081142,-0.002107,-0.010492,0.035559,0.026357,0.006627
375,loop,0.081002,-0.010131,-0.006975,0.034579,0.003648,0.025667
376,high dimensional,0.080866,-0.014274,0.008381,0.027208,0.007180,-0.023823
377,descent,0.080809,0.017508,0.009481,0.028760,0.010281,-0.014778
378,driven,0.080604,-0.012641,-0.010442,-0.032341,0.019863,-0.005316
379,interpretation,0.080489,0.034539,0.013361,0.000028,-0.032164,0.000398
380,propose,0.080440,-0.026533,-0.021953,-0.003708,0.023917,-0.004330
381,game,0.080273,-0.004829,0.005787,-0.029545,-0.028955,0.011158
382,driving,0.080250,-0.017052,0.003698,-0.005881,0.039519,0.014100
383,iot,0.080084,-0.007507,-0.026017,-0.005701,-0.028202,-0.012658
384,probabilistic,0.080038,-0.028467,0.014997,0.006450,-0.029947,0.000177
385,graph,0.079981,-0.014555,0.009477,-0.032260,0.014873,-0.008816
386,traditional,0.079953,-0.026024,-0.003382,-0.007266,0.018382,0.024900
387,inference model,0.079918,-0.013148,0.006747,-0.010349,0.030296,-0.019379
388,suggest,0.079785,0.004077,-0.017579,0.016480,0.014339,0.027310
389,level,0.079694,-0.011335,-0.031828,-0.029569,0.000564,-0.006398
390,classical,0.079662,0.022611,0.007052,0.025177,-0.022964,0.001857
391,article,0.079566,0.044009,-0.001665,0.008893,0.015549,0.009449
392,rate,0.079316,-0.011592,-0.022875,0.002821,-0.030929,-0.011098
393,paper,0.079289,0.005562,0.038036,0.004022,-0.005560,0.026111
394,field,0.078929,0.011781,-0.017244,0.004578,-0.032469,0.012857
395,sources,0.078817,-0.001595,-0.022760,0.005277,-0.030517,-0.018668
396,online,0.078691,-0.026143,-0.002134,0.011061,-0.004072,-0.035280
397,generalized,0.078567,0.022367,-0.000517,-0.000430,-0.036042,-0.019210
398,sophisticated,0.078498,-0.015374,0.022108,-0.015835,-0.015749,0.009432
399,non,0.078426,0.016933,-0.019559,-0.018386,-0.000901,0.022649
400,total,0.078283,-0.004786,-0.009697,-0.002154,-0.037525,-0.024120
401,uav,0.078094,-0.024447,-0.009043,0.001046,-0.026607,-0.016951
402,findings,0.077813,-0.012740,-0.019200,-0.003450,0.016947,0.025475
403,explore,0.077542,-0.011136,-0.001530,-0.030640,0.025002,0.009235
404,biologically,0.077344,-0.010886,0.009505,-0.005533,0.044277,0.007143
405,experiments,0.077177,-0.022500,-0.004581,0.009351,0.020384,-0.020361
406,uncertainty,0.076958,-0.005544,0.026392,-0.034458,-0.006658,0.003907
407,aspects,0.076870,-0.007163,0.008426,0.029197,0.002180,0.029903
408,sampling,0.076863,-0.014692,-0.005843,-0.001617,-0.033608,0.021103
409,global,0.076683,0.006324,-0.010375,-0.026144,0.005321,0.028519
410,methods,0.076671,-0.019180,0.017963,0.008835,-0.011140,-0.019552
411,observable,0.076526,-0.012838,0.031728,-0.010875,-0.006141,-0.014943
412,argue,0.076385,0.037302,0.001010,0.002248,0.002409,0.033416
413,given,0.076381,-0.004520,0.005747,-0.010346,-0.026664,-0.029103
414,shot,0.076188,-0.008874,-0.015947,0.003857,0.020470,-0.027040
415,kalman,0.076023,0.013418,0.011099,0.039535,-0.002301,-0.009670
416,robust,0.075972,-0.022206,0.022025,-0.022123,-0.001639,-0.007978
417,changes,0.075589,-0.012539,-0.006053,-0.014653,0.033319,-0.009025
418,neuronal,0.075452,0.027117,-0.006538,0.008579,0.005293,0.027926
419,technical,0.075438,0.037885,0.018884,0.006440,-0.010367,0.001862
420,internal states,0.075348,0.028563,0.008136,-0.000651,-0.029189,0.008810
421,maze,0.075255,-0.005126,0.013861,-0.035619,0.013333,-0.007316
422,multimodal,0.075208,-0.014568,-0.006885,0.027078,0.022428,-0.004248
423,organizing,0.075199,0.010902,-0.004022,-0.012421,0.023962,0.023893
424,output,0.075167,0.006640,-0.009918,0.020324,0.016568,-0.021717
425,image,0.075154,-0.009119,-0.016513,0.017983,-0.013470,-0.018069
426,policies,0.075140,-0.019661,0.012273,0.005673,-0.018200,-0.019333
427,density,0.075106,0.036248,0.014225,-0.010951,-0.005038,-0.008644
428,solution,0.074651,-0.009351,0.015368,0.020530,-0.024240,-0.005163
429,categories,0.074568,0.005879,-0.019522,0.008032,-0.036805,0.004331
430,perspective,0.074369,0.002347,-0.004856,0.032439,0.011956,0.022772
431,demonstrating,0.074329,-0.012178,0.030726,-0.017829,0.011472,0.002124
432,trajectories,0.074326,0.008782,0.000281,0.011787,0.025063,-0.028413
433,introduces,0.074306,-0.013050,-0.004054,-0.034035,0.012066,0.011101
434,external states,0.074215,0.025602,0.000563,0.001370,-0.034647,0.012032
435,service,0.074110,-0.012421,-0.017635,-0.023288,-0.017537,0.003229
436,oriented,0.074092,-0.014392,-0.008397,-0.015244,0.019880,-0.016177
437,experience,0.074082,-0.003854,-0.014347,0.000941,0.026747,0.028192
438,art,0.073905,-0.016564,0.009454,0.015015,-0.007351,-0.025520
439,state art,0.073905,-0.016564,0.009454,0.015015,-0.007351,-0.025520
440,lens,0.073854,0.000237,0.014741,0.019593,-0.019828,0.019455
441,fundamental,0.073791,0.010594,-0.013487,0.001175,0.017621,0.030914
442,signal,0.073549,0.010169,-0.021818,0.004170,-0.017966,-0.019426
443,heterogeneous,0.073349,-0.011765,-0.018346,-0.018610,-0.021482,0.003146
444,exploratory,0.073332,-0.006202,0.012504,-0.012332,0.024006,-0.018288
445,tools,0.073301,0.001200,-0.006273,0.001675,-0.024741,0.039413
446,human like,0.073280,-0.006621,-0.008090,0.014702,0.035615,0.008252
447,decisions,0.073226,-0.015295,-0.006289,-0.021430,0.006495,0.023717
448,partial,0.073051,-0.014331,0.004227,-0.025114,-0.008180,-0.021198
449,distributed,0.072942,-0.013078,-0.008150,-0.031698,-0.013959,0.006057
450,implementation,0.072380,0.006669,0.001262,0.035658,0.023876,0.004916
451,inferring,0.072279,-0.014602,-0.010919,-0.014112,0.009120,-0.023527
452,sequential,0.072235,-0.002316,0.004241,-0.010449,-0.040121,-0.015108
453,developing,0.072214,-0.011523,-0.006560,-0.002115,0.004999,0.047017
454,finite,0.072135,-0.014267,0.013453,0.011367,-0.031934,-0.001113
455,example,0.072035,0.004320,-0.027125,-0.001060,-0.027968,-0.011561
456,points,0.071956,0.014686,-0.012201,-0.001416,-0.027306,-0.016347
457,alternative,0.071914,-0.017760,0.013411,0.026623,-0.011737,-0.002382
458,techniques,0.071807,-0.006361,-0.015121,-0.002406,-0.019910,-0.028009
459,existing,0.071503,-0.014261,-0.009312,-0.026106,0.021786,-0.000038
460,constraint,0.071255,0.013108,0.000812,-0.008159,-0.030622,-0.018554
461,gradients,0.071092,0.026471,0.022035,0.003991,-0.006635,-0.011960
462,trained,0.071029,-0.002144,-0.017890,0.003724,0.025500,-0.021771
463,frameworks,0.070838,-0.007797,0.004230,0.027185,0.006657,0.024968
464,internal,0.070634,0.031382,0.001668,0.018281,-0.008203,0.011100
465,contrast,0.070518,-0.009876,0.024928,0.002191,0.020605,0.012918
466,rules,0.070437,0.018542,-0.005781,-0.019895,0.015626,-0.010593
467,foundation,0.070411,0.013729,0.007318,-0.015937,0.001826,0.031601
468,potential,0.070349,-0.016167,-0.006239,0.020395,0.012946,0.014602
469,computation,0.070318,0.007350,-0.020783,-0.003795,-0.001674,0.036716
470,based active,0.070315,-0.019596,0.015547,0.028729,0.002793,-0.003651
471,objectives,0.070277,-0.004558,0.010893,-0.044975,0.005976,-0.003876
472,unified,0.070054,-0.002783,0.020388,0.014263,0.009255,0.023365
473,hardware,0.069951,-0.014536,-0.013279,-0.023952,-0.001077,0.017107
474,insights,0.069739,-0.004867,-0.020023,-0.013304,0.015400,0.016146
475,needs,0.069714,-0.008689,-0.022501,-0.021975,-0.008002,-0.008549
476,extended,0.069708,-0.000309,-0.012526,0.019117,0.011186,0.026570
477,geometry,0.069692,0.005383,0.004356,0.000706,-0.038649,0.020597
478,address,0.069379,-0.021810,0.004604,-0.013402,-0.015621,-0.013942
479,formulations,0.069284,0.031137,0.028669,-0.005556,-0.000614,-0.003309
480,model based,0.069114,-0.023136,0.022815,-0.005086,0.017021,-0.001056
481,questions,0.068880,-0.009717,-0.028373,-0.013177,-0.004154,-0.013459
482,power,0.068852,0.000667,-0.022699,0.011343,-0.010900,0.023242
483,centric,0.068817,-0.009025,-0.008773,0.005297,0.004407,-0.041314
484,action selection,0.068797,-0.015962,0.032394,0.010633,-0.004811,0.004997
485,allows,0.068759,0.002075,-0.007784,-0.029520,-0.010505,-0.018876
486,exploring,0.068703,-0.008138,-0.012064,-0.011581,0.007701,0.029219
487,achieving,0.068656,-0.010007,-0.003528,-0.013951,0.024279,-0.016891
488,provides,0.068538,0.004044,0.009716,0.021703,-0.020476,0.012599
489,computational neuroscience,0.068426,-0.012399,0.019091,0.027314,-0.000039,0.009583
490,divergence,0.068373,0.008046,0.028303,-0.016751,-0.004659,-0.010615
491,grounded,0.068360,-0.004845,0.001277,-0.028040,0.021674,0.012525
492,updates,0.068230,-0.009515,0.004998,-0.021876,0.013927,-0.017915
493,effectiveness,0.068029,-0.021169,-0.008021,-0.021226,-0.002881,-0.014732
494,artificial agents,0.068017,-0.010594,0.032707,0.002405,0.002738,0.019571
495,flexible,0.067838,-0.018233,0.006700,-0.011323,0.022291,-0.009291
496,type,0.067505,-0.006630,-0.020295,-0.015964,-0.022977,-0.001639
497,minimising,0.067482,-0.001399,0.033184,-0.016211,0.016013,0.000675
498,progress,0.067459,-0.010370,-0.010159,-0.014817,0.008044,0.024069
499,person,0.067341,0.018413,-0.018456,-0.005064,0.005419,0.019988
500,implementations,0.067322,-0.010190,0.022866,0.020561,0.000911,0.012793
501,dynamically,0.067144,-0.017386,-0.012584,-0.021015,0.004164,-0.011995
502,highlight,0.066751,0.005214,0.019978,-0.002469,0.024761,0.014329
503,despite,0.066690,-0.016472,0.020652,0.014987,0.012393,0.002186
504,minimisation,0.066678,0.008291,0.010208,0.041509,-0.002531,0.004140
505,biological systems,0.066590,0.021606,0.005312,0.013582,-0.008113,0.017977
506,perform,0.066574,-0.015681,0.002071,0.013208,0.012167,-0.023447
507,learning rl,0.066331,-0.012217,0.031001,-0.014430,0.006286,-0.002396
508,joint,0.066316,-0.011728,-0.005140,-0.021960,-0.014087,0.013400
509,partially observable,0.066272,-0.009956,0.027644,-0.011228,-0.006187,-0.011258
510,studies,0.066189,-0.011675,-0.017295,-0.005631,0.030738,-0.000848
511,organisms,0.065674,0.005164,0.003240,0.025915,0.028835,0.002520
512,box,0.065548,-0.008402,-0.013042,0.016656,-0.003981,-0.023467
513,variational inference,0.065311,0.008806,0.039138,0.005624,-0.008020,0.003722
514,used,0.065265,-0.003030,0.010476,0.016003,-0.013554,-0.022203
515,allocation,0.064901,-0.016502,-0.012480,-0.001608,-0.023706,-0.010605
516,seeking,0.064690,-0.002013,0.023301,-0.034572,-0.000340,0.004464
517,detailed,0.064676,0.025287,0.005361,0.008067,0.014534,0.011427
518,reaching,0.064659,-0.009666,0.002400,0.021484,0.015460,-0.015649
519,form,0.064397,0.008030,0.024519,-0.011215,-0.010326,0.010307
520,flow,0.064338,0.037192,-0.002051,0.009427,-0.012983,-0.002685
521,meta,0.064306,0.006190,-0.023131,0.008737,0.013565,0.012684
522,uncertain,0.064121,-0.016716,0.017866,-0.016194,0.010337,-0.003009
523,structured,0.064114,-0.010410,-0.011823,-0.026430,0.002649,0.012803
524,recently,0.063994,-0.004334,0.014166,0.028041,-0.008859,0.008594
525,pre,0.063963,-0.011329,-0.020668,-0.002926,0.003081,-0.025959
526,emergent,0.063854,0.011381,-0.000674,-0.019190,0.003727,0.028882
527,training data,0.063849,-0.010034,-0.023256,0.001709,-0.006628,-0.022221
528,biology,0.063799,0.030629,-0.001548,-0.007228,0.005789,0.018605
529,offering,0.063778,-0.005863,-0.002598,-0.016975,0.003585,0.034757
530,levels,0.063759,0.000380,-0.012672,-0.014841,0.027539,0.008327
531,work,0.063738,-0.002678,0.015063,0.027107,-0.008258,0.010633
532,using active,0.063567,-0.020578,0.011973,-0.015397,0.012651,-0.002968
533,modular,0.063428,-0.012892,-0.003151,0.022712,0.021692,0.002981
534,factor,0.063369,-0.004362,0.018151,-0.022207,-0.009083,-0.009565
535,efficiency,0.063281,-0.019756,0.000561,-0.025798,0.006287,-0.010879
536,measurement,0.063225,0.000267,-0.012608,0.001907,-0.022711,-0.025733
537,practical,0.063127,-0.012253,0.012157,0.017037,-0.003563,0.018116
538,information processing,0.063123,0.020882,-0.012637,-0.013869,0.006207,0.009528
539,evaluated,0.062941,-0.010337,-0.007952,0.010237,0.009255,-0.025159
540,multiple,0.062775,-0.017199,0.006439,-0.015084,-0.014332,-0.009720
541,vehicle,0.062729,-0.012569,0.011935,-0.004828,0.029074,0.004322
542,achieves,0.062642,-0.011092,-0.009658,-0.009744,-0.005812,-0.026335
543,semantics,0.062603,0.020012,-0.012298,0.002934,-0.016532,0.010827
544,present,0.062478,-0.005540,0.033590,0.014741,0.006834,0.001773
545,standard,0.062449,0.003668,0.020066,0.013036,-0.013093,-0.012587
546,functional,0.062291,0.017280,0.020993,0.003796,-0.014661,0.005561
547,subjective,0.062094,0.004314,-0.006039,0.003395,0.031399,0.016948
548,offers,0.061965,-0.012591,0.012999,0.005122,0.003059,0.028194
549,incorporating,0.061874,-0.010100,0.004538,-0.022483,0.014928,-0.009824
550,specifically,0.061828,0.001908,0.003133,0.017413,-0.017914,0.021460
551,allowing,0.061812,-0.012818,0.004231,-0.016338,0.013030,0.015396
552,reactive,0.061795,-0.018570,0.009278,-0.018369,-0.005200,0.010377
553,building,0.061601,-0.017243,-0.006353,-0.003297,0.017029,0.017679
554,forward,0.061362,-0.010849,0.005114,0.011844,0.007587,-0.025968
555,probability,0.061241,0.009419,0.012895,-0.000515,-0.029130,-0.009282
556,source,0.061119,-0.006271,-0.013695,0.010933,-0.029386,-0.000834
557,scenarios,0.061036,-0.023849,-0.002726,-0.021002,-0.003149,-0.010311
558,challenge,0.061029,-0.012483,-0.009210,-0.034365,0.003537,0.001434
559,consider,0.060654,-0.000029,0.003259,0.022246,-0.029967,-0.005154
560,path,0.060532,-0.001370,-0.008798,-0.026874,-0.011350,-0.012140
561,key,0.060525,-0.001607,-0.007690,-0.021278,0.013298,0.016652
562,possible,0.060452,-0.001535,-0.004186,-0.016314,-0.026690,-0.011726
563,underlying,0.060353,-0.008153,-0.014236,-0.012310,0.021394,0.004261
564,sensory input,0.060316,0.001263,-0.007085,0.022090,0.018792,-0.011087
565,perceptual,0.060261,-0.007968,0.004754,0.010955,0.033181,-0.003403
566,hidden,0.060237,-0.000052,0.017850,0.016785,-0.019333,-0.006216
567,self organizing,0.060215,0.008177,-0.000409,-0.010206,0.021593,0.019830
568,built,0.060059,0.008658,-0.010687,0.010355,0.014823,-0.015536
569,scalable,0.059784,-0.012398,0.012190,-0.013568,0.017681,-0.003947
570,paper introduces,0.059499,-0.012399,0.001474,-0.033075,0.010670,-0.001880
571,capture,0.059406,-0.010004,-0.018553,-0.012134,0.011740,-0.006975
572,improve,0.059303,-0.011204,-0.014777,0.003918,-0.018978,-0.010427
573,use,0.059018,-0.000862,-0.003955,0.019638,-0.021736,-0.012827
574,actively,0.058988,-0.015175,-0.007056,-0.001791,-0.022350,-0.012616
575,neurons,0.058979,0.009004,-0.026507,-0.004316,-0.009220,0.009932
576,normative,0.058769,0.005194,0.018589,-0.000138,-0.002240,0.032609
577,approaches,0.058703,-0.032937,0.004836,-0.009089,0.003991,0.007851
578,bandit,0.058637,-0.002497,0.002977,-0.018524,-0.031918,-0.002720
579,layer,0.058611,-0.007263,-0.011511,-0.023450,0.012527,0.003859
580,recurrent,0.058557,-0.001008,-0.001219,0.007466,0.022624,-0.026239
581,extensive,0.058472,-0.022817,-0.002471,-0.015449,0.008813,-0.008922
582,comparable,0.058469,-0.018123,0.018208,0.005747,0.004371,-0.012019
583,mapping,0.058444,-0.014148,0.005688,-0.026635,0.010010,-0.001963
584,movements,0.058377,-0.014763,-0.004768,0.024103,-0.010390,0.004354
585,challenging,0.058329,-0.017968,-0.009528,-0.011419,-0.014209,-0.005205
586,limitations,0.058318,-0.020091,-0.004596,0.007056,0.017780,0.008795
587,real time,0.058181,-0.018712,-0.015441,-0.009395,-0.003452,0.011181
588,filtering,0.057982,0.004874,0.016598,0.019674,-0.012760,-0.004076
589,able,0.057936,-0.011862,-0.006627,0.003459,-0.004946,-0.031043
590,content,0.057935,0.011158,-0.031345,0.000329,-0.005453,-0.009649
591,traffic,0.057774,-0.002491,-0.023329,-0.004641,-0.019807,-0.007506
592,drive,0.057706,-0.010955,0.012540,-0.023987,0.009051,-0.001173
593,life,0.057690,0.016640,-0.012716,-0.001785,0.001935,0.024614
594,responses,0.057643,-0.000866,-0.010990,0.017565,-0.021687,0.006536
595,coupled,0.057619,0.016922,0.016908,0.000919,-0.011784,0.011085
596,widely,0.057534,-0.001955,0.008612,0.012881,-0.014386,0.019701
597,validation,0.057522,0.003376,-0.023161,0.007521,-0.005447,-0.018017
598,understand,0.057266,-0.015813,-0.006688,0.011840,0.014134,0.008790
599,biologically plausible,0.057264,0.008813,0.010584,0.016561,0.017034,0.004273
600,hybrid,0.057261,-0.019071,-0.002241,0.022517,0.008187,0.005245
601,self supervised,0.057223,-0.006702,0.001864,-0.000115,0.031839,-0.016702
602,directly,0.057213,0.015893,-0.003574,0.006022,0.016404,-0.015320
603,pattern,0.057170,-0.003572,-0.019628,-0.005482,-0.012148,-0.016339
604,experimental,0.057099,-0.008947,-0.007152,0.020677,0.010659,-0.009665
605,explain,0.056955,0.011791,-0.015988,0.005124,-0.001864,0.022188
606,implications,0.056920,0.009669,-0.000575,0.007097,-0.011118,0.028459
607,does,0.056906,0.017490,0.021683,0.006704,-0.001256,-0.009773
608,size,0.056899,-0.001262,-0.020972,-0.002054,-0.014218,-0.018394
609,measurements,0.056860,-0.002357,-0.012330,0.001615,-0.018251,-0.022307
610,act,0.056791,-0.009693,0.013228,0.013297,0.003311,0.017262
611,simple,0.056687,0.023668,-0.008268,0.012634,0.000579,-0.011538
612,significantly,0.056645,-0.015407,-0.010583,0.004538,0.001964,-0.024153
613,solving,0.056528,-0.005077,0.004765,-0.026207,-0.018043,0.002436
614,extension,0.056259,0.018757,0.013074,-0.011241,0.008952,-0.004236
615,types,0.056094,-0.005462,-0.014848,-0.004142,-0.026437,-0.005205
616,efficiently,0.056075,-0.011180,-0.008775,-0.015392,-0.007087,-0.013641
617,awareness,0.055850,-0.005590,-0.025563,-0.004807,-0.011501,0.008389
618,derive,0.055768,0.019109,0.019284,-0.003891,-0.005957,-0.007526
619,presented,0.055744,0.020054,0.000825,0.007531,-0.022314,-0.005019
620,feedback,0.055711,-0.004367,-0.018710,0.016641,0.002899,0.013094
621,furthermore,0.055609,-0.012701,-0.007875,0.020794,0.008972,0.005268
622,sensor,0.055471,-0.016071,0.004606,0.008137,0.008490,-0.018167
623,maximize,0.055384,-0.011432,0.004631,-0.013480,-0.010225,-0.015616
624,information seeking,0.055162,-0.003116,0.019656,-0.026396,-0.003744,-0.002250
625,convergence,0.055081,-0.011229,0.000076,-0.006000,-0.020217,-0.017560
626,compare,0.054949,-0.008825,0.011030,0.002558,-0.014829,0.017707
627,simulation,0.054901,-0.006839,0.002600,-0.012688,0.014982,-0.017792
628,evaluate,0.054765,-0.013022,-0.007626,-0.017961,0.012490,-0.003666
629,better,0.054756,-0.020218,-0.005080,0.003624,0.011386,-0.014447
630,called,0.054716,0.018177,-0.004287,0.017276,0.001605,-0.013371
631,survey,0.054659,-0.007713,-0.012073,0.011482,-0.018025,0.005367
632,long term,0.054574,-0.004464,-0.020427,-0.021706,0.001581,0.006394
633,temporal,0.054489,0.002709,-0.002698,0.006919,0.018190,-0.023972
634,considered,0.054447,0.007809,-0.004852,0.015086,-0.003720,0.022980
635,evolution,0.054364,0.012245,-0.014883,-0.002567,0.000245,0.024425
636,diffusion,0.054341,-0.007454,-0.002924,-0.014810,0.018492,-0.010662
637,provided,0.054319,0.008902,-0.014901,-0.001069,-0.006062,-0.023385
638,plan,0.054261,-0.023896,0.013284,-0.003674,0.001609,-0.011798
639,related,0.054160,0.011653,-0.020776,0.000653,-0.008363,-0.012716
640,surprisal,0.054156,0.022107,0.004308,-0.000476,0.008064,-0.019202
641,enabling,0.053956,-0.014463,0.010837,-0.008070,0.006697,0.013889
642,sequences,0.053833,-0.001259,-0.002089,0.011977,0.022610,-0.015898
643,requirements,0.053749,-0.004651,-0.020275,-0.008646,-0.016236,0.003941
644,success,0.053528,-0.013466,0.008391,-0.005694,0.011158,-0.014819
645,likelihood,0.053324,0.009187,0.009927,-0.002898,-0.020240,-0.011071
646,formalism,0.053321,0.015573,0.006485,0.009766,-0.004460,0.017038
647,order,0.053280,-0.001828,0.001401,0.011701,-0.011497,-0.026853
648,symbolic,0.053234,-0.005418,-0.025519,-0.018377,0.002629,-0.001291
649,autonomously,0.053089,-0.007807,-0.009897,-0.014045,0.005310,0.016030
650,notion,0.053026,0.009754,0.010489,-0.002267,-0.010060,0.020454
651,sentient,0.052948,0.014016,0.010302,-0.004809,-0.004471,0.019349
652,integrates,0.052938,-0.009077,0.008623,-0.010181,0.017485,-0.007571
653,interacting,0.052905,0.008235,-0.009705,0.001596,0.021109,0.012260
654,expert,0.052903,-0.003806,0.016571,-0.013140,0.002907,-0.016479
655,step,0.052884,-0.011927,-0.001357,-0.014036,-0.008548,0.017017
656,modeling,0.052850,-0.004193,0.004137,-0.019329,0.011469,0.013723
657,games,0.052844,0.004893,-0.001461,-0.003360,-0.041019,0.002110
658,diverse,0.052678,-0.006649,0.003026,-0.025576,0.011965,0.005462
659,integrated,0.052648,0.004510,-0.007371,-0.008682,0.020482,0.011604
660,plausible,0.052572,0.005598,0.008638,0.014913,0.021159,-0.002264
661,robustness,0.052431,-0.013527,0.011292,-0.007630,0.019920,-0.000062
662,implemented,0.052427,-0.000843,-0.004695,0.013871,0.024998,-0.008020
663,simulate,0.052293,-0.012764,0.011425,-0.008176,0.000869,0.019059
664,fields,0.052256,0.003399,-0.013746,0.011987,0.001866,0.021257
665,claims,0.052214,0.029696,-0.005469,0.009210,0.005434,0.002405
666,past,0.052191,-0.003849,0.005033,-0.004479,0.026825,-0.012005
667,identify,0.052066,0.003676,-0.006709,-0.005729,-0.031213,-0.004738
668,consistent,0.052032,0.011668,-0.007398,-0.003693,-0.015759,-0.013513
669,surprise,0.051928,0.008858,0.008754,0.017060,0.011067,-0.006188
670,single,0.051855,-0.005181,0.007958,-0.004340,0.013744,-0.020632
671,function,0.051518,0.004815,0.015765,-0.002906,-0.027138,-0.000894
672,organization,0.051504,0.015773,-0.012104,-0.002355,0.013776,0.007496
673,certain,0.051431,0.016772,0.001632,-0.013216,-0.015418,0.004393
674,achieve,0.051418,-0.011666,0.006431,-0.015145,0.010425,-0.007751
675,case,0.051418,0.011213,-0.002719,-0.015644,-0.019732,0.002109
676,integrating,0.051375,-0.014533,-0.009032,-0.005020,0.017398,0.005392
677,integration,0.051305,-0.022110,-0.005107,-0.003075,0.013097,0.007916
678,relationship,0.051247,0.004163,0.010535,-0.003916,-0.010373,0.022260
679,best,0.051018,-0.005954,0.009356,-0.007374,0.006829,-0.021505
680,execution,0.050976,-0.012785,-0.008612,-0.021535,0.004904,0.003140
681,need,0.050921,-0.015900,-0.008803,0.003444,-0.011764,-0.011010
682,initial,0.050890,-0.003866,-0.010574,0.000871,-0.020694,-0.014886
683,thermodynamics,0.050842,0.015172,-0.005867,0.005577,0.015461,-0.008765
684,natural,0.050835,0.011230,0.001715,-0.005583,0.007192,0.025114
685,graphs,0.050804,0.002458,0.008640,-0.017976,-0.011469,-0.010262
686,sharing,0.050677,0.008967,0.001262,-0.023311,-0.001240,0.015897
687,view,0.050617,-0.001361,-0.004560,0.026857,-0.000032,0.017807
688,posterior,0.050578,0.008206,0.005408,-0.003769,-0.012355,-0.020839
689,naturally,0.050088,0.005894,0.002617,-0.023107,-0.001109,0.017360
690,inference based,0.049978,-0.020613,0.013982,0.007814,-0.006460,0.001110
691,ensuing,0.049909,0.021984,0.002221,0.001160,-0.010496,0.014048
692,equilibrium,0.049834,0.028529,-0.005441,-0.004849,-0.010179,-0.000836
693,perspectives,0.049714,0.008116,-0.003826,0.005630,0.017383,0.014758
694,learning model,0.049698,-0.010489,-0.000339,0.008087,0.014581,-0.016202
695,maximization,0.049637,0.012001,0.003698,-0.018537,-0.006380,-0.009019
696,including,0.049622,0.011267,-0.015036,-0.003945,-0.007950,0.011425
697,providing,0.049617,-0.009654,0.012057,-0.002395,0.004811,0.020701
698,simulations,0.049519,-0.011648,-0.005713,-0.006612,-0.019050,0.006495
699,term,0.049453,0.006709,-0.010838,-0.022515,0.007604,-0.001788
700,inference problem,0.049442,-0.002185,0.016093,0.017329,-0.009891,-0.003945
701,costs,0.049342,0.004020,-0.009759,-0.013697,-0.021282,0.000584
702,sample,0.049274,-0.008789,0.001982,0.002766,-0.011457,-0.024280
703,changing,0.049214,-0.010937,0.009376,-0.009822,-0.002758,0.016321
704,critical,0.049201,0.010831,-0.008693,-0.012627,-0.007531,0.009519
705,necessary,0.049061,0.004475,0.002088,0.019768,-0.017142,0.005588
706,core,0.048991,0.004782,-0.007570,-0.012878,0.005452,0.018309
707,vision,0.048938,-0.013204,-0.015247,-0.002087,0.014330,-0.004071
708,device,0.048823,-0.010607,-0.017540,-0.005121,-0.014005,0.001550
709,improves,0.048473,-0.014378,0.001225,-0.016445,0.006770,0.009655
710,empirical,0.048439,-0.002227,-0.011603,-0.003608,-0.009808,0.021194
711,errors,0.048323,-0.000159,-0.000048,0.021637,0.012639,-0.013840
712,generated,0.048310,-0.006339,-0.029880,0.000812,0.000213,-0.011066
713,known,0.048142,0.012687,0.009373,0.004422,-0.014692,-0.006967
714,interactive,0.048112,-0.011332,-0.014245,-0.015274,0.006765,0.000497
715,central,0.048087,0.011035,0.013273,-0.003825,0.003033,0.016921
716,experiment,0.048049,-0.000750,-0.009385,0.007729,0.027413,0.002771
717,functions,0.048049,-0.002898,0.010189,0.020079,-0.013731,-0.001151
718,transitions,0.047934,-0.007002,-0.000589,-0.003376,0.032573,-0.004394
719,emerging,0.047816,-0.014877,0.011303,0.003353,0.007329,0.010954
720,independent,0.047579,0.004046,-0.005130,0.010981,-0.016370,-0.011052
721,define,0.047507,0.014875,-0.006651,-0.002023,-0.019275,-0.004683
722,behavioral,0.047328,-0.005371,0.001850,-0.011945,0.016583,0.011580
723,modelling,0.047312,0.015671,0.006164,0.008438,-0.013282,0.003757
724,paths,0.047131,0.005561,0.000977,-0.004038,-0.016599,-0.019955
725,examples,0.046835,0.004878,-0.009050,-0.001554,-0.013505,0.017847
726,examine,0.046785,0.006173,-0.001620,0.007709,0.004098,0.027184
727,shown,0.046682,0.005458,-0.005177,0.015786,-0.008324,-0.011937
728,idea,0.046519,0.002655,0.010815,0.018047,0.007687,-0.007315
