Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
364,solution,0.081712,-0.009812,0.015256,0.025739,-0.024614,-0.006291
365,sparse,0.081656,-0.011853,0.006357,-0.036555,0.002788,-0.024103
366,cognitive science,0.081652,0.001743,-0.007736,0.019244,0.021796,0.031133
367,implementation,0.081478,0.006322,0.002206,0.033291,0.028027,0.011632
368,infer,0.081461,-0.019170,-0.017096,-0.005842,-0.010061,-0.029292
369,traditional,0.081243,-0.026114,-0.004032,-0.009793,0.015414,0.025889
370,descent,0.081192,0.016939,0.010058,0.027876,0.014297,-0.012021
371,long,0.081045,-0.018645,-0.003064,-0.036902,0.018600,-0.003834
372,neuronal,0.080951,0.027141,-0.004845,0.006706,0.010496,0.031764
373,high dimensional,0.080893,-0.014635,0.008825,0.025256,0.009780,-0.022396
374,optimization,0.080855,-0.015129,-0.003078,0.026362,-0.012088,-0.024198
375,labels,0.080672,-0.007493,-0.019528,0.005800,-0.012418,-0.035434
376,algorithms,0.080608,-0.009790,0.002984,0.016421,-0.045206,-0.006206
377,density,0.080550,0.036147,0.015503,-0.011397,-0.005909,-0.011595
378,unknown,0.080418,-0.006608,-0.029518,-0.000238,-0.020004,-0.024051
379,selection,0.080255,-0.021806,0.030885,0.003932,-0.019134,-0.004498
380,inference aif,0.080151,-0.016697,0.017656,-0.021813,0.018785,-0.005201
381,iot,0.080131,-0.008005,-0.029587,-0.000947,-0.029531,-0.012060
382,driven,0.079923,-0.013188,-0.009472,-0.031562,0.018983,-0.006718
383,effective,0.079628,-0.013646,-0.019814,-0.023018,0.011656,-0.011494
384,predictions,0.079428,-0.001912,-0.008375,0.031760,0.028446,0.008935
385,objects,0.079361,-0.006045,-0.007096,0.000566,-0.009533,-0.056122
386,non,0.079328,0.017278,-0.017435,-0.022060,-0.001439,0.021116
387,propose,0.079315,-0.026324,-0.019968,-0.004460,0.025214,-0.003349
388,loop,0.079287,-0.009882,-0.006042,0.032495,0.004458,0.026411
389,spaces,0.079112,-0.017861,0.033679,0.017430,0.006821,-0.003321
390,observable,0.078991,-0.013147,0.031350,-0.011106,-0.006805,-0.016584
391,paper,0.078815,0.004733,0.040188,-0.002977,-0.003010,0.027908
392,changes,0.078735,-0.011112,-0.016839,-0.019027,0.028162,-0.003595
393,online,0.078689,-0.025904,-0.002608,0.012535,-0.001333,-0.036309
394,sources,0.078412,-0.001403,-0.022430,0.009531,-0.027478,-0.017571
395,sophisticated,0.078345,-0.015628,0.021585,-0.015634,-0.016298,0.009199
396,human robot,0.078343,-0.003629,-0.030908,0.014363,0.024801,0.004642
397,signal,0.078311,0.011512,-0.026495,0.003360,-0.016923,-0.020021
398,scientific,0.078245,0.008040,-0.016437,0.002215,-0.012097,0.039456
399,rate,0.078100,-0.011012,-0.023152,0.004384,-0.027283,-0.012270
400,uncertainty,0.077903,-0.006310,0.027356,-0.030200,-0.011302,-0.002735
401,level,0.077142,-0.009969,-0.030283,-0.026078,-0.001913,-0.008900
402,robust,0.077089,-0.022434,0.021731,-0.019230,-0.003039,-0.010655
403,intrinsic,0.077021,-0.008209,0.011782,-0.037573,0.003008,0.016450
404,explore,0.076592,-0.011358,-0.001175,-0.032754,0.022614,0.008691
405,context,0.076519,-0.002270,-0.027190,-0.027616,0.013975,0.005469
406,technical,0.076282,0.036757,0.019617,0.007977,-0.009929,0.002002
407,kalman,0.076161,0.013177,0.011508,0.042568,-0.000392,-0.008516
408,trajectories,0.076001,0.008761,0.000896,0.013922,0.024636,-0.027786
409,uav,0.075889,-0.024450,-0.009366,0.001604,-0.022113,-0.018356
410,output,0.075806,0.006595,-0.008851,0.020830,0.020060,-0.019470
411,emergence,0.075603,0.011310,-0.012189,-0.010280,0.024978,0.016844
412,developing,0.075545,-0.011594,-0.006153,-0.005033,0.004967,0.047798
413,game,0.075410,-0.004658,0.005360,-0.026996,-0.030388,0.008008
414,maze,0.075392,-0.005443,0.014248,-0.035403,0.009776,-0.010522
415,multimodal,0.075162,-0.014680,-0.006328,0.026544,0.022291,-0.005319
416,experiments,0.075062,-0.021810,-0.003009,0.007366,0.021896,-0.020981
417,datasets,0.075008,-0.008398,-0.027508,-0.002552,-0.014685,-0.021864
418,fundamental,0.075006,0.010818,-0.012298,-0.000748,0.017850,0.033291
419,driving,0.074996,-0.017380,0.005195,-0.007798,0.034157,0.010466
420,type,0.074911,-0.003349,-0.028439,-0.011935,-0.030125,-0.001063
421,lens,0.074899,-0.000162,0.014786,0.020281,-0.019378,0.020293
422,potential,0.074743,-0.016154,-0.006209,0.018449,0.015524,0.018408
423,total,0.074662,-0.004628,-0.009757,0.001478,-0.034165,-0.024635
424,exploratory,0.074650,-0.006455,0.012743,-0.013365,0.023706,-0.018381
425,risk,0.074585,-0.002774,-0.003096,-0.048958,0.006010,0.013748
426,internal states,0.074390,0.028718,0.008300,-0.000160,-0.033833,0.003380
427,insights,0.074341,-0.005003,-0.019912,-0.014850,0.016469,0.018106
428,tools,0.074295,0.001393,-0.007389,-0.000375,-0.027497,0.037641
429,global,0.074292,0.006634,-0.009700,-0.027687,0.003684,0.026586
430,oriented,0.074222,-0.014455,-0.007871,-0.015326,0.020242,-0.016328
431,field,0.074114,0.011625,-0.015211,0.005793,-0.027578,0.013907
432,aspects,0.074033,-0.007208,0.010420,0.026198,-0.000529,0.029677
433,argue,0.074014,0.037120,0.002609,-0.000081,0.001188,0.033015
434,external states,0.073876,0.025975,0.000524,0.002283,-0.038524,0.006570
435,categories,0.073648,0.005719,-0.020512,0.009868,-0.034863,0.002686
436,sampling,0.073409,-0.014858,-0.005620,-0.001044,-0.032357,0.019530
437,finite,0.073398,-0.014270,0.012804,0.014747,-0.029653,-0.001925
438,suggest,0.073390,0.004121,-0.015788,0.012893,0.013895,0.026693
439,shot,0.073284,-0.008917,-0.015328,0.001160,0.024122,-0.023758
440,human like,0.073036,-0.006742,-0.006949,0.011639,0.036670,0.011036
441,foundation,0.072714,0.013464,0.007967,-0.017970,0.001529,0.031784
442,frameworks,0.072712,-0.007347,0.004939,0.028099,0.005445,0.026882
443,based active,0.072423,-0.019849,0.015775,0.029755,0.003648,-0.003396
444,computation,0.072376,0.007390,-0.016534,-0.005162,0.001727,0.041562
445,methods,0.072098,-0.019575,0.017978,0.009582,-0.007545,-0.017418
446,hardware,0.072082,-0.014485,-0.013493,-0.025024,-0.001663,0.017417
447,state art,0.072063,-0.016657,0.009383,0.014061,-0.005417,-0.026545
448,art,0.072063,-0.016657,0.009383,0.014061,-0.005417,-0.026545
449,provides,0.071937,0.003571,0.010156,0.024491,-0.020543,0.013175
450,partial,0.071831,-0.014539,0.003697,-0.021947,-0.008748,-0.022900
451,demonstrating,0.071738,-0.012212,0.030308,-0.018751,0.009310,0.001157
452,flexible,0.071452,-0.018549,0.007021,-0.012653,0.023937,-0.009291
453,experience,0.071155,-0.003510,-0.012359,-0.002934,0.023800,0.028552
454,grounded,0.071150,-0.005145,0.001917,-0.029304,0.021587,0.013197
455,implementations,0.071095,-0.010397,0.022731,0.018717,0.003116,0.016134
456,existing,0.071065,-0.014331,-0.009083,-0.026952,0.019205,-0.001494
457,organisms,0.071054,0.004695,0.004381,0.022005,0.032150,0.007823
458,dynamically,0.070800,-0.017235,-0.012358,-0.021466,0.005760,-0.013981
459,service,0.070764,-0.011520,-0.018083,-0.021006,-0.016244,0.003911
460,decisions,0.070730,-0.015418,-0.005992,-0.022639,0.005358,0.021323
461,study,0.070640,-0.004788,-0.028357,0.007923,0.022422,0.007150
462,given,0.070588,-0.004439,0.005544,-0.006756,-0.023609,-0.030239
463,example,0.070546,0.004331,-0.026497,0.000062,-0.028048,-0.011608
464,computational neuroscience,0.070522,-0.012849,0.019350,0.027556,0.000311,0.010456
465,alternative,0.070478,-0.018225,0.013626,0.028258,-0.009900,-0.000469
466,inferring,0.070408,-0.014512,-0.010244,-0.012836,0.008903,-0.023914
467,formulations,0.070395,0.030777,0.029505,-0.004334,-0.001763,-0.004016
468,unified,0.070011,-0.002940,0.021292,0.013402,0.007554,0.024824
469,introduces,0.069868,-0.013388,-0.004068,-0.034570,0.009508,0.008334
470,divergence,0.069830,0.007745,0.028224,-0.015579,-0.006194,-0.012087
471,constraint,0.069710,0.013502,0.001322,-0.004431,-0.030484,-0.019972
472,contrast,0.069604,-0.010341,0.025736,0.000343,0.019854,0.013329
473,achieving,0.069381,-0.010200,-0.003479,-0.014216,0.025031,-0.016455
474,geometry,0.069374,0.005290,0.004631,0.001641,-0.040319,0.017494
475,rules,0.069277,0.017964,-0.005554,-0.018505,0.017613,-0.009641
476,self organizing,0.069184,0.008189,0.000360,-0.013982,0.023353,0.023300
477,distributed,0.069132,-0.011948,-0.008556,-0.028924,-0.016547,0.003158
478,gradients,0.069125,0.026127,0.022128,0.004411,-0.005430,-0.011029
479,recently,0.069105,-0.004919,0.017858,0.029071,-0.004831,0.012425
480,heterogeneous,0.069059,-0.011403,-0.018637,-0.015931,-0.021882,0.001206
481,exploring,0.068954,-0.008121,-0.011419,-0.014128,0.006783,0.028502
482,centric,0.068924,-0.009106,-0.008378,0.003261,0.009671,-0.038508
483,person,0.068895,0.018005,-0.017956,-0.007018,0.005713,0.020203
484,partially observable,0.068890,-0.010215,0.027126,-0.010708,-0.007692,-0.013149
485,model based,0.068837,-0.022808,0.023029,-0.007059,0.014824,-0.001117
486,needs,0.068780,-0.008201,-0.022058,-0.020014,-0.007458,-0.011049
487,action selection,0.068585,-0.016612,0.032662,0.010150,-0.002973,0.006188
488,minimisation,0.068436,0.007976,0.011155,0.041766,0.000194,0.007345
489,despite,0.068405,-0.016367,0.020876,0.013595,0.012880,0.004687
490,trained,0.068159,-0.001775,-0.017078,0.000790,0.027897,-0.020619
491,objectives,0.068043,-0.004848,0.010625,-0.043935,0.001759,-0.006877
492,box,0.067889,-0.005997,-0.016003,0.014294,-0.006973,-0.024622
493,updates,0.067710,-0.009659,0.005003,-0.021487,0.014058,-0.017504
494,form,0.067680,0.008121,0.025073,-0.012575,-0.013428,0.008483
495,policies,0.067641,-0.018478,0.011528,0.006241,-0.015918,-0.015475
496,allows,0.067626,0.002507,-0.004098,-0.026875,-0.011221,-0.022927
497,using active,0.067397,-0.020475,0.011746,-0.017587,0.012139,-0.005450
498,pre,0.067284,-0.011619,-0.020637,-0.002461,0.006910,-0.025655
499,points,0.067271,0.015058,-0.011334,0.000637,-0.025707,-0.014535
500,minimising,0.067186,-0.001782,0.033368,-0.018422,0.013147,-0.000467
501,image,0.067108,-0.009255,-0.015696,0.016826,-0.009494,-0.015838
502,present,0.066930,-0.005715,0.034658,0.013077,0.009248,0.004231
503,perform,0.066695,-0.015957,0.002998,0.011535,0.014497,-0.021709
504,studies,0.066546,-0.010202,-0.017636,-0.008118,0.028266,-0.002325
505,uncertain,0.066544,-0.017471,0.018519,-0.016729,0.009329,-0.004496
506,factor,0.066388,-0.004739,0.018236,-0.021360,-0.011330,-0.010722
507,biological systems,0.066283,0.021555,0.005681,0.013487,-0.008778,0.016782
508,effectiveness,0.066224,-0.021362,-0.007850,-0.019737,-0.001269,-0.016007
509,variational inference,0.066173,0.008324,0.039623,0.005127,-0.009146,0.003952
510,progress,0.066165,-0.010518,-0.009090,-0.017081,0.006514,0.022963
511,sequential,0.066145,-0.002921,0.003817,-0.007612,-0.035632,-0.016163
512,flow,0.066081,0.036873,-0.001607,0.012122,-0.012553,-0.002926
513,techniques,0.066076,-0.005940,-0.016025,0.001168,-0.018700,-0.024243
514,consider,0.065923,0.000334,0.004805,0.023247,-0.031251,-0.006286
515,artificial agents,0.065871,-0.011014,0.032459,0.000295,0.001754,0.020349
516,evaluated,0.065837,-0.010312,-0.008338,0.012001,0.011225,-0.023961
517,seeking,0.065703,-0.002315,0.023625,-0.033532,-0.004392,0.001837
518,offering,0.065478,-0.005991,-0.002750,-0.018503,0.003787,0.034447
519,internal,0.065157,0.031627,0.003287,0.014718,-0.012935,0.002591
520,power,0.065131,0.000585,-0.021188,0.010779,-0.008824,0.023756
521,scenarios,0.065074,-0.023912,-0.002712,-0.019474,-0.005643,-0.013333
522,perspective,0.065070,0.002548,-0.002376,0.031069,0.008143,0.020936
523,highlight,0.064928,0.005019,0.020421,-0.002775,0.022771,0.013943
524,information processing,0.064895,0.020865,-0.011779,-0.013900,0.008480,0.009871
525,address,0.064808,-0.021709,0.004558,-0.012099,-0.012912,-0.013530
526,joint,0.064761,-0.011820,-0.004979,-0.021054,-0.016841,0.010067
527,functional,0.064403,0.016908,0.021313,0.005664,-0.014707,0.005812
528,meta,0.064396,0.006372,-0.022402,0.006368,0.015050,0.014203
529,work,0.064308,-0.003378,0.015631,0.028332,-0.005913,0.011054
530,measurement,0.064304,-0.000072,-0.013549,0.004396,-0.020960,-0.025326
531,modular,0.064210,-0.013033,-0.002862,0.021370,0.022682,0.004263
532,provided,0.064145,0.010894,-0.017703,-0.000391,-0.009265,-0.025892
533,path,0.064002,-0.000886,-0.009242,-0.023048,-0.013758,-0.017067
534,biology,0.063941,0.030693,-0.000644,-0.010163,0.005694,0.016747
535,movements,0.063706,-0.015046,-0.004477,0.028563,-0.010791,0.004830
536,allocation,0.063695,-0.016528,-0.012674,-0.001371,-0.020359,-0.012763
537,hidden,0.063647,0.000765,0.016389,0.018312,-0.020713,-0.007468
538,levels,0.063243,0.000287,-0.011735,-0.016236,0.027192,0.007793
539,structured,0.063117,-0.010760,-0.010820,-0.028520,0.001947,0.011072
540,scalable,0.063065,-0.012817,0.012609,-0.015403,0.017404,-0.004833
541,offers,0.062708,-0.012848,0.013332,0.004951,0.002399,0.029178
542,probability,0.062690,0.009132,0.012498,0.001318,-0.029237,-0.010505
543,standard,0.062584,0.003619,0.018150,0.014221,-0.012581,-0.014012
544,learning rl,0.062500,-0.011898,0.029950,-0.015912,0.004113,-0.000627
545,detailed,0.062493,0.025384,0.003911,0.004695,0.015045,0.013458
546,emergent,0.062264,0.011452,-0.000648,-0.021344,0.001213,0.027607
547,allowing,0.062241,-0.013132,0.004932,-0.017196,0.012633,0.014349
548,biologically plausible,0.062227,0.008685,0.010881,0.014723,0.019642,0.008296
549,efficiency,0.062183,-0.019691,0.000593,-0.025492,0.006149,-0.010258
550,semantics,0.062114,0.019414,-0.012049,0.003777,-0.016173,0.010701
551,incorporating,0.062050,-0.010318,0.004709,-0.022544,0.013274,-0.011205
552,multiple,0.061997,-0.016938,0.005745,-0.012455,-0.014643,-0.012217
553,building,0.061930,-0.016530,-0.005853,-0.008279,0.015000,0.016267
554,normative,0.061808,0.004682,0.018412,-0.002651,-0.002078,0.033985
555,questions,0.061652,-0.009922,-0.028739,-0.010830,-0.000915,-0.011246
556,underlying,0.061527,-0.008135,-0.013388,-0.014216,0.021472,0.004316
557,practical,0.061340,-0.012301,0.012034,0.015091,-0.001742,0.020171
558,mapping,0.061339,-0.014470,0.006071,-0.028709,0.008973,-0.003116
559,responses,0.061338,-0.000527,-0.013059,0.019968,-0.020766,0.007017
560,survey,0.061270,-0.007992,-0.013676,0.015394,-0.017795,0.006413
561,natural,0.061076,0.011086,0.007166,-0.008270,0.006684,0.027870
562,key,0.061044,-0.001276,-0.008697,-0.022688,0.011316,0.017066
563,paper introduces,0.061038,-0.012768,0.001984,-0.032593,0.008662,-0.005032
564,specifically,0.060739,0.001639,0.004044,0.017443,-0.017363,0.020250
565,built,0.060601,0.008185,-0.010260,0.011221,0.016507,-0.014427
566,recurrent,0.060578,-0.000962,-0.000857,0.008217,0.024174,-0.026368
567,extended,0.060561,0.000165,-0.010559,0.014680,0.009526,0.025631
568,self supervised,0.060454,-0.006932,0.002418,-0.002305,0.033053,-0.015746
569,understand,0.060447,-0.015859,-0.005980,0.008515,0.017445,0.012647
570,information seeking,0.060193,-0.003411,0.019807,-0.025522,-0.006893,-0.004559
571,challenge,0.059956,-0.012537,-0.008987,-0.033887,0.002002,-0.002543
572,improve,0.059529,-0.011684,-0.015003,0.006551,-0.016392,-0.009899
573,reactive,0.059217,-0.018660,0.008887,-0.018089,-0.006983,0.006597
574,limitations,0.059182,-0.020006,-0.004072,0.006002,0.019003,0.010098
575,enabling,0.059127,-0.014726,0.011548,-0.010298,0.007667,0.014889
576,source,0.058938,-0.005817,-0.013813,0.011316,-0.027539,-0.000453
577,filtering,0.058768,0.004501,0.016690,0.021084,-0.012719,-0.003774
578,perceptual,0.058566,-0.008424,0.005672,0.009749,0.032162,-0.002560
579,act,0.058558,-0.009828,0.013601,0.011624,0.004506,0.018999
580,sensory input,0.058503,0.001258,-0.006489,0.020403,0.021158,-0.009195
581,approaches,0.058465,-0.032912,0.004076,-0.010291,0.003262,0.007925
582,long term,0.058309,-0.004374,-0.016118,-0.020896,0.005617,0.011304
583,life,0.058163,0.016191,-0.011944,-0.003459,0.003147,0.023422
584,forward,0.058055,-0.010549,0.003651,0.017143,0.007028,-0.019684
585,evolution,0.057961,0.012544,-0.013439,-0.005433,0.001467,0.025078
586,bandit,0.057913,-0.002524,0.002729,-0.015989,-0.030937,-0.005735
587,aif agents,0.057802,-0.010380,-0.000261,-0.034125,-0.000251,0.012784
588,symbolic,0.057729,-0.005657,-0.025201,-0.018843,0.006781,0.001248
589,achieves,0.057660,-0.011045,-0.009745,-0.008322,-0.003553,-0.024995
590,coupled,0.057565,0.016523,0.017375,0.001876,-0.012635,0.009157
591,neurons,0.057500,0.008970,-0.026141,-0.005062,-0.006906,0.010420
592,real time,0.057294,-0.018761,-0.014935,-0.010804,-0.003118,0.009676
593,experimental,0.057029,-0.008570,-0.006170,0.019523,0.012822,-0.009945
594,simulation,0.056980,-0.006849,0.003267,-0.011641,0.013588,-0.021635
595,capture,0.056883,-0.009498,-0.017747,-0.012208,0.011028,-0.006402
596,widely,0.056867,-0.002196,0.007132,0.012786,-0.013118,0.021634
597,sensor,0.056827,-0.015935,0.004162,0.008851,0.008222,-0.019657
598,implications,0.056771,0.010298,0.000573,0.005822,-0.014614,0.025464
599,vehicle,0.056759,-0.012953,0.012467,-0.004968,0.025352,0.001018
600,actively,0.056746,-0.015281,-0.006879,-0.000071,-0.020973,-0.013541
601,furthermore,0.056698,-0.012319,-0.007190,0.018952,0.010671,0.007567
602,presented,0.056601,0.019592,0.000949,0.010122,-0.020228,-0.005709
603,comparable,0.056556,-0.018125,0.017642,0.004388,0.005188,-0.011213
604,collaboration,0.056415,-0.005182,-0.020042,0.001550,-0.001783,0.027858
605,extensive,0.056344,-0.022547,-0.002652,-0.014447,0.007971,-0.008728
606,hypothesis,0.055896,0.012957,-0.022064,0.011867,-0.003890,0.005119
607,possible,0.055857,-0.001144,-0.003791,-0.013418,-0.025340,-0.012164
608,extension,0.055731,0.018507,0.013607,-0.011447,0.008521,-0.003650
609,hybrid,0.055615,-0.019263,-0.001765,0.020846,0.009234,0.004507
610,sentient,0.055613,0.013593,0.010375,-0.007204,-0.005106,0.019335
611,does,0.055505,0.016954,0.022149,0.006694,-0.000432,-0.009276
612,surprisal,0.055408,0.021867,0.005028,-0.000055,0.010736,-0.017722
613,use,0.055360,-0.000970,-0.003358,0.022021,-0.018388,-0.010622
614,called,0.055314,0.018031,-0.003822,0.016260,0.005002,-0.012197
615,training data,0.055258,-0.009887,-0.022668,0.001129,-0.004138,-0.017437
616,directly,0.055199,0.015816,-0.002303,0.004431,0.019128,-0.013520
617,challenging,0.055143,-0.018082,-0.009368,-0.011483,-0.011510,-0.004700
618,significantly,0.054769,-0.014686,-0.010281,0.003995,0.004914,-0.020892
619,measurements,0.054763,-0.002488,-0.012451,0.003451,-0.014724,-0.021649
620,solving,0.054721,-0.004164,0.004055,-0.025449,-0.019409,-0.001644
621,compare,0.054645,-0.009029,0.011133,0.002322,-0.014455,0.017706
622,temporal,0.054575,0.001624,0.001198,0.010037,0.023122,-0.018594
623,validation,0.054494,0.003587,-0.022423,0.009198,-0.002142,-0.017144
624,step,0.054430,-0.010891,-0.001266,-0.014637,-0.011722,0.015913
625,best,0.054390,-0.005625,0.010464,-0.008934,0.007213,-0.022155
626,layer,0.054299,-0.007280,-0.011187,-0.020998,0.011755,0.003078
627,plausible,0.054140,0.005399,0.009174,0.013486,0.024077,0.002004
628,awareness,0.054117,-0.005575,-0.025050,-0.003966,-0.010077,0.009449
629,single,0.053964,-0.005699,0.008556,-0.005526,0.015779,-0.018403
630,used,0.053894,-0.002654,0.010906,0.016285,-0.008668,-0.015381
631,pattern,0.053843,-0.003453,-0.019611,-0.004273,-0.009843,-0.016663
632,simple,0.053828,0.023567,-0.007560,0.012644,0.001599,-0.008458
633,fields,0.053655,0.003259,-0.014421,0.011461,0.001853,0.022661
634,types,0.053596,-0.005557,-0.015293,-0.001393,-0.025659,-0.005694
635,core,0.053446,0.004719,-0.006542,-0.015491,0.005861,0.020833
636,view,0.053444,-0.001545,-0.004001,0.027511,0.000951,0.019435
637,integrates,0.053339,-0.009149,0.008726,-0.010864,0.017257,-0.007343
638,surprise,0.053311,0.008853,0.010368,0.018930,0.010274,-0.004886
639,notion,0.053292,0.009748,0.010679,-0.002060,-0.012008,0.018797
640,relationship,0.053205,0.004378,0.011013,-0.004109,-0.012773,0.020933
641,plan,0.053201,-0.024063,0.012917,-0.001793,0.001157,-0.013270
642,formalism,0.053013,0.015452,0.007014,0.008725,-0.005214,0.016607
643,costs,0.052991,0.004343,-0.010611,-0.012221,-0.022599,-0.003217
644,compliance,0.052951,-0.003864,-0.028417,0.007553,0.009781,0.003337
645,evaluate,0.052759,-0.012643,-0.007419,-0.017048,0.012132,-0.003517
646,simulate,0.052736,-0.012995,0.011428,-0.009711,-0.000218,0.018384
647,derive,0.052687,0.018419,0.019633,-0.003333,-0.004763,-0.006538
648,sequences,0.052588,-0.001221,-0.001491,0.012001,0.024014,-0.013861
649,convergence,0.052565,-0.011241,-0.000431,-0.004311,-0.018057,-0.018525
650,explain,0.052543,0.011841,-0.014998,0.002995,0.000147,0.022562
651,consistent,0.052410,0.012071,-0.006698,-0.001904,-0.016390,-0.015347
652,considered,0.052395,0.007574,-0.004325,0.014466,-0.001382,0.024647
653,maximize,0.052270,-0.011683,0.004775,-0.013066,-0.008125,-0.014621
654,initial,0.052266,-0.003414,-0.010351,0.002461,-0.019572,-0.016469
655,robustness,0.052203,-0.013877,0.011489,-0.007073,0.017725,-0.002039
656,better,0.052114,-0.020088,-0.003846,0.002705,0.014120,-0.011355
657,feedback,0.052010,-0.002976,-0.017838,0.014845,0.000938,0.015412
658,past,0.051994,-0.003910,0.005424,-0.004027,0.026015,-0.012618
659,transitions,0.051946,-0.006306,-0.000213,-0.006649,0.031432,-0.007345
660,efficiently,0.051860,-0.010919,-0.008467,-0.016089,-0.004111,-0.012275
661,achieve,0.051711,-0.011311,0.006324,-0.015881,0.010971,-0.007223
662,effect,0.051697,-0.005417,-0.005100,-0.002407,0.018097,-0.020677
663,graphs,0.051649,0.002598,0.008964,-0.017226,-0.012485,-0.010376
664,sharing,0.051507,0.008737,0.001398,-0.024394,-0.004696,0.012282
665,drive,0.051435,-0.011247,0.012175,-0.020978,0.005960,0.001075
666,success,0.051391,-0.013328,0.008010,-0.004765,0.010613,-0.014675
667,certain,0.051349,0.016922,0.002592,-0.012933,-0.016833,0.002068
668,expert,0.051283,-0.003952,0.016260,-0.012517,0.003538,-0.015016
669,steady,0.051052,0.022845,0.004364,-0.005761,-0.009503,0.008579
670,requirements,0.050955,-0.004439,-0.020703,-0.006686,-0.014165,0.004961
671,maximization,0.050944,0.012083,0.004256,-0.016568,-0.007056,-0.010981
672,generated,0.050921,-0.006152,-0.029198,0.002774,0.002398,-0.010399
673,diffusion,0.050836,-0.006498,-0.002416,-0.014013,0.014702,-0.013208
674,changing,0.050754,-0.011026,0.009565,-0.010766,-0.003262,0.016135
675,functions,0.050697,-0.003411,0.011079,0.022803,-0.011639,0.001765
676,naturally,0.050670,0.005852,0.003084,-0.022562,-0.003770,0.015401
677,need,0.050645,-0.015465,-0.009031,0.004017,-0.010136,-0.011997
678,errors,0.050599,0.001331,-0.004588,0.024408,0.010190,-0.010083
679,subjective,0.050554,0.005186,-0.003564,-0.000812,0.026229,0.014762
680,theoretic,0.050548,0.026060,0.001942,-0.013984,-0.006875,-0.001686
681,necessary,0.050492,0.005218,0.003517,0.018840,-0.017515,0.005402
682,integrating,0.050484,-0.014015,-0.008364,-0.006706,0.015787,0.005611
683,modeling,0.050404,-0.004575,0.004936,-0.020522,0.009582,0.010789
684,likelihood,0.050272,0.008953,0.010408,-0.000798,-0.018772,-0.011340
685,implemented,0.050198,-0.001158,-0.003865,0.012766,0.027594,-0.004814
686,critical,0.050134,0.011458,-0.009734,-0.013612,-0.008108,0.007222
687,function,0.050110,0.004423,0.019094,-0.000479,-0.023700,0.002414
688,providing,0.050040,-0.009131,0.009048,-0.006583,0.002293,0.022984
689,claims,0.049969,0.029168,-0.004293,0.007221,0.006059,0.003227
690,diverse,0.049856,-0.006521,0.003374,-0.025445,0.010418,0.004098
691,performing,0.049777,0.021073,0.010497,0.005178,-0.004840,-0.008189
692,monte,0.049755,-0.005287,0.014322,-0.005450,-0.016326,-0.008370
693,monte carlo,0.049755,-0.005287,0.014322,-0.005450,-0.016326,-0.008370
694,related,0.049690,0.011738,-0.019823,0.002313,-0.005059,-0.010756
695,order,0.049475,-0.002524,0.001975,0.011322,-0.007338,-0.026317
696,predict,0.049469,-0.010444,-0.007624,-0.003216,0.018425,-0.009760
697,empirical,0.049320,-0.002243,-0.010482,-0.005864,-0.010781,0.019951
698,vision,0.049100,-0.012783,-0.015199,-0.003782,0.016754,-0.000582
699,structural,0.049037,0.004510,-0.011581,0.011832,0.018545,-0.002569
700,able,0.049032,-0.012008,-0.005420,0.004421,0.000788,-0.026394
701,case,0.048979,0.011151,-0.002572,-0.013095,-0.021052,-0.001109
702,way,0.048950,-0.005815,-0.006556,0.015358,-0.005324,0.015898
703,ensuing,0.048891,0.021995,0.002922,-0.000467,-0.010645,0.012862
704,posterior,0.048770,0.008139,0.005116,-0.001559,-0.012231,-0.021725
705,cognitive neuroscience,0.048763,0.001357,0.003115,0.009721,0.018330,0.016241
706,following,0.048690,0.002067,0.002829,0.017964,0.010414,-0.015417
707,term,0.048542,0.007025,-0.006236,-0.021474,0.010999,0.002807
708,simulations,0.048329,-0.011001,-0.007925,-0.006084,-0.019052,0.004266
709,including,0.048316,0.011519,-0.013338,-0.005343,-0.005406,0.012710
710,integration,0.048223,-0.022218,-0.005393,-0.003639,0.011132,0.005841
711,improved,0.048217,-0.017502,0.003498,0.011903,0.000216,-0.015098
712,thermodynamics,0.048060,0.015269,-0.004972,0.003918,0.018069,-0.005832
713,identify,0.048036,0.003738,-0.005774,-0.003112,-0.030077,-0.005336
714,evaluation,0.048027,-0.002061,-0.006779,0.013068,0.005570,-0.020550
715,characteristics,0.047995,-0.000215,-0.031648,-0.003325,-0.002653,0.010155
716,device,0.047982,-0.010466,-0.018474,-0.003528,-0.012554,0.002960
717,integrated,0.047935,0.004395,-0.005261,-0.010583,0.019031,0.008665
718,constrained,0.047903,0.007091,0.012111,-0.016479,-0.006904,-0.005319
719,experiment,0.047837,-0.000922,-0.008513,0.005927,0.028776,0.003699
720,interactive,0.047673,-0.010988,-0.013209,-0.015100,0.003791,-0.004585
721,games,0.047638,0.004806,-0.001443,-0.001197,-0.039783,-0.000409
722,learning model,0.047544,-0.010716,0.000181,0.006798,0.016309,-0.013540
723,emerging,0.047501,-0.015010,0.010590,0.003010,0.006579,0.012313
724,inference based,0.047445,-0.020327,0.013603,0.006980,-0.004585,0.001950
725,fully,0.047307,-0.008010,0.009869,-0.009976,0.012493,-0.006960
726,paths,0.047255,0.005779,0.001109,-0.003073,-0.015882,-0.021413
727,central,0.047005,0.010942,0.013873,-0.004743,0.000786,0.016661
