Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
364,predictions,0.083419,-0.002117,-0.010507,0.035138,0.027568,0.008089
365,infer,0.083405,-0.019326,-0.017805,-0.006500,-0.011473,-0.028300
366,hierarchical active,0.083230,-0.019263,-0.011547,-0.021086,0.031149,-0.000185
367,based free,0.083198,0.012008,-0.006312,-0.006468,0.042957,-0.015453
368,context,0.082467,-0.002490,-0.029951,-0.027095,0.014530,0.008401
369,loop,0.082080,-0.010136,-0.006902,0.034618,0.003798,0.026626
370,interpretation,0.081771,0.034536,0.013330,0.000174,-0.032505,0.001226
371,suggest,0.081473,0.004077,-0.017649,0.016717,0.015239,0.027791
372,transition,0.081447,-0.023063,0.027734,0.007714,0.000701,-0.022235
373,iot,0.081374,-0.007498,-0.025973,-0.005312,-0.029964,-0.012626
374,high dimensional,0.081259,-0.014270,0.008460,0.026791,0.006340,-0.025397
375,unknown,0.081225,-0.007453,-0.028192,-0.001105,-0.021689,-0.022785
376,classical,0.080875,0.022606,0.007095,0.024938,-0.024298,0.001939
377,descent,0.080799,0.017507,0.009485,0.028083,0.011036,-0.014688
378,learning active,0.080708,-0.024385,0.030043,-0.001196,0.022748,-0.002335
379,traditional,0.080622,-0.026024,-0.003320,-0.007685,0.018457,0.025135
380,article,0.080511,0.044009,-0.001674,0.009272,0.015289,0.010266
381,propose,0.080319,-0.026529,-0.022055,-0.003441,0.025505,-0.002789
382,optimization,0.080201,-0.014811,-0.003174,0.020995,-0.015427,-0.025795
383,non,0.080040,0.016917,-0.019536,-0.019447,0.000814,0.023326
384,driven,0.079903,-0.012636,-0.010436,-0.031946,0.018777,-0.006108
385,game,0.079883,-0.004832,0.005731,-0.029276,-0.027938,0.012107
386,biologically,0.079637,-0.010879,0.009497,-0.005931,0.045610,0.007721
387,sources,0.079592,-0.001587,-0.022789,0.006049,-0.031206,-0.017960
388,level,0.079501,-0.011328,-0.031898,-0.029309,0.001554,-0.005412
389,inference model,0.079405,-0.013150,0.006736,-0.010399,0.030372,-0.018749
390,low,0.079344,-0.020738,-0.010551,0.005140,-0.009064,-0.033851
391,probabilistic,0.079142,-0.028466,0.014929,0.006060,-0.028182,0.001505
392,field,0.079067,0.011792,-0.017194,0.004773,-0.033651,0.011658
393,emergence,0.078795,0.010976,-0.014442,-0.006364,0.027768,0.019245
394,global,0.078478,0.006328,-0.010366,-0.026763,0.006435,0.028586
395,internal states,0.078440,0.028574,0.008168,0.000414,-0.032629,0.008655
396,online,0.078060,-0.026148,-0.002032,0.009594,-0.003531,-0.036755
397,experiments,0.077993,-0.022503,-0.004545,0.009431,0.020378,-0.021136
398,sophisticated,0.077937,-0.015379,0.022063,-0.016344,-0.015034,0.009116
399,explore,0.077839,-0.011134,-0.001550,-0.030474,0.025010,0.009672
400,external states,0.077700,0.025612,0.000545,0.002387,-0.037763,0.011394
401,observable,0.077676,-0.012841,0.031720,-0.011246,-0.006120,-0.015749
402,findings,0.077577,-0.012736,-0.019185,-0.003457,0.016921,0.025279
403,robust,0.077317,-0.022203,0.022087,-0.022476,-0.002209,-0.008342
404,uncertainty,0.077267,-0.005536,0.026311,-0.033626,-0.007346,0.004449
405,aspects,0.077041,-0.007159,0.008405,0.030345,0.000863,0.030269
406,argue,0.076839,0.037297,0.000994,0.002658,0.002366,0.033524
407,total,0.076769,-0.004786,-0.009750,-0.001144,-0.036829,-0.024261
408,density,0.076726,0.036250,0.014197,-0.010924,-0.005772,-0.009581
409,maze,0.076408,-0.005130,0.013870,-0.036278,0.014590,-0.006539
410,paper,0.076372,0.005549,0.038121,0.002813,-0.005656,0.024233
411,generalized,0.076308,0.022356,-0.000575,-0.001227,-0.033723,-0.018428
412,introduces,0.076230,-0.013045,-0.004087,-0.033688,0.013043,0.012368
413,neuronal,0.076069,0.027135,-0.006618,0.008251,0.006454,0.027611
414,multimodal,0.076039,-0.014560,-0.006843,0.027032,0.021505,-0.006098
415,shot,0.076030,-0.008876,-0.015976,0.003596,0.020567,-0.027015
416,technical,0.075846,0.037885,0.018833,0.006886,-0.010123,0.002118
417,changes,0.075530,-0.012530,-0.005998,-0.014482,0.031844,-0.010675
418,fundamental,0.075405,0.010596,-0.013565,0.001805,0.018268,0.031171
419,methods,0.075341,-0.019186,0.017971,0.007422,-0.010676,-0.020086
420,image,0.075207,-0.009130,-0.016474,0.017849,-0.013393,-0.018361
421,internal,0.075095,0.031399,0.001706,0.019328,-0.012965,0.009697
422,rate,0.075077,-0.011600,-0.022898,0.001829,-0.028057,-0.010694
423,intrinsic,0.075076,-0.008650,0.011622,-0.037717,0.006209,0.010878
424,perspective,0.074902,0.002341,-0.004861,0.032976,0.011560,0.023164
425,implementation,0.074897,0.006667,0.001210,0.035424,0.025090,0.006506
426,output,0.074826,0.006640,-0.009864,0.020069,0.016512,-0.021741
427,sampling,0.074717,-0.014682,-0.005865,-0.000153,-0.034151,0.019865
428,lens,0.074592,0.000240,0.014763,0.020001,-0.019937,0.019652
429,demonstrating,0.074583,-0.012176,0.030746,-0.018269,0.011894,0.001497
430,organizing,0.074576,0.010911,-0.003985,-0.013018,0.023733,0.022929
431,decisions,0.074539,-0.015294,-0.006359,-0.020950,0.007379,0.024556
432,driving,0.074512,-0.017046,0.003653,-0.003995,0.035583,0.014235
433,example,0.074426,0.004315,-0.027033,-0.000993,-0.030648,-0.011437
434,kalman,0.074366,0.013418,0.011066,0.039245,-0.001867,-0.008770
435,art,0.073834,-0.016576,0.009579,0.013016,-0.007436,-0.027228
436,state art,0.073834,-0.016576,0.009579,0.013016,-0.007436,-0.027228
437,categories,0.073661,0.005885,-0.019550,0.008645,-0.034991,0.004590
438,service,0.073656,-0.012409,-0.017600,-0.023109,-0.017983,0.002556
439,tools,0.073610,0.001194,-0.006191,0.001825,-0.025880,0.038519
440,policies,0.073265,-0.019675,0.012308,0.004554,-0.017033,-0.019694
441,points,0.072822,0.014678,-0.012203,-0.001223,-0.028366,-0.016352
442,solution,0.072812,-0.009346,0.015289,0.020736,-0.024302,-0.003139
443,heterogeneous,0.072722,-0.011760,-0.018341,-0.018323,-0.021087,0.003212
444,experience,0.072603,-0.003851,-0.014300,0.001735,0.025249,0.027468
445,given,0.072564,-0.004510,0.005601,-0.009245,-0.025359,-0.027849
446,distributed,0.072460,-0.013071,-0.008130,-0.031677,-0.014997,0.004584
447,uav,0.072448,-0.024465,-0.008930,-0.002200,-0.021910,-0.014942
448,partial,0.072415,-0.014327,0.004127,-0.024927,-0.007608,-0.021426
449,oriented,0.072371,-0.014387,-0.008441,-0.014918,0.020421,-0.014204
450,human like,0.072232,-0.006623,-0.008109,0.015105,0.034251,0.008143
451,trajectories,0.072155,0.008789,0.000238,0.012490,0.024625,-0.026014
452,exploratory,0.071725,-0.006197,0.012500,-0.011525,0.022755,-0.018747
453,action selection,0.071651,-0.015955,0.032416,0.012626,-0.006253,0.004401
454,techniques,0.071648,-0.006363,-0.015100,-0.002622,-0.020027,-0.027535
455,rules,0.071618,0.018546,-0.005838,-0.019899,0.017511,-0.009825
456,contrast,0.071606,-0.009873,0.024908,0.002516,0.020357,0.013952
457,frameworks,0.071369,-0.007797,0.004238,0.027727,0.005817,0.025790
458,trained,0.071304,-0.002156,-0.017879,0.003630,0.025161,-0.022479
459,signal,0.070904,0.010167,-0.021819,0.004197,-0.016667,-0.018055
460,provides,0.070898,0.004046,0.009715,0.022303,-0.021089,0.013744
461,gradients,0.070848,0.026473,0.022021,0.003829,-0.006354,-0.012171
462,finite,0.070660,-0.014266,0.013343,0.011314,-0.030701,-0.001035
463,objectives,0.070577,-0.004560,0.010943,-0.045106,0.005829,-0.004138
464,developing,0.070448,-0.011518,-0.006584,-0.001802,0.004255,0.046289
465,insights,0.070387,-0.004861,-0.020057,-0.012955,0.015694,0.016818
466,geometry,0.070368,0.005393,0.004303,0.001582,-0.039742,0.019348
467,hardware,0.070313,-0.014535,-0.013164,-0.024775,-0.001031,0.016807
468,potential,0.070195,-0.016161,-0.006260,0.020323,0.012970,0.014481
469,existing,0.069931,-0.014256,-0.009254,-0.025982,0.020425,-0.000013
470,model based,0.069866,-0.023147,0.022784,-0.005482,0.017459,-0.000995
471,constraint,0.069825,0.013102,0.000801,-0.008512,-0.029316,-0.018094
472,inferring,0.069824,-0.014597,-0.010936,-0.013634,0.008850,-0.021806
473,based active,0.069711,-0.019589,0.015511,0.029162,0.002094,-0.003355
474,achieving,0.069615,-0.010009,-0.003485,-0.014121,0.024669,-0.017330
475,grounded,0.069423,-0.004836,0.001257,-0.028148,0.021908,0.013275
476,alternative,0.069207,-0.017768,0.013414,0.025962,-0.010402,-0.001661
477,computation,0.069185,0.007346,-0.020833,-0.004188,-0.001276,0.035543
478,allows,0.069165,0.002083,-0.007855,-0.029136,-0.010628,-0.019464
479,centric,0.069158,-0.009012,-0.008962,0.005325,0.005898,-0.039960
480,needs,0.069102,-0.008682,-0.022562,-0.021514,-0.007981,-0.008362
481,foundation,0.068961,0.013735,0.007294,-0.015652,0.001024,0.031257
482,unified,0.068931,-0.002784,0.020366,0.014190,0.008403,0.023188
483,computational neuroscience,0.068663,-0.012395,0.019116,0.027243,-0.001011,0.008898
484,exploring,0.068656,-0.008135,-0.012080,-0.011363,0.007558,0.029519
485,address,0.068602,-0.021813,0.004607,-0.013816,-0.014442,-0.013923
486,formulations,0.068507,0.031134,0.028653,-0.005436,-0.000890,-0.002395
487,updates,0.068410,-0.009517,0.005055,-0.022315,0.014318,-0.017205
488,joint,0.068314,-0.011735,-0.005165,-0.022611,-0.013397,0.015407
489,extended,0.068285,-0.000318,-0.012506,0.018386,0.011771,0.025305
490,divergence,0.067835,0.008044,0.028290,-0.016621,-0.004610,-0.010270
491,questions,0.067822,-0.009724,-0.028365,-0.014598,-0.001838,-0.013298
492,partially observable,0.067755,-0.009959,0.027685,-0.011668,-0.006386,-0.012057
493,type,0.067707,-0.006625,-0.020338,-0.015428,-0.023385,-0.001931
494,biological systems,0.067680,0.021613,0.005342,0.014045,-0.009080,0.017599
495,sequential,0.067587,-0.002323,0.004125,-0.009802,-0.036833,-0.014505
496,dynamically,0.067522,-0.017387,-0.012538,-0.020866,0.005487,-0.011244
497,structured,0.067430,-0.010417,-0.011799,-0.026935,0.004379,0.013899
498,minimisation,0.067379,0.008287,0.010266,0.041148,-0.002181,0.005498
499,flexible,0.067321,-0.018222,0.006636,-0.010819,0.023379,-0.008265
500,progress,0.067275,-0.010370,-0.010143,-0.014821,0.007588,0.024353
501,power,0.067190,0.000659,-0.022746,0.010421,-0.008200,0.025164
502,organisms,0.067133,0.005165,0.003118,0.026024,0.029215,0.003612
503,implementations,0.066946,-0.010192,0.022880,0.019742,0.001707,0.012425
504,perform,0.066692,-0.015684,0.002131,0.013258,0.010801,-0.024817
505,levels,0.066638,0.000382,-0.012716,-0.014667,0.029215,0.009659
506,learning rl,0.066575,-0.012229,0.031101,-0.014484,0.004946,-0.003815
507,effectiveness,0.066575,-0.021167,-0.008026,-0.021560,-0.001691,-0.014131
508,variational inference,0.066557,0.008811,0.039164,0.005928,-0.008915,0.003739
509,information processing,0.066546,0.020885,-0.012819,-0.013457,0.008693,0.010692
510,studies,0.066474,-0.011680,-0.017289,-0.005493,0.030481,-0.001530
511,minimising,0.066446,-0.001398,0.033270,-0.016155,0.014815,0.000809
512,person,0.066276,0.018413,-0.018495,-0.005038,0.004950,0.019380
513,box,0.066257,-0.008412,-0.013020,0.016181,-0.004800,-0.023844
514,despite,0.065869,-0.016470,0.020655,0.014648,0.012119,0.001977
515,pre,0.065735,-0.011330,-0.020668,-0.003594,0.004604,-0.025540
516,highlight,0.065362,0.005219,0.019977,-0.001837,0.023593,0.014736
517,training data,0.065207,-0.010048,-0.023197,0.001111,-0.008778,-0.022073
518,reaching,0.065150,-0.009654,0.002403,0.022044,0.014725,-0.016325
519,flow,0.065127,0.037201,-0.002014,0.009511,-0.014119,-0.002282
520,modular,0.065035,-0.012886,-0.003187,0.023593,0.021384,0.003985
521,seeking,0.064911,-0.002012,0.023304,-0.034515,-0.001055,0.004025
522,using active,0.064851,-0.020580,0.011963,-0.015878,0.014032,-0.002398
523,used,0.064829,-0.003040,0.010486,0.015097,-0.012284,-0.023921
524,artificial agents,0.064787,-0.010596,0.032768,0.001995,0.001560,0.017869
525,emergent,0.064694,0.011387,-0.000700,-0.019622,0.004234,0.028752
526,form,0.064367,0.008021,0.024523,-0.011718,-0.009572,0.010533
527,detailed,0.064215,0.025289,0.005347,0.008072,0.014352,0.011155
528,meta,0.064114,0.006188,-0.023092,0.008870,0.013988,0.011976
529,challenge,0.064008,-0.012480,-0.009234,-0.034426,0.004836,0.003032
530,efficiency,0.063975,-0.019751,0.000585,-0.026485,0.006026,-0.011128
531,recently,0.063933,-0.004332,0.014123,0.028025,-0.008707,0.008746
532,factor,0.063887,-0.004378,0.018246,-0.024121,-0.007474,-0.009668
533,allowing,0.063753,-0.012815,0.004205,-0.016601,0.013885,0.016247
534,specifically,0.063546,0.001914,0.003121,0.018197,-0.018308,0.022006
535,offering,0.063478,-0.005851,-0.002624,-0.016548,0.003395,0.035060
536,evaluated,0.063262,-0.010328,-0.007936,0.009993,0.009316,-0.025689
537,uncertain,0.063260,-0.016704,0.017893,-0.015669,0.009075,-0.003919
538,work,0.063058,-0.002675,0.014865,0.027108,-0.005792,0.012618
539,present,0.062749,-0.005538,0.033630,0.014321,0.007250,0.002011
540,biology,0.062725,0.030632,-0.001531,-0.007329,0.005641,0.017592
541,measurement,0.062687,0.000264,-0.012548,0.001413,-0.022453,-0.026009
542,achieves,0.062639,-0.011092,-0.009620,-0.010391,-0.005461,-0.026075
543,offers,0.062598,-0.012584,0.013024,0.005398,0.002372,0.029221
544,subjective,0.062402,0.004315,-0.006065,0.003564,0.030796,0.017661
545,source,0.062399,-0.006277,-0.013699,0.011286,-0.029687,-0.001451
546,functional,0.062385,0.017282,0.020995,0.003765,-0.015121,0.005220
547,vehicle,0.062239,-0.012571,0.011962,-0.004543,0.027630,0.005533
548,semantics,0.061916,0.020014,-0.012262,0.002906,-0.015761,0.010972
549,building,0.061830,-0.017245,-0.006331,-0.003181,0.016866,0.018207
550,practical,0.061735,-0.012256,0.012187,0.016345,-0.003070,0.017876
551,standard,0.061726,0.003664,0.020090,0.012210,-0.012670,-0.013092
552,allocation,0.061620,-0.016519,-0.012392,-0.003904,-0.019776,-0.009030
553,forward,0.061324,-0.010849,0.005083,0.012205,0.007631,-0.025555
554,movements,0.061238,-0.014762,-0.004882,0.024348,-0.008551,0.008695
555,built,0.060901,0.008664,-0.010700,0.010751,0.015033,-0.015753
556,scalable,0.060846,-0.012396,0.012227,-0.014085,0.018173,-0.003966
557,reactive,0.060750,-0.018565,0.009237,-0.018820,-0.003855,0.010274
558,consider,0.060529,-0.000036,0.003177,0.022923,-0.030134,-0.004259
559,incorporating,0.060478,-0.010097,0.004550,-0.022266,0.014378,-0.009187
560,underlying,0.060373,-0.008150,-0.014254,-0.012275,0.021729,0.003966
561,path,0.060370,-0.001366,-0.008878,-0.026986,-0.011317,-0.011824
562,multiple,0.060204,-0.017198,0.006442,-0.014999,-0.013331,-0.008234
563,sensory input,0.059998,0.001275,-0.007080,0.022730,0.017829,-0.011084
564,scenarios,0.059787,-0.023853,-0.002740,-0.020461,-0.002918,-0.009815
565,recurrent,0.059742,-0.001005,-0.001262,0.007822,0.023319,-0.026334
566,self organizing,0.059409,0.008185,-0.000380,-0.010750,0.021328,0.018766
567,layer,0.059234,-0.007253,-0.011560,-0.022831,0.013411,0.004179
568,possible,0.059195,-0.001541,-0.004206,-0.016351,-0.025945,-0.011152
569,hybrid,0.059178,-0.019081,-0.002421,0.022378,0.010440,0.004857
570,real time,0.059165,-0.018712,-0.015343,-0.009412,-0.004145,0.011553
571,perceptual,0.059070,-0.007962,0.004785,0.011930,0.031767,-0.002626
572,probability,0.059043,0.009419,0.012874,-0.000120,-0.028899,-0.007731
573,hidden,0.058998,-0.000043,0.017741,0.017250,-0.019394,-0.004570
574,bandit,0.058983,-0.002502,0.002906,-0.018720,-0.030662,-0.004192
575,paper introduces,0.058897,-0.012394,0.001454,-0.032867,0.011319,-0.000862
576,implications,0.058634,0.009667,-0.000571,0.007481,-0.011767,0.029149
577,key,0.058619,-0.001604,-0.007669,-0.020840,0.012414,0.016093
578,normative,0.058598,0.005189,0.018600,-0.000020,-0.002279,0.032510
579,use,0.058594,-0.000856,-0.004002,0.019857,-0.021487,-0.012393
580,mapping,0.058563,-0.014148,0.005778,-0.027216,0.010830,-0.000591
581,actively,0.058521,-0.015179,-0.007059,-0.001763,-0.022148,-0.012373
582,comparable,0.058453,-0.018125,0.018232,0.005728,0.004267,-0.012102
583,content,0.058450,0.011161,-0.031305,0.000448,-0.006478,-0.009058
584,experimental,0.058431,-0.008966,-0.007070,0.019058,0.011206,-0.012132
585,improve,0.058344,-0.011206,-0.014763,0.003099,-0.018427,-0.010849
586,traffic,0.058177,-0.002490,-0.023310,-0.004495,-0.020207,-0.007676
587,coupled,0.058171,0.016927,0.016890,0.001053,-0.011647,0.011654
588,self supervised,0.057947,-0.006704,0.001927,-0.000883,0.031839,-0.016594
589,able,0.057866,-0.011852,-0.006662,0.003843,-0.004472,-0.031037
590,neurons,0.057862,0.009014,-0.026452,-0.005247,-0.007907,0.009243
591,directly,0.057774,0.015893,-0.003575,0.006029,0.016863,-0.015413
592,capture,0.057602,-0.010003,-0.018553,-0.011731,0.010622,-0.006692
593,approaches,0.057559,-0.032941,0.004863,-0.009218,0.003155,0.007381
594,understand,0.057555,-0.015815,-0.006692,0.012036,0.014126,0.008886
595,life,0.057479,0.016651,-0.012817,-0.001651,0.002612,0.023748
596,drive,0.057475,-0.010955,0.012531,-0.023484,0.008319,-0.002186
597,filtering,0.057445,0.004875,0.016585,0.019436,-0.012999,-0.003550
598,does,0.057402,0.017492,0.021635,0.006759,-0.001705,-0.009811
599,widely,0.057307,-0.001957,0.008566,0.013081,-0.013892,0.019812
600,efficiently,0.057286,-0.011181,-0.008750,-0.016100,-0.006644,-0.014612
601,biologically plausible,0.057256,0.008816,0.010580,0.016311,0.017563,0.003986
602,challenging,0.057117,-0.017970,-0.009551,-0.011688,-0.013052,-0.004856
603,validation,0.056944,0.003368,-0.023151,0.007020,-0.004932,-0.018472
604,significantly,0.056908,-0.015418,-0.010515,0.003360,0.002707,-0.024909
605,measurements,0.056816,-0.002358,-0.012373,0.002015,-0.017689,-0.022381
606,explain,0.056601,0.011796,-0.016008,0.005266,-0.001817,0.021713
607,pattern,0.056582,-0.003575,-0.019620,-0.005476,-0.011612,-0.016298
608,act,0.056579,-0.009692,0.013203,0.013093,0.003362,0.017229
609,size,0.056515,-0.001258,-0.020990,-0.002153,-0.013753,-0.018361
610,extensive,0.056348,-0.022812,-0.002441,-0.015023,0.007699,-0.008373
611,simulation,0.056320,-0.006845,0.002647,-0.012949,0.015755,-0.018123
612,responses,0.056295,-0.000869,-0.011019,0.016467,-0.020203,0.007736
613,survey,0.056290,-0.007702,-0.012072,0.012314,-0.019049,0.005153
614,information seeking,0.055885,-0.003118,0.019667,-0.026505,-0.004020,-0.002576
615,extension,0.055852,0.018759,0.013096,-0.011364,0.008644,-0.003989
616,furthermore,0.055832,-0.012700,-0.007896,0.020857,0.009121,0.005258
617,awareness,0.055692,-0.005580,-0.025526,-0.004414,-0.012657,0.007515
618,simple,0.055559,0.023673,-0.008285,0.013660,0.000270,-0.009671
619,maximize,0.055536,-0.011438,0.004656,-0.013586,-0.009776,-0.016080
620,limitations,0.055469,-0.020089,-0.004554,0.006257,0.016801,0.007769
621,evolution,0.055428,0.012245,-0.014877,-0.002595,0.000979,0.024731
622,feedback,0.055420,-0.004374,-0.018696,0.016176,0.002767,0.013408
623,compare,0.055383,-0.008821,0.010989,0.002907,-0.014583,0.018083
624,types,0.055286,-0.005458,-0.014858,-0.003846,-0.026266,-0.004857
625,presented,0.055065,0.020057,0.000763,0.007388,-0.021699,-0.005158
626,solving,0.054952,-0.005089,0.004696,-0.027271,-0.016276,0.001620
627,called,0.054935,0.018171,-0.004235,0.016397,0.001596,-0.014536
628,surprisal,0.054842,0.022109,0.004281,-0.000661,0.009159,-0.018631
629,symbolic,0.054819,-0.005408,-0.025570,-0.018957,0.004658,-0.000226
630,sensor,0.054793,-0.016065,0.004676,0.008411,0.007039,-0.018602
631,convergence,0.054792,-0.011235,0.000042,-0.006672,-0.018743,-0.018099
632,provided,0.054702,0.008910,-0.014908,-0.000475,-0.006873,-0.023535
633,temporal,0.054460,0.002727,-0.002815,0.007036,0.019576,-0.022306
634,plan,0.054396,-0.023891,0.013176,-0.003692,0.002803,-0.010834
635,better,0.054346,-0.020221,-0.005084,0.003466,0.011314,-0.014261
636,derive,0.054332,0.019107,0.019234,-0.003860,-0.005125,-0.007007
637,related,0.054158,0.011652,-0.020821,0.000682,-0.008612,-0.012392
638,step,0.053967,-0.011928,-0.001366,-0.014007,-0.008659,0.018007
639,considered,0.053842,0.007810,-0.004919,0.015414,-0.002504,0.023195
640,integrates,0.053552,-0.009077,0.008669,-0.010324,0.016989,-0.008492
641,expert,0.053451,-0.003809,0.016639,-0.013454,0.002740,-0.016809
642,success,0.053442,-0.013464,0.008399,-0.005551,0.010868,-0.015160
643,fields,0.053399,0.003398,-0.013809,0.012583,0.001968,0.021642
644,integrating,0.053302,-0.014535,-0.009039,-0.004875,0.017654,0.007199
645,requirements,0.053125,-0.004641,-0.020279,-0.008257,-0.015778,0.004170
646,evaluate,0.053005,-0.013021,-0.007702,-0.017378,0.012718,-0.002186
647,long term,0.052980,-0.004449,-0.020421,-0.021331,0.000641,0.006138
648,sequences,0.052944,-0.001258,-0.002072,0.012356,0.022033,-0.015227
649,likelihood,0.052941,0.009185,0.009927,-0.002879,-0.019863,-0.011088
650,notion,0.052857,0.009750,0.010481,-0.001640,-0.010024,0.020961
651,plausible,0.052803,0.005604,0.008600,0.014573,0.022002,-0.002023
652,sentient,0.052764,0.014018,0.010259,-0.004742,-0.004776,0.018969
653,claims,0.052673,0.029700,-0.005531,0.009536,0.005215,0.002692
654,view,0.052605,-0.001353,-0.004598,0.027220,-0.000531,0.018903
655,enabling,0.052600,-0.014459,0.010869,-0.007876,0.005755,0.013641
656,implemented,0.052598,-0.000843,-0.004684,0.013945,0.025504,-0.007622
657,organization,0.052578,0.015775,-0.012122,-0.002693,0.014953,0.007035
658,formalism,0.052503,0.015571,0.006512,0.009402,-0.004706,0.016312
659,simulate,0.052354,-0.012760,0.011398,-0.008165,0.000729,0.019302
660,integrated,0.052271,0.004523,-0.007338,-0.008110,0.019267,0.013033
661,initial,0.052192,-0.003867,-0.010576,0.000529,-0.021103,-0.016116
662,diverse,0.052160,-0.006643,0.003031,-0.025310,0.011584,0.005592
663,modeling,0.052122,-0.004185,0.004061,-0.018140,0.011891,0.013844
664,identify,0.052109,0.003681,-0.006717,-0.004377,-0.032721,-0.004612
665,diffusion,0.052060,-0.007453,-0.002849,-0.014403,0.017218,-0.010137
666,robustness,0.051951,-0.013526,0.011339,-0.007735,0.019082,-0.000269
667,single,0.051938,-0.005181,0.007938,-0.004640,0.014218,-0.019961
668,order,0.051879,-0.001831,0.001352,0.011862,-0.009388,-0.027446
669,execution,0.051866,-0.012790,-0.008612,-0.021993,0.005803,0.002668
670,autonomously,0.051837,-0.007803,-0.009882,-0.013909,0.004708,0.015534
671,interacting,0.051830,0.008227,-0.009689,0.002042,0.020391,0.011481
672,games,0.051812,0.004891,-0.001473,-0.003086,-0.039953,0.002409
673,relationship,0.051725,0.004161,0.010535,-0.003968,-0.010722,0.022339
674,case,0.051626,0.011215,-0.002759,-0.015581,-0.019772,0.002299
675,consistent,0.051571,0.011668,-0.007422,-0.003515,-0.016210,-0.012757
676,graphs,0.051357,0.002442,0.008694,-0.019775,-0.009660,-0.010785
677,core,0.051356,0.004786,-0.007536,-0.013235,0.006196,0.019602
678,thermodynamics,0.050987,0.015171,-0.005967,0.005740,0.015955,-0.008154
679,integration,0.050930,-0.022109,-0.005112,-0.003009,0.013233,0.007467
680,ensuing,0.050896,0.021984,0.002226,0.001366,-0.011678,0.013643
681,maximization,0.050869,0.011999,0.003673,-0.018612,-0.006234,-0.010349
682,function,0.050834,0.004812,0.015700,-0.002556,-0.026914,-0.000852
683,certain,0.050659,0.016770,0.001602,-0.012770,-0.015326,0.004191
684,achieve,0.050581,-0.011659,0.006426,-0.014930,0.010428,-0.007138
685,sharing,0.050553,0.008962,0.001239,-0.022784,-0.001061,0.016507
686,best,0.050529,-0.005955,0.009281,-0.007255,0.007844,-0.020195
687,perspectives,0.050308,0.008111,-0.003861,0.005935,0.017389,0.015012
688,simulations,0.050262,-0.011643,-0.005738,-0.006942,-0.018748,0.007191
689,naturally,0.050242,0.005899,0.002606,-0.022708,-0.001838,0.017191
690,natural,0.050138,0.011225,0.001746,-0.005597,0.006830,0.024740
691,necessary,0.050126,0.004474,0.002044,0.020237,-0.017673,0.005698
692,vision,0.050039,-0.013205,-0.015249,-0.002630,0.015011,-0.003944
693,past,0.049823,-0.003839,0.004937,-0.003087,0.026664,-0.011296
694,inference based,0.049794,-0.020617,0.013982,0.007741,-0.005547,0.001907
695,inference problem,0.049774,-0.002193,0.016142,0.017309,-0.009786,-0.004343
696,interactive,0.049628,-0.011340,-0.014257,-0.015578,0.007568,0.000885
697,sample,0.049547,-0.008793,0.001983,0.002947,-0.010794,-0.025030
698,changing,0.049281,-0.010937,0.009366,-0.009784,-0.002523,0.016671
699,posterior,0.049266,0.008210,0.005392,-0.003182,-0.012730,-0.019752
700,providing,0.049166,-0.009659,0.012124,-0.003235,0.004423,0.019725
701,device,0.049110,-0.010599,-0.017493,-0.004970,-0.014965,0.001083
702,errors,0.048937,-0.000158,-0.000082,0.021627,0.013704,-0.013366
703,term,0.048883,0.006720,-0.010807,-0.022418,0.006814,-0.002124
704,kinds,0.048791,0.010858,-0.000224,0.004742,-0.025203,0.007764
705,need,0.048771,-0.015900,-0.008821,0.002993,-0.010453,-0.010604
706,critical,0.048699,0.010831,-0.008673,-0.012646,-0.007317,0.009231
707,surprise,0.048624,0.008863,0.008724,0.016904,0.010903,-0.003230
708,generated,0.048615,-0.006336,-0.029868,0.001249,-0.000567,-0.010596
709,learning model,0.048611,-0.010497,-0.000347,0.007490,0.013913,-0.016365
710,including,0.048427,0.011268,-0.015029,-0.003857,-0.008187,0.010085
711,experiment,0.048380,-0.000747,-0.009365,0.008054,0.027638,0.002576
712,costs,0.048252,0.004012,-0.009793,-0.013413,-0.020267,0.000767
713,seen,0.048225,0.005753,0.003076,0.017001,-0.008032,0.014363
714,paths,0.048192,0.005556,0.000963,-0.004599,-0.016504,-0.020570
715,way,0.048170,-0.006014,-0.006224,0.014454,-0.006768,0.014709
716,transitions,0.048139,-0.007005,-0.000533,-0.003305,0.031513,-0.005782
717,empirical,0.048105,-0.002234,-0.011587,-0.003986,-0.008782,0.021516
718,equilibrium,0.048020,0.028531,-0.005501,-0.004822,-0.009024,0.000142
719,independent,0.047832,0.004047,-0.005148,0.011060,-0.016569,-0.011010
720,known,0.047696,0.012683,0.009347,0.004309,-0.014113,-0.007243
721,central,0.047691,0.011036,0.013266,-0.003334,0.002502,0.017552
722,emerging,0.047661,-0.014871,0.011337,0.003897,0.006593,0.010963
723,assumptions,0.047534,0.020313,0.004841,0.008394,-0.004822,0.009165
724,functions,0.047448,-0.002900,0.010121,0.020709,-0.013637,-0.000081
725,aim,0.047287,0.012971,-0.000139,0.013427,-0.000530,0.020219
726,performing,0.047263,0.021237,0.010180,0.005373,-0.004249,-0.006224
727,interpreted,0.047255,0.013895,0.007419,0.007441,-0.006641,0.011859
