Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
363,artificial,0.069802,-0.018787,-0.021579,-0.018500,-0.004414,0.006521
364,furthermore,0.069602,0.020468,-0.001538,-0.018847,-0.013759,-0.014991
365,formalism,0.068590,-0.013132,-0.005968,-0.039664,-0.002772,-0.007053
366,previous,0.066964,0.001458,0.020042,0.005259,-0.004921,0.035283
367,showing,0.066211,-0.013789,-0.020202,-0.024880,-0.002813,0.004527
368,feedback control,0.064873,-0.005458,0.000181,0.057053,0.001512,-0.000669
369,optimal feedback,0.064873,-0.005458,0.000181,0.057053,0.001512,-0.000669
370,feedback,0.064873,-0.005458,0.000181,0.057053,0.001512,-0.000669
371,novel,0.064077,-0.023469,0.014236,0.007136,0.001405,-0.017832
372,possible,0.062699,-0.013584,0.000422,-0.026390,0.008065,-0.014238
373,access,0.061594,0.026931,-0.021296,-0.001775,0.004122,0.007471
374,reward functions,0.060667,-0.011230,-0.006750,0.001394,-0.023725,0.017567
375,generalize,0.060667,-0.011230,-0.006750,0.001394,-0.023725,0.017567
376,movements,0.060471,-0.001303,0.034884,0.006961,0.012324,0.004999
377,simulation,0.060471,-0.001303,0.034884,0.006961,0.012324,0.004999
378,dynamic,0.054565,-0.006799,0.009264,-0.028203,0.000503,-0.009796
379,mountain,0.051377,0.024200,0.012819,0.001372,-0.002692,0.010295
380,variables,0.051377,0.024200,0.012819,0.001372,-0.002692,0.010295
381,mountain car,0.051377,0.024200,0.012819,0.001372,-0.002692,0.010295
382,recurrent,0.051377,0.024200,0.012819,0.001372,-0.002692,0.010295
383,theory,0.050747,-0.012819,0.008997,-0.002959,0.025500,-0.000472
384,agent generative,0.050747,-0.012819,0.008997,-0.002959,0.025500,-0.000472
385,formalism active,0.047758,-0.007961,0.006149,-0.019744,0.012280,-0.001624
386,apply,0.047758,-0.007961,0.006149,-0.019744,0.012280,-0.001624
387,internal,0.043297,0.019651,0.003691,0.004061,0.014087,0.001806
